ticker,name,market,source,sector
005930.KS,삼성전자,KOSPI,custom_kr,
000660.KS,SK하이닉스,KOSPI,custom_kr,
373220.KS,LG에너지솔루션,KOSPI,custom_kr,
207940.KS,삼성바이오로직스,KOSPI,custom_kr,
005380.KS,현대차,KOSPI,custom_kr,
000270.KS,기아,KOSPI,custom_kr,
068270.KS,셀트리온,KOSPI,custom_kr,
005490.KS,POSCO홀딩스,KOSPI,custom_kr,
035420.KS,NAVER,KOSPI,custom_kr,
035720.KS,카카오,KOSPI,custom_kr,
105560.KS,KB금융,KOSPI,custom_kr,
055550.KS,신한지주,KOSPI,custom_kr,
086790.KS,하나금융지주,KOSPI,custom_kr,
316140.KS,우리금융지주,KOSPI,custom_kr,
032830.KS,삼성생명,KOSPI,custom_kr,
000810.KS,삼성화재,KOSPI,custom_kr,
012330.KS,현대모비스,KOSPI,custom_kr,
028260.KS,삼성물산,KOSPI,custom_kr,
009540.KS,HD한국조선해양,KOSPI,custom_kr,
329180.KS,HD현대중공업,KOSPI,custom_kr,
010140.KS,삼성중공업,KOSPI,custom_kr,
042660.KS,한화오션,KOSPI,custom_kr,
034020.KS,두산에너빌리티,KOSPI,custom_kr,
267260.KS,HD현대일렉트릭,KOSPI,custom_kr,
000720.KS,현대건설,KOSPI,custom_kr,
047040.KS,대우건설,KOSPI,custom_kr,
006400.KS,삼성SDI,KOSPI,custom_kr,
051910.KS,LG화학,KOSPI,custom_kr,
096770.KS,SK이노베이션,KOSPI,custom_kr,
011170.KS,롯데케미칼,KOSPI,custom_kr,
010950.KS,S-Oil,KOSPI,custom_kr,
009830.KS,한화솔루션,KOSPI,custom_kr,
010130.KS,고려아연,KOSPI,custom_kr,
000100.KS,유한양행,KOSPI,custom_kr,
128940.KS,한미약품,KOSPI,custom_kr,
326030.KS,SK바이오팜,KOSPI,custom_kr,
302440.KS,SK바이오사이언스,KOSPI,custom_kr,
017670.KS,SK텔레콤,KOSPI,custom_kr,
030200.KS,KT,KOSPI,custom_kr,
032640.KS,LG유플러스,KOSPI,custom_kr,
066570.KS,LG전자,KOSPI,custom_kr,
011070.KS,LG이노텍,KOSPI,custom_kr,
034730.KS,SK,KOSPI,custom_kr,
003550.KS,LG,KOSPI,custom_kr,
086280.KS,현대글로비스,KOSPI,custom_kr,
018260.KS,삼성에스디에스,KOSPI,custom_kr,
003670.KS,포스코퓨처엠,KOSPI,custom_kr,
009150.KS,삼성전기,KOSPI,custom_kr,
011200.KS,HMM,KOSPI,custom_kr,
003490.KS,대한항공,KOSPI,custom_kr,
021240.KS,코웨이,KOSPI,custom_kr,
004020.KS,현대제철,KOSPI,custom_kr,
010120.KS,LS ELECTRIC,KOSPI,custom_kr,
000150.KS,두산,KOSPI,custom_kr,
241560.KS,두산밥캣,KOSPI,custom_kr,
006800.KS,미래에셋증권,KOSPI,custom_kr,
039490.KS,키움증권,KOSPI,custom_kr,
071050.KS,한국금융지주,KOSPI,custom_kr,
138040.KS,메리츠금융지주,KOSPI,custom_kr,
024110.KS,기업은행,KOSPI,custom_kr,
015760.KS,한국전력,KOSPI,custom_kr,
033780.KS,KT&G,KOSPI,custom_kr,
090430.KS,아모레퍼시픽,KOSPI,custom_kr,
161390.KS,한국타이어앤테크놀로지,KOSPI,custom_kr,
271560.KS,오리온,KOSPI,custom_kr,
097950.KS,CJ제일제당,KOSPI,custom_kr,
000120.KS,CJ대한통운,KOSPI,custom_kr,
035250.KS,강원랜드,KOSPI,custom_kr,
251270.KS,넷마블,KOSPI,custom_kr,
352820.KS,하이브,KOSPI,custom_kr,
259960.KS,크래프톤,KOSPI,custom_kr,
006260.KS,LS,KOSPI,custom_kr,
267250.KS,HD현대,KOSPI,custom_kr,
012450.KS,한화에어로스페이스,KOSPI,custom_kr,
047810.KS,한국항공우주,KOSPI,custom_kr,
272210.KS,한화시스템,KOSPI,custom_kr,
011790.KS,SKC,KOSPI,custom_kr,
247540.KQ,에코프로비엠,KOSDAQ,custom_kr,
086520.KQ,에코프로,KOSDAQ,custom_kr,
196170.KQ,알테오젠,KOSDAQ,custom_kr,
214150.KQ,클래시스,KOSDAQ,custom_kr,
145020.KQ,휴젤,KOSDAQ,custom_kr,
028300.KQ,HLB,KOSDAQ,custom_kr,
141080.KQ,리가켐바이오,KOSDAQ,custom_kr,
277810.KQ,레인보우로보틱스,KOSDAQ,custom_kr,
039030.KQ,이오테크닉스,KOSDAQ,custom_kr,
058470.KQ,리노공업,KOSDAQ,custom_kr,
036930.KQ,주성엔지니어링,KOSDAQ,custom_kr,
240810.KQ,원익IPS,KOSDAQ,custom_kr,
095340.KQ,ISC,KOSDAQ,custom_kr,
293490.KQ,카카오게임즈,KOSDAQ,custom_kr,
112040.KQ,위메이드,KOSDAQ,custom_kr,
263750.KQ,펄어비스,KOSDAQ,custom_kr,
067310.KQ,하나마이크론,KOSDAQ,custom_kr,
222800.KQ,심텍,KOSDAQ,custom_kr,
084370.KQ,유진테크,KOSDAQ,custom_kr,
078600.KQ,대주전자재료,KOSDAQ,custom_kr,
121600.KQ,나노신소재,KOSDAQ,custom_kr,
403870.KQ,HPSP,KOSDAQ,custom_kr,
089030.KQ,테크윙,KOSDAQ,custom_kr,
