ticker,ticker_base,sector,industry,sector_source,updated_at
080010,080010,IT·소프트웨어,다각화된소비자서비스,naver,2026-06-28T13:34:21
122830,122830,IT·소프트웨어,다각화된통신서비스,naver,2026-06-28T13:34:23
030200,030200,IT·소프트웨어,다각화된통신서비스,naver,2026-06-28T13:34:23
036630,036630,IT·소프트웨어,다각화된통신서비스,naver,2026-06-28T13:34:23
037710,037710,기타,백화점과일반상점,naver,2026-06-28T13:34:25
069960,069960,기타,백화점과일반상점,naver,2026-06-28T13:34:25
023530,023530,기타,백화점과일반상점,naver,2026-06-28T13:34:25
006370,006370,기타,백화점과일반상점,naver,2026-06-28T13:34:25
067830,067830,기타,백화점과일반상점,naver,2026-06-28T13:34:25
004170,004170,기타,백화점과일반상점,naver,2026-06-28T13:34:25
139480,139480,기타,백화점과일반상점,naver,2026-06-28T13:34:25
282330,282330,기타,백화점과일반상점,naver,2026-06-28T13:34:25
950170,950170,기타,백화점과일반상점,naver,2026-06-28T13:34:25
008775,008775,기타,백화점과일반상점,naver,2026-06-28T13:34:25
007070,007070,기타,백화점과일반상점,naver,2026-06-28T13:34:25
008770,008770,기타,백화점과일반상점,naver,2026-06-28T13:34:25
452260,452260,기타,백화점과일반상점,naver,2026-06-28T13:34:25
032640,032640,IT·소프트웨어,무선통신서비스,naver,2026-06-28T13:34:27
006490,006490,IT·소프트웨어,무선통신서비스,naver,2026-06-28T13:34:27
017670,017670,IT·소프트웨어,무선통신서비스,naver,2026-06-28T13:34:27
065530,065530,IT·소프트웨어,무선통신서비스,naver,2026-06-28T13:34:27
029780,029780,기타,카드,naver,2026-06-28T13:34:29
033560,033560,기타,부동산,naver,2026-06-28T13:34:30
451800,451800,기타,부동산,naver,2026-06-28T13:34:30
481850,481850,기타,부동산,naver,2026-06-28T13:34:30
395400,395400,기타,부동산,naver,2026-06-28T13:34:30
088260,088260,기타,부동산,naver,2026-06-28T13:34:30
357250,357250,기타,부동산,naver,2026-06-28T13:34:30
348950,348950,기타,부동산,naver,2026-06-28T13:34:30
005110,005110,기타,부동산,naver,2026-06-28T13:34:30
015020,015020,기타,부동산,naver,2026-06-28T13:34:30
417310,417310,기타,부동산,naver,2026-06-28T13:34:30
432320,432320,기타,부동산,naver,2026-06-28T13:34:30
365550,365550,기타,부동산,naver,2026-06-28T13:34:30
334890,334890,기타,부동산,naver,2026-06-28T13:34:30
350520,350520,기타,부동산,naver,2026-06-28T13:34:30
357120,357120,기타,부동산,naver,2026-06-28T13:34:30
293940,293940,기타,부동산,naver,2026-06-28T13:34:30
400760,400760,기타,부동산,naver,2026-06-28T13:34:30
338100,338100,기타,부동산,naver,2026-06-28T13:34:30
145270,145270,기타,부동산,naver,2026-06-28T13:34:30
210980,210980,기타,부동산,naver,2026-06-28T13:34:30
123890,123890,기타,부동산,naver,2026-06-28T13:34:30
330590,330590,기타,부동산,naver,2026-06-28T13:34:30
377190,377190,기타,부동산,naver,2026-06-28T13:34:30
034830,034830,기타,부동산,naver,2026-06-28T13:34:30
396690,396690,기타,부동산,naver,2026-06-28T13:34:30
094800,094800,기타,부동산,naver,2026-06-28T13:34:30
404990,404990,기타,부동산,naver,2026-06-28T13:34:30
357430,357430,기타,부동산,naver,2026-06-28T13:34:30
448730,448730,기타,부동산,naver,2026-06-28T13:34:30
001000,001000,기타,부동산,naver,2026-06-28T13:34:30
016710,016710,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
017390,017390,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
267290,267290,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
018670,018670,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
036460,036460,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
034590,034590,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
015360,015360,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
003480,003480,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
117580,117580,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
004690,004690,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
053050,053050,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
017940,017940,화학·에너지,가스유틸리티,naver,2026-06-28T13:34:32
005360,005360,기타,문구류,naver,2026-06-28T13:34:34
361670,361670,반도체,전자장비와기기,naver,2026-06-28T13:34:36
082210,082210,반도체,전자장비와기기,naver,2026-06-28T13:34:36
109740,109740,반도체,전자장비와기기,naver,2026-06-28T13:34:36
140860,140860,반도체,전자장비와기기,naver,2026-06-28T13:34:36
052960,052960,반도체,전자장비와기기,naver,2026-06-28T13:34:36
084850,084850,반도체,전자장비와기기,naver,2026-06-28T13:34:36
004270,004270,반도체,전자장비와기기,naver,2026-06-28T13:34:36
032960,032960,반도체,전자장비와기기,naver,2026-06-28T13:34:36
060230,060230,반도체,전자장비와기기,naver,2026-06-28T13:34:36
238500,238500,반도체,전자장비와기기,naver,2026-06-28T13:34:36
269620,269620,반도체,전자장비와기기,naver,2026-06-28T13:34:36
340930,340930,반도체,전자장비와기기,naver,2026-06-28T13:34:36
009150,009150,반도체,전자장비와기기,naver,2026-06-28T13:34:36
008060,008060,반도체,전자장비와기기,naver,2026-06-28T13:34:36
191600,191600,반도체,전자장비와기기,naver,2026-06-28T13:34:36
353200,353200,반도체,전자장비와기기,naver,2026-06-28T13:34:36
057540,057540,반도체,전자장비와기기,naver,2026-06-28T13:34:36
347000,347000,반도체,전자장비와기기,naver,2026-06-28T13:34:36
066900,066900,반도체,전자장비와기기,naver,2026-06-28T13:34:36
004770,004770,반도체,전자장비와기기,naver,2026-06-28T13:34:36
331380,331380,반도체,전자장비와기기,naver,2026-06-28T13:34:36
222800,222800,반도체,전자장비와기기,naver,2026-06-28T13:34:36
446540,446540,반도체,전자장비와기기,naver,2026-06-28T13:34:36
009155,009155,반도체,전자장비와기기,naver,2026-06-28T13:34:36
085670,085670,반도체,전자장비와기기,naver,2026-06-28T13:34:36
069510,069510,반도체,전자장비와기기,naver,2026-06-28T13:34:36
333620,333620,반도체,전자장비와기기,naver,2026-06-28T13:34:36
016920,016920,반도체,전자장비와기기,naver,2026-06-28T13:34:36
090470,090470,반도체,전자장비와기기,naver,2026-06-28T13:34:36
143160,143160,반도체,전자장비와기기,naver,2026-06-28T13:34:36
360350,360350,반도체,전자장비와기기,naver,2026-06-28T13:34:36
094840,094840,반도체,전자장비와기기,naver,2026-06-28T13:34:36
011070,011070,반도체,전자장비와기기,naver,2026-06-28T13:34:36
011230,011230,반도체,전자장비와기기,naver,2026-06-28T13:34:36
072990,072990,반도체,전자장비와기기,naver,2026-06-28T13:34:36
017250,017250,반도체,전자장비와기기,naver,2026-06-28T13:34:36
203450,203450,반도체,전자장비와기기,naver,2026-06-28T13:34:36
027040,027040,반도체,전자장비와기기,naver,2026-06-28T13:34:36
020150,020150,반도체,전자장비와기기,naver,2026-06-28T13:34:36
236200,236200,반도체,전자장비와기기,naver,2026-06-28T13:34:36
417790,417790,반도체,전자장비와기기,naver,2026-06-28T13:34:36
044990,044990,반도체,전자장비와기기,naver,2026-06-28T13:34:36
037950,037950,반도체,전자장비와기기,naver,2026-06-28T13:34:36
091340,091340,반도체,전자장비와기기,naver,2026-06-28T13:34:36
254120,254120,반도체,전자장비와기기,naver,2026-06-28T13:34:36
248070,248070,반도체,전자장비와기기,naver,2026-06-28T13:34:36
098460,098460,반도체,전자장비와기기,naver,2026-06-28T13:34:36
127980,127980,반도체,전자장비와기기,naver,2026-06-28T13:34:36
007815,007815,반도체,전자장비와기기,naver,2026-06-28T13:34:36
263810,263810,반도체,전자장비와기기,naver,2026-06-28T13:34:36
347890,347890,반도체,전자장비와기기,naver,2026-06-28T13:34:36
055490,055490,반도체,전자장비와기기,naver,2026-06-28T13:34:36
092300,092300,반도체,전자장비와기기,naver,2026-06-28T13:34:36
318020,318020,반도체,전자장비와기기,naver,2026-06-28T13:34:36
187220,187220,반도체,전자장비와기기,naver,2026-06-28T13:34:36
007810,007810,반도체,전자장비와기기,naver,2026-06-28T13:34:36
090460,090460,반도체,전자장비와기기,naver,2026-06-28T13:34:36
033200,033200,반도체,전자장비와기기,naver,2026-06-28T13:34:36
493330,493330,반도체,전자장비와기기,naver,2026-06-28T13:34:36
051370,051370,반도체,전자장비와기기,naver,2026-06-28T13:34:36
011690,011690,반도체,전자장비와기기,naver,2026-06-28T13:34:36
054090,054090,반도체,전자장비와기기,naver,2026-06-28T13:34:36
370090,370090,반도체,전자장비와기기,naver,2026-06-28T13:34:36
417010,417010,반도체,전자장비와기기,naver,2026-06-28T13:34:36
053450,053450,반도체,전자장비와기기,naver,2026-06-28T13:34:36
168360,168360,반도체,전자장비와기기,naver,2026-06-28T13:34:36
089980,089980,반도체,전자장비와기기,naver,2026-06-28T13:34:36
081180,081180,반도체,전자장비와기기,naver,2026-06-28T13:34:36
072950,072950,반도체,전자장비와기기,naver,2026-06-28T13:34:36
131400,131400,반도체,전자장비와기기,naver,2026-06-28T13:34:36
360070,360070,반도체,전자장비와기기,naver,2026-06-28T13:34:36
031330,031330,반도체,전자장비와기기,naver,2026-06-28T13:34:36
317770,317770,반도체,전자장비와기기,naver,2026-06-28T13:34:36
396300,396300,반도체,전자장비와기기,naver,2026-06-28T13:34:36
083640,083640,반도체,전자장비와기기,naver,2026-06-28T13:34:36
264850,264850,반도체,전자장비와기기,naver,2026-06-28T13:34:36
089010,089010,반도체,전자장비와기기,naver,2026-06-28T13:34:36
368770,368770,반도체,전자장비와기기,naver,2026-06-28T13:34:36
101140,101140,반도체,전자장비와기기,naver,2026-06-28T13:34:36
277880,277880,반도체,전자장비와기기,naver,2026-06-28T13:34:36
161580,161580,반도체,전자장비와기기,naver,2026-06-28T13:34:36
368600,368600,반도체,전자장비와기기,naver,2026-06-28T13:34:36
262260,262260,반도체,전자장비와기기,naver,2026-06-28T13:34:36
078600,078600,반도체,전자장비와기기,naver,2026-06-28T13:34:36
106520,106520,반도체,전자장비와기기,naver,2026-06-28T13:34:36
225190,225190,반도체,전자장비와기기,naver,2026-06-28T13:34:36
004710,004710,반도체,전자장비와기기,naver,2026-06-28T13:34:36
323280,323280,반도체,전자장비와기기,naver,2026-06-28T13:34:36
372170,372170,반도체,전자장비와기기,naver,2026-06-28T13:34:36
017900,017900,반도체,전자장비와기기,naver,2026-06-28T13:34:36
464080,464080,반도체,전자장비와기기,naver,2026-06-28T13:34:36
336370,336370,반도체,전자장비와기기,naver,2026-06-28T13:34:36
114190,114190,반도체,전자장비와기기,naver,2026-06-28T13:34:36
299030,299030,반도체,전자장비와기기,naver,2026-06-28T13:34:36
364950,364950,반도체,전자장비와기기,naver,2026-06-28T13:34:36
355690,355690,반도체,전자장비와기기,naver,2026-06-28T13:34:36
455180,455180,반도체,전자장비와기기,naver,2026-06-28T13:34:36
290670,290670,반도체,전자장비와기기,naver,2026-06-28T13:34:36
209640,209640,반도체,전자장비와기기,naver,2026-06-28T13:34:36
015260,015260,반도체,전자장비와기기,naver,2026-06-28T13:34:36
320000,320000,반도체,전자장비와기기,naver,2026-06-28T13:34:36
023150,023150,기타,음료,naver,2026-06-28T13:34:38
043650,043650,기타,음료,naver,2026-06-28T13:34:38
276730,276730,기타,음료,naver,2026-06-28T13:34:38
000087,000087,기타,음료,naver,2026-06-28T13:34:38
033920,033920,기타,음료,naver,2026-06-28T13:34:38
267080,267080,기타,음료,naver,2026-06-28T13:34:38
000145,000145,기타,음료,naver,2026-06-28T13:34:38
189980,189980,기타,음료,naver,2026-06-28T13:34:38
