ticker,name,market,source,sector
005930,삼성전자,KOSPI,naver_kospi,
000660,SK하이닉스,KOSPI,naver_kospi,
402340,SK스퀘어,KOSPI,naver_kospi,
009150,삼성전기,KOSPI,naver_kospi,
005380,현대차,KOSPI,naver_kospi,
373220,LG에너지솔루션,KOSPI,naver_kospi,
032830,삼성생명,KOSPI,naver_kospi,
028260,삼성물산,KOSPI,naver_kospi,
329180,HD현대중공업,KOSPI,naver_kospi,
000270,기아,KOSPI,naver_kospi,
207940,삼성바이오로직스,KOSPI,naver_kospi,
034020,두산에너빌리티,KOSPI,naver_kospi,
105560,KB금융,KOSPI,naver_kospi,
012450,한화에어로스페이스,KOSPI,naver_kospi,
012330,현대모비스,KOSPI,naver_kospi,
055550,신한지주,KOSPI,naver_kospi,
006400,삼성SDI,KOSPI,naver_kospi,
034730,SK,KOSPI,naver_kospi,
267260,HD현대일렉트릭,KOSPI,naver_kospi,
035420,NAVER,KOSPI,naver_kospi,
068270,셀트리온,KOSPI,naver_kospi,
066570,LG전자,KOSPI,naver_kospi,
042660,한화오션,KOSPI,naver_kospi,
042700,한미반도체,KOSPI,naver_kospi,
010120,LS ELECTRIC,KOSPI,naver_kospi,
086790,하나금융지주,KOSPI,naver_kospi,
298040,효성중공업,KOSPI,naver_kospi,
000150,두산,KOSPI,naver_kospi,
005490,POSCO홀딩스,KOSPI,naver_kospi,
006800,미래에셋증권,KOSPI,naver_kospi,
000810,삼성화재,KOSPI,naver_kospi,
009540,HD한국조선해양,KOSPI,naver_kospi,
010130,고려아연,KOSPI,naver_kospi,
011070,LG이노텍,KOSPI,naver_kospi,
051910,LG화학,KOSPI,naver_kospi,
015760,한국전력,KOSPI,naver_kospi,
010140,삼성중공업,KOSPI,naver_kospi,
316140,우리금융지주,KOSPI,naver_kospi,
064350,현대로템,KOSPI,naver_kospi,
017670,SK텔레콤,KOSPI,naver_kospi,
033780,KT&G,KOSPI,naver_kospi,
267250,HD현대,KOSPI,naver_kospi,
011200,HMM,KOSPI,naver_kospi,
307950,현대오토에버,KOSPI,naver_kospi,
018260,삼성에스디에스,KOSPI,naver_kospi,
035720,카카오,KOSPI,naver_kospi,
272210,한화시스템,KOSPI,naver_kospi,
096770,SK이노베이션,KOSPI,naver_kospi,
003670,포스코퓨처엠,KOSPI,naver_kospi,
000720,현대건설,KOSPI,naver_kospi,
024110,기업은행,KOSPI,naver_kospi,
079550,LIG디펜스앤에어로스페이스,KOSPI,naver_kospi,
003550,LG,KOSPI,naver_kospi,
086280,현대글로비스,KOSPI,naver_kospi,
278470,에이피알,KOSPI,naver_kospi,
030200,KT,KOSPI,naver_kospi,
047810,한국항공우주,KOSPI,naver_kospi,
071050,한국금융지주,KOSPI,naver_kospi,
010950,S-Oil,KOSPI,naver_kospi,
006260,LS,KOSPI,naver_kospi,
323410,카카오뱅크,KOSPI,naver_kospi,
005940,NH투자증권,KOSPI,naver_kospi,
443060,HD현대마린솔루션,KOSPI,naver_kospi,
259960,크래프톤,KOSPI,naver_kospi,
016360,삼성증권,KOSPI,naver_kospi,
047050,포스코인터내셔널,KOSPI,naver_kospi,
003490,대한항공,KOSPI,naver_kospi,
005830,DB손해보험,KOSPI,naver_kospi,
352820,하이브,KOSPI,naver_kospi,
039490,키움증권,KOSPI,naver_kospi,
028050,삼성E&A,KOSPI,naver_kospi,
064400,LG씨엔에스,KOSPI,naver_kospi,
007660,이수페타시스,KOSPI,naver_kospi,
047040,대우건설,KOSPI,naver_kospi,
161390,한국타이어앤테크놀로지,KOSPI,naver_kospi,
003230,삼양식품,KOSPI,naver_kospi,
000880,한화,KOSPI,naver_kospi,
353200,대덕전자,KOSPI,naver_kospi,
180640,한진칼,KOSPI,naver_kospi,
000990,DB하이텍,KOSPI,naver_kospi,
001440,대한전선,KOSPI,naver_kospi,
454910,두산로보틱스,KOSPI,naver_kospi,
062040,산일전기,KOSPI,naver_kospi,
