run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-12,kr,kospi_kosdaq,175330.KS,JB금융지주,27950.0,28850.0,31821.43,27114.12,good,,손익비 기준 미달: 1.04 < 1.20,,,,,,,,,,,,,
2026-08-12,kr,kospi_kosdaq,005950.KS,이수화학,14400.0,14860.0,16700.0,13266.5,good,,손익비 기준 미달: 0.37 < 1.20,,,,,,,,,,,,,
2026-08-12,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5850.0,6040.0,7184.82,5340.0,good,,손익비 기준 미달: 0.34 < 1.20,,,,,,,,,,,,,
2026-08-12,kr,kospi_kosdaq,003550.KS,LG,109600.0,117550.0,122850.0,100960.0,good,,손익비 기준 미달: 0.85 < 1.20,,,,,,,,,,,,,
2026-08-12,kr,kospi_kosdaq,028050.KS,삼성E&A,49300.0,49450.0,56700.0,45082.5,good,,손익비 기준 미달: 0.03 < 1.20,,,,,,,,,,,,,
2026-08-11,kr,kospi_kosdaq,175330.KS,JB금융지주,28750.0,28850.0,32574.27,27048.9,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-08-12,27950.0,-2.7826,2.2609,-2.9565,1.0,0.0,0.0,target1_first,tracking,28750.0,0.0
2026-08-11,kr,kospi_kosdaq,036570.KS,NC,255500.0,273982.14,286303.57,230857.14,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-08-12,246500.0,-3.5225,3.7182,-5.6751,0.0,0.0,0.0,none,tracking,255500.0,0.0
2026-08-11,kr,kospi_kosdaq,037710.KS,광주신세계,41950.0,45528.57,47914.29,39070.0,good,,손익비 기준 미달: 1.16 < 1.20,1.0,2026-08-12,40350.0,-3.8141,-1.5495,-5.3635,0.0,0.0,0.0,none,tracking,40400.0,-3.6949
2026-08-11,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5860.0,6040.0,7221.61,5331.5,good,,손익비 기준 미달: 0.31 < 1.20,1.0,2026-08-12,5850.0,-0.1706,1.7065,-4.0956,0.0,0.0,0.0,none,tracking,5830.0,-0.5119
2026-08-11,kr,kospi_kosdaq,003550.KS,LG,108300.0,116228.57,121514.29,100300.0,good,,손익비 기준 미달: 0.92 < 1.20,1.0,2026-08-12,109600.0,1.2004,3.3241,-0.277,0.0,0.0,0.0,none,tracking,109200.0,0.831
2026-08-10,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55365.0,55378.93,55388.21,55346.43,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-12,55375.0,0.0181,0.0181,0.0,0.0,0.0,0.0,none,tracking,55370.0,0.009
2026-08-10,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55365.0,55378.93,55388.21,55346.43,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-11,55370.0,0.009,0.009,0.0,0.0,0.0,0.0,none,tracking,55370.0,0.009
2026-08-10,kr,kospi_kosdaq,175330.KS,JB금융지주,28650.0,28850.0,32427.51,26995.58,good,,손익비 기준 미달: 0.11 < 1.20,2.0,2026-08-12,27950.0,-2.4433,2.7923,-2.6178,1.0,0.0,0.0,target1_first,tracking,28400.0,-0.8726
2026-08-10,kr,kospi_kosdaq,175330.KS,JB금융지주,28650.0,28850.0,32427.51,26995.58,good,,손익비 기준 미달: 0.11 < 1.20,1.0,2026-08-11,28750.0,0.349,2.7923,-1.7452,1.0,0.0,0.0,target1_first,tracking,28400.0,-0.8726
2026-08-10,kr,kospi_kosdaq,126640.KQ,화신정공,4115.0,4450.0,5118.57,3962.25,good,,,2.0,2026-08-12,4070.0,-1.0936,4.7388,-3.4022,0.0,0.0,0.0,none,tracking,4050.0,-1.5796
2026-08-10,kr,kospi_kosdaq,126640.KQ,화신정공,4115.0,4450.0,5118.57,3962.25,good,,,1.0,2026-08-11,4150.0,0.8505,4.7388,-3.4022,0.0,0.0,0.0,none,tracking,4050.0,-1.5796
2026-08-10,kr,kospi_kosdaq,005950.KS,이수화학,14860.0,16983.57,18399.29,13209.5,good,,손익비 기준 미달: 1.14 < 1.20,2.0,2026-08-12,14400.0,-3.0956,2.961,-5.0471,0.0,0.0,0.0,none,tracking,14860.0,0.0
2026-08-10,kr,kospi_kosdaq,005950.KS,이수화학,14860.0,16983.57,18399.29,13209.5,good,,손익비 기준 미달: 1.14 < 1.20,1.0,2026-08-11,14560.0,-2.0188,2.961,-3.0956,0.0,0.0,0.0,none,tracking,14860.0,0.0
2026-08-10,kr,kospi_kosdaq,003550.KS,LG,107600.0,108100.0,121350.0,99850.0,good,,손익비 기준 미달: 0.06 < 1.20,2.0,2026-08-12,109600.0,1.8587,3.9963,-0.4647,1.0,0.0,0.0,target1_first,tracking,107800.0,0.1859
2026-08-10,kr,kospi_kosdaq,003550.KS,LG,107600.0,108100.0,121350.0,99850.0,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-08-11,108300.0,0.6506,2.6952,-0.4647,1.0,0.0,0.0,target1_first,tracking,107800.0,0.1859
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,3.0,2026-08-12,235500.0,6.3205,9.9323,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,2.0,2026-08-11,237000.0,6.9977,9.0293,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,1.0,2026-08-10,222500.0,0.4515,1.693,-1.5801,0.0,0.0,0.0,none,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,3.0,2026-08-12,42900.0,-7.9399,-0.5365,-8.2618,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,2.0,2026-08-11,43700.0,-6.2232,-0.5365,-7.8326,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,1.0,2026-08-10,44800.0,-3.8627,-0.5365,-7.8326,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,3.0,2026-08-12,55375.0,0.0271,0.0271,0.0,1.0,0.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-11,55370.0,0.0181,0.0181,0.0,0.0,0.0,0.0,none,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-10,55365.0,0.009,0.009,0.0,0.0,0.0,0.0,none,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,3.0,2026-08-12,84800.0,-2.6406,4.9369,-8.3812,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,2.0,2026-08-11,82400.0,-5.3961,-0.2296,-7.4627,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,1.0,2026-08-10,85500.0,-1.837,-1.2629,-7.4627,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,3.0,2026-08-12,109600.0,1.3876,3.5153,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,2.0,2026-08-11,108300.0,0.185,2.2202,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,1.0,2026-08-10,107600.0,-0.4625,-0.37,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,4.0,2026-08-12,6280.0,50.4192,60.479,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,3.0,2026-08-11,5240.0,25.509,25.509,-9.5808,1.0,0.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,2.0,2026-08-10,4035.0,-3.3533,5.3892,-9.5808,0.0,0.0,0.0,none,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,1.0,2026-08-07,4040.0,-3.2335,2.8743,-7.5449,0.0,0.0,0.0,none,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-08-12,235500.0,1.2903,4.7312,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-08-11,237000.0,1.9355,3.871,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-08-10,222500.0,-4.3011,1.2903,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-08-07,221500.0,-4.7312,1.2903,-5.8065,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,4.0,2026-08-12,14400.0,5.1095,11.6788,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,3.0,2026-08-11,14560.0,6.2774,11.6788,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,2.0,2026-08-10,14860.0,8.4672,11.3869,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,1.0,2026-08-07,14300.0,4.3796,6.2044,-2.6277,0.0,0.0,0.0,none,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,4.0,2026-08-12,4070.0,1.623,7.6155,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,3.0,2026-08-11,4150.0,3.6205,7.6155,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,2.0,2026-08-10,4115.0,2.7466,2.8714,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,1.0,2026-08-07,3895.0,-2.7466,0.1248,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,4.0,2026-08-12,42900.0,-7.7419,1.3978,-8.0645,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,3.0,2026-08-11,43700.0,-6.0215,1.3978,-7.6344,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,2.0,2026-08-10,44800.0,-3.6559,1.3978,-7.6344,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,1.0,2026-08-07,46600.0,0.2151,1.3978,-2.043,0.0,0.0,0.0,none,tracking,45550.0,-2.043
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,5.0,2026-08-12,42900.0,-2.6107,7.0375,-2.9512,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,4.0,2026-08-11,43700.0,-0.7946,7.0375,-2.4972,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,3.0,2026-08-10,44800.0,1.7026,7.0375,-2.4972,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,2.0,2026-08-07,46600.0,5.7889,7.0375,-0.5675,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,1.0,2026-08-06,46500.0,5.5619,5.5619,-0.5675,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,5.0,2026-08-12,6280.0,42.4036,51.9274,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,4.0,2026-08-11,5240.0,18.8209,18.8209,-14.3991,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,3.0,2026-08-10,4035.0,-8.5034,3.6281,-14.3991,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,2.0,2026-08-07,4040.0,-8.39,3.6281,-12.4717,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,1.0,2026-08-06,4175.0,-5.3288,3.6281,-6.2358,0.0,0.0,0.0,none,tracking,4410.0,0.0
