run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,,,,,,,,,,,,,
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,,,,,,,,,,,,,
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,,,,,,,,,,,,,
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,,,,,,,,,,,,,
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,,,,,,,,,,,,,
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,,,,,,,,,,,,,
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,,,,,,,,,,,,,
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,,,,,,,,,,,,,
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,,,,,,,,,,,,,
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,,,,,,,,,,,,,
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,1.0,2026-07-10,128500.0,4.8124,6.8515,0.2447,0.0,0.0,0.0,none,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-10,54200.0,-6.5517,-0.8621,-6.5517,0.0,0.0,0.0,none,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,1.0,2026-07-10,22500.0,1.3514,5.8559,-0.6757,0.0,0.0,0.0,none,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,1.0,2026-07-10,2185.0,3.5545,6.3981,-1.6588,0.0,0.0,0.0,none,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,1.0,2026-07-10,13850.0,3.5901,5.3852,-0.374,1.0,0.0,0.0,target1_first,tracking,13400.0,0.2244
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-07-10,132100.0,0.3799,2.4316,-2.7356,0.0,0.0,0.0,none,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-07-09,133500.0,1.4438,2.0517,-2.7356,0.0,0.0,0.0,none,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,2.0,2026-07-10,26750.0,-4.9734,-0.3552,-6.2167,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,1.0,2026-07-09,26700.0,-5.151,-0.8881,-6.2167,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,2.0,2026-07-10,38150.0,0.527,3.6891,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,1.0,2026-07-09,36050.0,-5.0066,0.3953,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,2.0,2026-07-10,24500.0,0.6987,1.4797,-0.2877,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,1.0,2026-07-09,24455.0,0.5138,0.6987,-0.2877,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,2.0,2026-07-10,648000.0,-3.4277,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,1.0,2026-07-09,622000.0,-7.3025,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-07-10,26750.0,-8.2333,-1.5437,-9.434,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-07-09,26700.0,-8.4048,-1.5437,-9.434,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
