run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-17,kr,kospi_kosdaq,420770.KQ,기가비스,162800.0,192200.0,217728.57,161980.0,good,,,,,,,,,,,,,,,
2026-07-17,kr,kospi_kosdaq,010950.KS,S-Oil,144900.0,158185.71,167042.86,127185.71,good,,손익비 기준 미달: 0.66 < 1.20,,,,,,,,,,,,,
2026-07-17,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,73600.0,74100.0,84403.57,67125.0,good,,손익비 기준 미달: 0.07 < 1.20,,,,,,,,,,,,,
2026-07-17,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,,,,,,,,,,,,,
2026-07-17,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,,,,,,,,,,,,,
2026-07-16,kr,kospi_kosdaq,003680.KS,한성기업,14520.0,16187.68,17299.46,12296.43,good,,손익비 기준 미달: 0.64 < 1.20,,,,,,,,,,,,,
2026-07-16,kr,kospi_kosdaq,010950.KS,S-Oil,144900.0,158185.71,167042.86,127185.71,good,,손익비 기준 미달: 0.66 < 1.20,,,,,,,,,,,,,
2026-07-16,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,73600.0,74100.0,84403.57,67125.0,good,,손익비 기준 미달: 0.07 < 1.20,,,,,,,,,,,,,
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,,,,,,,,,,,,,
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,,,,,,,,,,,,,
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,1.0,2026-07-16,23100.0,-3.3473,3.7657,-5.4393,0.0,0.0,0.0,none,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,1.0,2026-07-16,38300.0,3.6536,7.4425,0.5413,0.0,0.0,0.0,none,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-07-16,4300.0,7.0984,7.0984,-5.8531,0.0,0.0,0.0,none,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,1.0,2026-07-16,4740.0,-12.0594,-5.0093,-12.1521,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,1.0,2026-07-16,13660.0,-1.585,1.513,-1.8012,1.0,0.0,0.0,target1_first,tracking,13950.0,0.5043
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,2.0,2026-07-16,187900.0,-2.4403,15.2648,-2.4922,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,1.0,2026-07-15,209500.0,8.7747,15.2648,1.973,0.0,0.0,0.0,none,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,2.0,2026-07-16,143400.0,1.7021,13.9716,-3.4043,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,1.0,2026-07-15,156200.0,10.7801,13.9716,0.9929,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,2.0,2026-07-16,163000.0,1.2422,3.5404,-1.3043,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-07-15,162500.0,0.9317,3.5404,0.0621,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,2.0,2026-07-16,13660.0,-0.6545,4.7273,-1.3818,1.0,0.0,0.0,target1_first,tracking,13820.0,0.5091
