run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-28,kr,kospi,379780.KS,RISE 미국S&P500,24450.0,24848.57,25114.29,24131.14,good,,,,,,,,,,,,,,,
2026-06-28,kr,kospi,025560.KS,미래산업,42600.0,47450.0,57555.36,39490.0,warning,,,,,,,,,,,,,,,
2026-06-21,kr,kospi,379780.KS,RISE 미국S&P500,24765.0,25181.25,25200.0,24633.25,normal,,,5.0,2026-06-26,24450.0,-1.272,0.9085,-1.5748,0.0,0.0,1.0,stop_first,tracking,24765.0,0.0
2026-06-21,kr,kospi,379780.KS,RISE 미국S&P500,24765.0,25181.25,25200.0,24633.25,normal,,,4.0,2026-06-25,24830.0,0.2625,0.9085,-0.8682,0.0,0.0,1.0,stop_first,tracking,24765.0,0.0
2026-06-21,kr,kospi,379780.KS,RISE 미국S&P500,24765.0,25181.25,25200.0,24633.25,normal,,,3.0,2026-06-24,24715.0,-0.2019,0.9085,-0.8682,0.0,0.0,1.0,stop_first,tracking,24765.0,0.0
2026-06-21,kr,kospi,379780.KS,RISE 미국S&P500,24765.0,25181.25,25200.0,24633.25,normal,,,2.0,2026-06-23,24705.0,-0.2423,0.9085,-0.4644,0.0,0.0,0.0,none,tracking,24765.0,0.0
2026-06-21,kr,kospi,379780.KS,RISE 미국S&P500,24765.0,25181.25,25200.0,24633.25,normal,,,1.0,2026-06-22,24990.0,0.9085,0.9085,-0.0606,0.0,0.0,0.0,none,tracking,24765.0,0.0
2026-06-21,kr,kospi,036570.KS,NC,277000.0,309785.71,331642.86,275125.0,normal,,,5.0,2026-06-26,238000.0,-14.0794,0.1805,-17.87,0.0,0.0,1.0,stop_first,tracking,277500.0,0.1805
2026-06-21,kr,kospi,036570.KS,NC,277000.0,309785.71,331642.86,275125.0,normal,,,4.0,2026-06-25,234500.0,-15.343,0.1805,-15.704,0.0,0.0,1.0,stop_first,tracking,277500.0,0.1805
2026-06-21,kr,kospi,036570.KS,NC,277000.0,309785.71,331642.86,275125.0,normal,,,3.0,2026-06-24,243500.0,-12.0939,0.1805,-14.0794,0.0,0.0,1.0,stop_first,tracking,277500.0,0.1805
2026-06-21,kr,kospi,036570.KS,NC,277000.0,309785.71,331642.86,275125.0,normal,,,2.0,2026-06-23,241500.0,-12.8159,0.1805,-12.8159,0.0,0.0,1.0,stop_first,tracking,277500.0,0.1805
2026-06-21,kr,kospi,036570.KS,NC,277000.0,309785.71,331642.86,275125.0,normal,,,1.0,2026-06-22,260500.0,-5.9567,0.1805,-6.3177,0.0,0.0,1.0,stop_first,tracking,277500.0,0.1805
2026-06-21,kr,kospi,003490.KS,대한항공,27950.0,30000.0,31713.39,26640.0,normal,,,5.0,2026-06-26,28050.0,0.3578,5.9034,-7.6923,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.3256
2026-06-21,kr,kospi,003490.KS,대한항공,27950.0,30000.0,31713.39,26640.0,normal,,,4.0,2026-06-25,29100.0,4.1145,5.9034,-7.6923,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.3256
2026-06-21,kr,kospi,003490.KS,대한항공,27950.0,30000.0,31713.39,26640.0,normal,,,3.0,2026-06-24,27350.0,-2.1467,-1.4311,-7.6923,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.3256
2026-06-21,kr,kospi,003490.KS,대한항공,27950.0,30000.0,31713.39,26640.0,normal,,,2.0,2026-06-23,25900.0,-7.3345,-1.7889,-7.3345,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.3256
2026-06-21,kr,kospi,003490.KS,대한항공,27950.0,30000.0,31713.39,26640.0,normal,,,1.0,2026-06-22,27050.0,-3.22,-1.9678,-4.4723,0.0,0.0,0.0,none,tracking,27300.0,-2.3256
2026-06-21,kr,kospi,055550.KS,신한지주,100900.0,107500.0,117096.43,98855.0,normal,,,5.0,2026-06-26,91600.0,-9.217,2.775,-11.3974,0.0,0.0,1.0,stop_first,tracking,100000.0,-0.892
2026-06-21,kr,kospi,055550.KS,신한지주,100900.0,107500.0,117096.43,98855.0,normal,,,4.0,2026-06-25,94500.0,-6.3429,2.775,-6.8385,0.0,0.0,1.0,stop_first,tracking,100000.0,-0.892
2026-06-21,kr,kospi,055550.KS,신한지주,100900.0,107500.0,117096.43,98855.0,normal,,,3.0,2026-06-24,95700.0,-5.1536,2.775,-6.442,0.0,0.0,1.0,stop_first,tracking,100000.0,-0.892
2026-06-21,kr,kospi,055550.KS,신한지주,100900.0,107500.0,117096.43,98855.0,normal,,,2.0,2026-06-23,97700.0,-3.1715,2.775,-4.3608,0.0,0.0,1.0,stop_first,tracking,100000.0,-0.892
2026-06-21,kr,kospi,055550.KS,신한지주,100900.0,107500.0,117096.43,98855.0,normal,,,1.0,2026-06-22,97500.0,-3.3697,-0.4955,-3.4688,0.0,0.0,1.0,stop_first,tracking,100000.0,-0.892
2026-06-21,kr,kospi,010120.KS,LS ELECTRIC,259000.0,285000.0,318500.0,247425.0,normal,,,5.0,2026-06-26,203000.0,-21.6216,2.8958,-24.1313,0.0,0.0,1.0,stop_first,tracking,254500.0,-1.7375
2026-06-21,kr,kospi,010120.KS,LS ELECTRIC,259000.0,285000.0,318500.0,247425.0,normal,,,4.0,2026-06-25,219000.0,-15.444,2.8958,-16.2162,0.0,0.0,1.0,stop_first,tracking,254500.0,-1.7375
2026-06-21,kr,kospi,010120.KS,LS ELECTRIC,259000.0,285000.0,318500.0,247425.0,normal,,,3.0,2026-06-24,224500.0,-13.3205,2.8958,-16.2162,0.0,0.0,1.0,stop_first,tracking,254500.0,-1.7375
2026-06-21,kr,kospi,010120.KS,LS ELECTRIC,259000.0,285000.0,318500.0,247425.0,normal,,,2.0,2026-06-23,232500.0,-10.2317,2.8958,-11.0039,0.0,0.0,1.0,stop_first,tracking,254500.0,-1.7375
2026-06-21,kr,kospi,010120.KS,LS ELECTRIC,259000.0,285000.0,318500.0,247425.0,normal,,,1.0,2026-06-22,245000.0,-5.4054,-0.1931,-5.5985,0.0,0.0,1.0,stop_first,tracking,254500.0,-1.7375
