run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-31,kr,kospi_kosdaq,139130.KS,iM금융지주,18120.0,19081.07,19721.79,17330.0,good,,손익비 기준 미달: 1.16 < 1.20,,,,,,,,,,,,,
2026-08-31,kr,kospi_kosdaq,252990.KQ,샘씨엔에스,13890.0,15619.29,16320.0,13792.0,good,,,,,,,,,,,,,,,
2026-08-31,kr,kospi_kosdaq,028050.KS,삼성E&A,48750.0,50100.0,54946.43,47790.0,good,,,,,,,,,,,,,,,
2026-08-31,kr,kospi_kosdaq,241560.KS,두산밥캣,63100.0,66100.0,68814.29,62388.11,good,,,,,,,,,,,,,,,
2026-08-31,kr,kospi_kosdaq,066570.KS,LG전자,201500.0,215000.0,231723.3,191377.68,good,,,,,,,,,,,,,,,
2026-08-28,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31071.43,27611.09,good,,,,,,,,,,,,,,,
2026-08-28,kr,kospi_kosdaq,105560.KS,KB금융,168100.0,175800.0,181689.29,167539.16,good,,,,,,,,,,,,,,,
2026-08-28,kr,kospi_kosdaq,000500.KS,가온전선,211500.0,231921.43,245535.71,184271.43,good,,손익비 기준 미달: 0.65 < 1.20,,,,,,,,,,,,,
2026-08-28,kr,kospi_kosdaq,298040.KS,효성중공업,3079000.0,3326178.57,3490964.29,2775350.0,good,,손익비 기준 미달: 0.73 < 1.20,,,,,,,,,,,,,
2026-08-28,kr,kospi_kosdaq,028050.KS,삼성E&A,50100.0,53839.29,56332.14,47402.5,good,,,,,,,,,,,,,,,
2026-08-27,kr,kospi_kosdaq,086790.KS,하나금융지주,133200.0,134700.0,135614.67,128345.81,good,,손익비 기준 미달: 0.30 < 1.20,1.0,2026-08-28,136000.0,2.1021,2.1772,-1.1261,1.0,1.0,0.0,target2_first,tracking,132400.0,-0.6006
