run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,,,,,,,,,,,,,
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,,,,,,,,,,,,,
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,,,,,,,,,,,,,
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,,,,,,,,,,,,,
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,,,,,,,,,,,,,
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-07-06,26700.0,18.1416,26.1062,2.6549,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,1.0,2026-07-06,19280.0,-5.9512,8.7805,-7.8049,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-06,28750.0,-0.3466,2.253,-1.3865,0.0,0.0,0.0,none,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,1.0,2026-07-06,48250.0,-6.8533,4.4402,-10.7143,0.0,0.0,0.0,none,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,1.0,2026-07-06,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
