rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,25000.0,20050.0,24.69,5.71,22.55,19781.5,17967.4,41002.85,64.66,1058.45,639.33,419.12,205.5780831444241,2206.43,8.83,1965338.0,287670.95,6.83,0.19384516324313278,121023396.0,25000.0,25000.0,85400.0,16770.0,12150.0,True,손익비 부족,20587.14,28309.64,30516.07,13.24,22.06,21.44,0.62,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,31417.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,13,-5,-5,73,34,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,18.63,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.62입니다.",160190.KQ,kr,kospi_kosdaq,하이젠알앤엠,KOSDAQ,조선·기계·방산,naver_kosdaq,160190,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,20050.0,20300.0,25000.0,24.69,1.25,23.15,26.38,39.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,6368597408.0,False,손익비 기준 미달: 0.62 < 1.20,90.6,proxy,strong_inflow,0.19,0.41,4.01,0.15,1.0,neutral,1.0,17.54,0.0,7.5,39.0,59.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
2,4500.0,4035.0,11.52,14.36,24.48,3913.25,3601.2,3807.44,62.13,166.22,146.97,19.25,-2.488991292430626,345.36,7.67,7894552.0,2950393.2,2.68,0.15065046528657497,647513529.0,4500.0,4500.0,5536.9423828125,3210.0,1958.0,True,손익비 부족,3913.25,5018.04,5363.39,11.51,19.19,14.99,0.77,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3553.04,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-11,72,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.42,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.77입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,4035.0,3985.0,4500.0,11.52,-1.24,12.92,14.99,24.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,12120067017.5,False,손익비 기준 미달: 0.77 < 1.20,67.5,proxy,inflow,0.15,0.59,2.05,0.1,1.0,overheated,0.8,73.33,0.0,7.5,48.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
3,14780.0,14110.0,4.75,13.96,13.96,12867.0,11605.0,10578.65,68.02,597.27,421.45,175.82,117.00739630370697,890.0,6.02,9283728.0,2898853.65,3.2,0.22310762572693238,189182734.0,14780.0,20050.0,22400.0,11940.0,6930.0,True,손익비 부족,13000.0,16115.0,17005.0,9.03,15.05,13.69,0.66,67.26,2,"[50.98, 54.0, 25.25]",0.912,0.781,14740.0,-0.27,베이스 형성,True,11877.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,9,-5,-6,69,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.35,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.66입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,14110.0,14110.0,14780.0,4.75,0.0,4.75,14.87,27.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,38372519086.5,False,손익비 기준 미달: 0.66 < 1.20,61.6,proxy,inflow,0.22,0.33,2.05,0.1,1.0,overheated,0.8,54.96,0.0,5.0,52.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
4,8600.0,7530.0,14.21,42.38,43.57,6158.0,5641.8,6318.82,78.68,511.86,251.62,260.25,180.42205356088408,548.57,6.38,17692195.0,3517623.05,5.03,0.37003133068372523,416290928.0,8600.0,8600.0,11010.0,5390.0,3885.0,True,손익비 부족; RSI 과열,7502.86,9422.86,9971.43,9.57,15.95,14.62,0.65,0.0,0,[],0.0,0.0,9060.0,0.0,해당없음,False,6903.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.2,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.65입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,7530.0,7460.0,8600.0,14.21,-0.93,15.28,39.66,52.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,24763724481.0,False,손익비 기준 미달: 0.65 < 1.20,77.0,proxy,strong_inflow,0.37,0.47,3.86,0.3,1.0,overheated,0.8,68.86,0.0,7.5,41.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
5,50800.0,50800.0,0.0,3.36,6.05,47947.5,46281.0,40059.88,58.58,1034.12,636.66,397.45,416.8544998389508,2503.57,4.93,1384353.0,1519361.55,0.91,0.1679777648942655,79129610.0,51000.0,51700.0,64400.0,43700.0,39200.0,True,손익비 부족,47947.5,51000.0,51700.0,0.39,1.77,5.95,0.07,75.71,3,"[28.41, 25.1, 16.12]",0.799,0.917,51800.0,1.97,돌파 임박,True,46240.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,13,-5,0,67,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.32,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.07입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,50800.0,50100.0,50800.0,0.0,-1.38,1.4,5.95,9.76,,49.0,54.0,5.0,0.0,real,good,,True,,,73457574907.5,False,손익비 기준 미달: 0.07 < 1.20,57.5,proxy,neutral,0.17,0.2,1.55,0.05,0.0,neutral,1.0,66.95,0.0,7.5,54.0,55.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,52700.0,40600.0,29.8,58.97,36.53,35012.5,34776.0,47715.13,74.73,1979.7,53.59,1926.12,1124.8042428520484,3214.29,6.1,1130542.0,250967.2,4.5,0.3782767480200547,320885635.0,52700.0,52700.0,73200.0,29500.0,26600.0,True,손익비 부족,46271.43,57521.43,60735.71,9.15,15.25,13.89,0.66,0.0,0,[],0.0,0.0,52700.0,0.0,해당없음,False,45250.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.27,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.66입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,40600.0,41500.0,52700.0,29.8,2.22,26.99,50.52,51.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,10039647795.0,False,손익비 기준 미달: 0.66 < 1.20,67.7,proxy,inflow,0.38,0.23,3.06,0.25,1.0,overheated,0.8,65.14,0.0,7.5,46.0,54.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
7,240000.0,245500.0,-2.24,5.49,47.69,207080.0,193342.0,122182.74,60.76,19805.36,15303.38,4501.98,6160.236984667128,22028.57,9.18,116700.0,255684.95,0.46,0.19492105882684513,28373629.0,265500.0,300500.0,313333.34375,157500.0,107600.0,True,거래량 부족; 손익비 부족,207080.0,265500.0,295071.43,10.62,22.95,15.9,0.67,45.0,2,"[51.77, 54.33, 45.64]",1.374,1.16,275000.0,14.58,베이스 형성,True,157415.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,-10,44,38,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.04,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.67입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,245500.0,238500.0,240000.0,-2.24,-2.85,0.63,15.9,24.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,56580690775.0,False,손익비 기준 미달: 0.67 < 1.20,73.3,proxy,inflow,0.19,0.54,2.07,0.2,0.0,neutral,1.0,74.12,0.0,5.0,40.0,53.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
8,35150.0,33000.0,6.52,7.0,22.69,31105.0,28701.0,33144.69,69.02,1480.63,1155.98,324.65,267.0568796121506,1867.86,5.31,1740710.0,686817.25,2.53,0.1189383875038343,40344048.0,35150.0,35150.0,46150.0,27000.0,24500.0,True,손익비 부족,31414.29,37951.79,39819.64,7.97,13.28,11.89,0.67,0.0,0,[],0.0,0.0,37200.0,0.0,해당없음,False,34825.14,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,55.75,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.67입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,33000.0,32750.0,35150.0,6.52,-0.76,7.33,13.0,22.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,21802565327.5,False,손익비 기준 미달: 0.67 < 1.20,63.4,proxy,inflow,0.12,0.36,1.82,0.1,1.0,neutral,1.0,49.19,0.0,5.0,46.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,89400.0,85700.0,4.32,13.74,26.63,75650.0,68890.0,63071.6,77.16,4635.57,3197.9,1437.67,1262.9140048722957,4289.29,4.8,924154.0,429527.45,2.15,0.37831512651194255,29096914.0,89400.0,89400.0,102500.0,68200.0,52400.0,True,손익비 부족; RSI 과열,80821.43,95833.93,100123.21,7.2,11.99,10.61,0.68,50.81,2,"[25.46, 35.56, 26.71]",1.71,1.037,86400.0,-3.36,베이스 형성,True,73346.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.13,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.68입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,85700.0,84000.0,89400.0,4.32,-1.98,6.43,18.18,29.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,33465597615.0,False,손익비 기준 미달: 0.68 < 1.20,65.4,proxy,inflow,0.38,0.49,1.71,0.25,1.0,overheated,0.8,79.63,0.0,7.5,44.0,52.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
10,4455.0,4220.0,5.57,3.24,40.54,3496.5,3174.4,3512.38,68.87,355.98,236.88,119.09,128.4042484057827,525.0,11.78,4537509.0,1618714.25,2.8,-0.45252207763804114,73213648.0,4490.0,4490.0,9370.0,2825.0,2430.0,True,손익비 부족,3496.5,4490.0,5767.5,0.79,29.46,27.41,0.03,0.0,0,[],0.0,0.0,5420.0,0.0,해당없음,True,3742.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,6,13,-5,-5,70,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.84,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.03입니다.",048770.KQ,kr,kospi_kosdaq,TPC로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,048770,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,4220.0,4355.0,4455.0,5.57,3.2,2.3,27.41,40.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,6804448119.25,False,손익비 기준 미달: 0.03 < 1.20,58.5,proxy,neutral,-0.45,0.73,5.67,0.4,0.0,neutral,1.0,34.24,0.0,2.5,48.0,52.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
