rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,20300.0,20100.0,1.0,2.73,9.2,19438.5,19707.0,20017.26,56.44,130.85,7.78,123.07,120.53966262239737,820.71,4.04,1199742.0,1279992.95,0.94,-0.06940436156529767,124085497.0,20300.0,22150.0,25175.373046875,18310.0,18310.0,True,점수 기준 미달,19438.5,21531.07,22150.0,6.06,9.11,4.43,1.37,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20231.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,11,3,-8,62,34,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,51.25,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 1.37입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,20100.0,20100.0,20300.0,1.0,0.0,1.0,4.43,3.01,,34.0,37.0,3.0,0.0,real,good,,True,,,24964706633.5,True,,100.0,real,strong_inflow,-0.07,0.35,0.98,0.05,0.0,base,1.2,31.06,0.0,7.5,37.0,62.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-22,14.91,48.11,7.0,0.0,0,0,,1,
2,62000.0,55900.0,10.91,27.05,64.46,48992.5,45559.0,34179.35,65.13,2913.14,1423.11,1490.04,1074.9386457475453,6871.43,11.08,13417285.0,5909485.0,2.27,0.03025157986843542,221872295.0,62000.0,62000.0,68200.0,37750.0,32150.0,True,손익비 부족,48992.5,72307.14,79178.57,16.62,27.71,26.55,0.63,56.48,1,"[36.92, 51.37, 47.78]",1.627,0.694,62000.0,0.0,베이스 형성,True,41061.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,-11,68,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.61,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.63입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,55900.0,57000.0,62000.0,10.91,1.97,8.77,26.55,36.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,308931947620.0,False,손익비 기준 미달: 0.63 < 1.20,63.6,real,inflow,0.03,0.39,1.92,0.15,0.0,overheated,0.8,87.76,8.0,5.0,50.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,21.41,24.15,3.0,0.0,0,0,,1,
3,29100.0,25600.0,13.67,3.93,18.29,27827.5,28914.0,24313.65,51.87,-290.56,-230.29,-60.27,-208.38860141100582,2835.71,9.74,3588521.0,2256691.35,1.59,0.18168005520789804,60102475.0,31850.0,42450.0,43100.0,23300.0,23300.0,True,점수 기준 미달,27827.5,31850.0,36189.29,9.45,24.36,4.57,2.07,45.44,2,"[37.46, 28.88, 31.96]",1.286,0.988,32850.0,12.89,베이스 형성,True,27213.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,4,5,10,-13,64,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.42,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 2.07입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,25600.0,26150.0,29100.0,13.67,2.15,11.28,4.57,0.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,65956807210.0,True,,69.2,real,inflow,0.18,0.22,1.99,0.3,0.0,neutral,1.0,44.9,0.0,2.5,45.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-22,31.74,48.94,1.0,0.0,0,0,,1,
4,94100.0,85100.0,10.58,12.16,4.67,87650.0,96236.98,74125.9,55.51,-2196.4,-3060.17,863.76,269.4877468574832,4942.86,5.25,1790583.0,957172.65,1.87,0.09125171740416414,28305529.0,94100.0,125200.0,125200.0,83900.0,83900.0,True,추세 약화; 손익비 부족,87650.0,101514.29,106457.14,7.88,13.13,7.36,1.07,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,84291.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,20,10,9,-5,-22,42,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,87.98,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 1.07입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,85100.0,86600.0,94100.0,10.58,1.76,8.66,7.36,-2.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,84386584935.0,False,손익비 기준 미달: 1.07 < 1.20,66.8,real,inflow,0.09,-0.23,1.08,0.05,0.0,overheated,0.8,57.7,0.0,5.0,36.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-22,15.16,19.83,0.0,0.0,0,0,,1,
5,222000.0,236000.0,-5.93,12.18,6.99,219330.0,214026.0,170989.84,53.5,1230.63,351.35,879.28,511.1645115120573,19914.29,8.97,162110.0,167437.75,0.97,-0.07199615094416255,11871530.0,241500.0,260000.0,260000.0,197900.0,184000.0,True,점수 기준 미달,219330.0,241500.0,260000.0,8.78,17.12,1.22,7.22,60.25,1,"[26.41, 23.86, 25.34]",0.61,0.847,258500.0,16.44,베이스 형성,True,186204.64,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,5,10,-11,67,44,제외,False,,True,good,,0.0,0.0,283,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.98,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 7.22입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,236000.0,236000.0,222000.0,-5.93,0.0,-5.93,1.22,3.73,,44.0,46.0,2.0,0.0,real,good,,True,,,37203111790.0,True,,49.6,real,neutral,-0.07,-0.14,0.94,0.1,0.0,overheated,0.8,73.09,0.0,5.0,46.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,38.72,3.37,5.0,0.0,0,0,,0,
6,72400.0,70900.0,2.12,5.69,17.53,68155.0,66632.0,59046.58,56.94,1602.92,1394.17,208.76,194.16672150170984,4578.57,6.32,261281.0,392239.25,0.67,0.20927307494176892,12099065.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,거래량 부족; 손익비 부족,68155.0,74100.0,83846.43,2.35,15.81,6.23,0.38,49.06,1,"[15.82, 20.66, 22.94]",0.815,1.027,75400.0,4.14,베이스 형성,True,63681.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.5,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.38입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,70900.0,71800.0,72400.0,2.12,1.27,0.84,6.23,8.66,,44.0,46.0,2.0,0.0,real,good,,True,,,26894545790.0,False,손익비 기준 미달: 0.38 < 1.20,45.7,real,neutral,0.21,0.11,0.88,0.05,0.0,top,0.6,95.4,8.0,10.0,46.0,45.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-22,15.89,17.5,0.0,0.0,0,0,,1,
7,37100.0,37150.0,-0.13,-0.27,3.06,36525.0,36381.0,31410.75,51.29,317.86,353.68,-35.82,-14.288930263563657,2242.86,6.05,356859.0,439553.6,0.81,-0.0699839561530889,-817213.0,38550.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36525.0,38550.0,41250.0,3.91,11.19,1.57,2.48,75.4,3,"[26.4, 22.89, 16.65]",0.59,1.038,39950.0,7.68,베이스 형성,True,32998.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.6,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.48입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,37150.0,37350.0,37100.0,-0.13,0.54,-0.67,1.57,1.98,,45.0,47.0,2.0,0.0,real,good,,True,,,16053652095.0,True,,37.3,real,weak,-0.07,0.34,1.05,0.0,0.0,neutral,1.0,73.23,0.0,5.0,47.0,43.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,-18.56,41.68,2.0,0.0,0,0,,1,
8,12160.0,11840.0,2.7,-4.63,13.64,11386.0,12042.8,6677.4,52.56,173.06,79.44,93.63,85.74347232775594,1751.43,14.4,19167278.0,13770525.15,1.39,0.05761651847548219,1658837884.0,13400.0,18040.0,18040.0,9040.0,8140.0,True,점수 기준 미달,11386.0,13400.0,16538.57,10.2,36.01,6.8,1.5,53.15,2,"[66.9, 38.89, 42.88]",1.203,0.783,14950.0,22.94,베이스 형성,True,8324.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,15,10,3,6,-13,54,42,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.35,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 1.5입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,11840.0,12240.0,12160.0,2.7,3.38,-0.65,6.8,0.97,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,44.0,2.0,0.0,real,good,,True,,,167341780026.0,True,,35.4,real,weak,0.06,0.27,2.07,0.2,0.0,neutral,1.0,61.49,5.0,2.5,44.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-22,1.42,22.26,1.0,0.0,0,0,,1,
9,13400.0,12600.0,6.35,-4.29,15.02,12940.5,13050.4,9816.25,52.21,32.83,80.89,-48.06,-91.15407803629493,1530.0,11.42,456212.0,676752.2,0.67,-0.10575872371918621,73653620.0,14120.0,16700.0,16700.0,11310.0,8970.0,True,거래량 부족,12940.5,14120.0,16700.0,5.37,24.63,3.55,1.51,86.77,3,"[50.61, 42.08, 34.88]",0.32,0.686,15770.0,17.69,베이스 형성,True,10509.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,4,5,6,-18,35,36,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,90.86,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.51입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,12600.0,12810.0,13400.0,6.35,1.67,4.61,3.55,2.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,8882671755.5,True,,44.3,real,neutral,-0.11,0.35,1.45,0.1,0.0,neutral,1.0,71.3,0.0,5.0,38.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-22,-39.17,30.47,2.0,0.0,0,0,,0,
10,23650.0,21900.0,7.99,13.7,19.44,20956.0,23244.4,14848.9,56.19,-11.16,-405.12,393.97,289.34888366790494,2144.29,9.07,601333.0,314473.65,1.91,0.009734315874949256,28434157.0,23650.0,33000.0,33000.0,18720.0,18720.0,True,손익비 부족,20956.0,26866.43,29010.71,13.6,22.67,12.86,1.06,73.46,2,"[35.34, 31.85, 25.55]",0.671,0.939,23600.0,-0.21,돌파 임박,True,18557.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-19,53,44,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,96.53,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 1.06입니다.",290550.KQ,kr,kospi_kosdaq,디케이티,KOSDAQ,기타,naver_kosdaq,290550,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,21900.0,22850.0,23650.0,7.99,4.34,3.5,12.86,1.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,6640387589.0,False,손익비 기준 미달: 1.06 < 1.20,27.6,real,weak,0.01,-0.02,1.18,0.05,1.0,overheated,0.8,64.86,0.0,5.0,49.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-31.61,40.34,0.0,0.0,0,0,,1,
