rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,48050.0,47150.0,1.91,5.14,19.98,43002.5,42580.0,48001.95,60.69,1671.74,1097.36,574.38,617.462244276247,2857.14,5.95,378855.0,437840.7,0.87,0.14974179836652393,6878938.0,48400.0,56800.0,76900.0,35050.0,35050.0,True,손익비 부족,43002.5,48400.0,55192.86,0.73,14.87,11.74,0.06,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51348.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,9,-5,0,63,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,58.88,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.06입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,47150.0,46700.0,48050.0,1.91,-0.95,2.89,11.74,12.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,18966393547.5,False,손익비 기준 미달: 0.06 < 1.20,98.0,real,strong_inflow,0.15,0.51,1.21,0.05,0.0,base,1.2,31.06,0.0,5.0,45.0,66.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,18.71,28.95,1.0,0.0,0,0,,2,
2,213500.0,198800.0,7.39,3.39,4.4,201485.0,198590.0,209676.59,59.62,1676.57,1367.65,308.92,-518.701975617779,7750.0,3.63,241858.0,156561.3,1.54,0.06984122239591704,10226815.0,213500.0,242500.0,284000.0,188300.0,180400.0,True,손익비 부족,201485.0,225125.0,232875.0,5.44,9.07,5.96,0.91,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,221438.52,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.58,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.91입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,198800.0,200500.0,213500.0,7.39,0.86,6.48,5.96,7.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,31471946300.0,False,손익비 기준 미달: 0.91 < 1.20,62.1,real,inflow,0.07,-0.04,1.05,0.05,1.0,neutral,1.0,45.59,0.0,7.5,64.0,63.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-25,14.24,8.59,0.0,0.0,0,0,,1,
3,17780.0,17170.0,3.55,3.37,15.23,17044.0,16019.6,14608.15,55.14,466.7,534.42,-67.72,-81.28287319219203,1082.86,6.09,258066.0,513559.1,0.5,0.24439414912786794,55441403.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,17044.0,19404.29,19600.0,9.14,10.24,4.32,2.12,42.16,1,"[21.47, 24.17, 36.14]",2.127,0.809,21250.0,19.52,해당없음,True,14814.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,58.32,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 54점, 손익비는 2.12입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,17170.0,17080.0,17780.0,3.55,-0.52,4.1,4.32,10.99,,54.0,57.0,3.0,0.0,real,good,,True,,,9294807801.0,True,,66.5,real,inflow,0.24,0.78,1.77,0.15,0.0,neutral,1.0,78.56,0.0,5.0,57.0,60.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-25,41.04,20.01,0.0,0.0,0,0,,0,
4,14900.0,15100.0,-1.32,-11.73,51.27,13463.0,11054.8,6857.55,55.6,1774.0,1735.35,38.65,235.63442037764048,2027.86,13.61,440155.0,678107.6,0.65,0.21041740140310725,34917849.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,거래량 부족,13463.0,17941.79,18180.0,20.41,22.01,10.67,1.91,40.5,1,"[39.52, 49.94, 58.59]",1.319,0.853,19100.0,28.19,해당없음,True,8072.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-10,50,51,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,88.63,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 1.91입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,15100.0,15100.0,14900.0,-1.32,0.0,-1.32,10.67,34.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,49.0,-2.0,0.0,real,good,,True,,,9773006864.0,True,,75.8,real,strong_inflow,0.21,0.57,1.89,0.15,0.0,neutral,1.0,77.69,0.0,7.5,49.0,59.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,38.18,10.68,1.0,0.0,0,0,,0,
5,48500.0,43950.0,10.35,13.72,29.33,38547.5,44564.0,42087.61,60.98,1304.64,-266.51,1571.15,1500.3681843729912,3596.43,7.42,3628985.0,2884367.7,1.26,0.18765332641135843,152739946.0,48500.0,83500.0,83500.0,28550.0,28550.0,True,손익비 부족,41307.14,53894.64,57491.07,11.12,18.54,17.41,0.64,70.37,2,"[53.04, 39.56, 44.32]",0.685,0.955,49300.0,1.65,돌파 임박,True,47193.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.91,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.64입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,43950.0,43050.0,48500.0,10.35,-2.05,12.66,25.82,8.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,115378805895.0,False,손익비 기준 미달: 0.64 < 1.20,62.3,real,inflow,0.19,0.52,1.79,0.15,0.0,overheated,0.8,40.58,0.0,7.5,58.0,59.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,13.83,19.52,1.0,0.0,0,0,,2,
6,2730.0,2805.0,-2.67,0.0,26.68,2566.95,2502.66,2413.07,52.14,62.5,52.71,9.79,15.225251358903229,325.71,11.93,4191407.0,10491012.3,0.4,0.013199895356666914,1195181080.0,3115.0,4820.0,6990.0,1678.0,1667.0,True,거래량 부족,2566.95,3115.0,3544.29,14.1,29.83,6.35,2.22,80.0,2,"[64.6, 47.84, 51.74]",0.323,0.575,3440.0,26.01,베이스 형성,False,3092.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,10,-10,54,58,관찰 후보,False,,True,good,,0.0041,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.13,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.22입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,2805.0,2700.0,2730.0,-2.67,-3.74,1.11,6.35,9.08,,58.0,60.0,2.0,0.0,real,good,,True,,,29104472173.6,True,,48.1,real,neutral,0.01,0.94,4.07,0.15,0.0,neutral,1.0,33.42,0.0,7.5,60.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-25,20.64,0.22,0.0,0.0,0,0,,2,
7,90400.0,88000.0,2.73,17.1,34.52,74010.0,69002.0,72044.22,73.85,5374.83,3347.57,2027.26,1930.1550042184085,4985.71,5.52,177301.0,122854.0,1.44,0.4013285971424146,1189684.0,90400.0,90400.0,90400.0,66600.0,61900.0,True,손익비 부족,80428.57,97878.57,102864.29,8.27,13.79,12.4,0.67,0.0,0,[],0.0,0.0,92400.0,0.0,해당없음,True,73552.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,64.93,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.67입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,88000.0,87800.0,90400.0,2.73,-0.23,2.96,22.15,31.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,9975155730.0,False,손익비 기준 미달: 0.67 < 1.20,56.1,real,neutral,0.4,0.69,2.57,0.3,1.0,top,0.6,100.0,0.0,5.0,53.0,54.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-25,48.94,46.61,4.0,0.0,0,0,,1,
8,87600.0,82200.0,6.57,8.96,36.87,76995.0,70552.0,93869.07,65.39,3926.61,3601.87,324.74,0.19408375755028828,4900.0,5.59,484337.0,183750.0,2.64,0.1539781729652066,30031007.0,87600.0,87600.0,135236.984375,57700.0,57700.0,True,손익비 부족,77800.0,94950.0,99850.0,8.39,13.98,12.6,0.67,0.0,0,[],0.0,0.0,91000.0,0.0,해당없음,False,88065.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,16,10,13,-5,0,74,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,24.51,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 47점, 손익비는 0.67입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,82200.0,81800.0,87600.0,6.57,-0.49,7.09,13.77,24.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,52.0,5.0,0.0,real,good,,True,,,14336477255.0,False,손익비 기준 미달: 0.67 < 1.20,55.0,real,neutral,0.15,0.21,2.07,0.1,1.0,neutral,1.0,38.56,0.0,2.5,52.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,8.8,50.24,1.0,0.0,0,0,,1,
9,59900.0,58700.0,2.04,3.28,84.88,45820.0,42643.0,40762.62,64.02,4628.22,3185.16,1443.06,1406.0758217996663,6578.57,10.98,201253.0,215196.65,0.94,0.1420189514897118,22286563.0,59900.0,81600.0,96400.0,27000.0,27000.0,True,손익비 부족,46742.86,69767.86,76346.43,16.47,27.46,28.15,0.59,50.62,2,"[59.72, 37.43, 58.47]",1.278,1.015,62000.0,3.51,베이스 형성,True,48753.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.5,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.59입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,58700.0,59000.0,59900.0,2.04,0.51,1.53,30.73,40.47,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,10069198040.0,False,손익비 기준 미달: 0.59 < 1.20,39.9,real,weak,0.14,0.54,1.23,0.1,0.0,neutral,1.0,52.29,0.0,0.0,60.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,2.01,16.85,2.0,0.0,0,0,,1,
10,34550.0,34250.0,0.88,-1.71,45.78,31448.5,28405.9,26064.61,55.05,2090.38,2108.22,-17.83,72.00231397206562,5425.0,15.7,342581.0,419407.55,0.82,0.11775104181470201,56527636.0,40850.0,40850.0,59350.0,17220.0,17220.0,True,점수 기준 미달,31448.5,40850.0,48112.5,18.23,39.25,9.86,1.85,54.0,2,"[46.39, 30.34, 63.69]",1.156,0.76,45300.0,31.11,베이스 형성,True,33497.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,3,6,-5,52,57,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.59,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 1.85입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,34250.0,33200.0,34550.0,0.88,-3.07,4.07,9.86,21.63,,57.0,59.0,2.0,0.0,real,good,,True,,,13806654125.5,True,,40.5,real,neutral,0.12,0.38,1.5,0.1,0.0,neutral,1.0,56.02,0.0,5.0,59.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-25,-46.17,18.1,1.0,0.0,0,0,,1,
