rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,18200.0,17200.0,5.81,21.33,-3.35,16082.5,15568.0,17590.1,62.24,43.31,-162.8,206.11,45.83767506564473,1012.14,5.56,1894465.0,368719.45,5.14,0.22212249296451964,314441686.0,18200.0,21000.0,36350.0,14650.0,11090.0,True,손익비 부족,16175.71,19718.21,20730.36,8.34,13.9,12.51,0.67,0.0,0,[],0.0,0.0,22850.0,0.0,해당없음,False,18582.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,10,9,-5,-6,70,41,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.32,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.67입니다.",456010.KQ,kr,kospi_kosdaq,아이씨티케이,KOSDAQ,반도체,naver_kosdaq,456010,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,17200.0,17200.0,18200.0,5.81,0.0,5.81,13.17,16.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,6276057207.5,False,손익비 기준 미달: 0.67 < 1.20,79.7,proxy,strong_inflow,0.22,0.1,4.03,0.1,0.0,base,1.2,28.15,0.0,2.5,46.0,59.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
2,10270.0,7900.0,30.0,44.85,20.54,7808.0,6931.5,5721.48,71.66,359.68,191.11,168.57,18.04856478957376,796.43,7.75,28952722.0,3798686.55,7.62,0.15571413850028956,358762716.0,10270.0,10270.0,17780.0,6880.0,4365.0,True,손익비 부족,8677.14,11464.64,12261.07,11.63,19.39,18.36,0.63,45.91,2,"[48.62, 57.25, 33.59]",1.955,0.976,9150.0,-10.91,베이스 형성,True,7531.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,45,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.74,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.63입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7900.0,7790.0,10270.0,30.0,-1.39,31.84,31.53,48.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,33631786842.5,False,손익비 기준 미달: 0.63 < 1.20,72.2,proxy,inflow,0.16,0.37,5.48,0.2,1.0,overheated,0.8,53.18,0.0,7.5,47.0,57.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
3,7530.0,7040.0,6.96,25.29,24.67,6027.5,5577.8,6296.35,71.87,366.98,186.55,180.42,144.20924555306044,451.43,6.0,6895699.0,2758648.1,2.5,0.28838255446553124,398521510.0,7530.0,7530.0,11010.0,5390.0,3885.0,True,손익비 부족,6627.14,8207.14,8658.57,8.99,14.99,13.62,0.66,0.0,0,[],0.0,0.0,7790.0,0.0,해당없음,False,6868.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.98,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.66입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7040.0,6850.0,7530.0,6.96,-2.7,9.93,24.93,35.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,17902686912.0,False,손익비 기준 미달: 0.66 < 1.20,74.3,proxy,inflow,0.29,0.41,2.96,0.25,1.0,overheated,0.8,55.04,0.0,7.5,45.0,56.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
4,11240.0,8900.0,26.29,34.45,12.4,8854.5,8161.4,8484.44,71.84,306.14,142.11,164.03,14.60881093015361,783.57,6.97,6030029.0,586293.75,10.28,0.19124622837923713,43902918.0,11240.0,11240.0,23650.0,8180.0,5950.0,True,손익비 부족,9672.86,12415.36,13198.93,10.46,17.43,16.2,0.65,0.0,0,[],0.0,0.0,11540.0,0.0,해당없음,True,9760.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,41,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.83,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.65입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,8900.0,8880.0,11240.0,26.29,-0.22,26.58,26.94,37.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,5899466716.0,False,손익비 기준 미달: 0.65 < 1.20,72.4,proxy,inflow,0.19,0.43,6.82,0.05,1.0,overheated,0.8,34.4,0.0,7.5,46.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
5,36850.0,35100.0,4.99,7.75,9.35,33667.5,32614.13,31117.34,68.2,709.75,527.51,182.24,35.288662125424594,1328.57,3.61,4674793.0,3039012.7,1.54,0.10622041728867579,121440747.0,36850.0,36850.0,39478.8515625,31550.0,28163.82,True,손익비 부족,34192.86,38842.86,40171.43,5.41,9.01,7.77,0.7,50.76,2,"[16.41, 14.77, 16.1]",2.09,1.204,35600.0,-3.39,베이스 형성,False,32546.05,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,0,79,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.7,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.7입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,35100.0,35050.0,36850.0,4.99,-0.14,5.14,9.45,12.99,,50.0,52.0,2.0,0.0,real,good,,True,,,103751792830.0,False,손익비 기준 미달: 0.70 < 1.20,62.2,proxy,inflow,0.11,0.41,1.61,0.1,1.0,neutral,1.0,83.76,0.0,7.5,52.0,56.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,245500.0,254000.0,-3.35,4.69,46.92,203205.0,194092.0,121178.69,63.0,20338.13,14177.89,6160.24,7524.465950905162,21892.86,8.92,147263.0,255794.8,0.58,0.19047782695612728,28499652.0,265500.0,300500.0,313333.34375,157500.0,107600.0,True,거래량 부족; 손익비 부족,203205.0,265500.0,300232.14,8.15,22.29,20.81,0.39,45.0,2,"[51.77, 54.33, 45.64]",1.339,1.093,275000.0,12.02,베이스 형성,True,157598.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-10,44,38,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.96,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.39입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,254000.0,245000.0,245500.0,-3.35,-3.54,0.2,20.81,26.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,56107638450.0,False,손익비 기준 미달: 0.39 < 1.20,79.3,proxy,strong_inflow,0.19,0.54,2.13,0.25,0.0,neutral,1.0,76.07,0.0,7.5,40.0,55.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
7,50800.0,51000.0,-0.39,5.83,2.01,47802.5,46227.0,39930.22,58.58,954.16,537.3,416.85,405.13056647394285,2550.0,5.02,1284026.0,1512613.65,0.85,0.13700219613400152,79127351.0,51000.0,51700.0,64400.0,43700.0,39200.0,True,손익비 부족,47802.5,51000.0,51700.0,0.39,1.77,6.27,0.06,79.81,3,"[28.41, 25.1, 16.12]",0.759,0.873,51600.0,1.57,돌파 임박,True,46240.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,13,-5,0,71,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.54,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 51점, 손익비는 0.06입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,51000.0,50100.0,50800.0,-0.39,-1.76,1.4,6.27,9.89,,51.0,56.0,5.0,0.0,real,good,,True,,,72933946867.5,False,손익비 기준 미달: 0.06 < 1.20,53.1,proxy,neutral,0.14,0.18,1.52,0.05,0.0,neutral,1.0,66.95,0.0,5.0,56.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,44700.0,43600.0,2.52,32.44,31.86,36605.0,30719.4,28095.49,67.79,2842.21,2061.84,780.37,625.4229981835235,4353.57,9.74,1392235.0,829760.75,1.68,0.22308343545589496,66802971.0,44700.0,44700.0,59350.0,32900.0,17220.0,True,손익비 부족,36605.0,51230.36,55583.93,14.61,24.35,22.11,0.66,66.11,2,"[35.81, 63.69, 36.23]",2.451,0.696,44800.0,0.22,베이스 형성,True,35622.58,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.66입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,43600.0,42500.0,44700.0,2.52,-2.52,5.18,22.11,45.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,32249775107.5,False,손익비 기준 미달: 0.66 < 1.20,57.3,proxy,neutral,0.22,0.51,1.96,0.3,0.0,overheated,0.8,73.85,8.0,7.5,52.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,56600.0,57700.0,-1.91,3.47,6.19,54060.0,52240.02,59890.28,57.01,1200.62,850.64,349.99,429.9741921397939,2528.57,4.47,415198.0,2661167.0,0.16,0.35226847298998654,69794738.0,58000.0,58000.0,84920.546875,50600.0,44405.76,True,거래량 부족; 손익비 부족,54060.0,58000.0,62921.43,2.47,11.17,4.7,0.53,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62475.63,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,15,-5,-5,56,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,71.94,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.53입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,57700.0,57600.0,56600.0,-1.91,-0.17,-1.74,4.7,8.35,,34.0,37.0,3.0,0.0,real,good,,True,,,146481611480.0,False,손익비 기준 미달: 0.53 < 1.20,79.5,proxy,strong_inflow,0.35,1.18,10.51,0.05,0.0,base,1.2,30.1,0.0,7.5,37.0,54.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,9210.0,8290.0,11.1,-0.54,5.38,7977.5,7499.8,9029.85,60.4,295.42,261.95,33.47,-15.528391541626206,773.57,8.4,5792127.0,1407340.55,4.12,0.1480097018928278,149344064.0,9350.0,9350.0,13840.0,6710.0,5640.0,True,손익비 부족,7977.5,9350.0,11143.93,1.52,21.0,15.45,0.1,0.0,0,[],0.0,0.0,9770.0,0.0,해당없음,False,8882.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,10,13,-5,-5,73,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,40.96,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.1입니다.",441270.KQ,kr,kospi_kosdaq,파인엠텍,KOSDAQ,기타,naver_kosdaq,441270,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,8290.0,8300.0,9210.0,11.1,0.12,10.96,15.45,22.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,12216887941.5,False,손익비 기준 미달: 0.10 < 1.20,72.2,proxy,inflow,0.15,0.51,2.12,0.2,0.0,neutral,1.0,43.54,0.0,2.5,41.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
