rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,29300.0,29050.0,0.86,-1.35,0.34,28550.0,28410.0,25410.21,52.69,183.53,126.76,56.78,50.24926759929784,1810.71,6.18,241148.0,280710.9,0.86,-0.02835212007369385,33033699.0,30450.0,32000.0,33656.51171875,26950.0,23350.0,True,점수 기준 미달,28550.0,30450.0,32000.0,3.92,9.22,2.63,1.49,63.74,2,"[22.87, 21.08, 16.22]",0.642,1.154,31450.0,7.34,베이스 형성,True,26038.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,10,2,3,0,63,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,54.39,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 1.49입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,29050.0,28550.0,29300.0,0.86,-1.72,2.63,2.63,3.13,,41.0,43.0,2.0,0.0,real,good,,True,,,8031517670.0,True,,85.0,real,strong_inflow,-0.03,-0.14,1.32,0.0,0.0,neutral,1.0,63.96,0.0,7.5,43.0,59.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-07,27.44,13.31,1.0,0.0,0,0,,0,
2,258000.0,247500.0,4.24,12.42,6.61,236650.0,249010.0,263720.76,60.96,-345.98,-3910.95,3564.97,2667.065067112193,11607.14,4.5,84489.0,56766.25,1.49,0.13932155675566024,-1117427.0,258000.0,283000.0,338973.0625,215000.0,215000.0,True,손익비 부족,236650.0,275410.71,283000.0,6.75,9.69,9.02,0.75,0.0,0,[],0.0,0.0,292000.0,0.0,해당없음,False,255819.97,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,10,20,10,9,-5,-14,48,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,36.69,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 25점, 손익비는 0.75입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,247500.0,247500.0,258000.0,4.24,0.0,4.24,9.02,3.61,,25.0,30.0,5.0,0.0,real,good,,True,,,13453046425.0,False,손익비 기준 미달: 0.75 < 1.20,91.1,real,strong_inflow,0.14,-0.27,1.25,0.05,1.0,base,1.2,34.68,0.0,12.5,30.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,35.74,5.37,3.0,0.0,0,0,,0,
3,13700.0,13600.0,0.74,3.16,1.93,13229.5,13049.2,11783.14,57.2,45.8,-12.12,57.92,26.693828601243332,567.14,4.14,327894.0,471433.75,0.7,0.03966725897550358,17366330.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족; 손익비 부족,13229.5,14000.0,14540.0,2.19,6.13,3.56,0.62,68.08,2,"[9.77, 22.79, 15.33]",0.774,0.795,14350.0,4.74,베이스 형성,True,12381.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,11,-5,-5,61,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.71,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.62입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,13600.0,13470.0,13700.0,0.74,-0.96,1.71,3.56,4.99,,45.0,47.0,2.0,0.0,real,good,,True,,,6239435962.5,False,손익비 기준 미달: 0.62 < 1.20,59.2,real,neutral,0.04,-0.12,0.92,0.0,0.0,neutral,1.0,82.45,0.0,10.0,47.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,44.05,-35.88,1.0,0.0,0,0,,2,
4,127400.0,116900.0,8.98,19.74,14.88,108695.0,112212.0,95764.2,66.31,1198.69,-1116.82,2315.5,1336.8430361631883,7450.0,5.85,1110182.0,377971.25,2.94,0.25382572449245633,8383981.0,127400.0,134500.0,140862.171875,93200.0,93200.0,True,손익비 부족,112500.0,138575.0,146025.0,8.77,14.62,13.24,0.66,45.0,2,"[19.13, 16.65, 29.26]",1.001,1.591,116900.0,-8.24,베이스 형성,True,107350.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,9,-5,-14,54,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.83,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.66입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,116900.0,119900.0,127400.0,8.98,2.57,6.26,17.21,13.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,41607463410.0,False,손익비 기준 미달: 0.66 < 1.20,62.8,real,inflow,0.25,0.18,1.17,0.05,1.0,overheated,0.8,83.81,0.0,5.0,43.0,50.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-07,12.17,13.17,0.0,0.0,0,0,,1,
5,96800.0,95000.0,1.89,7.2,4.76,90830.0,90110.58,84635.23,62.27,1559.46,756.19,803.27,718.768084495389,4821.43,4.98,142388.0,239141.15,0.6,0.0644277724556902,-4560265.0,96800.0,96800.0,109289.1484375,85700.0,74128.52,True,거래량 부족; 손익비 부족,90830.0,104032.14,108853.57,7.47,12.45,6.57,1.14,70.22,2,"[17.59, 13.36, 17.31]",0.591,1.129,100500.0,3.82,베이스 형성,True,82754.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,61.77,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.14입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,95000.0,95400.0,96800.0,1.89,0.42,1.47,6.57,7.42,,43.0,45.0,2.0,0.0,real,good,,True,,,21672558835.0,False,손익비 기준 미달: 1.14 < 1.20,56.8,real,neutral,0.06,-0.18,0.76,0.05,0.0,neutral,1.0,69.42,0.0,7.5,45.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-07,17.13,-7.35,0.0,0.0,0,0,,1,
6,37550.0,36700.0,2.32,7.75,1.76,37205.0,35068.0,30948.75,56.28,164.17,268.15,-103.97,-237.43553555674788,2114.29,5.63,557277.0,495040.35,1.13,0.09002461689044347,-1156734.0,41250.0,41250.0,41250.0,34400.0,29750.0,True,점수 기준 미달,37205.0,40721.43,41250.0,8.45,9.85,0.93,9.11,68.44,2,"[6.76, 26.4, 23.01]",0.618,0.885,43250.0,15.18,베이스 형성,True,32486.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,2,10,0,72,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.87,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 49점, 손익비는 9.11입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,36700.0,36850.0,37550.0,2.32,0.41,1.9,0.93,7.08,,49.0,51.0,2.0,0.0,real,good,,True,,,18610619057.5,True,,47.0,real,neutral,0.09,-0.01,1.33,0.0,0.0,neutral,1.0,76.13,0.0,10.0,51.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,3.58,39.41,0.0,0.0,0,0,,2,
7,74100.0,70500.0,5.11,19.71,1.51,66780.0,64784.0,57401.26,64.05,890.87,142.22,748.65,290.8547630748071,3914.29,5.28,520314.0,421060.65,1.24,-0.084097686227645,9743638.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,66780.0,79971.43,83885.71,7.92,13.21,10.96,0.72,57.27,1,"[11.94, 24.8, 23.55]",0.734,0.942,76000.0,2.56,베이스 형성,True,62775.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,-6,72,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.31,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.72입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,70500.0,70800.0,74100.0,5.11,0.43,4.66,10.96,14.38,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,28305686750.0,False,손익비 기준 미달: 0.72 < 1.20,44.7,real,neutral,-0.08,-0.04,1.13,0.0,0.0,top,0.6,100.0,0.0,10.0,52.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-07,15.28,-6.89,1.0,0.0,0,0,,1,
8,29150.0,28750.0,1.39,5.81,17.3,27910.0,26515.0,23702.61,58.41,678.12,613.43,64.7,43.714002370536605,1546.43,5.31,3835752.0,3297261.5,1.16,0.12988169600715635,80016685.0,30000.0,30000.0,30000.0,24800.0,23800.0,True,손익비 부족,27910.0,30000.0,33016.07,2.92,13.26,4.44,0.66,36.21,1,"[12.98, 16.73, 22.76]",1.401,1.17,31200.0,7.03,해당없음,True,24900.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,15,-5,0,76,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,72.75,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 47점, 손익비는 0.66입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,28750.0,28750.0,29150.0,1.39,0.0,1.39,4.44,9.94,,47.0,50.0,3.0,0.0,real,good,,True,,,93817961667.5,False,손익비 기준 미달: 0.66 < 1.20,46.1,real,neutral,0.13,0.25,1.78,0.15,0.0,top,0.6,91.17,0.0,5.0,50.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,27.47,45.42,0.0,0.0,0,0,,1,
9,682000.0,674000.0,1.19,10.36,4.12,654350.0,589660.0,497260.23,60.66,13456.66,16831.79,-3375.13,-6473.696154782629,37571.43,5.51,107778.0,146825.05,0.73,0.07899910264566898,538788.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,손익비 부족,654350.0,700000.0,730000.0,2.64,7.04,4.23,0.62,71.04,2,"[12.43, 35.27, 19.13]",0.677,0.736,737000.0,8.06,베이스 형성,True,525385.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,11,-5,-6,54,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.04,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.62입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,674000.0,669000.0,682000.0,1.19,-0.74,1.94,4.23,15.66,,43.0,45.0,2.0,0.0,real,good,,True,,,96450313700.0,False,손익비 기준 미달: 0.62 < 1.20,51.0,real,neutral,0.08,-0.24,0.94,0.0,0.0,neutral,1.0,85.42,0.0,10.0,45.0,47.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,11.42,-5.66,0.0,0.0,0,0,,2,
10,37500.0,36900.0,1.63,0.13,8.54,35122.5,37840.0,29057.3,53.18,-134.38,-592.56,458.18,428.68000916917583,3232.14,8.62,255724.0,152653.05,1.68,0.13889505120194115,15866004.0,37500.0,48900.0,48900.0,30900.0,30900.0,True,추세 약화,35122.5,42348.21,45580.36,12.93,21.55,6.77,1.91,0.0,0,[],0.0,0.0,49900.0,0.0,해당없음,True,34111.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,20,10,9,6,-21,54,38,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,박스권 돌파,96.29,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 38점, 손익비는 1.91입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,36900.0,39450.0,37500.0,1.63,6.91,-4.94,6.77,-0.9,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,43.0,5.0,0.0,real,good,,True,,,5229123090.0,True,,53.6,real,neutral,0.14,0.22,1.06,0.05,0.0,neutral,1.0,70.91,5.0,7.5,43.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-07,10.81,23.5,0.0,0.0,0,0,,0,
