rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,45700.0,47900.0,-4.59,7.28,49.84,44372.5,31842.8,17607.2,54.28,5197.53,5340.13,-142.6,386.47998817701773,7071.43,15.47,233341.0,244019.15,0.96,-0.049360218870796356,7776725.0,60300.0,60300.0,60300.0,31300.0,12800.0,True,점수 기준 미달,44372.5,56307.14,60300.0,23.21,31.95,2.99,7.76,42.04,1,"[26.75, 64.2, 59.85]",0.888,0.961,67000.0,46.61,해당없음,True,20229.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,5,10,-5,63,45,제외,False,,True,good,,0.0351,0.0268,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,93.58,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 7.76입니다.",025560.KS,kr,kospi_kosdaq,미래산업,KOSPI,반도체,naver_kospi,025560,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,47900.0,48000.0,45700.0,-4.59,0.21,-4.79,2.99,43.52,,45.0,48.0,3.0,0.0,real,good,,True,,,11649718200.0,True,,76.0,real,strong_inflow,-0.05,-0.03,1.34,0.1,0.0,neutral,1.0,70.97,0.0,7.5,48.0,59.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,46.5,15.76,0.0,0.0,0,0,,1,
2,51800.0,45800.0,13.1,21.74,33.51,43005.0,36736.0,21188.45,65.15,3157.21,2837.15,320.06,-30.860032766809127,5889.29,11.37,1074167.0,458314.35,2.34,0.23794341102988634,26106202.0,51800.0,51800.0,51800.0,33950.0,19840.0,True,손익비 부족,43005.0,60633.93,66523.21,17.05,28.42,20.45,0.83,73.87,2,"[44.73, 48.89, 36.65]",0.487,0.911,49950.0,-3.57,베이스 형성,True,24722.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,-11,68,50,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.62,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.83입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,45800.0,49600.0,51800.0,13.1,8.3,4.44,20.45,41.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,20393115990.0,False,손익비 기준 미달: 0.83 < 1.20,41.6,real,neutral,0.24,0.14,1.17,0.1,1.0,top,0.6,100.0,0.0,7.5,52.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,9.99,28.0,4.0,0.0,0,0,,1,
3,167000.0,174800.0,-4.46,0.18,15.97,153700.0,131592.0,69077.66,58.03,13992.45,12683.54,1308.91,2698.8206707980244,16892.86,10.12,121755.0,151660.05,0.8,0.1531478595110066,9012383.0,192200.0,192200.0,192200.0,123500.0,78500.0,True,점수 기준 미달,153700.0,192200.0,209232.14,15.09,25.29,8.65,1.74,40.0,1,"[30.57, 37.66, 49.76]",1.152,0.867,206000.0,23.35,해당없음,True,85311.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,6,-5,63,46,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,98.39,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 1.74입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,174800.0,170700.0,167000.0,-4.46,-2.35,-2.17,8.65,26.91,,46.0,44.0,-2.0,0.0,real,good,,True,,,23515053695.0,True,,48.5,real,neutral,0.15,-0.07,1.08,0.05,0.0,neutral,1.0,85.1,0.0,7.5,44.0,45.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-03,-21.77,40.47,2.0,0.0,0,0,,1,
4,34800.0,33100.0,5.14,28.41,14.85,31160.0,31936.0,26410.7,56.43,417.03,-185.95,602.98,496.5262770527147,3117.86,8.96,266588.0,176506.0,1.51,0.127179675423115,6482743.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,손익비 부족,31160.0,38400.0,42594.64,10.34,22.4,11.68,0.89,35.0,1,"[16.71, 28.76, 33.5]",1.412,1.429,39400.0,13.22,해당없음,True,29348.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,3,-5,-19,47,36,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,86.61,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.89입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,33100.0,33150.0,34800.0,5.14,0.15,4.98,11.68,8.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,5880109935.0,False,손익비 기준 미달: 0.89 < 1.20,55.9,real,neutral,0.13,0.22,2.05,0.15,0.0,overheated,0.8,82.85,0.0,7.5,38.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,9.19,46.7,0.0,0.0,0,0,,1,
5,28850.0,28550.0,1.05,2.85,15.86,27447.5,26373.0,23642.36,57.27,624.95,586.33,38.62,8.559537578995787,1564.29,5.42,3700363.0,3144091.5,1.18,0.13513252988798946,79852504.0,30000.0,30000.0,30000.0,23800.0,23100.0,True,손익비 부족,27447.5,30000.0,32760.71,3.99,13.56,5.11,0.78,35.0,1,"[10.77, 14.08, 24.2]",1.32,1.24,31200.0,8.15,해당없음,True,24660.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,3,-5,0,64,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,74.47,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 0.78입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,28550.0,28800.0,28850.0,1.05,0.88,0.17,5.11,9.39,,42.0,44.0,2.0,0.0,real,good,,True,,,88564284892.5,False,손익비 기준 미달: 0.78 < 1.20,46.1,real,neutral,0.14,0.24,1.57,0.15,0.0,top,0.6,88.05,0.0,5.0,44.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-03,37.82,40.64,0.0,0.0,0,0,,0,
6,20500.0,20750.0,-1.2,-0.97,10.27,24696.0,19466.0,12920.92,46.66,175.44,1151.86,-976.42,-1041.6855647847258,4123.57,20.11,278303.0,2695025.0,0.1,0.11525368527815756,35357249.0,34550.0,34550.0,34550.0,19600.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,15551.71,26685.36,30808.93,30.17,50.29,31.82,0.95,53.24,1,"[15.0, 45.45, 52.01]",0.657,0.971,37300.0,81.95,베이스 형성,True,14905.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,4,0,-5,-22,12,24,제외,False,,True,good,,0.0,0.0021,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.13,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 0.95입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,20750.0,20550.0,20500.0,-1.2,-0.96,-0.24,-16.99,5.31,,24.0,26.0,2.0,0.0,real,good,,True,,,73884253666.0,False,손익비 기준 미달: 0.95 < 1.20,69.0,real,inflow,0.12,0.36,2.03,0.3,0.0,neutral,1.0,50.98,0.0,7.5,26.0,43.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-03,18.9,41.62,0.0,0.0,0,0,,0,
7,22600.0,21500.0,5.12,28.12,62.59,18776.0,17252.2,9875.28,63.44,1447.79,1188.52,259.27,214.68936427138487,2367.86,10.48,1075410.0,864352.2,1.24,0.08614350946060387,48152470.0,22600.0,22600.0,22600.0,13030.0,12300.0,True,손익비 부족,18776.0,26151.79,28519.64,15.72,26.19,20.37,0.77,40.88,1,"[32.46, 31.11, 49.13]",0.882,1.163,25300.0,11.95,해당없음,True,12267.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,-11,67,46,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.6,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.77입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,21500.0,21200.0,22600.0,5.12,-1.4,6.6,20.37,31.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,17162200397.0,False,손익비 기준 미달: 0.77 < 1.20,26.6,real,weak,0.09,0.56,1.74,0.15,0.0,top,0.6,100.0,0.0,2.5,51.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,32.65,-41.1,0.0,0.0,0,0,,0,
8,18780.0,18130.0,3.59,18.26,8.93,17258.5,17526.53,16426.74,63.37,65.06,-105.12,170.18,78.80199736768358,987.86,5.26,1496653.0,1210551.35,1.24,-0.01539849671828582,64367400.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,손익비 부족,17258.5,20261.79,21249.64,7.89,13.15,8.82,0.89,62.77,2,"[12.24, 9.32, 18.93]",0.813,1.205,19020.0,1.28,베이스 형성,True,17538.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,13,-5,-14,57,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.91,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.89입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,18130.0,18380.0,18780.0,3.59,1.38,2.18,8.82,7.15,,43.0,45.0,2.0,0.0,real,good,,True,,,21004687907.0,False,손익비 기준 미달: 0.89 < 1.20,35.1,real,weak,-0.02,0.15,1.56,0.05,0.0,overheated,0.8,68.78,0.0,12.5,45.0,41.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-03,-36.17,54.09,0.0,0.0,0,0,,0,
9,21300.0,20600.0,3.4,8.34,3.15,20923.0,21146.2,20673.37,54.75,-191.81,-200.53,8.72,-74.26837706238263,894.29,4.2,1345680.0,1516079.75,0.89,0.05704193327367156,32291785.0,23100.0,23100.0,27279.494140625,19660.0,19660.0,True,점수 기준 미달,20923.0,22641.43,23100.0,6.3,8.45,1.8,3.5,45.84,1,"[7.21, 9.27, 18.57]",0.783,1.101,23700.0,11.27,베이스 형성,False,21655.75,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,2,10,-8,60,40,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.73,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 3.5입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,20600.0,20900.0,21300.0,3.4,1.46,1.91,1.8,0.73,,40.0,42.0,2.0,0.0,real,good,,True,,,32053650282.5,True,,39.1,real,weak,0.06,-0.02,1.35,0.1,0.0,neutral,1.0,43.77,0.0,10.0,42.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,-6.44,32.6,3.0,0.0,0,0,,0,
10,14120.0,13550.0,4.21,24.85,15.36,13254.5,12363.2,9371.4,55.99,180.63,188.73,-8.09,-91.44926052325883,1609.29,11.4,1981028.0,1032321.7,1.92,0.080714984376344,72293279.0,16700.0,16700.0,16700.0,10990.0,7800.0,True,점수 기준 미달,13254.5,16533.93,16700.0,17.1,18.27,6.53,2.62,66.19,2,"[39.37, 49.33, 42.91]",0.329,0.968,17990.0,27.41,베이스 형성,True,10083.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,3,10,-11,71,50,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.44,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 2.62입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,13550.0,13600.0,14120.0,4.21,0.37,3.82,6.53,14.21,,50.0,52.0,2.0,0.0,real,good,,True,,,14655720541.0,True,,22.1,real,outflow,0.08,0.11,1.78,0.05,0.0,overheated,0.8,77.57,8.0,7.5,52.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,-10.48,25.8,0.0,0.0,0,0,,0,
