rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,28750.0,28850.0,-0.35,1.41,20.8,27695.0,26436.0,23671.61,56.74,640.97,597.25,43.71,38.622795774472934,1532.14,5.33,2739767.0,3196831.25,0.86,0.13035061069838477,76180933.0,30000.0,30000.0,30000.0,24800.0,23800.0,True,손익비 부족,27695.0,30000.0,32580.36,4.35,13.32,3.81,1.14,35.0,1,"[12.66, 16.73, 22.76]",1.353,1.272,31200.0,8.52,해당없음,True,24887.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,5,-5,0,63,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,74.81,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.14입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,28850.0,29150.0,28750.0,-0.35,1.04,-1.37,3.81,8.75,,41.0,44.0,3.0,0.0,real,good,,True,,,90497583275.0,False,손익비 기준 미달: 1.14 < 1.20,73.5,real,inflow,0.13,0.24,1.63,0.15,0.0,neutral,1.0,87.01,0.0,5.0,44.0,55.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-06,32.82,43.12,0.0,0.0,0,0,,2,
2,37950.0,37800.0,0.4,7.36,0.26,37637.5,43050.0,37653.24,46.48,-1478.02,-1977.25,499.23,429.15229940150266,2057.14,5.42,74120.0,241549.75,0.31,0.20919259315552202,7653584.0,42500.0,56700.0,56700.0,34000.0,34000.0,True,추세 약화; 거래량 부족,37637.5,41035.71,43092.86,8.13,13.55,0.83,9.79,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,41428.49,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,5,10,-21,39,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,75.98,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 27점, 손익비는 9.79입니다.",001120.KS,kr,kospi_kosdaq,LX인터내셔널,KOSPI,기타,naver_kospi,001120,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,37800.0,38000.0,37950.0,0.4,0.53,-0.13,0.83,-11.85,,27.0,29.0,2.0,0.0,real,good,,True,,,9303104330.0,True,,78.1,real,strong_inflow,0.21,0.19,1.58,0.2,0.0,base,1.2,34.79,0.0,2.5,29.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-06,35.44,-43.91,12.0,0.0,0,0,,2,
3,34850.0,34950.0,-0.29,6.25,15.4,32805.0,31793.0,34841.5,59.62,890.55,632.43,258.12,256.26886876267736,2364.29,6.78,67220.0,154509.3,0.44,-0.0947525286321798,-4418078.0,34950.0,34950.0,51200.0,30750.0,28200.0,True,거래량 부족; 손익비 부족,32805.0,34950.0,40760.71,0.29,16.96,6.23,0.05,0.0,0,[],0.0,0.0,36650.0,0.0,해당없음,False,32798.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,29,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.95,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.05입니다.",462870.KS,kr,kospi_kosdaq,시프트업,KOSPI,IT·소프트웨어,naver_kospi,462870,게임엔터테인먼트,naver,2026-06-28T13:35:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,34950.0,35100.0,34850.0,-0.29,0.43,-0.71,6.23,9.62,,29.0,31.0,2.0,0.0,real,good,,True,,,5112460977.5,False,손익비 기준 미달: 0.05 < 1.20,66.7,real,inflow,-0.09,0.37,2.2,0.1,0.0,neutral,1.0,28.91,0.0,10.0,31.0,45.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-06,9.75,42.2,0.0,0.0,0,0,,0,
4,116900.0,110200.0,6.08,12.73,7.74,107870.0,111946.0,95429.26,58.78,-358.85,-1695.69,1336.84,757.385395087997,7107.14,6.08,484720.0,342812.7,1.41,0.1563626314140981,7273799.0,116900.0,134500.0,140862.171875,93200.0,93200.0,True,손익비 부족,107870.0,127560.71,134500.0,9.12,15.06,8.37,1.09,62.95,2,"[20.0, 16.65, 22.67]",0.818,1.578,115800.0,-0.94,베이스 형성,True,107000.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,9,-5,-14,53,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.89,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.09입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,110200.0,109200.0,116900.0,6.08,-0.91,7.05,8.37,4.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,36792480065.0,False,손익비 기준 미달: 1.09 < 1.20,48.1,real,neutral,0.16,0.12,1.13,0.0,1.0,overheated,0.8,71.18,0.0,5.0,43.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-06,21.81,-2.87,1.0,0.0,0,0,,1,
5,2130.0,2270.0,-6.17,11.29,18.07,1982.15,1815.96,1454.34,53.83,116.59,86.82,29.77,43.61782609390406,319.79,15.01,2407144.0,3835561.7,0.63,-0.002592139266722236,142203593.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,거래량 부족,1982.15,2575.0,2929.46,20.89,37.53,7.46,2.8,35.0,1,"[24.68, 47.72, 43.64]",1.681,1.129,2745.0,28.87,해당없음,True,1527.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,10,-16,53,37,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,75.06,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 2.8입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,2270.0,2270.0,2130.0,-6.17,0.0,-6.17,7.46,17.29,,37.0,35.0,-2.0,0.0,real,good,,True,,,8564521972.45,True,,54.5,real,neutral,-0.0,0.61,2.94,0.2,0.0,neutral,1.0,69.27,0.0,7.5,35.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-06,13.51,0.45,0.0,0.0,0,0,,2,
6,12350.0,9500.0,30.0,43.44,241.16,6419.75,5358.2,4422.05,67.99,1937.28,1147.5,789.78,796.0785338865369,2324.29,18.82,20139240.0,6745754.6,2.99,0.19511300335839177,40003653.0,14540.0,14540.0,14540.0,3675.0,3620.0,True,손익비 부족,7701.43,14540.0,18160.71,17.73,47.05,60.36,0.29,35.0,1,"[17.95, 31.46, 80.98]",73.298,4.496,18900.0,53.04,해당없음,True,5043.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,6,3,-5,-11,54,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,72.31,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 0.29입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,9500.0,9550.0,12350.0,30.0,0.53,29.32,92.38,130.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,69735766806.75,False,손익비 기준 미달: 0.29 < 1.20,45.7,real,neutral,0.2,0.33,0.91,0.35,0.0,overheated,0.8,80.78,0.0,5.0,39.0,41.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-06,25.78,-29.94,1.0,0.0,0,0,,2,
7,98800.0,108600.0,-9.02,8.69,67.74,89945.0,75724.0,50416.91,57.05,9703.24,8140.24,1563.01,2634.0516727410313,12892.86,13.05,291355.0,319755.6,0.91,0.04019220882517454,7185243.0,117500.0,117500.0,117500.0,65100.0,46550.0,True,점수 기준 미달,89945.0,117500.0,131032.14,18.93,32.62,9.84,1.92,45.0,2,"[36.89, 31.76, 50.24]",2.001,1.301,124800.0,26.32,베이스 형성,True,57679.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,6,-5,63,45,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.51,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.92입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,108600.0,107300.0,98800.0,-9.02,-1.2,-7.92,9.84,30.47,,45.0,47.0,2.0,0.0,real,good,,True,,,30471701710.0,True,,33.1,real,weak,0.04,0.36,1.65,0.15,0.0,neutral,1.0,79.62,0.0,7.5,47.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-06,-11.65,17.18,3.0,0.0,0,0,,1,
8,26700.0,22600.0,18.14,27.45,104.91,19459.5,17515.6,9982.7,71.76,1844.06,1319.63,524.43,259.26534819394055,2678.57,10.03,3083234.0,992558.6,3.11,0.14025710538974298,51371446.0,26700.0,26700.0,26700.0,13820.0,12300.0,True,손익비 부족,21342.86,30717.86,33396.43,15.05,25.08,25.1,0.6,38.45,1,"[32.46, 35.33, 53.79]",1.114,1.296,25300.0,-5.24,해당없음,True,12972.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-11,60,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.41,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.6입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,22600.0,23350.0,26700.0,18.14,3.32,14.35,37.21,52.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,20940120228.0,False,손익비 기준 미달: 0.60 < 1.20,30.2,real,weak,0.14,0.52,2.08,0.15,1.0,top,0.6,100.0,0.0,5.0,48.0,40.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-06,24.34,-29.74,0.0,0.0,0,0,,1,
9,18610.0,18780.0,-0.91,9.92,14.66,17377.5,17525.41,16449.61,61.41,155.68,-52.96,208.65,170.18236273514154,950.71,5.11,787958.0,1191527.15,0.66,-0.005289446512588892,61779346.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,거래량 부족; 손익비 부족,17377.5,18780.0,19022.55,0.91,2.22,7.09,0.13,51.21,1,"[12.24, 11.74, 19.06]",0.821,1.195,19020.0,2.2,베이스 형성,True,17663.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,13,-5,-13,48,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.92,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.13입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,18780.0,18600.0,18610.0,-0.91,-0.96,0.05,7.09,6.19,,38.0,40.0,2.0,0.0,real,good,,True,,,20789692143.0,False,손익비 기준 미달: 0.13 < 1.20,40.3,real,neutral,-0.01,0.1,1.55,0.05,0.0,neutral,1.0,66.83,0.0,10.0,40.0,40.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-06,-36.37,55.48,1.0,0.0,0,0,,0,
10,32150.0,34800.0,-7.61,8.07,15.65,31377.5,31936.0,26477.0,51.11,402.39,-68.28,470.67,602.9803312885863,3217.86,10.01,166899.0,178566.55,0.93,0.13700894720204634,6340593.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,점수 기준 미달,31377.5,36976.79,38400.0,15.01,19.44,2.46,6.1,35.0,1,"[16.3, 28.76, 33.5]",1.483,1.476,39400.0,22.55,해당없음,True,29705.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,6,5,10,-13,54,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,86.3,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 6.1입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,34800.0,34050.0,32150.0,-7.61,-2.16,-5.58,2.46,0.67,,39.0,42.0,3.0,0.0,real,good,,True,,,5973693757.5,True,,34.7,real,weak,0.14,0.25,2.09,0.15,0.0,neutral,1.0,69.53,0.0,10.0,42.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-06,1.76,48.2,0.0,0.0,0,0,,1,
