rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13510.0,13660.0,-1.1,-2.45,0.75,13261.0,13271.2,11907.73,51.58,156.8,126.34,30.46,57.142107674116005,651.43,4.82,166106.0,388049.25,0.43,0.027210797401844906,16739102.0,13930.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족,13261.0,13930.0,14540.0,3.11,7.62,1.88,1.66,69.16,2,"[23.26, 15.73, 15.62]",0.471,0.936,14400.0,6.59,베이스 형성,True,12556.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,6,2,6,-13,39,36,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,82.26,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 1.66입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,13660.0,13580.0,13510.0,-1.1,-0.59,-0.52,1.88,1.8,,36.0,38.0,2.0,0.0,real,good,,True,,,5104210161.0,True,,70.7,real,inflow,0.03,0.34,0.98,0.0,0.0,neutral,1.0,78.04,0.0,7.5,38.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-20,13.05,7.32,2.0,0.0,0,0,,2,
2,20150.0,20050.0,0.5,2.08,0.0,19325.5,19730.0,20033.79,55.07,73.99,-53.13,127.12,122.65744931451002,805.0,4.0,1478404.0,1306029.9,1.13,-0.1245336152718129,123847968.0,20150.0,22150.0,25175.373046875,18310.0,18310.0,True,점수 기준 미달,19325.5,21357.5,22150.0,5.99,9.93,4.27,1.4,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20226.57,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,17,10,11,3,-8,62,33,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,50.11,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 33점, 손익비는 1.4입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,20050.0,19900.0,20150.0,0.5,-0.75,1.26,4.27,2.13,,33.0,36.0,3.0,0.0,real,good,,True,,,25343260542.5,True,,57.7,real,neutral,-0.12,0.31,0.95,0.05,0.0,base,1.2,28.94,0.0,7.5,36.0,44.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-20,-0.71,40.94,5.0,0.0,0,0,,0,
3,70100.0,73600.0,-4.76,-1.96,5.1,67295.0,66302.0,58706.58,53.19,1581.3,1293.44,287.86,475.9060569630351,4385.71,6.26,336487.0,404587.35,0.83,0.14050686501357504,11504695.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,점수 기준 미달,67295.0,74100.0,81064.29,5.71,15.64,4.17,1.37,42.33,1,"[15.82, 21.84, 22.94]",0.87,0.993,75400.0,7.56,해당없음,True,63604.94,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,5,3,0,62,43,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.62,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 43점, 손익비는 1.37입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,73600.0,74000.0,70100.0,-4.76,0.54,-5.27,4.17,5.73,,43.0,41.0,-2.0,0.0,real,good,,True,,,27423593320.0,True,,45.6,real,neutral,0.14,0.08,0.94,0.05,0.0,top,0.6,89.18,0.0,10.0,41.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-20,21.18,4.32,0.0,0.0,0,0,,1,
4,36700.0,38300.0,-4.18,-3.8,-4.55,36452.5,36135.0,31327.0,49.81,377.09,366.2,10.89,90.63204892098457,2285.71,6.23,405323.0,437679.5,0.93,-0.09213382240077508,-744398.0,38550.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36452.5,38550.0,41250.0,5.04,12.4,0.68,7.42,75.6,3,"[26.4, 22.89, 16.65]",0.604,0.978,40050.0,9.13,베이스 형성,True,32985.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,12,6,2,10,0,63,46,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.11,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 7.42입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,38300.0,37700.0,36700.0,-4.18,-1.57,-2.65,0.68,1.56,,46.0,48.0,2.0,0.0,real,good,,True,,,15961122257.5,True,,34.2,real,weak,-0.09,0.34,1.1,0.0,0.0,neutral,1.0,70.65,0.0,2.5,48.0,42.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-20,-22.32,40.8,0.0,0.0,0,0,,2,
5,55900.0,52000.0,7.5,30.46,29.4,46987.5,45257.0,33827.35,59.86,1710.44,781.86,928.57,606.0199344320575,6867.86,12.29,7443092.0,5071085.85,1.47,0.0651737364065222,208455010.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,손익비 부족,46987.5,59400.0,73069.64,6.26,30.71,18.97,0.33,56.36,2,"[36.92, 51.37, 41.21]",1.257,0.697,62000.0,10.91,베이스 형성,True,40858.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,3,-5,-11,57,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.45,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.33입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,52000.0,50900.0,55900.0,7.5,-2.12,9.82,18.97,23.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,254695979570.0,False,손익비 기준 미달: 0.33 < 1.20,37.7,real,weak,0.07,0.43,1.73,0.15,0.0,overheated,0.8,75.71,0.0,5.0,45.0,42.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,0.65,27.07,1.0,0.0,0,0,,2,
6,15970.0,13080.0,22.09,29.94,-10.38,14282.0,12867.9,10453.45,59.98,-68.34,-97.64,29.3,-274.1686658334662,1920.0,12.02,4235949.0,2238314.45,1.89,-0.04972528800440405,27669300.0,23200.0,23200.0,23200.0,10850.0,7665.0,True,점수 기준 미달,14282.0,18850.0,20770.0,18.03,30.06,11.82,1.53,71.57,2,"[54.64, 46.63, 64.89]",0.613,0.808,29050.0,81.9,베이스 형성,True,10485.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,10,3,6,-11,70,45,제외,False,,True,good,,0.0311,0.0249,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,63.68,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.53입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,13080.0,13700.0,15970.0,22.09,4.74,16.57,11.82,24.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,43491868642.0,True,,32.4,real,weak,-0.05,-0.02,2.31,0.25,0.0,overheated,0.8,55.05,0.0,2.5,47.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,11.21,-0.22,2.0,0.0,0,0,,2,
7,79500.0,78400.0,1.4,9.96,16.06,67860.0,64198.0,37073.1,62.15,4264.68,2934.0,1330.68,1317.001545553329,9207.14,11.58,223838.0,89945.85,2.49,0.15184444895078966,3516931.0,81700.0,81700.0,81700.0,58000.0,41150.0,True,손익비 부족,67860.0,81700.0,102517.86,2.77,28.95,17.15,0.16,46.59,2,"[40.15, 43.78, 34.23]",1.041,0.958,85900.0,8.05,베이스 형성,True,46106.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,-5,78,52,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.82,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.16입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,78400.0,79500.0,79500.0,1.4,1.4,0.0,17.15,23.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,6235884665.0,False,손익비 기준 미달: 0.16 < 1.20,20.5,real,outflow,0.15,0.33,1.38,0.1,0.0,top,0.6,96.83,0.0,2.5,54.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,-34.56,44.76,0.0,0.0,0,0,,2,
8,258500.0,282500.0,-8.5,-4.08,5.94,249075.0,228852.0,118425.96,53.17,11972.43,10411.99,1560.44,2932.8407721026124,35375.0,13.68,141491.0,134716.2,1.05,-0.05466962456077113,4130516.0,284500.0,284500.0,284500.0,218000.0,159100.0,True,점수 기준 미달,249075.0,284500.0,346937.5,10.06,34.21,3.78,2.66,45.0,2,"[37.33, 38.51, 27.38]",1.149,1.149,294000.0,13.73,베이스 형성,True,155593.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,5,10,-5,67,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.89,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.66입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,282500.0,285000.0,258500.0,-8.5,0.88,-9.3,3.78,12.96,,48.0,50.0,2.0,0.0,real,good,,True,,,33943365075.0,True,,26.3,real,weak,-0.05,0.01,1.07,0.15,0.0,neutral,1.0,89.53,0.0,2.5,50.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-20,-25.54,25.72,1.0,0.0,0,0,,2,
9,298000.0,278000.0,7.19,5.3,1.53,278575.0,342060.0,316214.62,49.33,-15768.58,-21894.64,6126.06,4824.928745492092,18535.71,6.22,50960.0,19339.65,2.64,0.0913101888998102,132308.0,298000.0,535000.0,535000.0,263500.0,263500.0,True,추세 약화,278575.0,325803.57,344339.29,9.33,15.55,6.97,1.34,0.0,0,[],0.0,0.0,557000.0,0.0,해당없음,False,366050.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,3,-16,51,31,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,72.94,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 1.34입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,278000.0,286000.0,298000.0,7.19,2.88,4.2,6.97,-12.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,5427054900.0,True,,45.3,real,neutral,0.09,-0.03,1.37,0.05,0.0,neutral,1.0,31.02,0.0,2.5,36.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-20,14.51,-13.95,0.0,0.0,0,0,,0,
10,17700.0,18330.0,-3.44,-0.84,-0.23,17550.0,17428.37,16599.39,49.9,190.75,162.37,28.38,71.8727094007539,912.86,5.16,830120.0,1054103.2,0.79,-0.2449098008948579,58675544.0,18780.0,18834.21,22065.24609375,15880.0,15880.0,True,점수 기준 미달,17550.0,18780.0,18834.21,6.1,6.41,0.85,7.14,52.13,1,"[14.04, 15.83, 19.06]",0.78,0.849,19050.0,7.63,베이스 형성,False,17800.78,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,6,5,10,0,63,43,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.42,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 7.14입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,18330.0,18330.0,17700.0,-3.44,0.0,-3.44,0.85,1.56,,43.0,45.0,2.0,0.0,real,good,,True,,,18482683916.5,True,,31.3,real,weak,-0.24,-0.03,0.84,0.05,0.0,neutral,1.0,50.85,0.0,10.0,45.0,39.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-20,-19.52,35.08,0.0,0.0,0,0,,2,
