rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,241500.0,246000.0,-1.83,8.05,22.03,231215.0,218366.0,176618.0,54.25,6629.6,6477.67,151.93,346.40271929518076,24678.57,10.22,80694.0,175525.15,0.46,0.15897893631741886,12160920.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,거래량 부족,231215.0,265000.0,303196.43,9.73,25.55,4.45,2.19,45.33,2,"[33.77, 26.69, 29.95]",1.17,0.991,275500.0,14.08,베이스 형성,True,195614.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,10,-10,61,55,관찰 후보,False,,True,good,,0.0,0.0,296,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.8,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 2.19입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,246000.0,245500.0,241500.0,-1.83,-0.2,-1.63,4.45,10.59,,55.0,57.0,2.0,0.0,real,good,,True,,,41651113135.0,True,,71.0,real,inflow,0.16,0.23,1.04,0.05,0.0,neutral,1.0,83.93,0.0,2.5,57.0,62.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-10,19.46,24.59,0.0,0.0,0,0,,0,
2,107600.0,108100.0,-0.46,7.92,6.22,99850.0,106486.0,93259.28,57.59,728.23,-891.09,1619.31,1580.6256155556976,5500.0,5.11,173941.0,302189.3,0.58,0.1096668853841308,12901819.0,108100.0,165800.0,165800.0,92200.0,92200.0,True,거래량 부족; 손익비 부족,99850.0,108100.0,121350.0,0.46,12.78,7.76,0.06,83.95,3,"[46.42, 21.28, 18.8]",0.413,1.047,108500.0,0.84,돌파 임박,True,101500.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,52,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.13,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 52점, 손익비는 0.06입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,108100.0,107000.0,107600.0,-0.46,-1.02,0.56,7.76,1.05,,52.0,57.0,5.0,0.0,real,good,,True,,,29915661615.0,False,손익비 기준 미달: 0.06 < 1.20,69.2,real,inflow,0.11,0.03,1.07,0.05,0.0,neutral,1.0,39.63,0.0,7.5,57.0,61.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-10,53.79,2.33,1.0,0.0,0,0,,2,
3,21450.0,21800.0,-1.61,3.37,8.66,20643.0,19975.6,20087.23,59.1,440.45,345.73,94.72,109.73341788348898,934.29,4.36,773742.0,1437057.1,0.54,0.05518415887778182,125651742.0,21800.0,22150.0,24500.0,19550.0,18310.0,True,거래량 부족; 손익비 부족,20643.0,21800.0,22150.0,1.63,3.26,3.91,0.42,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20469.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,8,-5,-5,54,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,54.67,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.42입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,21800.0,21600.0,21450.0,-1.61,-0.92,-0.69,3.91,7.38,,43.0,46.0,3.0,0.0,real,good,,True,,,29607636648.0,False,손익비 기준 미달: 0.42 < 1.20,84.9,real,strong_inflow,0.06,0.44,1.51,0.05,0.0,neutral,1.0,52.32,0.0,7.5,46.0,61.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-10,51.3,35.51,19.0,0.0,0,0,,2,
4,48800.0,48100.0,1.46,9.91,10.66,44232.5,46378.0,37291.11,56.25,659.99,-187.05,847.04,870.1954628244974,3721.43,7.63,1182692.0,2290768.85,0.52,0.0650800115171145,70647342.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,거래량 부족; 손익비 부족,44232.5,49450.0,56700.0,1.33,16.19,10.33,0.13,55.31,2,"[25.65, 33.19, 25.49]",0.893,0.956,51400.0,5.33,베이스 형성,True,43460.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.69,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.13입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,48100.0,48150.0,48800.0,1.46,0.1,1.35,10.33,5.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,102789082447.5,False,손익비 기준 미달: 0.13 < 1.20,77.0,real,strong_inflow,0.07,0.59,1.39,0.1,0.0,neutral,1.0,62.09,0.0,7.5,48.0,59.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,20.73,36.66,0.0,0.0,0,0,,2,
5,137500.0,137600.0,-0.07,3.0,1.68,131152.27,131183.16,119977.84,59.35,1197.52,444.47,753.05,653.7700471884871,5464.29,3.97,90717.0,108916.75,0.83,-0.0002555913757697003,2753768.0,137600.0,141248.3,144010.125,125367.72,123099.07,True,손익비 부족,131152.27,137600.0,141248.3,0.07,2.73,4.84,0.02,50.26,2,"[14.25, 17.21, 14.39]",1.09,0.971,143900.0,4.65,베이스 형성,True,130616.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,12,-5,-8,55,55,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.68,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.02입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,137600.0,136200.0,137500.0,-0.07,-1.02,0.95,4.84,4.82,,55.0,57.0,2.0,0.0,real,good,,True,,,14335624737.83,False,손익비 기준 미달: 0.02 < 1.20,54.4,real,neutral,-0.0,0.35,1.2,0.05,0.0,neutral,1.0,86.61,0.0,7.5,57.0,56.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-10,13.13,-0.6,0.0,0.0,0,0,,2,
6,8750.0,8320.0,5.17,31.18,74.65,6537.5,4953.0,4309.7,71.25,915.22,732.9,182.32,151.92130694275897,1186.79,13.56,2357433.0,1719138.95,1.37,0.12127430378334114,25223408.0,8750.0,8750.0,8750.0,4570.0,3360.0,True,손익비 부족,6537.5,10530.18,11716.96,20.34,33.91,33.84,0.6,40.71,1,"[24.12, 38.62, 51.15]",3.286,1.372,9050.0,3.43,해당없음,True,4777.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-11,55,54,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.94,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.6입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,8320.0,8080.0,8750.0,5.17,-2.88,8.29,33.84,76.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,12486890340.5,False,손익비 기준 미달: 0.60 < 1.20,43.0,real,neutral,0.12,0.38,1.3,0.25,0.0,top,0.6,100.0,0.0,5.0,59.0,52.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-10,16.27,35.76,0.0,0.0,0,0,,2,
7,5300.0,4810.0,10.19,45.21,7.29,4370.75,4455.0,3092.16,57.5,67.4,-92.37,159.78,126.87962296479367,610.71,11.52,9108865.0,4727522.85,1.93,0.11321199856394218,525594043.0,5420.0,7780.0,9980.0,3165.0,3165.0,True,손익비 부족,4370.75,5420.0,6826.79,2.26,28.81,21.26,0.11,47.65,2,"[55.03, 46.98, 44.47]",1.398,0.944,5700.0,7.55,베이스 형성,True,3816.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.43,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.11입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,4810.0,4980.0,5300.0,10.19,3.53,6.43,21.26,18.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,22647137913.25,False,손익비 기준 미달: 0.11 < 1.20,46.1,real,neutral,0.11,0.29,3.12,0.15,0.0,overheated,0.8,43.95,0.0,5.0,57.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,18.05,1.51,0.0,0.0,0,0,,0,
8,105900.0,106700.0,-0.75,9.4,-0.56,102305.0,96822.0,79037.77,56.22,1191.56,824.64,366.92,207.52735440073684,6985.71,6.6,202723.0,280199.95,0.72,0.041364052079370515,9769706.0,115800.0,117800.0,117800.0,93200.0,77400.0,True,점수 기준 미달,102305.0,115800.0,117800.0,9.35,11.24,3.51,2.66,58.06,2,"[25.54, 33.79, 26.29]",0.771,0.956,117900.0,11.33,베이스 형성,True,86496.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,5,10,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.48,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.66입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,106700.0,106600.0,105900.0,-0.75,-0.09,-0.66,3.51,9.38,,64.0,66.0,2.0,0.0,real,good,,True,,,28830838380.0,True,,29.9,real,weak,0.04,-0.04,0.81,0.0,0.0,neutral,1.0,79.25,0.0,7.5,66.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-10,0.41,8.33,0.0,0.0,0,0,,0,
9,34900.0,31650.0,10.27,43.92,9.58,28235.0,28041.0,24979.99,61.67,799.1,-98.18,897.28,637.3625949502136,3814.29,10.93,4893508.0,3321565.15,1.47,0.021474258146326086,74121793.0,34900.0,34900.0,43100.0,22200.0,22200.0,True,손익비 부족,28235.0,40621.43,44435.71,16.39,27.32,23.61,0.69,41.96,1,"[30.58, 34.93, 41.54]",1.929,1.182,35750.0,2.44,해당없음,True,28405.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-11,67,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.48,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.69입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,31650.0,32150.0,34900.0,10.27,1.58,8.55,23.61,24.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,97213288007.5,False,손익비 기준 미달: 0.69 < 1.20,26.7,real,weak,0.02,0.3,1.88,0.2,0.0,overheated,0.8,67.73,0.0,2.5,66.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-1.19,42.74,1.0,0.0,0,0,,2,
10,14860.0,14300.0,3.92,22.3,9.67,13209.5,13153.0,10325.5,59.12,225.42,21.03,204.39,127.72899290178694,1415.71,9.53,686138.0,561472.8,1.22,-0.06303540504447283,75919347.0,14860.0,16700.0,16700.0,11090.0,10010.0,True,손익비 부족,13209.5,16983.57,18399.29,14.29,23.82,12.49,1.14,82.32,3,"[46.3, 41.61, 33.38]",0.55,0.883,15700.0,5.65,베이스 형성,True,11110.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,-11,63,65,관심 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.1,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 1.14입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,14300.0,14510.0,14860.0,3.92,1.47,2.41,12.49,12.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,7595423115.0,False,손익비 기준 미달: 1.14 < 1.20,23.4,real,outflow,-0.06,0.11,1.4,0.1,0.0,overheated,0.8,84.0,0.0,5.0,67.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-28.17,21.96,0.0,0.0,0,0,,1,
