rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,6010.0,4625.0,29.95,28.69,38.0,4972.75,4336.5,4075.48,69.23,157.0,151.66,5.34,-89.12044844645817,401.64,6.68,12897056.0,2054152.25,6.28,0.3099296227834782,289884366.0,6010.0,6010.0,6900.0,4480.0,2815.0,True,손익비 부족,5206.71,6612.46,7014.11,10.02,16.71,15.43,0.65,81.74,3,"[38.94, 33.77, 29.3]",0.805,0.797,6040.0,0.5,베이스 형성,True,4469.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,79,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.99,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 79점, 손익비는 0.65입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,4625.0,4710.0,6010.0,29.95,1.84,27.6,20.86,38.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,79.0,81.0,2.0,0.0,real,good,,True,,,11242959635.25,False,손익비 기준 미달: 0.65 < 1.20,59.2,proxy,neutral,0.31,0.3,4.83,0.15,0.0,overheated,0.8,80.67,0.0,7.5,81.0,72.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
2,63100.0,58200.0,8.42,18.39,33.83,51210.0,46920.0,70583.5,68.51,3337.5,1890.32,1447.17,1326.103760248518,4053.57,6.42,307985.0,138202.15,2.23,0.3224987073228182,49044200.0,63100.0,63100.0,133000.0,42050.0,30650.0,True,손익비 부족,54992.86,69180.36,73233.93,9.64,16.06,14.74,0.65,0.0,0,[],0.0,0.0,65800.0,0.0,해당없음,False,72795.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,64,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.5,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.65입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,58200.0,58900.0,63100.0,8.42,1.2,7.13,23.22,34.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,7625499187.5,False,손익비 기준 미달: 0.65 < 1.20,73.0,proxy,inflow,0.32,0.39,2.57,0.3,1.0,overheated,0.8,36.97,0.0,7.5,69.0,70.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
3,82200.0,78800.0,4.31,14.01,23.98,71285.0,63818.0,85626.5,69.96,4091.68,3176.54,915.14,714.2220717195228,4357.14,5.3,132585.0,86774.45,1.53,0.2576454716119863,1264592.0,82200.0,82200.0,172700.0,65000.0,51000.0,True,손익비 부족,73485.71,88735.71,93092.86,7.95,13.25,11.86,0.67,0.0,0,[],0.0,0.0,84000.0,0.0,해당없음,False,75180.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,61,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.34,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.67입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,78800.0,78100.0,82200.0,4.31,-0.89,5.25,15.31,28.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,6279777825.0,False,손익비 기준 미달: 0.67 < 1.20,77.1,proxy,strong_inflow,0.26,0.27,1.27,0.15,1.0,base,1.2,26.18,0.0,10.0,66.0,70.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
4,81600.0,72300.0,12.86,37.61,30.35,66825.0,65442.0,61212.25,63.09,1185.82,7.06,1178.76,214.76697190674986,7085.71,8.68,1278892.0,482683.2,2.65,0.21111408426103614,40871595.0,81600.0,87500.0,128300.0,59300.0,48800.0,True,손익비 부족,67428.57,92228.57,99314.29,13.03,21.71,21.02,0.62,53.77,2,"[38.02, 37.65, 32.62]",1.188,1.275,80800.0,-0.98,베이스 형성,True,75603.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,75,관심 후보,False,,True,warning,"zero_volume,stale_price",0.0595,0.0513,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.63,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 75점, 손익비는 0.62입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,72300.0,75700.0,81600.0,12.86,4.7,7.79,22.11,24.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,75.0,77.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,34214683740.0,False,손익비 기준 미달: 0.62 < 1.20,60.2,proxy,inflow,0.21,0.43,1.89,0.1,1.0,overheated,0.8,58.12,0.0,5.0,77.0,70.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
5,12890.0,12460.0,3.45,29.81,43.54,9511.5,9181.2,11593.03,76.34,730.82,224.15,506.67,464.6693697282761,722.86,5.61,950998.0,737024.75,1.29,0.3491187515713927,109120374.0,12890.0,12890.0,27850.0,8200.0,6600.0,True,손익비 부족; RSI 과열,11444.29,13974.29,14697.14,8.41,14.02,12.63,0.67,0.0,0,[],0.0,0.0,13330.0,0.0,해당없음,True,12885.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-16,50,52,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.53,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.67입니다.",425040.KQ,kr,kospi_kosdaq,티이엠씨,KOSDAQ,반도체,naver_kosdaq,425040,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,12460.0,12540.0,12890.0,3.45,0.64,2.79,35.52,40.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,8912252985.0,False,손익비 기준 미달: 0.67 < 1.20,90.1,proxy,strong_inflow,0.35,0.53,2.65,0.3,0.0,base,1.2,29.6,0.0,2.5,57.0,70.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
6,81700.0,76500.0,6.8,16.05,18.06,71640.0,66026.0,75449.5,65.13,2389.36,1508.18,881.18,458.26675479552864,4014.29,4.91,999539.0,340569.0,2.93,0.12470135057875378,66644864.0,81700.0,83400.0,144100.0,67500.0,45650.0,True,손익비 부족,73671.43,87721.43,91735.71,7.37,12.28,10.9,0.68,0.0,0,[],0.0,0.0,84000.0,0.0,해당없음,False,81283.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,67,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.39,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 0.68입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,76500.0,77900.0,81700.0,6.8,1.83,4.88,14.04,23.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,72.0,5.0,0.0,real,good,,True,,,25185746835.0,False,손익비 기준 미달: 0.68 < 1.20,63.8,proxy,inflow,0.12,0.21,2.15,0.15,1.0,overheated,0.8,43.54,0.0,10.0,72.0,68.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
7,14200.0,13000.0,9.23,4.95,63.59,10394.5,8962.6,8745.38,71.13,1400.47,942.44,458.02,471.4917583325298,1567.86,11.04,11884891.0,3206979.65,3.71,0.039445815186522466,74422870.0,14250.0,14250.0,23650.0,8180.0,5950.0,True,손익비 부족,11064.29,14250.0,18119.64,0.35,27.6,28.34,0.01,35.0,1,"[30.87, 48.57, 50.95]",12.877,1.886,16330.0,15.0,해당없음,True,10122.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,6,13,-5,-5,62,66,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.65,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 66점, 손익비는 0.01입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,13000.0,12870.0,14200.0,9.23,-1.0,10.33,36.61,58.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,42089661984.5,False,손익비 기준 미달: 0.01 < 1.20,63.3,proxy,inflow,0.04,0.57,5.15,0.3,0.0,neutral,1.0,50.05,0.0,5.0,71.0,67.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
8,611000.0,588000.0,3.91,10.89,10.29,571750.0,564184.44,454498.6,58.22,3153.81,479.44,2674.37,-47.94177997193279,28142.86,4.61,140416.0,130368.6,1.08,0.18364969863551575,15775954.0,612000.0,831737.81,855672.6875,539000.0,467229.19,True,손익비 부족,571750.0,612000.0,681357.14,0.16,11.52,6.86,0.02,87.75,3,"[38.99, 27.62, 17.2]",0.704,0.696,628000.0,2.78,베이스 형성,True,531994.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,76,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.38,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.02입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,588000.0,600000.0,611000.0,3.91,2.04,1.83,6.86,8.3,,76.0,78.0,2.0,0.0,real,good,,True,,,74468638400.0,False,손익비 기준 미달: 0.02 < 1.20,51.7,proxy,neutral,0.18,0.17,1.49,0.0,0.0,neutral,1.0,62.58,0.0,5.0,78.0,67.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,28350.0,28300.0,0.18,9.88,20.13,24102.5,22254.4,26026.9,66.68,1365.32,776.8,588.52,592.2399710617427,2125.0,7.5,344208.0,397328.2,0.87,0.16456357654993906,31495194.0,28350.0,28350.0,54000.0,20400.0,13300.0,True,손익비 부족,24102.5,31537.5,33662.5,11.24,18.74,17.62,0.64,0.0,0,[],0.0,0.0,30400.0,0.0,해당없음,False,30908.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,-5,58,59,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.16,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 59점, 손익비는 0.64입니다.",138080.KQ,kr,kospi_kosdaq,오이솔루션,KOSDAQ,반도체,naver_kosdaq,138080,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,28300.0,28550.0,28350.0,0.18,0.88,-0.7,17.62,27.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,10044184925.0,False,손익비 기준 미달: 0.64 < 1.20,75.4,proxy,strong_inflow,0.16,0.34,2.18,0.2,0.0,neutral,1.0,41.68,0.0,7.5,61.0,66.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
10,86800.0,80600.0,7.69,23.12,32.72,70220.0,72400.0,60183.49,68.21,2388.29,213.33,2174.96,1648.4960408571371,4814.29,5.55,298491.0,193812.65,1.54,0.3720413601089113,9259494.0,86800.0,117500.0,117500.0,62400.0,55100.0,True,손익비 부족,77171.43,94021.43,98835.71,8.32,13.87,12.48,0.67,51.48,2,"[48.24, 29.88, 29.95]",1.182,0.886,81400.0,-6.22,베이스 형성,True,68691.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,16,10,9,-5,-14,54,65,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.87,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.67입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,80600.0,82600.0,86800.0,7.69,2.48,5.08,23.61,19.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,13920845135.0,False,손익비 기준 미달: 0.67 < 1.20,64.5,proxy,inflow,0.37,0.43,2.04,0.15,1.0,overheated,0.8,63.07,0.0,5.0,67.0,66.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
