rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,214000.0,201500.0,6.2,-1.15,15.99,202148.86,188191.38,148427.08,59.3,5191.62,4759.09,432.52,-148.2893810977257,10950.0,5.12,1672760.0,978625.9,1.71,0.016334307556087804,89600378.0,216500.0,242829.94,391419.9375,181200.0,147592.73,True,손익비 부족,202148.86,216500.0,241375.0,1.17,12.79,5.86,0.2,75.12,2,"[33.21, 31.94, 22.07]",0.512,0.73,231500.0,8.18,베이스 형성,True,176266.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,10,9,-5,0,74,70,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.68,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.2입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,201500.0,212500.0,214000.0,6.2,5.46,0.71,5.86,13.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,70.0,72.0,2.0,0.0,real,good,,True,,,199900771848.71,False,손익비 기준 미달: 0.20 < 1.20,66.5,real,inflow,0.02,0.16,1.48,0.1,0.0,neutral,1.0,44.55,0.0,5.0,72.0,69.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,25.64,9.66,1.0,0.0,0,0,,2,
2,240500.0,230000.0,4.57,9.07,25.07,219875.0,217694.0,232902.86,59.93,1684.76,-753.26,2438.01,1252.4094146040482,14100.0,5.86,732981.0,544152.35,1.35,0.21728307526881044,84302142.0,240500.0,361000.0,409500.0,205500.0,167600.0,True,손익비 부족,219875.0,261650.0,275750.0,8.79,14.66,9.38,0.94,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,274639.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,0,74,59,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.57,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.94입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,230000.0,241500.0,240500.0,4.57,5.0,-0.41,9.38,10.48,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,59.0,64.0,5.0,0.0,real,good,,True,,,120464677375.0,False,손익비 기준 미달: 0.94 < 1.20,77.2,real,strong_inflow,0.22,0.18,1.33,0.05,0.0,neutral,1.0,48.52,5.0,5.0,64.0,69.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,33.48,10.25,4.0,0.0,0,0,,2,
3,234500.0,212000.0,10.61,11.67,58.77,181570.0,192988.67,115967.04,67.44,11924.49,5005.35,6919.14,6086.017876853002,16642.86,7.1,516615.0,214227.05,2.41,0.17892019996680994,28648124.0,234500.0,300500.0,313333.34375,156500.0,107600.0,True,손익비 부족,201214.29,259464.29,276107.14,10.65,17.74,16.54,0.64,53.37,2,"[57.99, 62.47, 39.72]",1.361,0.951,228000.0,-2.77,베이스 형성,True,150429.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,55,관찰 후보,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.74,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.64입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,212000.0,217000.0,234500.0,10.61,2.36,8.06,29.15,21.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,42037336390.0,False,손익비 기준 미달: 0.64 < 1.20,83.4,real,strong_inflow,0.18,0.46,2.12,0.2,1.0,neutral,1.0,72.18,0.0,5.0,57.0,67.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-07,14.54,39.26,1.0,0.0,0,0,,2,
4,187200.0,178300.0,4.99,5.76,46.48,173320.0,168426.0,105330.7,58.66,4640.96,3452.75,1188.21,599.2034710275593,11842.86,6.33,1158326.0,1201882.65,0.96,0.1749731055454212,112704986.0,187200.0,242000.0,250500.0,144800.0,98300.0,True,손익비 부족,173320.0,204964.29,216807.14,9.49,15.82,8.01,1.18,82.84,2,"[43.46, 56.4, 34.86]",0.401,0.631,196200.0,4.81,베이스 형성,True,139743.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,0,67,68,관심 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.08,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 1.18입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,178300.0,184800.0,187200.0,4.99,3.65,1.3,8.01,11.15,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,68.0,70.0,2.0,0.0,real,good,,True,,,207033224760.0,False,손익비 기준 미달: 1.18 < 1.20,61.4,real,inflow,0.18,0.21,1.88,0.0,0.0,neutral,1.0,71.77,0.0,5.0,70.0,66.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,29.55,-6.23,2.0,0.0,0,0,,2,
5,143200.0,136500.0,4.91,7.43,28.78,133110.0,135952.0,119855.55,57.88,1840.22,676.04,1164.18,719.0238369452399,9121.43,6.37,96614.0,115070.85,0.84,0.23437645759929088,13037797.0,143200.0,206500.0,206500.0,123100.0,88600.0,True,점수 기준 미달,133110.0,156882.14,166003.57,9.55,15.92,7.58,1.26,87.06,2,"[42.55, 51.82, 24.34]",0.359,0.613,140400.0,-1.96,돌파 임박,True,138012.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,3,-8,60,64,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,96.05,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 1.26입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,136500.0,141700.0,143200.0,4.91,3.81,1.06,7.58,5.33,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,64.0,69.0,5.0,0.0,real,good,,True,,,15260494455.0,True,,61.8,real,inflow,0.23,0.13,1.17,0.0,0.3,neutral,1.0,60.71,0.0,7.5,69.0,66.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,41.76,-28.15,8.0,0.0,0,0,,2,
6,53300.0,50800.0,4.92,6.18,54.94,46265.0,42820.0,42899.71,66.3,2995.33,2326.18,669.15,660.126316033226,3521.43,6.61,2629816.0,2759187.6,0.95,0.29999957593458126,163331880.0,53300.0,83500.0,83500.0,36950.0,28550.0,True,손익비 부족,46265.0,58582.14,62103.57,9.91,16.52,15.21,0.65,0.0,0,[],0.0,0.0,92000.0,0.0,해당없음,True,47801.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,9,-5,0,63,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.92,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 0.65입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,50800.0,52000.0,53300.0,4.92,2.36,2.5,15.21,24.47,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,51.0,-2.0,0.0,real,good,,True,,,127236649267.5,False,손익비 기준 미달: 0.65 < 1.20,86.7,real,strong_inflow,0.3,0.55,1.79,0.0,0.3,neutral,1.0,48.43,0.0,7.5,51.0,65.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-07,25.46,33.01,5.0,0.0,0,0,,2,
7,86100.0,90300.0,-4.65,-4.97,23.0,84500.0,73530.0,72941.57,55.6,5375.71,5736.41,-360.7,200.73866453311166,5257.14,6.11,104308.0,152393.7,0.68,0.32945508506705873,1273013.0,94300.0,94300.0,94300.0,68700.0,61900.0,True,거래량 부족,84500.0,93985.71,94300.0,9.16,9.52,1.89,4.84,45.0,2,"[12.14, 9.42, 29.27]",1.485,1.018,96000.0,11.5,베이스 형성,True,74305.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,52,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.54,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 4.84입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,90300.0,88700.0,86100.0,-4.65,-1.77,-2.93,1.89,17.1,,52.0,54.0,2.0,0.0,real,good,,True,,,12956783230.0,True,,71.3,real,inflow,0.33,0.57,2.46,0.0,0.0,neutral,1.0,74.69,0.0,7.5,54.0,60.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-07,39.4,55.37,2.0,0.0,0,0,,2,
8,29360.0,28510.0,2.98,2.62,8.66,28335.72,29328.64,26749.55,54.81,-60.81,-229.13,168.32,125.00723161424702,903.36,3.08,239242.0,196776.5,1.22,0.04065911048974286,10114585.0,29360.0,36643.22,37255.328125,26969.47,25322.75,True,점수 기준 미달,28335.72,30715.03,31618.39,4.62,7.69,3.61,1.28,87.96,2,"[20.99, 26.53, 10.45]",0.381,0.561,29840.05,1.64,돌파 임박,False,30122.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,8,3,-8,66,65,관심 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,91.98,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 1.28입니다.",441800.KS,kr,kospi_kosdaq,TIME Korea플러스배당액티브,KOSPI,기타,naver_kospi,441800,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,28510.0,29085.0,29360.0,2.98,2.02,0.95,3.61,0.11,,65.0,70.0,5.0,0.0,real,good,,True,,,5568001590.71,True,,47.0,real,neutral,0.04,0.2,0.91,0.0,0.0,neutral,1.0,65.13,0.0,7.5,70.0,60.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-07,-9.93,49.59,3.0,0.0,0,0,,2,
9,111640.0,106420.0,4.91,3.03,12.94,106916.5,110910.84,93677.22,54.65,-288.85,-866.86,578.01,275.1909949318102,4515.0,4.04,934115.0,1153210.4,0.81,0.13247808805999126,128334513.0,111640.0,149211.75,149211.75,98950.0,88345.0,True,점수 기준 미달,106916.5,118412.5,122927.5,6.07,10.11,4.42,1.37,74.17,2,"[25.42, 33.49, 15.7]",0.828,0.537,115575.0,3.52,베이스 형성,True,108151.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,11,3,-8,62,63,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.16,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.37입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,106420.0,110410.0,111640.0,4.91,3.75,1.11,4.42,0.66,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,123284549203.5,True,,43.0,real,neutral,0.13,0.33,0.84,0.0,0.0,neutral,1.0,64.85,0.0,7.5,65.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,-8.19,22.97,1.0,0.0,0,0,,2,
10,78000.0,73400.0,6.27,8.33,8.33,72295.0,66490.0,61744.35,64.57,1907.09,1686.24,220.85,-111.29139116462306,4050.0,5.19,583659.0,321818.85,1.81,0.14021529622046763,26053136.0,78000.0,89400.0,102500.0,68200.0,52400.0,True,손익비 부족,72295.0,84075.0,88125.0,7.79,12.98,7.89,0.99,69.16,3,"[39.44, 33.11, 15.2]",1.129,0.825,76500.0,-1.92,베이스 형성,True,71780.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,71,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.65,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.99입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,73400.0,74100.0,78000.0,6.27,0.95,5.26,7.89,17.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,23425733810.0,False,손익비 기준 미달: 0.99 < 1.20,29.8,real,weak,0.14,0.15,1.21,0.15,1.0,neutral,1.0,61.91,0.0,5.0,73.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-07,-35.54,34.82,0.0,0.0,0,0,,2,
