rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33300.0,33000.0,0.91,0.06,7.09,32331.88,31099.66,30216.53,56.45,764.02,718.76,45.26,91.51205404921961,1606.92,4.83,3005694.0,2351779.9,1.28,-0.004136828125981803,97558592.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,점수 기준 미달,32331.88,34800.0,37317.3,4.5,12.06,2.99,1.5,65.01,2,"[15.88, 16.41, 14.77]",0.86,0.764,34850.0,4.65,베이스 형성,True,32387.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,2,6,0,74,67,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.55,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 1.5입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,33000.0,33100.0,33300.0,0.91,0.3,0.6,2.99,7.08,,67.0,69.0,2.0,0.0,real,good,,True,,,76218640529.64,True,,68.7,real,inflow,-0.0,0.39,1.36,0.0,0.0,neutral,1.0,63.64,0.0,7.5,69.0,68.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-13,11.34,29.99,0.0,0.0,0,0,,1,
2,29350.0,27950.0,5.01,3.89,6.4,27202.37,26231.58,25997.42,60.73,741.0,555.52,185.48,147.91853091588268,1596.13,5.44,1117774.0,374605.1,2.98,0.10484616951842636,1537495.0,29350.0,29350.0,35923.44921875,25261.41,22591.91,True,손익비 부족,27202.37,31744.2,33340.33,8.16,13.6,7.9,1.03,83.39,2,"[19.55, 22.92, 15.33]",0.612,0.732,29600.0,0.85,돌파 임박,True,27549.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,74,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,82.05,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 74점, 손익비는 1.03입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,27950.0,27900.0,29350.0,5.01,-0.18,5.2,7.9,11.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,74.0,79.0,5.0,0.0,real,good,,True,,,10232055664.73,False,손익비 기준 미달: 1.03 < 1.20,50.8,real,neutral,0.1,0.06,1.18,0.05,0.0,neutral,1.0,57.24,0.0,5.0,79.0,67.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-13,6.0,13.63,0.0,0.0,0,0,,1,
3,71500.0,70100.0,2.0,1.42,0.0,69480.0,68596.0,61465.47,54.95,277.92,192.07,85.85,-106.61688685858115,3800.0,5.31,577816.0,350914.0,1.65,0.017587800687840018,10270121.0,76700.0,76700.0,76700.0,65100.0,59300.0,True,점수 기준 미달,69480.0,76700.0,81000.0,7.27,13.29,2.91,2.5,69.72,2,"[23.29, 22.94, 18.04]",0.728,0.703,77600.0,8.53,베이스 형성,True,64854.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,10,2,10,0,84,74,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.1,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 2.5입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,70100.0,69800.0,71500.0,2.0,-0.43,2.44,2.91,4.23,,74.0,76.0,2.0,0.0,real,good,,True,,,24444757435.0,True,,40.7,real,neutral,0.02,-0.17,1.07,0.05,0.0,neutral,1.0,86.86,0.0,2.5,76.0,61.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-13,5.12,12.74,1.0,0.0,0,0,,0,
4,113700.0,109600.0,3.74,8.8,11.04,101525.0,104070.0,93807.6,64.22,2147.05,360.73,1786.32,1609.4945827630095,5221.43,4.59,423979.0,284511.05,1.49,0.20340423499024557,13762744.0,113700.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,103257.14,121532.14,126753.57,6.89,11.48,10.11,0.68,81.61,2,"[46.42, 18.6, 22.52]",0.565,0.771,111900.0,-1.58,돌파 임박,True,101703.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.69,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 60점, 손익비는 0.68입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,109600.0,110000.0,113700.0,3.74,0.36,3.36,11.99,9.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,28735818775.0,False,손익비 기준 미달: 0.68 < 1.20,55.7,real,neutral,0.2,0.17,1.16,0.0,1.0,neutral,1.0,45.96,0.0,5.0,65.0,61.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,62.91,-5.48,0.0,0.0,0,0,,2,
5,17970.0,19600.0,-8.32,0.11,8.38,16610.0,15485.8,14563.65,57.04,779.0,505.42,273.58,348.24244604636027,1226.43,6.82,702982.0,565506.5,1.24,0.14934030796820985,56710741.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,손익비 부족,16610.0,19600.0,21036.07,9.07,17.06,8.19,1.11,42.11,1,"[31.15, 30.56, 36.14]",2.446,0.811,21250.0,18.25,해당없음,True,14584.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,3,-5,0,64,56,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,68.3,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 56점, 손익비는 1.11입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,19600.0,18220.0,17970.0,-8.32,-7.04,-1.37,8.19,16.04,,56.0,58.0,2.0,0.0,real,good,,True,,,10075337233.0,False,손익비 기준 미달: 1.11 < 1.20,59.6,real,neutral,0.15,0.41,1.71,0.2,0.0,neutral,1.0,80.8,22.0,5.0,58.0,58.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-13,39.41,20.61,4.0,0.0,0,0,,0,
6,128900.0,126300.0,2.06,5.92,9.8,120445.0,120414.0,127043.11,58.92,1853.12,313.89,1539.23,1489.671073445457,6900.0,5.35,184113.0,113899.1,1.62,0.20723650816270098,-889437.0,129600.0,149700.0,153400.0,110000.0,110000.0,True,손익비 부족,120445.0,129600.0,146150.0,0.54,13.38,7.02,0.08,0.0,0,[],0.0,0.0,153800.0,0.0,해당없음,False,131553.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.45,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.08입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,126300.0,126300.0,128900.0,2.06,0.0,2.06,7.02,7.05,,58.0,63.0,5.0,0.0,real,good,,True,,,13990491405.0,False,손익비 기준 미달: 0.08 < 1.20,48.8,real,neutral,0.21,0.19,1.29,0.15,0.0,neutral,1.0,52.18,0.0,2.5,63.0,57.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-13,27.95,-27.52,3.0,0.0,0,0,,0,
7,17610.0,15400.0,14.35,67.71,93.94,10894.0,9973.0,6433.58,72.13,1617.26,789.43,827.83,700.8744506858661,1860.71,10.57,1017025.0,617473.3,1.65,0.1803510081320472,35192528.0,17610.0,17610.0,17610.0,8100.0,7230.0,True,손익비 부족,13888.57,20401.07,22261.79,15.85,26.42,26.79,0.59,43.01,1,"[44.72, 52.75, 56.06]",1.755,1.074,17330.0,-1.59,해당없음,True,7320.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,78.07,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.59입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,15400.0,15480.0,17610.0,14.35,0.52,13.76,61.65,76.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,7930651797.0,False,손익비 기준 미달: 0.59 < 1.20,51.2,real,neutral,0.18,0.39,1.82,0.3,1.0,top,0.6,100.0,0.0,7.5,61.0,57.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-13,49.05,11.47,0.0,0.0,0,0,,0,
8,5030.0,4700.0,7.02,9.83,11.28,4472.75,4632.5,4197.77,63.57,47.8,-32.27,80.07,59.89927350885986,282.86,5.62,14569150.0,3110551.35,4.68,-0.21591409154110153,196403859.0,5030.0,5800.0,6600.0,4070.0,4070.0,True,손익비 부족,4472.75,5454.29,5737.14,8.44,14.06,12.46,0.68,51.92,1,"[29.13, 26.84, 29.32]",0.827,0.904,4815.0,-4.27,베이스 형성,True,4762.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-8,64,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.39,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 0.68입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,4700.0,5000.0,5030.0,7.02,6.38,0.6,12.46,8.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,14208872962.75,False,손익비 기준 미달: 0.68 < 1.20,50.5,real,neutral,-0.22,0.17,1.43,0.05,1.0,neutral,1.0,57.1,0.0,5.0,61.0,56.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,33.45,-7.28,0.0,0.0,0,0,,1,
9,97200.0,95800.0,1.46,0.62,1.57,93510.0,92040.0,84356.41,58.03,1282.7,864.31,418.39,385.24421965638135,4814.29,4.95,209752.0,191150.75,1.1,0.13191789265027248,-3317293.0,97600.0,97600.0,105137.703125,90600.0,85000.0,True,손익비 부족,93510.0,97600.0,109235.71,0.41,12.38,3.95,0.1,62.4,2,"[13.36, 17.31, 13.47]",0.844,0.856,101700.0,4.63,베이스 형성,True,84855.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,12,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.43,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.1입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,95800.0,94900.0,97200.0,1.46,-0.94,2.42,3.95,5.61,,58.0,60.0,2.0,0.0,real,good,,True,,,17896679750.0,False,손익비 기준 미달: 0.10 < 1.20,47.7,real,neutral,0.13,0.1,1.0,0.0,0.0,neutral,1.0,78.36,0.0,7.5,60.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-13,22.18,-15.25,0.0,0.0,0,0,,2,
10,35700.0,35200.0,1.42,9.51,24.17,29207.5,28403.0,25237.12,62.8,1721.82,675.98,1045.84,1046.328516586168,3157.14,8.84,3219840.0,3544625.45,0.91,0.07720636448552372,76875498.0,35700.0,35700.0,43100.0,22200.0,22200.0,True,손익비 부족,29385.71,40435.71,43592.86,13.27,22.11,21.49,0.62,48.56,1,"[28.16, 31.96, 42.97]",1.778,0.858,36200.0,1.4,베이스 형성,True,28431.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,-5,62,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.83,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.62입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,35200.0,35450.0,35700.0,1.42,0.71,0.71,22.23,25.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,106804940560.0,False,손익비 기준 미달: 0.62 < 1.20,44.0,real,neutral,0.08,0.4,1.57,0.15,0.0,neutral,1.0,70.87,0.0,5.0,61.0,54.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,-7.78,49.31,1.0,0.0,0,0,,2,
