rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,22650.0,21250.0,6.59,5.59,12.41,21060.0,20176.4,20127.11,66.16,472.4,403.12,69.28,-4.515022062982666,912.86,4.03,5578389.0,1515248.05,3.68,0.14278298810892626,130711482.0,22650.0,22650.0,24500.0,20000.0,18310.0,True,손익비 부족,21060.0,24019.29,24932.14,6.05,10.08,7.55,0.8,56.36,2,"[22.41, 12.63, 15.51]",1.015,0.883,22100.0,-2.43,베이스 형성,True,20560.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.28,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.8입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,21250.0,21300.0,22650.0,6.59,0.24,6.34,7.55,12.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,32248224775.0,False,손익비 기준 미달: 0.80 < 1.20,72.9,real,inflow,0.14,0.31,1.58,0.1,1.0,neutral,1.0,71.08,0.0,5.0,60.0,65.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-18,54.25,17.01,4.0,0.0,0,0,,2,
2,33750.0,33700.0,0.15,1.2,11.2,32622.25,31224.75,30305.06,58.73,751.91,731.96,19.95,32.87245123941375,1352.15,4.01,1202723.0,2228984.35,0.54,0.07221158342824112,90991342.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,거래량 부족; 손익비 부족,32622.25,34800.0,37130.37,3.11,10.02,3.46,0.9,75.91,2,"[15.88, 16.41, 14.77]",0.729,0.696,34850.0,3.26,베이스 형성,True,32572.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,-5,51,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.42,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.9입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,33700.0,33450.0,33750.0,0.15,-0.74,0.9,3.46,8.09,,56.0,58.0,2.0,0.0,real,good,,True,,,72697332339.11,False,손익비 기준 미달: 0.90 < 1.20,71.3,real,inflow,0.07,0.45,1.23,0.0,0.0,neutral,1.0,65.02,0.0,7.5,58.0,63.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-18,18.0,20.17,2.0,0.0,0,0,,2,
3,47900.0,49800.0,-3.82,-1.84,22.19,46287.5,46270.0,37828.85,52.87,1054.37,625.68,428.68,614.4803200833367,2978.57,6.22,1241130.0,2272645.4,0.55,0.0931338582189838,72315648.0,49800.0,56700.0,64400.0,39750.0,39200.0,True,거래량 부족; 손익비 부족,46287.5,49800.0,55346.43,3.97,15.55,3.48,1.14,73.73,2,"[27.53, 28.41, 25.1]",0.728,0.619,51400.0,7.31,베이스 형성,True,44190.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,-5,-5,46,54,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.33,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 1.14입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,49800.0,49350.0,47900.0,-3.82,-0.9,-2.94,3.48,3.52,,54.0,56.0,2.0,0.0,real,good,,True,,,105128380225.0,False,손익비 기준 미달: 1.14 < 1.20,71.2,real,inflow,0.09,0.53,1.3,0.0,0.0,neutral,1.0,59.9,0.0,5.0,56.0,62.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-18,14.02,40.52,4.0,0.0,0,0,,2,
4,17200.0,18130.0,-5.13,-0.75,5.46,16696.5,15650.6,14580.6,52.42,694.12,586.77,107.35,218.04332111410417,1227.14,7.13,319503.0,518302.85,0.62,0.22085128469536772,53605857.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,16696.5,19040.71,19600.0,10.7,13.95,3.02,3.55,41.51,1,"[28.37, 30.56, 36.14]",2.507,0.826,21250.0,23.55,해당없음,True,14687.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,51,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,68.62,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 3.55입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,18130.0,17880.0,17200.0,-5.13,-1.38,-3.8,3.02,9.9,,51.0,49.0,-2.0,0.0,real,good,,True,,,9296052801.0,True,,78.1,real,strong_inflow,0.22,0.63,1.81,0.15,0.0,neutral,1.0,71.73,0.0,5.0,49.0,60.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-18,45.56,18.65,6.0,0.0,0,0,,0,
5,27900.0,28000.0,-0.36,-2.62,6.69,27335.28,26329.24,26062.11,53.12,635.31,593.09,42.21,108.0820465735809,1477.93,5.3,339072.0,354993.75,0.96,0.1622153204323985,-106782.0,29350.0,29350.0,35923.44921875,25261.41,22591.91,True,점수 기준 미달,27335.28,29350.0,31594.82,5.2,13.24,2.07,2.52,79.93,2,"[19.55, 22.92, 15.33]",0.587,0.665,29600.0,6.09,베이스 형성,True,27658.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,10,0,69,66,관심 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.06,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 2.52입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,28000.0,27750.0,27900.0,-0.36,-0.89,0.54,2.07,5.97,,66.0,68.0,2.0,0.0,real,good,,True,,,9717036991.5,True,,47.7,real,neutral,0.16,0.1,1.08,0.05,0.0,neutral,1.0,47.16,0.0,2.5,68.0,59.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-18,18.94,-2.42,0.0,0.0,0,0,,2,
6,1334000.0,1270000.0,5.04,3.57,26.69,1211300.0,1156320.0,1222832.97,62.8,35395.8,26637.64,8758.16,4618.945886299418,82000.0,6.15,85326.0,70920.1,1.2,0.10060224739639897,1933978.0,1334000.0,1334000.0,1626590.5,1109000.0,1053000.0,True,손익비 부족,1211300.0,1457000.0,1539000.0,9.22,15.37,10.13,0.91,0.0,0,[],0.0,0.0,1395000.0,0.0,해당없음,True,1204813.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,43.45,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 54점, 손익비는 0.91입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,1270000.0,1285000.0,1334000.0,5.04,1.18,3.81,10.13,15.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,86396963650.0,False,손익비 기준 미달: 0.91 < 1.20,57.0,real,neutral,0.1,0.26,1.38,0.15,1.0,neutral,1.0,51.61,0.0,5.0,59.0,58.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,33.79,-17.1,5.0,0.0,0,0,,2,
7,6040.0,5790.0,4.32,3.6,19.84,5476.5,5209.5,4826.46,62.11,203.2,160.86,42.34,34.63167638350512,400.36,6.63,6442759.0,3569519.8,1.8,0.08119994560229754,165501805.0,6040.0,6040.0,6200.0,4935.0,4580.0,True,손익비 부족,5476.5,6640.54,7040.89,9.94,16.57,10.29,0.97,57.33,2,"[24.59, 20.58, 20.39]",1.679,0.927,6060.0,0.33,베이스 형성,True,5353.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,71,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.49,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.97입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,5790.0,5720.0,6040.0,4.32,-1.21,5.59,10.29,15.94,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,19740701863.0,False,손익비 기준 미달: 0.97 < 1.20,34.4,real,weak,0.08,0.08,1.41,0.15,0.0,top,0.6,94.26,0.0,2.5,73.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,39.6,3.17,3.0,0.0,0,0,,2,
8,74300.0,72500.0,2.48,1.23,11.9,70000.0,71990.0,80124.42,59.37,378.42,-343.31,721.73,648.5239524086911,3050.0,4.1,371903.0,124203.6,2.99,0.1042205816803077,10486215.0,74300.0,83500.0,100941.3828125,65000.0,65000.0,True,손익비 부족,70000.0,78875.0,81925.0,6.16,10.26,6.14,1.0,0.0,0,[],0.0,0.0,86718.71676675564,0.0,해당없음,False,83154.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,45,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,60.76,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 45점, 손익비는 1.0입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,72500.0,78200.0,74300.0,2.48,7.86,-4.99,6.14,3.21,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,45.0,50.0,5.0,0.0,real,good,,True,,,8711444440.0,False,손익비 기준 미달: 1.00 < 1.20,65.8,real,inflow,0.1,0.29,1.11,0.1,1.0,base,1.2,31.92,2.5,7.5,50.0,56.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-18,18.76,-23.91,0.0,0.0,0,0,,1,
9,77200.0,82400.0,-6.31,11.56,18.4,68830.0,67150.0,71610.12,64.3,2295.93,1137.77,1158.16,1079.855373117192,3521.43,4.56,208746.0,85558.5,2.44,0.3346728153311517,463930.0,82400.0,82400.0,83232.8671875,63700.0,61900.0,True,손익비 부족,70157.14,82400.0,86003.57,6.74,11.4,10.04,0.67,0.0,0,[],0.0,0.0,85100.0,0.0,해당없음,True,72673.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-6,67,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,57.73,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.67입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,82400.0,81400.0,77200.0,-6.31,-1.21,-5.16,12.16,14.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,6668601750.0,False,손익비 기준 미달: 0.67 < 1.20,60.5,real,inflow,0.33,0.4,2.61,0.2,0.0,neutral,1.0,71.72,22.0,5.0,52.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,56.34,37.16,1.0,0.0,0,0,,2,
10,118900.0,120000.0,-0.92,1.89,12.28,114205.0,118292.0,116690.55,51.94,753.44,130.08,623.36,758.5537264593643,7250.0,6.1,76346.0,122315.0,0.62,0.12445275502677144,5848685.0,127200.0,136100.0,172468.609375,101500.0,101500.0,True,거래량 부족,114205.0,127200.0,136100.0,6.98,14.47,4.11,1.7,56.64,2,"[23.42, 26.58, 23.85]",1.04,0.69,132500.0,11.44,베이스 형성,False,120215.54,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,5,6,-13,47,47,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,68.81,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 1.7입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,120000.0,118700.0,118900.0,-0.92,-1.08,0.17,4.11,0.51,,47.0,49.0,2.0,0.0,real,good,,True,,,14187770265.0,True,,61.6,real,inflow,0.12,0.65,1.46,0.05,0.0,neutral,1.0,32.07,0.0,5.0,49.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-18,29.22,3.63,0.0,0.0,0,0,,2,
