rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,243000.0,234000.0,3.85,6.58,22.29,228200.0,210566.0,186684.8,61.7,6513.71,6405.2,108.51,-575.0984495987495,12053.57,4.96,274452.0,269120.65,1.02,0.31969752133561213,17501087.0,243500.0,268000.0,362000.0,203000.0,185800.0,True,손익비 부족,228200.0,243500.0,268000.0,0.21,10.29,6.49,0.03,83.88,2,"[34.53, 19.03, 19.18]",0.555,0.743,244500.0,0.62,돌파 임박,True,195386.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,68,관심 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.34,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 0.03입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,234000.0,239000.0,243000.0,3.85,2.14,1.67,6.49,15.4,,68.0,73.0,5.0,0.0,real,good,,True,,,61260630550.0,False,손익비 기준 미달: 0.03 < 1.20,84.9,real,strong_inflow,0.32,0.22,1.17,0.0,0.0,neutral,1.0,45.62,0.0,7.5,73.0,77.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-28,21.36,22.79,11.0,0.0,0,0,,0,
2,5950.0,5480.0,8.58,8.78,41.5,5030.5,4729.8,4318.8,68.89,296.38,222.11,74.27,57.42264979452966,354.64,5.96,8918369.0,4654039.9,1.92,0.22210777519855188,208891156.0,5950.0,5950.0,6600.0,4235.0,4070.0,True,손익비 부족,5240.71,6481.96,6836.61,8.94,14.9,13.53,0.66,50.38,2,"[32.99, 17.78, 29.41]",1.577,1.197,5730.0,-3.7,베이스 형성,True,4932.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,0,79,68,관심 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.64,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.66입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,5480.0,5490.0,5950.0,8.58,0.18,8.38,18.28,25.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,24315184999.75,False,손익비 기준 미달: 0.66 < 1.20,81.7,real,strong_inflow,0.22,0.36,1.48,0.15,1.0,neutral,1.0,82.24,0.0,2.5,70.0,74.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-28,48.05,12.97,1.0,0.0,0,0,,1,
3,450500.0,427000.0,5.5,4.16,16.41,414225.0,378090.0,395516.66,62.53,20696.67,18472.4,2224.27,2590.7663731108696,22285.71,4.95,50358.0,37855.0,1.33,0.2613668995605918,671731.0,459000.0,459000.0,513659.125,375000.0,329500.0,True,손익비 부족,414225.0,459000.0,506214.29,1.89,12.37,8.76,0.22,0.0,0,[],0.0,0.0,460000.0,0.0,해당없음,True,387828.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,13,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,76.63,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.22입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,427000.0,428500.0,450500.0,5.5,0.35,5.13,8.76,19.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,16093968800.0,False,손익비 기준 미달: 0.22 < 1.20,81.7,real,strong_inflow,0.26,0.29,1.68,0.05,0.0,neutral,1.0,65.7,0.0,2.5,63.0,70.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-28,27.52,39.4,1.0,0.0,0,0,,2,
4,17890.0,16910.0,5.8,1.53,19.91,17390.0,16168.4,14627.65,55.26,367.4,457.25,-89.85,-129.5541922903322,995.71,5.57,253973.0,495224.65,0.51,0.25073565745698745,55584956.0,19600.0,19600.0,19600.0,15530.0,12550.0,True,거래량 부족,17390.0,19383.57,19600.0,8.35,9.56,2.88,2.9,69.51,1,"[24.29, 24.61, 31.53]",0.509,0.613,21250.0,18.78,베이스 형성,True,14818.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,58,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,63.01,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.9입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,16910.0,17030.0,17890.0,5.8,0.71,5.05,2.88,10.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,9075060429.0,True,,78.0,real,strong_inflow,0.25,0.7,2.23,0.15,0.0,neutral,1.0,79.86,0.0,7.5,60.0,67.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-28,41.56,12.4,1.0,0.0,0,0,,0,
5,29050.0,28000.0,3.75,9.21,9.23,27733.78,26534.12,26309.95,59.54,355.51,342.34,13.17,-82.66864170703423,1203.57,4.14,243586.0,290480.7,0.84,0.3325996468395442,638804.0,29350.0,29350.0,35923.4453125,26151.25,22591.91,True,손익비 부족,27733.78,29350.0,32058.93,1.03,10.36,4.75,0.22,96.8,3,"[23.84, 17.41, 14.16]",0.511,0.622,29600.0,1.89,돌파 임박,True,27780.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,70,관심 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.16,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 70점, 손익비는 0.22입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,28000.0,27750.0,29050.0,3.75,-0.89,4.68,4.75,9.48,,70.0,75.0,5.0,0.0,real,good,,True,,,8102663243.54,False,손익비 기준 미달: 0.22 < 1.20,55.4,real,neutral,0.33,0.17,1.06,0.05,0.0,neutral,1.0,54.43,0.0,7.5,75.0,67.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-28,6.74,13.72,0.0,0.0,0,0,,1,
6,201500.0,198300.0,1.61,3.6,36.52,191377.68,188887.1,144906.71,55.21,4700.25,3692.6,1007.66,1254.8514608358819,12089.32,6.0,535676.0,1087400.6,0.49,0.22820034741465484,88304790.0,215000.0,327097.41,391419.9375,158363.02,147592.73,True,거래량 부족,191377.68,215000.0,231723.3,6.7,15.0,5.29,1.27,73.56,2,"[49.06, 31.94, 34.31]",0.513,0.772,231500.0,14.89,베이스 형성,True,169555.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,3,-5,57,60,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.98,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.27입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,198300.0,199400.0,201500.0,1.61,0.55,1.05,5.29,6.68,,60.0,62.0,2.0,0.0,real,good,,True,,,208373700307.64,True,,68.5,real,inflow,0.23,0.39,1.35,0.05,0.0,neutral,1.0,40.64,0.0,5.0,62.0,64.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,26.2,13.85,1.0,0.0,0,0,,2,
7,63100.0,61900.0,1.94,8.98,10.23,62388.11,62311.4,61971.24,52.21,-260.75,-266.34,5.58,-131.95545948021993,2285.71,3.62,114774.0,123771.65,0.93,0.19796805988579957,15972233.0,66100.0,68868.9,75806.3515625,57900.0,57241.68,True,점수 기준 미달,62388.11,66100.0,68814.29,4.75,9.06,1.14,4.17,73.82,2,"[18.42, 18.9, 14.88]",0.628,0.777,67200.0,6.5,베이스 형성,False,64184.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,2,10,0,75,66,관심 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.18,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 4.17입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,61900.0,61900.0,63100.0,1.94,0.0,1.94,1.14,1.27,,66.0,68.0,2.0,0.0,real,good,,True,,,7692950971.76,True,,55.9,real,neutral,0.2,-0.06,0.94,0.0,0.0,neutral,1.0,48.97,0.0,5.0,68.0,63.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-28,20.5,-11.65,1.0,0.0,0,0,,1,
8,131300.0,126600.0,3.71,11.37,21.01,120480.0,118844.0,117343.12,63.62,2662.01,1274.58,1387.44,1079.1781043804167,5600.0,4.27,58040.0,112962.3,0.51,0.30321025002972546,6296223.0,131300.0,136100.0,172468.609375,111700.0,101500.0,True,거래량 부족; 손익비 부족,120480.0,139700.0,145300.0,6.4,10.66,8.98,0.71,85.11,2,"[23.42, 29.78, 17.96]",0.594,0.7,132500.0,0.91,돌파 임박,False,120807.09,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-11,53,53,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,67.26,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.71입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,126600.0,125400.0,131300.0,3.71,-0.95,4.7,8.98,10.48,,53.0,58.0,5.0,0.0,real,good,,True,,,13651490890.0,False,손익비 기준 미달: 0.71 < 1.20,68.1,real,inflow,0.3,0.44,1.6,0.05,0.0,neutral,1.0,47.79,0.0,10.0,58.0,62.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-28,33.12,5.64,0.0,0.0,0,0,,2,
9,35650.0,31900.0,11.76,16.89,41.75,30595.0,28984.25,26006.14,69.01,1285.98,949.45,336.53,131.21592075097215,1975.0,5.54,1101990.0,388614.15,2.84,0.2432283140411621,7765175.0,35650.0,35650.0,35650.0,26700.0,25150.0,True,손익비 부족,31700.0,38612.5,40587.5,8.31,13.85,12.46,0.67,40.96,1,"[17.66, 19.84, 28.95]",1.553,0.949,33950.0,-4.77,해당없음,True,27109.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,62,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.34,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.67입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,31900.0,32300.0,35650.0,11.76,1.25,10.37,16.52,23.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,12273680030.0,False,손익비 기준 미달: 0.67 < 1.20,43.9,real,neutral,0.24,0.39,2.0,0.15,1.0,top,0.6,100.0,0.0,2.5,67.0,57.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-28,36.38,7.91,1.0,0.0,0,0,,0,
10,48750.0,50100.0,-2.69,7.97,18.9,47790.0,46006.0,38667.76,54.26,617.98,561.94,56.04,18.592888051173645,2478.57,5.08,1391713.0,1719342.8,0.81,0.16785379683767895,76355407.0,50100.0,56700.0,64400.0,43800.0,39200.0,True,점수 기준 미달,47790.0,50100.0,54946.43,2.77,12.71,2.01,1.38,81.54,3,"[33.19, 25.92, 18.0]",0.682,0.802,51400.0,5.44,베이스 형성,True,44696.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,11,3,0,77,72,관심 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.58,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 1.38입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,50100.0,49650.0,48750.0,-2.69,-0.9,-1.81,2.01,5.96,,72.0,74.0,2.0,0.0,real,good,,True,,,82358807162.5,True,,33.3,real,weak,0.17,0.24,1.27,0.0,0.0,neutral,1.0,61.97,0.0,5.0,74.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,-0.07,29.94,0.0,0.0,0,0,,2,
