rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,455500.0,432500.0,5.32,4.11,23.95,400750.0,372240.0,395142.61,71.29,20091.81,14709.73,5382.08,4638.52476340365,19142.86,4.2,53061.0,37635.0,1.41,0.2060642177524112,642971.0,455500.0,455500.0,513659.125,375000.0,329500.0,True,손익비 부족,417214.29,484214.29,503357.14,6.3,10.51,9.18,0.69,0.0,0,[],0.0,0.0,457500.0,0.0,해당없음,True,387995.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,52,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.15,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.69입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,432500.0,427000.0,455500.0,5.32,-1.27,6.67,13.66,22.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,15482038000.0,False,손익비 기준 미달: 0.69 < 1.20,76.2,real,strong_inflow,0.21,0.26,1.81,0.1,1.0,neutral,1.0,68.42,0.0,2.5,57.0,64.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-24,32.35,37.62,0.0,0.0,0,0,,1,
2,22850.0,21600.0,5.79,7.53,5.54,21275.0,20425.2,20159.31,62.82,479.78,424.2,55.58,-14.653452175146356,950.0,4.16,2920603.0,1572967.25,1.86,0.14780037665565735,132142726.0,22850.0,22850.0,24500.0,20000.0,18310.0,True,손익비 부족,21275.0,24275.0,25225.0,6.24,10.39,7.4,0.84,61.99,3,"[22.41, 18.96, 15.51]",1.216,1.007,23400.0,2.41,베이스 형성,True,20639.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.11,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.84입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,21600.0,21500.0,22850.0,5.79,-0.46,6.28,7.4,11.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,33835934677.5,False,손익비 기준 미달: 0.84 < 1.20,66.5,real,inflow,0.15,0.25,1.48,0.1,0.0,neutral,1.0,74.21,0.0,5.0,60.0,62.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-24,35.82,28.93,0.0,0.0,0,0,,1,
3,6320.0,5850.0,8.03,9.15,19.7,5640.5,5283.6,4871.98,64.52,221.84,188.2,33.64,12.128852124824789,351.79,5.57,9214667.0,4282825.9,2.15,0.10908245175060995,169428695.0,6320.0,6320.0,6320.0,4935.0,4580.0,True,손익비 부족,5640.5,6847.68,7199.46,8.35,13.92,12.05,0.69,46.25,1,"[19.49, 20.58, 24.57]",1.492,0.893,6180.0,-2.22,베이스 형성,True,5400.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,69,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.75,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.69입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5850.0,5820.0,6320.0,8.03,-0.51,8.59,12.05,19.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,24330563731.5,False,손익비 기준 미달: 0.69 < 1.20,42.8,real,neutral,0.11,0.14,1.52,0.15,1.0,top,0.6,100.0,0.0,2.5,71.0,59.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,29.57,10.01,1.0,0.0,0,0,,1,
4,15100.0,16600.0,-9.04,-15.03,58.45,13210.5,10929.4,6806.05,56.43,1961.33,1725.69,235.63,484.7459888436317,2125.71,14.08,426907.0,668772.9,0.64,0.1788335810694661,35358385.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,거래량 부족,13210.5,18180.0,20414.29,20.4,35.19,14.3,1.43,35.0,1,"[37.6, 52.75, 58.59]",1.566,1.005,19100.0,26.49,해당없음,True,8079.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-10,47,50,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.26,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 1.43입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,16600.0,16230.0,15100.0,-9.04,-2.23,-6.96,14.3,38.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,9569820919.0,True,,73.5,real,inflow,0.18,0.59,1.98,0.15,0.0,neutral,1.0,79.05,0.0,5.0,48.0,58.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,32.5,14.39,0.0,0.0,0,0,,0,
5,113500.0,107700.0,5.39,-5.42,15.93,105765.0,103650.0,94784.49,58.18,2826.64,2261.43,565.21,543.0580666512701,5107.14,4.5,245563.0,318029.8,0.77,0.19145387013090748,13892695.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,105765.0,120000.0,126267.86,5.73,11.25,7.31,0.78,64.41,2,"[48.04, 14.64, 28.08]",0.726,0.85,122500.0,7.93,베이스 형성,True,103265.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,3,-5,0,53,56,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.16,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.78입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,107700.0,109500.0,113500.0,5.39,1.67,3.65,7.31,9.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,33506081965.0,False,손익비 기준 미달: 0.78 < 1.20,55.7,real,neutral,0.19,0.33,1.09,0.1,0.0,neutral,1.0,45.75,0.0,5.0,58.0,57.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-24,50.05,0.25,5.0,0.0,0,0,,1,
6,17170.0,17620.0,-2.55,-5.3,14.09,16926.5,15953.6,14602.75,51.77,470.07,551.35,-81.28,-42.032810597001685,1062.86,6.19,144870.0,508828.8,0.28,0.2266098170374272,55183337.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,16926.5,18764.29,19600.0,9.29,14.15,1.44,6.45,43.71,1,"[21.47, 28.33, 36.14]",2.109,0.768,21250.0,23.76,해당없음,True,14794.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,50,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,62.42,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 6.45입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,17620.0,17210.0,17170.0,-2.55,-2.33,-0.23,1.44,7.62,,50.0,48.0,-2.0,0.0,real,good,,True,,,9191496517.0,True,,68.8,real,inflow,0.23,0.79,1.78,0.15,0.0,neutral,1.0,71.38,0.0,5.0,48.0,56.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-24,41.9,19.87,2.0,0.0,0,0,,0,
7,515000.0,478000.0,7.74,-0.19,20.33,447675.0,462160.0,429647.5,59.3,14494.92,5963.76,8531.16,8212.204173443373,30535.71,5.93,700941.0,453348.45,1.55,0.09808264346994372,30928354.0,516000.0,688000.0,712000.0,358500.0,358500.0,True,손익비 부족,453928.57,516000.0,591339.29,0.19,14.82,13.45,0.01,71.42,2,"[34.02, 24.12, 34.58]",0.843,0.753,518000.0,0.58,베이스 형성,True,494983.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,15,10,9,-5,-8,59,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.72,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.01입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,478000.0,489500.0,515000.0,7.74,2.41,5.21,15.04,11.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,201525141575.0,False,손익비 기준 미달: 0.01 < 1.20,35.8,real,weak,0.1,0.21,1.09,0.05,0.0,neutral,1.0,61.67,0.0,7.5,63.0,52.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,-13.95,12.38,0.0,0.0,0,0,,1,
8,2805.0,2560.0,9.57,-4.59,30.77,2538.2,2514.16,2404.24,54.14,65.49,50.26,15.23,14.26140422183795,329.29,11.74,5383795.0,10462362.0,0.51,0.009425637972429096,1199320487.0,3115.0,5600.0,6990.0,1678.0,1667.0,True,거래량 부족; 손익비 부족,2538.2,3115.0,3628.21,11.05,29.35,10.51,1.05,80.0,2,"[65.16, 47.84, 51.74]",0.447,0.563,3440.0,22.64,베이스 형성,False,3094.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,3,-5,-10,43,52,관찰 후보,False,,True,good,,0.0041,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.46,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.05입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,2560.0,2630.0,2805.0,9.57,2.73,6.65,10.51,11.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,28920537825.85,False,손익비 기준 미달: 1.05 < 1.20,48.0,real,neutral,0.01,0.99,4.16,0.15,0.0,neutral,1.0,34.59,0.0,7.5,54.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,19.46,0.18,0.0,0.0,0,0,,2,
9,88000.0,84800.0,3.77,6.8,32.13,72850.0,68562.0,71934.64,71.96,4770.91,2840.76,1930.16,1816.8480334799265,4707.14,5.35,129370.0,114944.05,1.13,0.41115008626296806,1017278.0,88000.0,88000.0,88000.0,66600.0,61900.0,True,손익비 부족,78585.71,95060.71,99767.86,8.02,13.37,11.98,0.67,0.0,0,[],0.0,0.0,88800.0,0.0,해당없음,True,73472.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,0,62,49,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,60.83,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.67입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,84800.0,84000.0,88000.0,3.77,-0.94,4.76,20.8,28.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,9243028730.0,False,손익비 기준 미달: 0.67 < 1.20,52.4,real,neutral,0.41,0.65,2.78,0.3,0.0,top,0.6,100.0,0.0,2.5,51.0,51.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-24,51.59,43.72,3.0,0.0,0,0,,1,
10,409500.0,385000.0,6.36,4.87,16.6,368748.01,374711.5,323680.83,61.94,8023.85,4312.92,3710.93,2912.6550771559114,26803.57,6.55,358114.0,310185.3,1.15,0.1736610248086392,49787216.0,409500.0,423115.06,455357.125,312500.0,312500.0,True,손익비 부족,368748.01,449705.36,476508.93,9.82,16.36,11.05,0.89,55.5,2,"[22.69, 19.15, 28.33]",0.94,0.947,424250.0,3.6,베이스 형성,True,364825.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-8,55,57,관찰 후보,False,,True,good,,0.0187,0.0104,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.92,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 0.89입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,385000.0,386500.0,409500.0,6.36,0.39,5.95,11.05,9.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,114397943032.36,False,손익비 기준 미달: 0.89 < 1.20,39.2,real,weak,0.17,0.3,1.09,0.0,0.0,neutral,1.0,81.62,0.0,2.5,59.0,51.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,7.2,2.03,2.0,0.0,0,0,,0,
