rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,137800.0,131300.0,4.95,2.84,10.86,123805.0,115840.0,125869.73,65.26,4687.38,3372.79,1314.59,1026.1310794446053,7121.43,5.17,529100.0,376968.55,1.4,0.21989085472159786,316327.0,137800.0,137800.0,163682.25,116300.0,96200.0,True,손익비 부족,123805.0,148482.14,155603.57,7.75,12.92,11.3,0.69,0.0,0,[],0.0,0.0,138100.0,0.0,해당없음,True,129033.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.52,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 56점, 손익비는 0.69입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,131300.0,132400.0,137800.0,4.95,0.84,4.08,11.3,18.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,47651603100.0,False,손익비 기준 미달: 0.69 < 1.20,83.3,real,strong_inflow,0.22,0.22,1.39,0.1,1.0,neutral,1.0,61.65,0.0,5.0,61.0,69.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,24.74,29.94,4.0,0.0,0,0,,1,
2,390000.0,376500.0,3.59,0.78,7.73,365150.0,363660.0,395545.42,65.08,6866.56,4324.04,2542.52,2195.1240052640346,14392.86,3.69,19755.0,23916.6,0.83,-0.05379915136655068,285115.0,390000.0,400000.0,513659.125,342500.0,329500.0,True,손익비 부족,365150.0,411589.29,425982.14,5.54,9.23,6.81,0.81,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383722.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,16,10,13,-5,0,62,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,61.42,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.81입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,376500.0,376500.0,390000.0,3.59,0.0,3.59,6.81,7.24,,47.0,49.0,2.0,0.0,real,good,,True,,,8791541750.0,False,손익비 기준 미달: 0.81 < 1.20,100.0,real,strong_inflow,-0.05,0.47,1.26,0.1,0.0,base,1.2,32.85,0.0,7.5,49.0,69.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-06,16.77,46.17,4.0,0.0,0,0,,1,
3,33500.0,33350.0,0.45,2.45,9.12,31812.5,30912.0,30191.54,61.97,732.71,521.45,211.26,231.1354364263247,1500.0,4.48,1945631.0,2427190.8,0.8,-0.10321204061332052,100396133.0,33600.0,33600.0,39739.83203125,30050.0,28350.0,True,손익비 부족,31812.5,33600.0,37250.0,0.3,11.19,5.3,0.06,52.01,2,"[13.57, 18.4, 12.83]",1.162,1.143,34300.0,2.39,베이스 형성,True,32338.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.68,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.06입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,33350.0,33450.0,33500.0,0.45,0.3,0.15,5.3,8.37,,61.0,63.0,2.0,0.0,real,good,,True,,,77440282852.5,False,손익비 기준 미달: 0.06 < 1.20,65.3,real,inflow,-0.1,0.25,1.17,0.15,0.0,neutral,1.0,63.53,0.0,10.0,63.0,63.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-06,6.89,29.58,0.0,0.0,0,0,,0,
4,21400.0,21100.0,1.42,3.63,6.73,20433.5,19897.6,20071.32,60.31,378.8,294.62,84.18,72.81974562071241,962.14,4.5,818674.0,1476932.8,0.55,-0.06039502988168691,127001045.0,21650.0,22150.0,24500.0,19320.0,18310.0,True,거래량 부족; 손익비 부족,20433.5,21650.0,22150.0,1.17,3.5,4.73,0.25,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20388.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,11,-5,-5,61,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,54.19,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 0.25입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,21100.0,20950.0,21400.0,1.42,-0.71,2.15,4.73,7.55,,47.0,50.0,3.0,0.0,real,good,,True,,,30161123223.0,False,손익비 기준 미달: 0.25 < 1.20,83.2,real,strong_inflow,-0.06,0.43,1.31,0.05,0.0,neutral,1.0,51.54,0.0,7.5,50.0,63.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-06,52.35,32.07,18.0,0.0,0,0,,1,
5,133500.0,122300.0,9.16,5.62,6.46,123870.0,123278.0,118984.15,60.74,1019.47,294.86,724.61,129.84819661308643,6514.29,4.88,77636.0,66529.3,1.17,-0.08500935560613082,1054274.0,133500.0,146000.0,147800.0,116500.0,108000.0,True,손익비 부족,123870.0,143271.43,146000.0,7.32,9.36,7.77,0.94,61.28,2,"[17.47, 20.12, 13.56]",0.828,1.034,131000.0,-1.87,베이스 형성,True,126205.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.0,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.94입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,122300.0,123500.0,133500.0,9.16,0.98,8.1,7.77,8.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,8230363870.0,False,손익비 기준 미달: 0.94 < 1.20,57.3,real,neutral,-0.08,0.07,0.7,0.05,0.3,neutral,1.0,70.73,0.0,7.5,65.0,61.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-06,30.36,-23.82,0.0,0.0,0,0,,1,
6,135500.0,130300.0,3.99,0.15,-2.09,130841.51,130958.24,119575.53,56.61,519.56,92.77,426.79,241.42933297486414,5721.43,4.22,116808.0,112643.95,1.04,-0.11770396233174638,2861896.0,135500.0,141248.3,144010.125,125367.72,123099.07,True,점수 기준 미달,130841.51,144082.14,149803.57,6.33,10.56,3.56,1.78,48.34,2,"[14.25, 17.21, 14.39]",1.03,0.971,143900.0,6.2,베이스 형성,True,129463.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,17,10,8,6,-8,62,58,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.5,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.78입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,130300.0,131000.0,135500.0,3.99,0.54,3.44,3.56,3.47,,58.0,60.0,2.0,0.0,real,good,,True,,,14811939443.36,True,,63.8,real,inflow,-0.12,0.33,1.2,0.05,0.0,neutral,1.0,82.49,0.0,7.5,60.0,61.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-06,15.23,-4.25,3.0,0.0,0,0,,1,
7,96600.0,92800.0,4.09,5.92,5.34,92305.0,91584.0,84222.71,59.34,651.01,402.82,248.19,-7.082801279003547,4407.14,4.56,189009.0,205741.7,0.92,-0.019866076840662966,-2745605.0,96700.0,96800.0,109289.1484375,85000.0,85000.0,True,손익비 부족,92305.0,96700.0,96800.0,0.1,0.21,4.65,0.02,66.97,2,"[13.36, 17.31, 14.42]",0.84,0.776,100000.0,3.52,베이스 형성,True,84094.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.64,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.02입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,92800.0,93300.0,96600.0,4.09,0.54,3.54,4.65,5.48,,58.0,60.0,2.0,0.0,real,good,,True,,,18999293735.0,False,손익비 기준 미달: 0.02 < 1.20,57.8,real,neutral,-0.02,0.31,1.18,0.05,0.0,neutral,1.0,68.93,0.0,7.5,60.0,59.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-06,26.62,-2.25,5.0,0.0,0,0,,1,
8,107400.0,103600.0,3.67,6.55,0.83,103767.77,100805.0,89029.86,59.64,614.83,559.28,55.55,-310.76132414117626,5208.98,4.85,1006945.0,1245852.8,0.81,-0.12247422485625278,32342151.0,108399.12,108399.12,108399.125,98300.0,90928.2,True,손익비 부족,103767.77,108399.12,120422.45,0.93,12.13,3.5,0.27,65.72,2,"[17.12, 19.46, 14.91]",0.721,0.929,112469.06,4.72,베이스 형성,True,96458.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.66,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.27입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,103600.0,107900.0,107400.0,3.67,4.15,-0.46,3.5,6.54,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,66.0,68.0,2.0,0.0,real,good,,True,,,129303626218.68,False,손익비 기준 미달: 0.27 < 1.20,42.2,real,neutral,-0.12,-0.08,0.91,0.0,0.0,top,0.6,97.85,0.0,7.5,68.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-06,13.27,5.36,5.0,0.0,0,0,,0,
9,1514000.0,1491000.0,1.54,-0.85,11.08,1438250.0,1390200.0,1609286.1,57.23,30048.28,26055.78,3992.49,3182.244727334917,80000.0,5.28,48730.0,68364.5,0.71,0.1302772899997674,-75083.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1438250.0,1549000.0,1714000.0,2.31,13.21,5.27,0.44,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1543433.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,10,13,-5,0,58,43,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.85,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.44입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,1491000.0,1505000.0,1514000.0,1.54,0.94,0.6,5.27,8.91,,43.0,45.0,2.0,0.0,real,good,,True,,,100233718200.0,False,손익비 기준 미달: 0.44 < 1.20,73.9,real,inflow,0.13,0.49,1.17,0.15,0.0,neutral,1.0,37.53,0.0,0.0,45.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-06,12.47,35.94,4.0,0.0,0,0,,0,
10,17950.0,16550.0,8.46,20.31,1.99,16120.0,15095.4,14501.85,62.41,322.49,208.59,113.9,-12.59879172675079,1030.0,5.74,760508.0,402597.6,1.89,0.23819227198855,54704998.0,17950.0,17950.0,17970.0,14460.0,12550.0,True,손익비 부족,16120.0,19495.0,20525.0,8.61,14.35,11.35,0.76,66.77,3,"[33.98, 30.56, 24.44]",0.971,0.982,18000.0,0.28,베이스 형성,True,14473.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-6,77,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.95,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,16550.0,16520.0,17950.0,8.46,-0.18,8.66,11.35,18.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,6617253165.5,False,손익비 기준 미달: 0.76 < 1.20,51.3,real,neutral,0.24,0.35,1.42,0.15,0.0,top,0.6,99.71,0.0,5.0,60.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,32.09,26.97,0.0,0.0,0,0,,1,
