rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33100.0,30850.0,7.29,8.35,16.75,30727.5,30582.0,29871.66,63.96,254.36,81.86,172.5,35.831352115073415,1507.14,4.55,4564310.0,2265277.25,2.01,-0.008380343345059717,76372584.0,33100.0,33278.01,39739.828125,29000.0,28350.0,True,손익비 부족,30727.5,35360.71,36867.86,6.83,11.38,7.72,0.88,49.41,1,"[13.12, 18.4, 17.21]",0.963,0.911,32900.0,-0.6,베이스 형성,True,32091.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,69,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.68,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.88입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,30850.0,31450.0,33100.0,7.29,1.94,5.25,7.72,8.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,69789020020.0,False,손익비 기준 미달: 0.88 < 1.20,55.9,real,neutral,-0.01,0.02,0.91,0.05,1.0,neutral,1.0,61.19,0.0,7.5,71.0,65.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-27,6.53,28.35,4.0,0.0,0,0,,2,
2,21350.0,21350.0,0.0,0.71,8.6,20942.5,20876.2,20853.32,54.09,66.27,27.02,39.26,27.174840092570733,735.71,3.45,776149.0,1083328.9,0.72,-0.07979780122122415,28312206.0,21600.0,23100.0,27279.494140625,19900.0,19660.0,True,손익비 부족,20942.5,21600.0,23100.0,1.17,8.2,1.95,0.6,74.55,2,"[12.66, 18.57, 12.37]",0.686,0.773,22150.0,3.75,베이스 형성,False,21830.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.31,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.6입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,21350.0,21350.0,21350.0,0.0,0.0,0.0,1.95,2.27,,58.0,60.0,2.0,0.0,real,good,,True,,,22695264817.5,False,손익비 기준 미달: 0.60 < 1.20,71.5,real,inflow,-0.08,0.06,0.91,0.0,0.0,neutral,1.0,37.32,0.0,10.0,60.0,64.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-27,31.31,16.16,0.0,0.0,0,0,,2,
3,57100.0,80900.0,-29.42,2.15,32.18,53422.5,46931.0,34909.85,52.44,5837.93,3584.62,2253.31,3546.5987067906663,9032.14,15.82,10273299.0,7655447.2,1.34,0.031297645031303174,251399902.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,점수 기준 미달,53422.5,70648.21,79680.36,23.73,39.55,6.88,3.45,35.0,1,"[40.11, 51.37, 54.33]",2.877,1.166,87700.0,53.59,해당없음,True,42914.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,3,10,-5,74,65,관심 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,92.14,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 65점, 손익비는 3.45입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,80900.0,79500.0,57100.0,-29.42,-1.73,-28.18,6.88,21.67,,65.0,67.0,2.0,0.0,real,good,,True,,,463019150540.0,True,,51.0,real,neutral,0.03,0.44,1.98,0.2,0.0,neutral,1.0,62.43,22.0,2.5,67.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-27,17.63,20.85,1.0,0.0,0,0,,2,
4,1545000.0,1518000.0,1.78,14.87,15.04,1403650.0,1374760.0,1611682.55,64.42,21691.81,6333.44,15358.38,8483.569706328612,74714.29,4.84,99652.0,60060.8,1.66,0.10291065803430961,-460949.0,1545000.0,1545000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1403650.0,1657071.43,1731785.71,7.25,12.09,10.07,0.72,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1557566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,-6,72,51,관찰 후보,False,,True,good,,0.0353,0.027,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,58.39,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.72입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,1518000.0,1499000.0,1545000.0,1.78,-1.25,3.07,10.07,12.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,85621888150.0,False,손익비 기준 미달: 0.72 < 1.20,67.6,real,inflow,0.1,0.22,1.26,0.1,1.0,overheated,0.8,41.83,0.0,10.0,56.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,20.41,43.04,0.0,0.0,0,0,,0,
5,29100.0,30250.0,-3.8,11.71,24.89,28882.5,28721.0,24506.78,50.41,290.14,22.25,267.89,366.23079630244104,3192.86,10.97,2451994.0,2860987.4,0.86,0.14728540965175793,58436614.0,34400.0,42450.0,43100.0,25100.0,23300.0,True,점수 기준 미달,28882.5,33889.29,37082.14,16.46,27.43,0.75,21.86,35.0,1,"[38.68, 34.93, 35.24]",1.492,1.131,35750.0,22.85,해당없음,True,27607.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,5,10,-19,55,52,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,78.09,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 21.86입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,30250.0,31550.0,29100.0,-3.8,4.3,-7.77,0.75,1.32,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,52.0,55.0,3.0,0.0,real,good,,True,,,86363562627.5,True,,59.8,real,neutral,0.15,0.21,2.02,0.3,0.0,neutral,1.0,44.9,0.0,0.0,55.0,56.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-27,17.3,50.06,0.0,0.0,0,0,,1,
6,32050.0,30800.0,4.06,10.52,18.27,31687.5,31205.0,27271.95,51.87,-56.75,-46.13,-10.62,-102.98643241948285,2296.43,7.17,67086.0,199641.25,0.34,0.04002305254998383,6333320.0,38400.0,38400.0,38400.0,28850.0,27100.0,True,거래량 부족,31687.5,35494.64,37791.07,10.75,17.91,1.14,9.39,58.6,1,"[27.46, 25.67, 28.3]",0.775,0.671,39400.0,22.93,베이스 형성,True,30643.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-16,53,55,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.98,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 9.39입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,30800.0,31150.0,32050.0,4.06,1.14,2.89,1.14,2.71,,55.0,57.0,2.0,0.0,real,good,,True,,,6669511752.5,True,,41.6,real,neutral,0.04,0.07,1.7,0.2,0.0,neutral,1.0,68.66,0.0,2.5,57.0,50.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-27,4.04,36.94,3.0,0.0,0,0,,2,
7,7050.0,7560.0,-6.75,28.18,109.82,5318.25,4347.1,4115.87,67.71,830.68,553.35,277.33,320.2326165868244,757.86,10.75,1310449.0,1006593.55,1.3,0.28426615260151367,18049740.0,8250.0,8250.0,8250.0,4035.0,3360.0,True,손익비 부족,5534.29,8186.79,8250.0,16.12,17.02,27.39,0.59,45.0,2,"[28.74, 16.41, 60.05]",7.779,1.959,8410.0,19.29,베이스 형성,True,4498.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,3,-5,-11,49,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.28,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.59입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,7560.0,7780.0,7050.0,-6.75,2.91,-9.38,32.56,62.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,6628565362.5,False,손익비 기준 미달: 0.59 < 1.20,51.3,real,neutral,0.28,0.53,1.87,0.35,0.0,overheated,0.8,77.25,15.0,5.0,50.0,50.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,38.96,28.17,4.0,0.0,0,0,,1,
8,163400.0,167900.0,-2.68,2.77,24.26,153805.0,150066.0,146008.23,60.21,5111.98,3712.45,1399.54,1857.9295383018798,8621.43,5.28,112660.0,227929.7,0.49,-0.025703761233278267,2189761.0,167900.0,173500.0,197478.421875,133900.0,131500.0,True,거래량 부족; 손익비 부족,153805.0,167900.0,173500.0,2.75,6.18,6.24,0.44,54.5,2,"[21.43, 18.91, 25.23]",0.891,0.974,172400.0,5.51,베이스 형성,True,157822.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.45,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.44입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,167900.0,168500.0,163400.0,-2.68,0.36,-3.03,6.24,8.89,,53.0,55.0,2.0,0.0,real,good,,True,,,35209003890.0,False,손익비 기준 미달: 0.44 < 1.20,42.2,real,neutral,-0.03,0.65,1.3,0.05,0.0,neutral,1.0,58.86,0.0,10.0,55.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-27,-45.31,52.91,0.0,0.0,0,0,,2,
9,40100.0,36400.0,10.16,15.73,24.15,36952.5,39255.0,34845.56,56.55,-278.6,-626.82,348.22,132.41008499396787,2614.29,6.52,277620.0,138468.05,2.0,-0.17946494732008297,10666056.0,40100.0,59600.0,59600.0,34650.0,32300.0,True,손익비 부족,36952.5,44021.43,46635.71,9.78,16.3,8.52,1.15,74.22,2,"[15.83, 51.46, 22.33]",0.416,1.129,40350.0,0.62,돌파 임박,True,37896.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,58,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,74.44,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 1.15입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,36400.0,39500.0,40100.0,10.16,8.52,1.52,8.52,2.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,63.0,5.0,0.0,real,good,,True,,,5123613087.5,False,손익비 기준 미달: 1.15 < 1.20,29.5,real,weak,-0.18,-0.12,0.7,0.1,0.0,overheated,0.8,44.44,0.0,12.5,63.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-27,-23.13,47.9,0.0,0.0,0,0,,0,
10,192500.0,178400.0,7.9,10.89,32.85,174230.0,170884.0,182045.33,63.11,3157.84,1702.79,1455.06,536.8123218422747,10807.14,5.61,140295.0,87450.4,1.6,-0.006903942106989186,4183731.0,192500.0,222000.0,261718.046875,154900.0,144900.0,True,손익비 부족,174230.0,208710.71,219517.86,8.42,14.04,10.49,0.8,0.0,0,[],0.0,0.0,230000.0,0.0,해당없음,True,185517.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-6,73,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,32.5,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.8입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,178400.0,180700.0,192500.0,7.9,1.29,6.53,10.49,12.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,15337994775.0,False,손익비 기준 미달: 0.80 < 1.20,38.5,real,weak,-0.01,0.1,1.15,0.15,1.0,neutral,1.0,40.75,0.0,5.0,55.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-12.88,44.78,0.0,0.0,0,0,,0,
