rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,5640.0,4935.0,14.29,11.46,14.17,5159.5,5135.1,4725.29,59.27,42.44,8.03,34.41,0.86403704535093,346.07,6.14,8068272.0,2935452.1,2.75,-0.10951441380434297,165381695.0,5640.0,6120.0,6200.0,4935.0,4580.0,True,손익비 부족,5159.5,6159.11,6505.18,9.2,15.34,9.31,0.99,63.01,3,"[27.2, 21.01, 14.83]",1.636,1.294,5730.0,1.6,베이스 형성,True,5231.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-6,73,66,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.91,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.99입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,4935.0,4970.0,5640.0,14.29,0.71,13.48,9.31,9.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,15297524585.0,False,손익비 기준 미달: 0.99 < 1.20,76.5,real,strong_inflow,-0.11,-0.21,1.47,0.1,0.0,neutral,1.0,79.9,0.0,2.5,68.0,71.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-04,27.54,23.81,1.0,0.0,0,0,,2,
2,16330.0,15770.0,3.55,3.16,7.5,16018.0,15074.8,14488.2,54.45,109.83,183.27,-73.44,-144.62346535953606,1025.71,6.28,228468.0,484508.05,0.47,0.2519009594883099,54862008.0,17600.0,17790.0,18430.0,14460.0,12550.0,True,거래량 부족,16018.0,17600.0,17790.0,7.78,8.94,1.95,3.99,57.84,2,"[33.98, 23.78, 24.61]",0.836,0.876,18000.0,10.23,베이스 형성,True,14419.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,56,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,55.41,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.99입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,15770.0,15650.0,16330.0,3.55,-0.76,4.35,1.95,8.33,,56.0,58.0,2.0,0.0,real,good,,True,,,8032985551.0,True,,81.7,real,strong_inflow,0.25,0.34,1.74,0.15,0.0,neutral,1.0,71.31,0.0,2.5,58.0,67.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-04,21.27,26.83,1.0,0.0,0,0,,0,
3,21200.0,20750.0,2.17,6.0,9.39,20291.0,19861.6,20055.03,59.02,330.53,255.37,75.17,58.72650285070051,954.29,4.5,1078734.0,1516941.35,0.71,-0.00042041528242711657,130012618.0,21650.0,22150.0,24500.0,19320.0,18310.0,True,손익비 부족,20291.0,21650.0,22150.0,2.12,4.48,4.48,0.47,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20381.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,53.49,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 0.47입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,20750.0,20450.0,21200.0,2.17,-1.45,3.67,4.48,6.74,,48.0,51.0,3.0,0.0,real,good,,True,,,30822275143.0,False,손익비 기준 미달: 0.47 < 1.20,90.1,real,strong_inflow,-0.0,0.4,1.3,0.1,0.0,neutral,1.0,48.41,0.0,7.5,51.0,66.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-04,49.16,40.27,16.0,0.0,0,0,,2,
4,131900.0,129800.0,1.62,11.03,8.65,122890.0,115232.0,125703.52,61.01,3885.25,2787.62,1097.63,1018.2693419717284,6964.29,5.28,383994.0,386039.75,0.99,0.20427157844723565,644581.0,134000.0,134000.0,163682.25,116300.0,96200.0,True,손익비 부족,122890.0,134000.0,149310.71,1.59,13.2,7.33,0.22,0.0,0,[],0.0,0.0,134000.0,0.0,해당없음,True,128837.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,-6,65,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,60.02,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.22입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,129800.0,128700.0,131900.0,1.62,-0.85,2.49,7.33,14.46,,50.0,52.0,2.0,0.0,real,good,,True,,,48341965890.0,False,손익비 기준 미달: 0.22 < 1.20,88.3,real,strong_inflow,0.2,0.15,1.22,0.15,0.0,neutral,1.0,52.9,0.0,7.5,52.0,66.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-04,25.61,31.64,2.0,0.0,0,0,,0,
5,94300.0,92200.0,2.28,3.4,-0.74,92260.0,91525.25,84177.44,55.7,310.73,342.54,-31.82,-226.32652635545196,4421.43,4.69,194264.0,201913.3,0.96,-0.040267404134382234,-3060105.0,96800.0,96800.0,109289.1484375,85000.0,85000.0,True,점수 기준 미달,92260.0,96800.0,105353.57,2.65,11.72,2.21,1.2,58.87,1,"[13.36, 17.31, 15.7]",0.726,0.794,100000.0,6.04,베이스 형성,True,84017.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,4,15,3,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,63.42,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.2입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,92200.0,91600.0,94300.0,2.28,-0.65,2.95,2.21,3.03,,58.0,60.0,2.0,0.0,real,good,,True,,,18626272155.0,True,,70.5,real,inflow,-0.04,0.32,1.11,0.05,0.0,neutral,1.0,63.3,0.0,7.5,60.0,64.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-04,17.71,10.25,3.0,0.0,0,0,,2,
6,33200.0,33350.0,-0.45,4.57,6.58,31582.5,30825.0,30098.96,60.44,662.83,410.86,251.97,273.438342435291,1532.14,4.61,1619757.0,2472217.9,0.66,-0.06814473232514237,101351516.0,33600.0,33600.0,39739.828125,30050.0,28350.0,True,거래량 부족; 손익비 부족,31582.5,33600.0,37030.36,1.2,11.54,5.12,0.24,52.18,2,"[15.25, 18.4, 11.93]",1.138,1.064,33950.0,2.26,베이스 형성,True,32328.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.95,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.24입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,33350.0,32600.0,33200.0,-0.45,-2.25,1.84,5.12,7.7,,57.0,59.0,2.0,0.0,real,good,,True,,,78430278562.5,False,손익비 기준 미달: 0.24 < 1.20,72.0,real,inflow,-0.07,0.14,1.22,0.15,0.0,neutral,1.0,61.77,0.0,7.5,59.0,64.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-04,11.23,27.62,0.0,0.0,0,0,,1,
7,55800.0,46550.0,19.87,14.58,30.07,52287.5,47193.0,35649.1,53.25,705.76,1979.68,-1273.92,-1909.8048389942082,10735.71,19.24,13208030.0,7763112.5,1.7,-0.05847366261001707,260689250.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,점수 기준 미달,52287.5,71903.57,80900.0,28.86,44.98,6.72,4.3,35.0,1,"[44.36, 47.66, 54.33]",2.556,1.467,87700.0,57.17,해당없음,True,43701.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,3,10,-11,71,63,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,91.81,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 63점, 손익비는 4.3입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,46550.0,49300.0,55800.0,19.87,5.91,13.18,6.72,18.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,457247720410.0,True,,51.3,real,neutral,-0.06,0.52,1.51,0.2,0.0,overheated,0.8,60.37,0.0,2.5,65.0,59.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-04,11.73,16.78,0.0,0.0,0,0,,2,
8,132700.0,133500.0,-0.6,2.16,-1.73,131350.83,131051.5,119221.16,52.39,380.87,-74.29,455.16,514.8025637111625,5760.82,4.34,62778.0,112109.4,0.56,-0.07567184102054374,3098643.0,138387.81,141248.3,144010.125,125367.72,123099.07,True,거래량 부족,131350.83,138387.81,141248.3,4.29,6.44,1.03,4.17,52.17,2,"[14.25, 17.21, 14.39]",0.921,0.914,143900.0,8.44,베이스 형성,True,129370.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,2,10,-5,60,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.24,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.17입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,133500.0,131600.0,132700.0,-0.6,-1.42,0.84,1.03,1.26,,58.0,60.0,2.0,0.0,real,good,,True,,,14816778898.96,True,,41.0,real,neutral,-0.08,0.34,1.33,0.05,0.0,neutral,1.0,76.73,0.0,10.0,60.0,52.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-04,2.03,9.87,1.0,0.0,0,0,,2,
9,125300.0,122000.0,2.7,1.05,1.87,123660.0,123358.0,118730.5,52.64,390.02,81.24,308.78,261.79184006913937,5964.29,4.76,40805.0,66188.3,0.62,-0.06317759936881315,1168464.0,127800.0,146000.0,147800.0,116500.0,108000.0,True,거래량 부족,123660.0,127800.0,140210.71,2.0,11.9,1.33,1.5,62.29,2,"[17.47, 20.24, 11.45]",0.802,0.918,131000.0,4.55,베이스 형성,False,125932.02,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,6,-5,69,60,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,74.23,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.5입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,122000.0,119100.0,125300.0,2.7,-2.38,5.21,1.33,1.57,,60.0,62.0,2.0,0.0,real,good,,True,,,8176191455.0,True,,37.8,real,weak,-0.06,0.09,0.68,0.05,0.0,neutral,1.0,53.95,0.0,5.0,62.0,52.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-04,9.16,-3.37,3.0,0.0,0,0,,2,
10,7670.0,6670.0,14.99,29.12,64.77,5862.5,4609.2,4208.76,66.31,651.89,598.41,53.49,-15.01731148047611,1006.43,13.12,1946617.0,1293931.1,1.5,0.20936868219727886,18884038.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,손익비 부족,5862.5,8250.0,10186.07,7.56,32.8,30.83,0.25,35.0,1,"[28.36, 33.68, 46.91]",7.224,1.97,8410.0,9.65,해당없음,True,4595.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,3,-5,-11,58,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,82.8,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 0.25입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,6670.0,6920.0,7670.0,14.99,3.75,10.84,30.83,66.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,8675782343.5,False,손익비 기준 미달: 0.25 < 1.20,46.7,real,neutral,0.21,0.42,1.53,0.3,0.0,top,0.6,89.0,0.0,2.5,56.0,52.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,32.21,21.99,0.0,0.0,0,0,,2,
