rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,70900.0,70100.0,1.14,1.72,9.92,67615.0,66426.0,58872.34,54.5,1536.15,1341.98,194.17,287.8589407253264,4528.57,6.39,332824.0,404532.4,0.82,0.1751762348391246,11858947.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,67615.0,74100.0,82221.43,4.51,15.97,4.86,0.93,43.9,1,"[15.82, 20.66, 22.94]",0.863,1.068,75400.0,6.35,해당없음,True,63631.61,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,5,-5,0,59,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,86.95,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 0.93입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,70100.0,69100.0,70900.0,1.14,-1.43,2.6,4.86,6.74,,42.0,45.0,3.0,0.0,real,good,,True,,,27520552885.0,False,손익비 기준 미달: 0.93 < 1.20,46.2,real,neutral,0.18,0.1,0.95,0.05,0.0,top,0.6,91.35,8.0,10.0,45.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-21,19.24,10.78,1.0,0.0,0,0,,1,
2,55900.0,55900.0,0.0,16.34,39.4,47777.5,45341.0,33986.35,59.86,2125.54,1050.6,1074.94,928.5736777093439,6671.43,11.93,7139502.0,5356965.95,1.33,0.034049381187617835,208455010.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,손익비 부족,47777.5,59400.0,72578.57,6.26,29.84,17.0,0.37,58.47,2,"[36.92, 51.37, 41.21]",1.355,0.641,62000.0,10.91,베이스 형성,True,40858.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,3,-5,-11,57,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.05,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.37입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,55900.0,55400.0,55900.0,0.0,-0.89,0.9,17.0,23.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,271799978160.0,False,손익비 기준 미달: 0.37 < 1.20,42.1,real,neutral,0.03,0.41,1.63,0.15,0.0,overheated,0.8,75.71,8.0,2.5,45.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,6.35,27.61,2.0,0.0,0,0,,1,
3,37150.0,36700.0,1.23,-3.63,0.95,36470.0,36260.0,31369.5,51.5,348.34,362.63,-14.29,10.885783837306235,2314.29,6.23,270849.0,438465.95,0.62,-0.06155612509781517,-460354.0,38550.0,41250.0,41250.0,34400.0,30100.0,True,거래량 부족,36470.0,38550.0,41250.0,3.77,11.04,1.86,2.02,74.69,3,"[26.4, 22.89, 16.65]",0.618,1.007,39950.0,7.54,베이스 형성,True,33000.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,2,10,-5,52,42,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.33,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 2.02입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,36700.0,36700.0,37150.0,1.23,0.0,1.23,1.86,2.45,,42.0,44.0,2.0,0.0,real,good,,True,,,15994869450.0,True,,40.5,real,neutral,-0.06,0.35,1.03,0.0,0.0,neutral,1.0,73.55,0.0,5.0,44.0,42.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-22.92,44.8,1.0,0.0,0,0,,2,
4,18100.0,17700.0,2.26,-0.33,6.78,17607.5,17429.55,16616.32,53.63,191.96,168.29,23.67,28.376357936791948,940.71,5.2,875096.0,1059408.0,0.83,-0.19161019097112228,59589491.0,18780.0,18834.21,22065.24609375,15880.0,15880.0,True,점수 기준 미달,17607.5,18780.0,18834.21,3.76,4.06,2.8,1.34,52.42,1,"[12.69, 15.83, 19.06]",0.788,0.909,19050.0,5.25,베이스 형성,True,17814.12,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,5,3,0,62,43,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.64,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.34입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,17700.0,17500.0,18100.0,2.26,-1.13,3.43,2.8,3.85,,43.0,45.0,2.0,0.0,real,good,,True,,,18621461384.0,True,,35.1,real,weak,-0.19,0.01,0.82,0.05,0.0,neutral,1.0,55.07,0.0,10.0,45.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-21,-17.56,35.22,1.0,0.0,0,0,,2,
5,93500.0,92400.0,1.19,1.96,8.72,91785.0,91496.0,84414.29,52.64,1052.5,925.41,127.09,192.70871891044158,5885.71,6.29,120285.0,212222.65,0.57,-0.04515179324045646,-3787937.0,96800.0,96800.0,109289.140625,85000.0,78991.04,True,거래량 부족,91785.0,96800.0,108214.29,3.53,15.74,1.87,1.89,57.94,2,"[20.53, 13.36, 17.31]",0.754,1.133,100500.0,7.49,베이스 형성,True,83194.06,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,2,6,-5,59,40,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,59.55,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 1.89입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,92400.0,90400.0,93500.0,1.19,-2.16,3.43,1.87,2.19,,40.0,42.0,2.0,0.0,real,good,,True,,,19453792415.0,True,,38.5,real,weak,-0.05,0.15,0.95,0.05,0.0,neutral,1.0,61.34,0.0,5.0,42.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-21,-0.25,36.21,0.0,0.0,0,0,,1,
6,161700.0,159000.0,1.7,1.63,14.44,147890.0,149806.0,145408.13,62.01,4029.58,1894.41,2135.17,2381.1795774966126,8357.14,5.17,203565.0,233347.3,0.87,-0.058619527111992586,2191863.0,163000.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,147890.0,163000.0,175000.0,0.8,8.23,9.34,0.09,41.13,1,"[14.99, 16.51, 23.88]",1.069,1.097,166700.0,3.09,해당없음,True,156262.79,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,6,9,-5,-8,48,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.77,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.09입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,159000.0,154700.0,161700.0,1.7,-2.7,4.52,9.34,7.94,,36.0,34.0,-2.0,0.0,real,good,,True,,,34863004665.0,False,손익비 기준 미달: 0.09 < 1.20,47.0,real,neutral,-0.06,0.47,1.17,0.05,0.0,neutral,1.0,56.81,0.0,10.0,34.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-21,-47.13,49.96,0.0,0.0,0,0,,2,
7,10000.0,9320.0,7.3,7.41,17.65,8452.0,8883.0,6543.86,58.59,382.0,199.06,182.95,177.29855873516595,1145.71,11.46,1579988.0,1112903.55,1.42,0.015350351492300227,37395490.0,10330.0,11630.0,11630.0,7070.0,6580.0,True,손익비 부족,8452.0,10330.0,11630.0,3.3,16.3,18.32,0.18,50.1,2,"[48.23, 33.33, 39.33]",0.903,1.175,10780.0,7.8,베이스 형성,True,7155.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,3,-5,-13,48,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.1,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.18입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,9320.0,9260.0,10000.0,7.3,-0.64,7.99,18.32,12.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,9861392325.5,False,손익비 기준 미달: 0.18 < 1.20,34.2,real,weak,0.02,0.39,2.07,0.25,0.0,neutral,1.0,76.43,0.0,2.5,40.0,37.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-39.63,27.2,0.0,0.0,0,0,,1,
8,53400.0,50900.0,4.91,3.49,15.21,53165.0,47881.0,34295.79,53.66,1915.52,2605.45,-689.93,-723.5659962440732,5664.29,10.61,117981.0,140387.1,0.84,0.016315787309873958,106785.0,62000.0,62000.0,62000.0,44450.0,29350.0,True,점수 기준 미달,53165.0,61896.43,62000.0,15.91,16.1,0.44,36.0,60.58,2,"[40.13, 27.4, 32.48]",0.798,0.854,64200.0,20.22,베이스 형성,True,37106.12,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,4,5,10,-13,59,44,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.08,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 36.0입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,50900.0,51900.0,53400.0,4.91,1.96,2.89,0.44,11.53,,44.0,46.0,2.0,0.0,real,good,,True,,,7639952785.0,True,,23.8,real,outflow,0.02,0.06,1.25,0.15,0.0,neutral,1.0,78.11,0.0,2.5,46.0,37.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-39.73,56.71,0.0,0.0,0,0,,1,
9,46000.0,47800.0,-3.77,1.88,20.42,44417.5,41430.0,42130.5,54.43,1566.33,1576.99,-10.66,96.40042106896135,3432.14,7.46,131510.0,174307.35,0.75,0.10698802624896031,3434974.0,52400.0,52400.0,52864.265625,38700.0,36100.0,True,점수 기준 미달,44417.5,51148.21,52400.0,11.19,13.91,3.56,3.14,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43326.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-5,60,37,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,73.05,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 37점, 손익비는 3.14입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,47800.0,46700.0,46000.0,-3.77,-2.3,-1.5,3.56,11.03,,37.0,40.0,3.0,0.0,real,good,,True,,,7826811002.5,True,,31.6,real,weak,0.11,0.42,1.05,0.05,0.0,neutral,1.0,63.37,0.0,10.0,40.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-2.41,25.02,1.0,0.0,0,0,,0,
10,75900.0,79500.0,-4.53,4.69,6.75,68100.0,64582.0,37330.6,57.67,4200.27,3187.25,1013.01,1330.684929094953,9471.43,12.48,74480.0,88958.8,0.84,0.15380431106961093,3442451.0,81700.0,81700.0,81700.0,58000.0,42000.0,True,손익비 부족,68100.0,81700.0,99578.57,7.64,31.2,11.45,0.67,47.63,2,"[42.27, 43.78, 34.23]",1.093,0.93,85900.0,13.18,베이스 형성,True,45986.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,-5,52,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.67,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.67입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,79500.0,79500.0,75900.0,-4.53,0.0,-4.53,11.45,17.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,6183580610.0,False,손익비 기준 미달: 0.67 < 1.20,24.0,real,outflow,0.15,0.41,1.38,0.1,0.0,top,0.6,91.59,0.0,5.0,43.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-35.28,44.58,0.0,0.0,0,0,,1,
