rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,245000.0,240000.0,2.08,7.93,20.69,232000.0,211606.0,187388.6,61.94,7269.47,6634.34,635.13,281.440859192493,11678.57,4.77,170551.0,265956.0,0.64,0.3910852872847707,17209519.0,245000.0,252500.0,362000.0,219500.0,185800.0,True,거래량 부족,232000.0,262517.86,274196.43,7.15,11.92,5.6,1.28,87.48,2,"[30.53, 18.81, 17.28]",0.581,0.667,245000.0,0.0,돌파 임박,True,198036.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,3,-5,71,68,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,86.82,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 1.28입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,240000.0,238000.0,245000.0,2.08,-0.83,2.94,5.6,15.78,,68.0,73.0,5.0,0.0,real,good,,True,,,61764312900.0,True,,74.2,real,inflow,0.39,0.11,0.96,0.05,0.0,neutral,1.0,46.53,0.0,7.5,73.0,73.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-01,18.4,24.43,0.0,0.0,0,0,,1,
2,28750.0,28100.0,2.31,9.32,9.73,26770.0,26780.0,24517.84,63.67,493.99,161.37,332.61,312.7620235471932,935.71,3.25,2339189.0,2563273.0,0.91,0.1525783927971518,87952051.0,28750.0,30000.0,30000.0,25050.0,23800.0,True,손익비 부족,26878.57,30153.57,31089.29,4.88,8.14,6.96,0.7,67.49,3,"[24.2, 18.81, 15.72]",1.053,0.922,28850.0,0.35,베이스 형성,True,25990.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-8,52,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.1,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.7입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,28100.0,27750.0,28750.0,2.31,-1.25,3.6,7.4,7.36,,54.0,56.0,2.0,0.0,real,good,,True,,,69015550380.0,False,손익비 기준 미달: 0.70 < 1.20,87.3,real,strong_inflow,0.15,0.21,1.5,0.05,0.0,neutral,1.0,87.01,0.0,5.0,56.0,68.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,27.06,18.42,6.0,0.0,0,0,,1,
3,135300.0,125500.0,7.81,8.24,25.28,121895.0,112758.0,115642.0,61.3,2743.88,2748.72,-4.84,-1014.5683790207859,8350.0,6.17,2399229.0,1055488.75,2.27,0.2050023166573627,11634161.0,135300.0,135300.0,149800.0,108600.0,89500.0,True,손익비 부족,121895.0,147825.0,156175.0,9.26,15.43,11.0,0.84,0.0,0,[],0.0,0.0,138500.0,0.0,해당없음,True,119363.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,13,-5,0,77,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,76.33,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.84입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,125500.0,126900.0,135300.0,7.81,1.12,6.62,11.0,19.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,127679392680.0,False,손익비 기준 미달: 0.84 < 1.20,74.0,real,inflow,0.2,-0.07,1.32,0.1,1.0,neutral,1.0,75.95,0.0,5.0,64.0,68.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-01,18.72,9.47,4.0,0.0,0,0,,0,
4,51000.0,50200.0,1.59,5.15,50.22,43140.0,43018.0,42510.79,63.32,2758.94,1534.78,1224.16,1359.8504021580009,3560.71,6.98,1734635.0,2756111.95,0.63,0.2710036052469312,158697198.0,51100.0,83500.0,83500.0,34400.0,28550.0,True,거래량 부족; 손익비 부족,43878.57,51100.0,59901.79,0.2,17.45,16.23,0.01,70.78,3,"[52.72, 43.4, 36.7]",0.86,0.901,53000.0,3.92,베이스 형성,True,47451.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.86,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.01입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,50200.0,49550.0,51000.0,1.59,-1.29,2.93,18.22,18.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,121298171017.5,False,손익비 기준 미달: 0.01 < 1.20,81.5,real,strong_inflow,0.27,0.66,1.87,0.1,0.0,neutral,1.0,44.83,0.0,10.0,59.0,68.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-01,14.6,31.97,1.0,0.0,0,0,,1,
5,26650.0,24200.0,10.12,7.03,26.3,24630.0,23125.2,27707.01,59.86,650.26,552.52,97.75,-21.962689475801312,1635.71,6.14,929772.0,224992.0,4.13,0.17079871437115507,94999353.0,26650.0,29300.0,38750.0,22650.0,16470.0,True,손익비 부족,24630.0,29103.57,29300.0,9.21,9.94,8.2,1.12,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,28958.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,89.55,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 1.12입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,24200.0,26000.0,26650.0,10.12,7.44,2.5,8.2,15.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,63.0,5.0,0.0,real,good,,True,,,5600479307.5,False,손익비 기준 미달: 1.12 < 1.20,64.0,real,inflow,0.17,0.18,2.07,0.05,0.0,neutral,1.0,53.95,0.0,2.5,63.0,63.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-01,35.99,19.95,0.0,0.0,0,0,,1,
6,120300.0,119400.0,0.75,6.84,20.66,111630.0,104194.0,95862.71,65.04,3866.27,3093.52,772.75,666.6098105246565,5392.86,4.48,266123.0,301776.2,0.88,0.3803541172274589,16292561.0,120300.0,120300.0,165800.0,102000.0,92200.0,True,손익비 부족,111630.0,128389.29,133782.14,6.72,11.21,7.77,0.87,66.94,2,"[21.28, 18.35, 20.0]",0.87,0.794,122500.0,1.83,베이스 형성,True,104449.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.04,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.87입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,119400.0,117800.0,120300.0,0.75,-1.34,2.12,7.77,15.46,,64.0,66.0,2.0,0.0,real,good,,True,,,34138662890.0,False,손익비 기준 미달: 0.87 < 1.20,59.6,real,neutral,0.38,0.35,1.31,0.15,0.0,neutral,1.0,52.8,0.0,5.0,66.0,63.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,12.02,29.32,0.0,0.0,0,0,,1,
7,18960.0,18490.0,2.54,8.03,11.79,17507.0,17391.2,16653.76,66.74,239.97,53.76,186.22,138.64396563420817,645.0,3.4,518975.0,383678.6,1.35,0.22136060342977712,48649851.0,18960.0,18960.0,20905.283203125,16800.0,15720.0,True,손익비 부족,17670.0,19927.5,20572.5,5.1,8.5,7.3,0.7,79.21,2,"[17.88, 20.9, 13.65]",0.664,0.737,18590.0,-1.95,돌파 임박,True,18003.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,68,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.6,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 0.7입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,18490.0,18400.0,18960.0,2.54,-0.49,3.04,8.3,9.02,,68.0,73.0,5.0,0.0,real,good,,True,,,6717198821.5,False,손익비 기준 미달: 0.70 < 1.20,46.5,real,neutral,0.22,0.03,0.95,0.0,1.0,neutral,1.0,76.1,0.0,7.5,73.0,62.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,-28.68,57.79,1.0,0.0,0,0,,2,
8,5920.0,5770.0,2.6,10.24,39.79,5182.25,4750.4,4346.58,66.16,322.72,255.72,67.0,67.43160247771152,372.14,6.29,4911011.0,4885113.35,1.01,0.19319087534936585,208919387.0,5950.0,5950.0,6600.0,4310.0,4070.0,True,손익비 부족,5182.25,5950.0,6850.36,0.51,15.72,14.24,0.04,53.49,2,"[34.09, 17.78, 30.58]",1.118,0.99,6010.0,1.52,베이스 형성,True,5010.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,-6,60,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.96,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.04입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,5770.0,5770.0,5920.0,2.6,0.0,2.6,14.24,24.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,26060820525.5,False,손익비 기준 미달: 0.04 < 1.20,64.0,real,inflow,0.19,0.31,1.44,0.15,0.0,neutral,1.0,81.42,0.0,2.5,60.0,61.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-01,38.05,14.15,0.0,0.0,0,0,,2,
9,206500.0,216500.0,-4.62,2.99,30.4,196526.83,188571.31,146136.93,55.93,5881.04,4474.98,1406.05,1723.4974134546337,13457.14,6.52,741084.0,1068827.05,0.69,0.19571806251072657,88960796.0,216500.0,267262.53,391419.9375,165044.58,147592.73,True,거래량 부족; 손익비 부족,196526.83,216500.0,240142.86,4.84,16.29,5.07,0.95,77.97,2,"[39.35, 31.94, 32.41]",0.461,0.654,231500.0,12.11,베이스 형성,True,173166.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.35,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.95입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,216500.0,212500.0,206500.0,-4.62,-1.85,-2.82,5.07,9.51,,57.0,59.0,2.0,0.0,real,good,,True,,,210988383223.04,False,손익비 기준 미달: 0.95 < 1.20,64.0,real,inflow,0.2,0.33,1.38,0.05,0.0,neutral,1.0,42.21,0.0,5.0,59.0,61.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,22.24,11.54,0.0,0.0,0,0,,1,
10,29250.0,28350.0,3.17,6.36,9.17,27966.52,26644.02,26377.43,59.3,454.75,369.77,84.98,24.753313161596623,1242.86,4.25,313512.0,293958.95,1.07,0.3532873068938103,531339.0,29350.0,29350.0,35923.4453125,26400.0,22591.91,True,손익비 부족,27966.52,29350.0,32357.14,0.34,10.62,4.59,0.07,91.97,3,"[23.84, 17.24, 11.99]",0.554,0.774,29600.0,1.2,돌파 임박,True,27848.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,15,-5,0,76,71,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.16,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 71점, 손익비는 0.07입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,28350.0,28050.0,29250.0,3.17,-1.06,4.28,4.59,9.78,,71.0,76.0,5.0,0.0,real,good,,True,,,8279650272.91,False,손익비 기준 미달: 0.07 < 1.20,35.8,real,weak,0.35,0.16,0.97,0.05,0.0,neutral,1.0,55.62,0.0,7.5,76.0,59.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,-2.53,20.05,0.0,0.0,0,0,,2,
