rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13930.0,13850.0,0.58,2.43,0.8,13275.5,13157.2,11844.46,58.66,155.07,64.79,90.28,78.80231376153252,597.86,4.29,470061.0,450677.95,1.04,-0.013682341766105449,18187181.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,손익비 부족,13275.5,14000.0,14540.0,0.5,4.38,4.93,0.1,73.46,2,"[9.77, 20.84, 15.33]",0.631,0.899,14350.0,3.02,베이스 형성,True,12480.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,11,-5,0,72,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.49,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.1입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,13850.0,13970.0,13930.0,0.58,0.87,-0.29,4.93,5.87,,50.0,52.0,2.0,0.0,real,good,,True,,,5964098771.5,False,손익비 기준 미달: 0.10 < 1.20,60.7,real,inflow,-0.01,0.01,0.79,0.0,0.0,neutral,1.0,87.25,0.0,10.0,52.0,55.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-13,25.72,-9.93,0.0,0.0,0,0,,1,
2,140100.0,136200.0,2.86,10.14,3.32,130855.0,127258.0,82893.25,53.97,1871.67,2785.14,-913.47,-1784.3437410120973,18257.14,13.03,394240.0,252739.8,1.56,-0.039356808962451875,9714789.0,166500.0,166500.0,166500.0,112500.0,100600.0,True,점수 기준 미달,130855.0,166500.0,185742.86,18.84,32.58,7.07,2.67,35.0,1,"[21.93, 37.64, 36.47]",1.203,1.134,173000.0,23.48,해당없음,True,102869.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,4,3,10,-11,71,48,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,97.68,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 2.67입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,136200.0,143500.0,140100.0,2.86,5.36,-2.37,7.07,10.09,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,50.0,2.0,0.0,real,good,,True,,,33859548635.0,True,,57.9,real,neutral,-0.04,0.21,1.27,0.1,0.0,neutral,1.0,80.68,5.0,5.0,50.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-13,7.78,18.59,0.0,0.0,0,0,,1,
3,38550.0,38150.0,1.05,5.04,-5.28,36975.0,35630.0,31147.75,58.15,444.63,306.9,137.73,54.68542768562986,2196.43,5.7,570100.0,451015.1,1.26,-0.08349771998739276,40126.0,41250.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36975.0,41250.0,44041.07,7.0,14.24,4.26,1.64,55.0,1,"[11.26, 22.77, 23.01]",0.578,1.001,43250.0,12.19,베이스 형성,True,32781.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,17,10,5,6,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.7,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 51점, 손익비는 1.64입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,38150.0,38500.0,38550.0,1.05,0.92,0.13,4.26,8.2,,51.0,53.0,2.0,0.0,real,good,,True,,,16718703850.0,True,,43.0,real,neutral,-0.08,0.11,1.09,0.0,0.0,neutral,1.0,82.58,0.0,7.5,53.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-13,-9.35,40.89,0.0,0.0,0,0,,1,
4,13820.0,13550.0,1.99,3.91,-9.91,13046.5,12797.8,9593.3,54.52,110.07,104.59,5.48,-55.17656195254219,1742.14,12.61,1230597.0,803343.15,1.53,-0.1283485810238524,73182735.0,14590.0,16700.0,16700.0,11310.0,8290.0,True,손익비 부족,13046.5,14590.0,16700.0,5.57,20.84,5.93,0.94,65.0,2,"[35.98, 46.08, 34.88]",0.405,1.014,17590.0,27.28,베이스 형성,True,10373.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,10,3,-5,-5,65,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.08,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.94입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,13550.0,13500.0,13820.0,1.99,-0.37,2.37,5.93,7.99,,48.0,50.0,2.0,0.0,real,good,,True,,,10677032723.0,False,손익비 기준 미달: 0.94 < 1.20,42.0,real,neutral,-0.13,0.1,1.46,0.1,0.0,neutral,1.0,74.96,0.0,5.0,50.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-13,-29.15,15.67,0.0,0.0,0,0,,0,
5,159100.0,155800.0,2.12,9.05,4.4,144580.0,150334.0,144795.57,62.35,1208.25,-1363.33,2571.57,2213.5437847961966,8028.57,5.05,366909.0,225701.2,1.63,-0.15056242382001367,1250383.0,159100.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,144580.0,171142.86,175000.0,7.57,9.99,10.04,0.75,45.49,1,"[11.1, 24.07, 22.57]",0.938,1.102,162400.0,2.07,베이스 형성,True,154862.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-8,64,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.02,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.75입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,155800.0,157200.0,159100.0,2.12,0.9,1.21,10.04,5.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,32878882695.0,False,손익비 기준 미달: 0.75 < 1.20,47.0,real,neutral,-0.15,-0.09,1.17,0.05,0.0,neutral,1.0,53.67,0.0,10.0,45.0,45.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-13,-37.4,33.7,0.0,0.0,0,0,,1,
6,162000.0,164500.0,-1.52,6.93,15.55,158805.0,138174.0,72820.7,54.81,6036.5,8532.41,-2495.91,-2960.144760104702,20707.14,12.78,139273.0,158386.85,0.88,0.028356097169853565,8935406.0,192200.0,192200.0,192200.0,139000.0,86400.0,True,점수 기준 미달,158805.0,192200.0,213767.86,18.64,31.96,2.01,9.27,36.54,1,"[35.43, 34.49, 37.09]",0.969,1.084,206000.0,27.16,해당없음,True,94128.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,4,5,10,-5,67,47,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,98.75,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 9.27입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,164500.0,168200.0,162000.0,-1.52,2.25,-3.69,2.01,17.24,,47.0,50.0,3.0,0.0,real,good,,True,,,25111410420.0,True,,28.8,real,weak,0.03,-0.09,1.11,0.0,0.0,neutral,1.0,82.14,0.0,7.5,50.0,41.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-13,-9.65,32.12,0.0,0.0,0,0,,1,
7,108600.0,109200.0,-0.55,0.84,2.84,101650.0,99054.0,86660.8,61.0,2675.33,1695.1,980.23,1038.7773007187948,5378.57,4.95,1376745.0,1488258.5,0.93,-0.1944711393930023,42339562.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,손익비 부족,101650.0,109200.0,122046.43,0.55,12.38,6.84,0.08,42.97,1,"[7.8, 17.87, 21.09]",1.062,0.956,111800.0,2.95,해당없음,True,94310.64,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,13,-5,0,67,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.53,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.08입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,109200.0,110800.0,108600.0,-0.55,1.47,-1.99,6.84,9.64,,46.0,48.0,2.0,0.0,real,good,,True,,,152227699315.0,False,손익비 기준 미달: 0.08 < 1.20,29.7,real,weak,-0.19,0.14,1.17,0.05,0.0,top,0.6,98.79,0.0,7.5,48.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-13,-16.47,31.77,0.0,0.0,0,0,,1,
8,88700.0,83000.0,6.87,7.38,25.28,74585.0,75226.0,75240.66,64.65,3659.62,1872.12,1787.5,1700.0607027329752,6950.0,7.84,198213.0,101854.35,1.95,-0.1074283539269045,-1110429.0,88700.0,91200.0,103000.0,63900.0,63900.0,True,손익비 부족,74800.0,99125.0,106075.0,11.75,19.59,18.58,0.63,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,79411.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,13,-5,-13,63,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.52,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.63입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,83000.0,87300.0,88700.0,6.87,5.18,1.6,18.92,17.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,7815951930.0,False,손익비 기준 미달: 0.63 < 1.20,32.8,real,weak,-0.11,0.38,1.55,0.2,0.0,neutral,1.0,69.91,0.0,2.5,43.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-13,-8.47,31.67,1.0,0.0,0,0,,1,
9,139500.0,132100.0,5.6,19.33,22.69,113080.0,113460.0,97248.43,72.18,6176.48,2371.42,3805.07,3530.974508393888,8692.86,6.23,835066.0,449987.7,1.86,0.21012113344630337,9768960.0,139500.0,139500.0,140862.171875,93200.0,93200.0,True,손익비 부족,122114.29,152539.29,161232.14,9.35,15.58,14.24,0.66,50.79,2,"[21.02, 13.62, 38.29]",1.149,1.052,134800.0,-3.37,베이스 형성,True,109448.47,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,8,10,13,-5,-14,50,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.7,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.66입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,132100.0,136800.0,139500.0,5.6,3.56,1.97,23.36,22.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,52421433555.0,False,손익비 기준 미달: 0.66 < 1.20,33.7,real,weak,0.21,0.44,1.44,0.15,1.0,top,0.6,98.36,8.0,5.0,41.0,38.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-13,8.29,32.55,0.0,0.0,0,0,,0,
10,51600.0,52500.0,-1.71,-11.34,13.28,51415.0,45534.0,33648.52,52.18,2898.15,3355.88,-457.73,-161.95645012162913,6664.29,12.92,114315.0,142905.4,0.8,-0.0492536874783941,-119637.0,62000.0,62000.0,62000.0,44450.0,29100.0,True,점수 기준 미달,51415.0,61596.43,62000.0,19.37,20.16,0.36,53.84,45.0,2,"[40.13, 25.77, 32.48]",1.675,1.329,64200.0,24.42,베이스 형성,True,36275.81,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-13,47,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.45,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 53.84입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,52500.0,52500.0,51600.0,-1.71,0.0,-1.71,0.36,13.32,,38.0,40.0,2.0,0.0,real,good,,True,,,7610034705.0,True,,32.5,real,weak,-0.05,0.21,1.37,0.25,0.0,neutral,1.0,73.52,0.0,2.5,40.0,37.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-13,-35.18,59.36,0.0,0.0,0,0,,1,
