rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13370.0,13740.0,-2.69,3.4,-0.89,13256.5,13099.8,11812.72,52.12,83.94,22.51,61.43,77.11550467476779,595.0,4.45,315842.0,475418.1,0.66,-0.008745213501975815,17627844.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족,13256.5,14000.0,14540.0,4.71,8.75,0.86,5.5,63.69,2,"[9.77, 22.79, 15.33]",0.729,0.885,14350.0,7.33,베이스 형성,True,12370.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,17,6,2,10,-5,60,44,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.36,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 5.5입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,13740.0,13710.0,13370.0,-2.69,-0.22,-2.48,0.86,2.06,,44.0,46.0,2.0,0.0,real,good,,True,,,6295569593.0,True,,60.8,real,inflow,-0.01,-0.1,0.89,0.0,0.0,neutral,1.0,75.55,0.0,10.0,46.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-09,38.58,-28.48,0.0,0.0,0,0,,2,
2,102800.0,112100.0,-8.3,-9.59,19.4,96910.0,92310.0,76358.57,55.84,6683.86,5151.29,1532.57,2662.2724104897597,8235.71,8.01,662474.0,410338.15,1.61,-0.07237346017925562,10174329.0,117800.0,117800.0,117800.0,83400.0,77400.0,True,점수 기준 미달,96910.0,115153.57,117800.0,12.02,14.59,6.08,1.98,35.0,1,"[27.21, 25.54, 33.79]",2.538,1.513,124600.0,21.21,해당없음,True,79622.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,6,3,6,-5,70,43,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,60.55,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 43점, 손익비는 1.98입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,112100.0,110500.0,102800.0,-8.3,-1.43,-6.97,6.08,11.36,,43.0,45.0,2.0,0.0,real,good,,True,,,42010818495.0,True,,62.1,real,inflow,-0.07,0.46,1.35,0.35,0.0,neutral,1.0,73.85,15.0,0.0,45.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-09,11.88,25.24,7.0,0.0,0,0,,0,
3,288500.0,270500.0,6.65,8.66,9.28,261075.0,273490.0,254541.54,58.71,1391.35,-2956.51,4347.85,3263.629628858434,18571.43,6.44,82192.0,58087.6,1.41,0.11467221351752596,907810.0,339500.0,339500.0,339500.0,239000.0,239000.0,True,손익비 부족,261075.0,316357.14,334928.57,9.66,16.09,10.5,0.92,55.0,2,"[31.53, 22.24, 31.37]",0.853,0.93,339500.0,17.68,베이스 형성,True,264150.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,3,-5,-8,53,36,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.36,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 0.92입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,270500.0,276500.0,288500.0,6.65,2.22,4.34,10.5,5.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,15736057025.0,False,손익비 기준 미달: 0.92 < 1.20,63.7,real,inflow,0.11,0.09,1.14,0.05,0.0,neutral,1.0,61.36,0.0,5.0,38.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-09,17.56,-17.52,4.0,0.0,0,0,,0,
4,2110.0,1911.0,10.41,-5.17,20.99,2004.1,1841.3,1465.92,53.3,74.61,83.78,-9.17,-10.42668933752826,325.43,15.42,4634753.0,4236325.55,1.09,-0.024189395258080896,140778445.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,점수 기준 미달,2004.1,2575.0,2923.57,22.04,38.56,5.28,4.17,35.0,1,"[18.0, 47.72, 43.64]",1.883,1.27,2745.0,30.09,해당없음,True,1526.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,4,3,10,-5,63,41,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,74.06,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 41점, 손익비는 4.17입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1911.0,1930.0,2110.0,10.41,0.99,9.33,5.28,14.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,9377751711.7,True,,50.1,real,neutral,-0.02,0.56,2.42,0.2,0.0,neutral,1.0,67.89,0.0,2.5,43.0,45.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-09,12.68,0.45,1.0,0.0,0,0,,1,
5,22200.0,22000.0,0.91,3.26,55.68,20718.5,17953.4,10239.72,56.31,1642.29,1514.72,127.58,244.18448837252072,2750.71,12.39,1256394.0,1140732.8,1.1,0.06965859069659508,49879665.0,26700.0,26700.0,26700.0,15930.0,13030.0,True,점수 기준 미달,20718.5,26326.07,26700.0,18.59,20.27,7.15,2.6,35.0,1,"[26.57, 35.33, 49.09]",1.416,1.347,28500.0,28.38,해당없음,True,12822.61,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,3,10,-5,70,47,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,92.4,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 2.6입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,22000.0,22800.0,22200.0,0.91,3.64,-2.63,7.15,23.65,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,49.0,2.0,0.0,real,good,,True,,,24684262456.0,True,,38.9,real,weak,0.07,0.38,1.48,0.2,0.0,neutral,1.0,79.47,0.0,2.5,49.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-09,12.82,-19.21,0.0,0.0,0,0,,1,
6,58000.0,55400.0,4.69,6.81,-3.33,54010.0,55608.02,54408.3,63.61,74.93,-522.77,597.7,420.3250941593402,1950.0,3.36,1331509.0,413537.25,3.22,-0.04416681970174295,10159520.0,58000.0,63707.53,67555.0703125,51700.0,51700.0,True,손익비 부족,54100.0,60925.0,62875.0,5.04,8.41,7.21,0.7,61.34,2,"[10.91, 15.16, 13.04]",0.838,0.932,60000.0,3.45,베이스 형성,True,57010.59,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,17,10,9,-5,-8,61,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.18,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.7입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,55400.0,55700.0,58000.0,4.69,0.54,4.13,7.39,4.3,,43.0,45.0,2.0,0.0,real,good,,True,,,22596275045.0,False,손익비 기준 미달: 0.70 < 1.20,44.5,real,neutral,-0.04,0.23,1.32,0.05,0.0,neutral,1.0,53.36,0.0,7.5,45.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-09,-1.74,41.06,0.0,0.0,0,0,,1,
7,122600.0,122300.0,0.25,1.49,6.79,121030.0,120764.31,104651.86,52.99,890.62,167.49,723.13,839.2749781972941,5978.57,4.88,1174592.0,874049.9,1.34,-0.08622304347574859,35191511.0,132000.0,132000.0,132000.0,109700.0,109700.0,True,점수 기준 미달,121030.0,131567.86,132000.0,7.31,7.67,1.3,5.64,40.02,1,"[11.22, 12.25, 20.88]",0.94,0.946,136000.0,10.93,해당없음,True,112997.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,5,10,0,81,51,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,85.06,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 51점, 손익비는 5.64입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,122300.0,124100.0,122600.0,0.25,1.47,-1.21,1.3,1.52,,51.0,54.0,3.0,0.0,real,good,,True,,,106011515545.0,True,,30.8,real,weak,-0.09,-0.22,1.23,0.0,0.0,neutral,1.0,82.32,5.0,7.5,54.0,44.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-09,-2.09,21.75,0.0,0.0,0,0,,2,
8,52200.0,50100.0,4.19,10.24,10.13,49295.0,51998.0,50268.5,54.18,-150.98,-602.42,451.44,332.02526863251956,3460.71,6.63,1243951.0,835738.2,1.49,-0.08577560784131201,1862738.0,52200.0,68200.0,68200.0,45500.0,45500.0,True,점수 기준 미달,49295.0,57391.07,60851.79,9.94,16.57,5.89,1.69,62.62,2,"[19.42, 28.86, 24.42]",0.874,0.729,55900.0,7.09,베이스 형성,False,52298.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,9,6,-14,64,41,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,63.01,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 1.69입니다.",028300.KQ,kr,kospi_kosdaq,HLB,KOSDAQ,반도체,naver_kosdaq,028300,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,50100.0,50600.0,52200.0,4.19,1.0,3.16,5.89,0.39,,41.0,43.0,2.0,0.0,real,good,,True,,,41223088347.5,True,,46.5,real,neutral,-0.09,0.08,1.41,0.0,0.0,neutral,1.0,48.72,0.0,7.5,43.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-09,-10.49,18.12,1.0,0.0,0,0,,0,
9,133500.0,131600.0,1.44,22.25,18.04,110755.0,112710.0,96493.05,69.83,4068.56,537.41,3531.15,3085.7386055601255,7935.71,5.94,542338.0,427460.95,1.27,0.27560666883017776,9888604.0,133500.0,134500.0,140862.171875,93200.0,93200.0,True,손익비 부족,117628.57,145403.57,153339.29,8.92,14.86,13.49,0.66,53.88,2,"[21.02, 16.65, 32.89]",1.136,1.285,134700.0,0.9,베이스 형성,True,107553.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,16,10,13,-5,-14,53,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.98,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.66입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,131600.0,130100.0,133500.0,1.44,-1.14,2.61,20.54,18.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,48497358190.0,False,손익비 기준 미달: 0.66 < 1.20,45.5,real,neutral,0.28,0.33,1.29,0.1,0.0,top,0.6,91.15,7.0,5.0,43.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-09,15.33,17.98,1.0,0.0,0,0,,0,
10,171400.0,171000.0,0.23,3.88,13.14,162235.0,158634.75,139134.73,61.36,3570.02,1929.76,1640.26,1735.6529541279788,8164.29,4.76,2385649.0,1563372.05,1.53,-0.17434272143354249,25054288.0,173200.0,173200.0,173200.0,149300.0,149300.0,True,손익비 부족,162235.0,173200.0,191810.71,1.05,11.91,5.65,0.19,40.94,1,"[8.77, 16.51, 20.63]",1.111,0.888,182700.0,6.59,해당없음,True,150320.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,13,-5,0,79,50,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,84.99,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.19입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,171000.0,175900.0,171400.0,0.23,2.87,-2.56,5.65,8.05,,50.0,55.0,5.0,0.0,real,good,,True,,,254917393080.0,False,손익비 기준 미달: 0.19 < 1.20,22.2,real,outflow,-0.17,-0.02,1.03,0.05,0.0,top,0.6,97.45,5.0,5.0,55.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-09,-24.75,34.8,0.0,0.0,0,0,,2,
