rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,16060.0,12360.0,29.94,40.51,24.4,11959.5,11448.0,11079.95,72.64,367.11,2.05,365.06,115.49035111726148,1017.86,6.34,14331677.0,1547271.35,9.26,0.39602748506513663,381689471.0,16060.0,22350.0,27550.0,10760.0,8300.0,True,손익비 부족,14024.29,17586.79,18604.64,9.51,15.84,14.52,0.65,55.99,3,"[57.22, 38.88, 34.62]",2.474,0.974,13450.0,-16.25,베이스 형성,True,12573.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-6,61,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.8,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.65입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,12360.0,12800.0,16060.0,29.94,3.56,25.47,34.29,40.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,21568969243.5,False,손익비 기준 미달: 0.65 < 1.20,72.4,proxy,inflow,0.4,0.43,7.5,0.15,1.0,overheated,0.8,46.38,0.0,5.0,61.0,65.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
2,51000.0,50400.0,1.19,11.23,4.08,47752.5,46191.0,39800.08,59.23,838.22,433.09,405.13,325.8788333934394,2557.14,5.01,1770303.0,1528059.75,1.16,0.13307482380608932,81967406.0,51000.0,51700.0,64400.0,43700.0,39200.0,True,손익비 부족,47752.5,54835.71,57392.86,7.52,12.54,6.8,1.11,83.12,3,"[28.41, 25.1, 15.79]",0.717,0.855,51600.0,1.18,돌파 임박,True,45733.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,13,-5,-6,68,67,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,90.58,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 1.11입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,50400.0,50500.0,51000.0,1.19,0.2,0.99,6.8,10.41,,67.0,72.0,5.0,0.0,real,good,,True,,,73638961347.5,False,손익비 기준 미달: 1.11 < 1.20,50.7,proxy,neutral,0.13,0.15,1.53,0.05,0.0,neutral,1.0,67.44,0.0,5.0,72.0,63.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
3,85800.0,83900.0,2.26,16.89,16.73,74115.0,67956.0,62588.27,73.86,3736.66,2522.75,1213.91,987.3323299308631,4160.71,4.85,668415.0,386143.8,1.73,0.26246290616835083,28675508.0,85800.0,85800.0,102500.0,68200.0,52400.0,True,손익비 부족,77478.57,92041.07,96201.79,7.27,12.12,10.74,0.68,56.94,2,"[33.9, 35.56, 23.15]",1.434,0.878,84000.0,-2.1,베이스 형성,True,72040.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.43,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.68입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,83900.0,82000.0,85800.0,2.26,-2.26,4.63,15.77,26.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,29229724665.0,False,손익비 기준 미달: 0.68 < 1.20,62.7,proxy,inflow,0.26,0.41,1.67,0.2,1.0,overheated,0.8,74.04,0.0,7.5,64.0,63.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
4,43600.0,43400.0,0.46,28.05,15.19,36065.0,30312.9,27911.2,66.38,2492.18,1866.75,625.42,410.7559124888505,4264.29,9.78,1033094.0,775469.95,1.33,0.21153259329023394,65399894.0,43600.0,43600.0,59350.0,32900.0,17220.0,True,손익비 부족,36065.0,49996.43,54260.71,14.67,24.45,20.89,0.7,62.52,2,"[37.27, 63.69, 32.81]",2.4,0.731,44500.0,2.06,베이스 형성,True,34859.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-11,63,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.85,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.7입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,43400.0,41800.0,43600.0,0.46,-3.69,4.31,20.89,43.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,29657510087.5,False,손익비 기준 미달: 0.70 < 1.20,57.9,proxy,neutral,0.21,0.46,1.87,0.3,0.0,overheated,0.8,71.89,0.0,2.5,65.0,62.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
5,2620.0,2125.0,23.29,29.38,23.0,2099.65,2027.94,2125.18,74.13,48.19,6.88,41.3,7.957102221236159,142.43,5.44,51447433.0,3350674.65,15.35,0.4546943498891244,430676625.0,2620.0,2745.0,4615.0,1972.0,1554.0,True,손익비 부족,2335.14,2833.64,2976.07,8.15,13.59,12.2,0.67,0.0,0,[],0.0,0.0,3010.0,0.0,해당없음,True,2314.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-6,61,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.12,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.67입니다.",203650.KQ,kr,kospi_kosdaq,드림시큐리티,KOSDAQ,IT·소프트웨어,naver_kosdaq,203650,상업서비스와공급품,naver,2026-06-28T13:35:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,2125.0,2230.0,2620.0,23.29,4.94,17.49,24.78,29.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,8367252859.85,False,손익비 기준 미달: 0.67 < 1.20,69.0,proxy,inflow,0.45,0.3,11.3,0.15,1.0,overheated,0.8,37.52,0.0,5.0,56.0,61.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
6,38500.0,37250.0,3.36,12.41,7.84,35275.0,31701.0,26933.42,63.33,1339.72,1270.12,69.59,-94.72689715610659,2412.5,6.27,3398969.0,2140774.15,1.59,0.11454011473223819,89177987.0,38500.0,38500.0,43100.0,32250.0,22200.0,True,손익비 부족,35275.0,42118.75,44531.25,9.4,15.67,9.14,1.03,82.18,2,"[31.96, 42.97, 20.08]",0.605,0.759,39000.0,1.3,돌파 임박,True,30612.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-6,77,72,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,92.17,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 72점, 손익비는 1.03입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,37250.0,36600.0,38500.0,3.36,-1.74,5.19,9.14,21.45,,72.0,77.0,5.0,0.0,real,good,,True,,,76239486275.0,False,손익비 기준 미달: 1.03 < 1.20,36.7,proxy,weak,0.11,0.27,1.02,0.1,0.0,overheated,0.8,81.89,0.0,10.0,77.0,60.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
7,71650.0,72925.0,-1.75,3.41,2.17,70696.5,70486.29,63365.35,52.43,470.75,42.04,428.71,521.8846778049325,2163.93,3.02,4828.0,161710.6,0.03,0.21296677385874058,5768752.0,73125.0,94222.18,94222.1796875,67260.0,57770.0,True,거래량 부족,70696.5,73125.0,77059.82,2.06,7.55,1.35,1.53,81.95,3,"[31.26, 26.45, 11.15]",0.815,0.654,74685.0,4.24,베이스 형성,True,71159.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,8,6,-5,65,66,관심 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.87,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 1.53입니다.",302450.KS,kr,kospi_kosdaq,RISE 코스피,KOSPI,기타,naver_kospi,302450,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,72925.0,70675.0,71650.0,-1.75,-3.09,1.38,1.35,1.65,,66.0,68.0,2.0,0.0,real,good,,True,,,11407709362.25,True,,49.5,proxy,neutral,0.21,0.19,1.25,0.15,0.0,neutral,1.0,63.69,0.0,2.5,68.0,60.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
8,25520.0,25310.0,0.83,0.28,2.54,25229.07,24902.08,24472.17,55.75,162.44,158.98,3.46,-1.1317554359874293,498.41,1.95,515512.0,585454.25,0.88,0.1582692171046789,24617751.0,25610.0,25754.49,28894.880859375,24564.68,22919.23,True,손익비 부족,25229.07,25610.0,25754.49,0.35,0.92,1.15,0.31,87.27,3,"[15.34, 10.7, 6.36]",0.618,0.863,25925.0,1.59,돌파 임박,False,25832.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,65,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.85,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 0.31입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,25310.0,25075.0,25520.0,0.83,-0.93,1.77,1.15,2.48,,65.0,70.0,5.0,0.0,real,good,,True,,,14765900503.02,False,손익비 기준 미달: 0.31 < 1.20,45.6,proxy,neutral,0.16,0.05,0.83,0.0,0.0,neutral,1.0,67.7,0.0,10.0,70.0,60.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,57700.0,57300.0,0.7,5.48,9.24,53895.0,52115.78,59855.04,60.87,1193.11,763.14,429.97,398.5276975460514,2514.29,4.36,579131.0,2675859.45,0.22,0.3494588211297077,72127987.0,58000.0,58000.0,84920.546875,50600.0,44405.76,True,거래량 부족; 손익비 부족,53895.0,58000.0,63985.71,0.52,10.89,7.06,0.07,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62999.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,13,-5,-5,58,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,72.88,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.07입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,57300.0,56500.0,57700.0,0.7,-1.4,2.12,7.06,10.72,,47.0,49.0,2.0,0.0,real,good,,True,,,147202659595.0,False,손익비 기준 미달: 0.07 < 1.20,74.6,proxy,inflow,0.35,1.13,9.88,0.05,0.0,base,1.2,32.81,0.0,2.5,49.0,59.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,143780.0,146915.0,-2.13,3.64,2.11,141683.25,141799.7,123439.82,52.14,963.58,-27.8,991.38,1213.4096395969113,4860.0,3.38,123116.0,175519.05,0.7,0.2036842852120089,15013098.0,147205.0,193710.0,193710.0,133560.0,115180.0,True,점수 기준 미달,141683.25,147205.0,155930.0,2.38,8.45,1.48,1.61,73.57,3,"[32.46, 28.3, 12.22]",0.977,0.644,150605.0,4.75,베이스 형성,True,140821.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,8,6,-8,55,59,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.16,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.61입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,146915.0,141190.0,143780.0,-2.13,-3.9,1.83,1.48,1.4,,59.0,61.0,2.0,0.0,real,good,,True,,,24863646782.75,True,,56.3,proxy,neutral,0.2,0.46,1.29,0.05,0.0,neutral,1.0,63.95,0.0,7.5,61.0,59.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
