rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,16100.0,14140.0,13.86,7.62,26.77,13827.0,12075.2,10478.05,64.69,661.98,536.54,125.44,25.963455322300717,1131.79,7.03,45834723.0,10979338.25,4.17,0.11038472508694908,2075730405.0,16100.0,16100.0,29100.0,12120.0,7160.0,True,손익비 부족,13836.43,17797.68,18929.46,10.54,17.57,16.36,0.64,58.11,2,"[45.27, 51.41, 26.91]",1.292,0.867,15860.0,-1.49,베이스 형성,True,13826.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-5,78,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.89,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.64입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,14140.0,14420.0,16100.0,13.86,1.98,11.65,16.44,33.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,159708789425.5,False,손익비 기준 미달: 0.64 < 1.20,77.8,proxy,strong_inflow,0.11,0.45,3.05,0.2,1.0,neutral,1.0,53.47,0.0,7.5,55.0,64.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
2,1387000.0,1289000.0,7.6,6.77,16.26,1217850.0,1209761.17,1199881.12,60.12,29029.73,9032.38,19997.35,15983.410969919489,86642.86,6.25,87360.0,70736.7,1.24,0.2801486597362722,4598776.0,1387000.0,1588738.12,2201251.5,1078000.0,899285.75,True,손익비 부족,1217850.0,1516964.29,1588738.12,9.37,14.54,13.89,0.67,68.92,3,"[39.72, 34.54, 28.42]",1.005,0.891,1385000.0,-0.14,베이스 형성,True,1374962.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,9,-5,0,74,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.01,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.67입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,1289000.0,1297000.0,1387000.0,7.6,0.62,6.94,13.89,14.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,87256353750.0,False,손익비 기준 미달: 0.67 < 1.20,63.7,proxy,inflow,0.28,0.56,1.18,0.15,1.0,neutral,1.0,51.3,0.0,7.5,54.0,57.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
3,44250.0,45250.0,-2.21,4.61,34.09,37672.5,31541.4,28460.66,65.66,3236.38,2467.33,769.06,852.877151113526,4103.57,9.27,788944.0,855388.1,0.92,0.18317343814291406,66845838.0,45250.0,45250.0,59350.0,32900.0,17220.0,True,손익비 부족,37672.5,45250.0,54508.93,2.26,23.18,17.46,0.13,56.39,2,"[34.24, 63.69, 33.61]",2.571,0.741,47200.0,6.67,베이스 형성,True,35607.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,-5,58,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.82,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.13입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,45250.0,46950.0,44250.0,-2.21,3.76,-5.75,17.46,40.29,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,33964186132.5,False,손익비 기준 미달: 0.13 < 1.20,73.5,proxy,inflow,0.18,0.64,1.75,0.3,0.0,neutral,1.0,73.03,0.0,5.0,47.0,57.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
4,125000.0,116700.0,7.11,12.11,33.55,99675.0,98964.0,106988.05,66.72,4866.59,1378.27,3488.32,3004.895427563369,7700.0,6.16,975979.0,585402.25,1.67,0.05188792829029233,47309963.0,125000.0,158300.0,220500.0,87100.0,71200.0,True,손익비 부족,109600.0,136550.0,144250.0,9.24,15.4,14.05,0.66,0.0,0,[],0.0,0.0,172000.0,0.0,해당없음,True,120884.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,9,-5,-6,69,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.24,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.66입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,116700.0,120300.0,125000.0,7.11,3.08,3.91,25.41,26.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,62428674710.0,False,손익비 기준 미달: 0.66 < 1.20,66.3,proxy,inflow,0.05,0.52,2.3,0.4,1.0,overheated,0.8,45.86,0.0,5.0,48.0,55.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
5,25800.0,23650.0,9.09,7.5,15.44,23067.5,21580.4,25630.2,60.32,371.27,109.96,261.31,108.19647513201426,1896.43,7.35,1026573.0,296478.6,3.46,0.2840401502380714,29318804.0,25800.0,27800.0,54000.0,20400.0,13300.0,True,손익비 부족,23067.5,28644.64,30541.07,11.03,18.38,11.85,0.93,0.0,0,[],0.0,0.0,30400.0,0.0,해당없음,False,30563.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,9,-5,-5,74,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.98,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.93입니다.",138080.KQ,kr,kospi_kosdaq,오이솔루션,KOSDAQ,반도체,naver_kosdaq,138080,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,23650.0,25400.0,25800.0,9.09,7.4,1.57,11.85,19.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,7037237870.0,False,손익비 기준 미달: 0.93 < 1.20,64.5,proxy,inflow,0.28,0.03,1.88,0.1,1.0,neutral,1.0,36.97,0.0,7.5,49.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
6,22100.0,21550.0,2.55,6.25,27.52,19716.0,15757.0,16045.25,67.83,1588.77,1523.37,65.4,49.800070919726295,1705.71,7.72,587483.0,313380.85,1.87,0.24101508400761296,44072650.0,22100.0,22100.0,26900.0,16170.0,8610.0,True,손익비 부족,19716.0,24658.57,26364.29,11.58,19.3,12.09,0.96,0.0,0,[],0.0,0.0,22750.0,0.0,해당없음,True,18303.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,-5,74,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.04,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.96입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,21550.0,21700.0,22100.0,2.55,0.7,1.84,12.09,40.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,6230463632.5,False,손익비 기준 미달: 0.96 < 1.20,60.8,proxy,inflow,0.24,0.41,1.71,0.1,0.0,neutral,1.0,76.99,0.0,10.0,51.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
7,52700.0,49350.0,6.79,6.04,6.36,48250.0,47896.0,60649.94,57.21,145.6,-459.7,605.31,433.8941575824149,3325.0,6.31,1040764.0,415615.5,2.5,0.14963355858768138,32702281.0,52700.0,68100.0,112500.0,45000.0,35300.0,True,손익비 부족,48250.0,57687.5,61012.5,9.46,15.77,9.22,1.03,0.0,0,[],0.0,0.0,75600.0,0.0,해당없음,False,70626.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,9,-5,0,74,44,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,91.72,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 44점, 손익비는 1.03입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,49350.0,52000.0,52700.0,6.79,5.37,1.35,9.22,10.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,49.0,5.0,0.0,real,good,,True,,,20428992077.5,False,손익비 기준 미달: 1.03 < 1.20,62.7,proxy,inflow,0.15,0.39,1.68,0.15,0.0,neutral,1.0,31.77,0.0,5.0,49.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
8,22700.0,22000.0,3.18,2.95,37.91,20858.0,17291.8,17576.5,64.14,1239.83,1288.58,-48.75,-103.35222626067639,1453.57,6.4,513924.0,336743.8,1.53,0.1849993998814322,18736905.0,23000.0,23000.0,30700.0,17050.0,11620.0,True,손익비 부족,20858.0,23000.0,26333.93,1.32,16.01,8.83,0.15,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19331.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,13,-5,0,77,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.2,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 46점, 손익비는 0.15입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,22000.0,21900.0,22700.0,3.18,-0.45,3.65,8.83,31.28,,46.0,51.0,5.0,0.0,real,good,,True,,,7124340246.0,False,손익비 기준 미달: 0.15 < 1.20,58.5,proxy,neutral,0.18,0.35,1.82,0.15,0.0,neutral,1.0,61.59,0.0,2.5,51.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,43100.0,41900.0,2.86,-0.12,26.02,39785.0,34834.0,46053.25,63.62,2015.07,1935.56,79.51,72.39341897343206,2332.14,5.41,208988.0,137360.45,1.52,0.2230884314183379,10155607.0,43150.0,43150.0,72500.0,32550.0,24650.0,True,손익비 부족,39785.0,43150.0,48930.36,0.12,13.53,8.33,0.01,0.0,0,[],0.0,0.0,44000.0,0.0,해당없음,False,45620.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,15,10,13,-5,0,73,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,64.08,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 40점, 손익비는 0.01입니다.",107640.KQ,kr,kospi_kosdaq,한중엔시에스,KOSDAQ,반도체,naver_kosdaq,107640,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,41900.0,41750.0,43100.0,2.86,-0.36,3.23,8.33,23.73,,40.0,45.0,5.0,0.0,real,good,,True,,,5541665182.5,False,손익비 기준 미달: 0.01 < 1.20,67.4,proxy,inflow,0.22,0.46,1.82,0.15,0.0,neutral,1.0,38.56,0.0,10.0,45.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,50500.0,50800.0,-0.59,-0.59,4.12,48047.5,46325.0,40190.22,57.47,1061.05,721.54,339.51,397.45216565068336,2335.71,4.63,1323267.0,1505582.3,0.88,0.1525876547542616,77806343.0,51000.0,51700.0,64400.0,43700.0,39200.0,True,손익비 부족,48047.5,51000.0,51700.0,0.99,2.38,5.1,0.19,72.53,3,"[28.41, 25.1, 16.12]",0.823,0.95,51800.0,2.57,베이스 형성,True,46230.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,13,-5,0,62,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.76,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.19입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,50800.0,50400.0,50500.0,-0.59,-0.79,0.2,5.1,9.01,,47.0,49.0,2.0,0.0,real,good,,True,,,72916810642.5,False,손익비 기준 미달: 0.19 < 1.20,58.1,proxy,neutral,0.15,0.21,1.56,0.05,0.0,neutral,1.0,66.22,0.0,7.5,49.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
