rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,238000.0,226000.0,5.31,-2.06,2.37,232725.0,213748.0,188337.91,55.79,5502.51,6225.49,-722.98,-909.6556234255286,12428.57,5.22,214444.0,235549.85,0.91,0.2883109048442196,16634792.0,245000.0,245000.0,362000.0,221500.0,185800.0,True,점수 기준 미달,232725.0,245000.0,269071.43,2.94,13.06,2.27,1.3,91.99,3,"[27.2, 22.25, 14.02]",0.601,0.701,246000.0,3.36,베이스 형성,True,197803.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,3,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.06,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.3입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,226000.0,229500.0,238000.0,5.31,1.55,3.7,2.27,11.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,54990969800.0,True,,76.5,real,strong_inflow,0.29,0.01,0.99,0.05,0.0,neutral,1.0,43.33,0.0,5.0,52.0,61.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-04,27.43,9.04,3.0,0.0,0,0,,1,
2,230000.0,210500.0,9.26,4.78,14.71,217465.0,218344.0,232353.83,55.75,-110.35,-1362.76,1252.41,344.9995169023723,13885.71,6.04,963556.0,544142.95,1.77,0.2071461641660547,82470363.0,230000.0,361000.0,409500.0,192300.0,167600.0,True,점수 기준 미달,217465.0,250828.57,264714.29,9.06,15.09,5.76,1.57,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,273351.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,6,-8,70,43,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,박스권 돌파,94.86,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 1.57입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,210500.0,213500.0,230000.0,9.26,1.43,7.73,5.76,5.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,118696385545.0,True,,72.4,real,inflow,0.21,0.2,1.3,0.05,0.0,neutral,1.0,45.32,0.0,5.0,48.0,57.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-04,27.28,6.53,3.0,0.0,0,0,,1,
3,178300.0,168000.0,6.13,0.85,33.66,170350.0,168020.0,104546.66,54.89,3754.9,3155.7,599.2,469.6285586430313,12464.29,6.99,872606.0,1185920.2,0.74,0.13760703499478602,110520800.0,179300.0,245500.0,250500.0,127800.0,98300.0,True,손익비 부족,170350.0,179300.0,209460.71,0.56,17.48,4.67,0.12,79.26,2,"[43.46, 56.4, 36.29]",0.366,0.62,196200.0,10.04,베이스 형성,True,135203.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,11,-5,0,66,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.11,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.12입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,168000.0,170100.0,178300.0,6.13,1.25,4.82,4.67,6.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,201552995430.0,False,손익비 기준 미달: 0.12 < 1.20,55.8,real,neutral,0.14,0.28,1.94,0.0,0.0,neutral,1.0,67.8,0.0,5.0,52.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-04,25.11,-9.9,1.0,0.0,0,0,,1,
4,136500.0,130800.0,4.36,1.87,16.47,131510.0,136340.0,119626.22,53.54,1104.02,385.0,719.02,625.2456644628377,9050.0,6.63,85552.0,119689.1,0.71,0.20171433614981593,12570510.0,138200.0,206500.0,206500.0,111200.0,88600.0,True,손익비 부족,131510.0,138200.0,159125.0,1.25,16.58,3.79,0.33,84.98,2,"[42.55, 51.82, 23.5]",0.401,0.639,140400.0,2.86,베이스 형성,False,136965.97,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,11,-5,-8,51,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.86,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.33입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,130800.0,132400.0,136500.0,4.36,1.22,3.1,3.79,0.12,,43.0,45.0,2.0,0.0,real,good,,True,,,15619461455.0,False,손익비 기준 미달: 0.33 < 1.20,65.5,real,inflow,0.2,0.17,1.23,0.0,0.0,neutral,1.0,56.56,0.0,5.0,45.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-04,40.79,-28.42,7.0,0.0,0,0,,1,
5,30200.0,29150.0,3.6,5.23,9.82,27157.5,26939.0,24641.3,70.57,802.61,423.52,379.09,333.7905292163588,1078.57,3.57,4943183.0,2731183.9,1.81,0.2581150924617082,100608316.0,30200.0,30200.0,30200.0,25050.0,24650.0,True,손익비 부족,28042.86,31817.86,32896.43,5.36,8.93,7.69,0.7,53.34,2,"[22.76, 14.62, 20.0]",1.185,1.038,29800.0,-1.32,베이스 형성,True,26038.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.24,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.7입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,29150.0,29500.0,30200.0,3.6,1.2,2.37,11.2,12.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,75013338860.0,False,손익비 기준 미달: 0.70 < 1.20,58.8,real,neutral,0.26,0.47,1.55,0.1,1.0,top,0.6,100.0,0.0,5.0,49.0,52.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-04,29.16,25.14,9.0,0.0,0,0,,2,
6,90300.0,92000.0,-1.85,-2.8,31.06,83695.0,73074.0,72870.72,63.47,6027.33,5826.59,200.74,567.3121461999344,5400.0,5.98,62427.0,149191.85,0.42,0.3546536483247299,1343561.0,94300.0,94300.0,94300.0,68700.0,61900.0,True,거래량 부족; 손익비 부족,83695.0,94300.0,103800.0,4.43,14.95,7.89,0.56,47.11,2,"[12.14, 8.9, 29.27]",1.581,1.058,96000.0,6.31,베이스 형성,True,74142.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,-5,44,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.25,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.56입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,92000.0,92000.0,90300.0,-1.85,0.0,-1.85,7.89,23.57,,34.0,36.0,2.0,0.0,real,good,,True,,,12652436215.0,False,손익비 기준 미달: 0.56 < 1.20,78.0,real,strong_inflow,0.35,0.65,2.76,0.0,0.0,neutral,1.0,87.65,0.0,7.5,36.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-04,38.59,56.23,1.0,0.0,0,0,,2,
7,31250.0,30450.0,2.63,28.34,37.06,25782.5,23430.2,27823.12,70.09,1663.67,972.9,690.77,576.0655525835559,2117.86,6.78,769670.0,414488.55,1.86,0.19195133172541073,98470964.0,31250.0,31250.0,38750.0,22750.0,16470.0,True,손익비 부족,27014.29,34426.79,36544.64,10.17,16.94,15.68,0.65,0.0,0,[],0.0,0.0,32250.0,0.0,해당없음,False,29111.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.98,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.65입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,30450.0,30500.0,31250.0,2.63,0.16,2.46,21.21,33.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,11759483085.0,False,손익비 기준 미달: 0.65 < 1.20,52.3,real,neutral,0.19,0.34,2.63,0.2,0.0,overheated,0.8,71.46,0.0,5.0,45.0,47.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-04,8.2,50.83,0.0,0.0,0,0,,1,
8,201500.0,199700.0,0.9,0.0,15.33,200673.4,187960.2,147816.79,53.07,4502.67,4650.96,-148.29,142.52770933640022,11092.86,5.51,416253.0,967834.45,0.43,0.11822319882936516,88727874.0,216500.0,242829.94,391419.9375,181200.0,147592.73,True,거래량 부족,200673.4,216500.0,229232.14,7.44,13.76,0.41,18.07,77.31,2,"[33.21, 31.94, 23.28]",0.438,0.672,231500.0,14.89,베이스 형성,True,172999.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-13,47,41,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.64,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 18.07입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,199700.0,204000.0,201500.0,0.9,2.15,-1.23,0.41,7.2,,41.0,43.0,2.0,0.0,real,good,,True,,,195441767013.62,True,,54.9,real,neutral,0.12,0.19,1.41,0.05,0.0,neutral,1.0,40.64,0.0,5.0,43.0,47.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-04,16.75,4.85,0.0,0.0,0,0,,2,
9,7140.0,6910.0,3.33,10.87,1.71,6814.0,6016.7,6856.48,58.16,97.4,112.99,-15.59,-60.65159018597049,561.43,7.86,2112129.0,1402300.2,1.51,-0.2491034403815556,153303614.0,7570.0,7570.0,13470.0,6160.0,4315.0,True,점수 기준 미달,6814.0,7570.0,8543.57,6.02,19.66,4.78,1.26,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7342.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,5,3,-11,66,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,93.75,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.26입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,6910.0,7080.0,7140.0,3.33,2.46,0.85,4.78,18.67,,41.0,44.0,3.0,0.0,real,good,,True,,,10028776049.0,True,,53.3,real,neutral,-0.25,0.34,5.37,0.15,0.0,neutral,1.0,38.78,0.0,5.0,44.0,47.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-04,12.9,0.64,1.0,0.0,0,0,,1,
10,25250.0,22250.0,13.48,7.91,38.43,21312.5,19061.2,22967.74,63.6,1301.63,980.85,320.78,215.66985905874026,2513.57,9.95,2846977.0,916911.7,3.1,-0.05216991359531836,97133673.0,25250.0,25250.0,40300.0,17400.0,15110.0,True,손익비 부족,21312.5,29020.36,31533.93,14.93,24.89,18.48,0.81,0.0,0,[],0.0,0.0,26800.0,0.0,해당없음,False,25589.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-5,78,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.35,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.81입니다.",234340.KQ,kr,kospi_kosdaq,헥토파이낸셜,KOSDAQ,IT·소프트웨어,naver_kosdaq,234340,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,22250.0,24250.0,25250.0,13.48,8.99,4.12,18.48,32.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,20400420910.0,False,손익비 기준 미달: 0.81 < 1.20,40.2,real,neutral,-0.05,0.26,2.16,0.25,1.0,neutral,1.0,41.58,0.0,5.0,48.0,44.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-04,-32.22,9.71,1.0,0.0,0,0,,1,
