rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13740.0,13700.0,0.29,7.68,5.05,13262.5,13079.6,11799.19,57.65,84.27,7.16,77.12,57.91783531775043,565.71,4.12,360530.0,488610.1,0.74,0.047696258040373564,17709927.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,손익비 부족,13262.5,14000.0,14540.0,1.89,5.82,3.6,0.53,68.44,2,"[9.77, 22.79, 15.33]",0.763,0.809,14350.0,4.44,베이스 형성,True,12382.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,11,-5,0,66,47,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.38,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.53입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,13700.0,13600.0,13740.0,0.29,-0.73,1.03,3.6,5.05,,47.0,49.0,2.0,0.0,real,good,,True,,,6475475187.5,False,손익비 기준 미달: 0.53 < 1.20,59.9,real,neutral,0.05,-0.11,0.88,0.0,0.0,neutral,1.0,83.28,0.0,10.0,49.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-08,40.41,-30.2,0.0,0.0,0,0,,2,
2,37950.0,37550.0,1.07,10.32,1.07,37225.0,35213.0,31000.25,57.82,278.41,270.2,8.21,-103.97411240113013,2057.14,5.42,543572.0,521156.4,1.04,0.09659806785149862,-634365.0,41250.0,41250.0,41250.0,34400.0,29850.0,True,점수 기준 미달,37225.0,41035.71,41250.0,8.13,8.7,1.95,4.17,67.4,2,"[6.76, 26.4, 23.01]",0.635,0.889,43250.0,13.97,베이스 형성,True,32500.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,5,10,-6,75,50,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.41,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 4.17입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,37550.0,37800.0,37950.0,1.07,0.67,0.4,1.95,7.77,,50.0,52.0,2.0,0.0,real,good,,True,,,19602148175.0,True,,55.0,real,neutral,0.1,-0.02,1.27,0.0,0.0,neutral,1.0,78.71,0.0,10.0,52.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,5.75,38.22,0.0,0.0,0,0,,2,
3,28150.0,29150.0,-3.43,1.26,10.61,28045.0,26582.0,23729.1,52.91,619.73,614.69,5.04,64.69552020552555,1617.86,5.75,4614960.0,3522706.75,1.31,0.1414850350990815,75295884.0,30000.0,30000.0,30000.0,24800.0,23800.0,True,점수 기준 미달,28045.0,30000.0,32194.64,6.57,14.37,0.37,17.55,35.0,1,"[12.98, 16.73, 22.76]",1.453,1.125,31200.0,10.83,해당없음,True,24867.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,5,10,-8,73,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,71.39,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 46점, 손익비는 17.55입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,29150.0,28600.0,28150.0,-3.43,-1.89,-1.57,0.37,5.9,,46.0,49.0,3.0,0.0,real,good,,True,,,100158982295.0,True,,58.5,real,neutral,0.14,0.22,1.59,0.15,0.0,neutral,1.0,80.77,15.0,5.0,49.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,24.42,47.53,0.0,0.0,0,0,,2,
4,671000.0,682000.0,-1.61,7.7,8.93,657100.0,593820.0,498406.76,57.81,14192.39,16303.91,-2111.53,-3375.1304500287115,38428.57,5.73,92324.0,150925.9,0.61,0.07565468281386303,436161.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,거래량 부족,657100.0,700000.0,730000.0,4.32,8.79,2.12,2.04,74.03,2,"[12.43, 35.27, 19.0]",0.598,0.759,737000.0,9.84,베이스 형성,True,525018.94,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,2,10,-5,61,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.79,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 2.04입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,682000.0,696000.0,671000.0,-1.61,2.05,-3.59,2.12,13.0,,46.0,48.0,2.0,0.0,real,good,,True,,,99196328400.0,True,,57.3,real,neutral,0.08,-0.25,0.86,0.0,0.0,neutral,1.0,82.07,0.0,10.0,48.0,51.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,13.17,-6.33,0.0,0.0,0,0,,2,
5,131600.0,127400.0,3.3,20.07,18.77,109735.0,112428.0,96123.13,68.76,2740.36,-345.38,3085.74,2315.5011003233476,7828.57,5.95,832378.0,418245.7,1.99,0.26718305344302684,9189472.0,131600.0,134500.0,140862.171875,93200.0,93200.0,True,손익비 부족,115942.86,143342.86,151171.43,8.92,14.87,13.5,0.66,51.39,2,"[21.02, 16.65, 32.89]",1.12,1.432,127800.0,-2.89,베이스 형성,True,107490.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,13,-5,-14,58,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.68,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.66입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,127400.0,127400.0,131600.0,3.3,0.0,3.3,19.93,17.05,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,46913229380.0,False,손익비 기준 미달: 0.66 < 1.20,44.3,real,neutral,0.27,0.24,1.27,0.1,1.0,top,0.6,88.86,0.0,2.5,45.0,44.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-08,11.23,19.16,0.0,0.0,0,0,,1,
6,122300.0,126900.0,-3.62,5.07,3.73,120640.0,120756.39,104443.28,52.64,825.98,-13.3,839.27,985.1215729415235,6057.14,4.95,932772.0,882369.4,1.06,-0.10074954084118105,32530600.0,132000.0,132000.0,132000.0,109700.0,109700.0,True,점수 기준 미달,120640.0,131385.71,132000.0,7.43,7.93,1.38,5.4,43.82,1,"[11.22, 13.69, 20.88]",0.888,0.914,136000.0,11.2,해당없음,True,112987.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,6,5,10,-8,62,43,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,85.16,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 5.4입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,126900.0,127000.0,122300.0,-3.62,0.08,-3.7,1.38,1.28,,43.0,46.0,3.0,0.0,real,good,,True,,,106508503265.0,True,,38.3,real,weak,-0.1,-0.23,1.23,0.0,0.0,neutral,1.0,81.75,0.0,10.0,46.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,-0.09,16.96,0.0,0.0,0,0,,2,
7,22000.0,22900.0,-3.93,4.02,59.19,20321.5,17840.6,10155.0,55.84,1727.01,1482.82,244.18,408.6014421575037,2818.57,12.81,1010109.0,1101446.0,0.92,0.0882040253951738,48670393.0,26700.0,26700.0,26700.0,14260.0,13030.0,True,점수 기준 미달,20321.5,26227.86,26700.0,19.22,21.36,8.26,2.33,35.0,1,"[30.06, 35.33, 52.56]",1.282,1.343,28500.0,29.55,해당없음,True,12815.94,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,10,-5,67,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,91.96,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 2.33입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,22900.0,22300.0,22000.0,-3.93,-2.62,-1.35,8.26,23.31,,46.0,44.0,-2.0,0.0,real,good,,True,,,23625244270.0,True,,40.0,real,neutral,0.09,0.42,1.44,0.2,0.0,neutral,1.0,78.56,0.0,0.0,44.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,13.88,-19.96,0.0,0.0,0,0,,0,
8,20050.0,19600.0,2.3,7.45,9.09,19644.5,19871.6,20143.96,54.48,-143.04,-231.65,88.61,31.598126182635184,870.71,4.34,1850291.0,1559528.35,1.19,0.1319514974803867,115814858.0,22150.0,22150.0,25175.373046875,18310.0,18310.0,True,점수 기준 미달,19644.5,21356.07,22150.0,6.51,10.47,2.06,3.16,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20217.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,20,10,2,10,-8,58,31,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,51.41,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 3.16입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,19600.0,19460.0,20050.0,2.3,-0.71,3.03,2.06,0.9,,31.0,34.0,3.0,0.0,real,good,,True,,,31324100769.5,True,,54.4,real,neutral,0.13,-0.1,0.95,0.15,0.0,base,1.2,27.53,0.0,10.0,34.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,-3.18,18.83,0.0,0.0,0,0,,2,
9,17930.0,18470.0,-2.92,3.52,6.92,17506.0,17505.99,16491.2,53.82,213.72,43.05,170.67,213.3649799156726,977.14,5.45,1148584.0,1208344.3,0.95,-0.05679206370858052,59728699.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,점수 기준 미달,17506.0,18780.0,19022.55,4.74,6.09,2.42,1.96,46.8,1,"[10.82, 11.55, 19.06]",0.808,1.048,19050.0,6.25,베이스 형성,True,17640.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,5,6,0,70,47,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,82.45,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 1.96입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,18470.0,18650.0,17930.0,-2.92,0.97,-3.86,2.42,2.42,,47.0,49.0,2.0,0.0,real,good,,True,,,21190151625.5,True,,31.6,real,weak,-0.06,-0.0,1.29,0.05,0.0,neutral,1.0,59.36,0.0,10.0,49.0,42.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-08,-36.89,54.36,1.0,0.0,0,0,,2,
10,80200.0,82800.0,-3.14,3.62,1.52,78955.0,77010.0,69053.3,54.68,1029.31,707.16,322.15,344.2455376369089,5307.14,6.62,97504.0,103632.05,0.94,0.050526180549854,4208728.0,85900.0,86100.0,86100.0,73200.0,63400.0,True,점수 기준 미달,78955.0,85900.0,86100.0,7.11,7.36,1.58,4.51,75.55,3,"[27.25, 22.7, 19.09]",0.579,0.985,89000.0,10.97,베이스 형성,True,71322.72,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,2,10,0,71,45,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.52,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.51입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,82800.0,81300.0,80200.0,-3.14,-1.81,-1.35,1.58,4.14,,45.0,47.0,2.0,0.0,real,good,,True,,,8256566250.0,True,,33.7,real,weak,0.05,-0.01,1.12,0.1,0.0,neutral,1.0,79.52,0.0,5.0,47.0,41.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,-31.07,45.91,0.0,0.0,0,0,,0,
