rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,73000.0,72900.0,0.14,10.61,21.06,63175.0,66504.0,58947.05,61.02,1582.13,-450.57,2032.7,2078.468531087074,4960.71,6.8,315642.0,321377.45,0.98,0.07471184403546283,25181550.0,73000.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,63175.0,80441.07,85401.79,10.19,16.99,15.55,0.66,68.35,2,"[26.93, 39.44, 34.87]",0.709,1.254,73700.0,0.96,베이스 형성,True,68041.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-14,42,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.76,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.66입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,72900.0,72900.0,73000.0,0.14,0.0,0.14,15.55,9.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,20302527560.0,False,손익비 기준 미달: 0.66 < 1.20,87.2,real,strong_inflow,0.07,0.4,1.08,0.0,0.0,neutral,1.0,54.13,0.0,10.0,52.0,66.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,47.93,27.6,0.0,0.0,0,0,,2,
2,1609000.0,1569000.0,2.55,9.01,14.93,1468950.0,1402480.0,1606994.8,64.46,44555.98,32837.75,11718.23,8675.807243351526,75714.29,4.71,61758.0,69120.1,0.89,0.2296634212834508,-70076.0,1609000.0,1609000.0,1965000.0,1345000.0,1243000.0,True,손익비 부족,1468950.0,1722571.43,1798285.71,7.06,11.76,9.53,0.74,0.0,0,[],0.0,0.0,1623000.0,0.0,해당없음,False,1533566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,50,관찰 후보,False,,True,good,,0.0352,0.0269,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,53.34,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.74입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,1569000.0,1571000.0,1609000.0,2.55,0.13,2.42,9.53,14.73,,50.0,52.0,2.0,0.0,real,good,,True,,,102901004300.0,False,손익비 기준 미달: 0.74 < 1.20,80.7,real,strong_inflow,0.23,0.54,1.18,0.15,0.3,neutral,1.0,50.69,0.0,5.0,52.0,63.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,14.19,36.8,6.0,0.0,0,0,,0,
3,48950.0,48800.0,0.31,2.51,19.1,44625.0,46299.0,37401.12,56.52,812.2,12.8,799.4,847.0389377957537,3757.14,7.68,1405272.0,2277011.6,0.62,0.10420947604499815,72091299.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,거래량 부족; 손익비 부족,44625.0,49450.0,56700.0,1.02,15.83,9.69,0.11,57.29,2,"[25.65, 33.19, 25.49]",0.873,0.942,51400.0,5.01,베이스 형성,True,43465.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.1,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.11입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,48800.0,48600.0,48950.0,0.31,-0.41,0.72,9.69,5.73,,46.0,48.0,2.0,0.0,real,good,,True,,,102790122457.5,False,손익비 기준 미달: 0.11 < 1.20,83.3,real,strong_inflow,0.1,0.62,1.44,0.1,0.0,neutral,1.0,62.45,0.0,10.0,48.0,62.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,15.76,37.05,0.0,0.0,0,0,,2,
4,108300.0,107600.0,0.65,6.18,9.06,100300.0,105720.0,93441.47,58.38,1123.25,-488.22,1611.47,1619.3137225939827,5285.71,4.88,253237.0,292373.35,0.87,0.1617662963461519,13155056.0,108300.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,100300.0,116228.57,121514.29,7.32,12.2,7.98,0.92,74.77,2,"[46.42, 21.15, 20.27]",0.491,1.009,108500.0,0.18,돌파 임박,True,101523.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-8,48,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.36,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.92입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,107600.0,107800.0,108300.0,0.65,0.19,0.46,7.98,2.44,,53.0,58.0,5.0,0.0,real,good,,True,,,29054894430.0,False,손익비 기준 미달: 0.92 < 1.20,65.7,real,inflow,0.16,0.08,1.15,0.05,0.0,neutral,1.0,40.35,0.0,7.5,58.0,61.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,53.27,0.35,0.0,0.0,0,0,,2,
5,19130.0,17330.0,10.39,17.15,20.62,16383.5,15273.2,14532.85,65.9,615.88,349.96,265.92,155.09714894627263,1086.43,5.68,2072060.0,466719.55,4.44,0.4034038469338593,54070751.0,19130.0,19130.0,19130.0,14460.0,12550.0,True,손익비 부족,16957.14,20759.64,21846.07,8.52,14.2,12.81,0.66,40.43,1,"[31.15, 30.56, 29.32]",1.587,0.918,17960.0,-6.12,해당없음,True,14623.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.89,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.66입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,17330.0,18320.0,19130.0,10.39,5.71,4.42,16.76,25.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,7994375487.0,False,손익비 기준 미달: 0.66 < 1.20,53.7,real,neutral,0.4,0.29,1.65,0.2,1.0,top,0.6,100.0,0.0,5.0,63.0,59.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,39.97,24.61,2.0,0.0,0,0,,0,
6,136000.0,137500.0,-1.09,2.49,3.13,131358.39,131346.49,120175.08,56.2,1289.49,613.48,676.02,753.046942851097,5485.71,4.03,83623.0,106662.55,0.78,-0.027521060946066465,2670145.0,137600.0,139078.28,144010.125,125367.72,123099.07,True,손익비 부족,131358.39,137600.0,139078.28,1.18,2.26,3.53,0.33,47.98,2,"[14.25, 17.21, 14.39]",1.068,0.994,143900.0,5.81,베이스 형성,True,130566.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.47,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.33입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,137500.0,138300.0,136000.0,-1.09,0.58,-1.66,3.53,3.54,,58.0,60.0,2.0,0.0,real,good,,True,,,14055581558.81,False,손익비 기준 미달: 0.33 < 1.20,57.8,real,neutral,-0.03,0.32,1.18,0.05,0.0,neutral,1.0,83.52,0.0,10.0,60.0,59.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,18.16,-7.79,1.0,0.0,0,0,,2,
7,33800.0,33350.0,1.35,2.48,9.05,32096.52,30951.87,30135.44,60.15,862.47,684.56,177.91,209.45270159725635,1559.7,4.61,2216504.0,2380406.5,0.93,0.0017890428184853722,98200328.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,손익비 부족,32096.52,34800.0,37699.24,2.96,11.54,5.31,0.56,51.91,2,"[14.09, 18.4, 14.77]",1.029,0.979,34850.0,3.11,베이스 형성,True,32403.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.87,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.56입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,33350.0,33650.0,33800.0,1.35,0.9,0.45,5.31,9.2,,61.0,63.0,2.0,0.0,real,good,,True,,,76565961864.08,False,손익비 기준 미달: 0.56 < 1.20,49.8,real,neutral,0.0,0.37,1.26,0.05,0.0,neutral,1.0,66.59,0.0,10.0,63.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,0.98,34.56,0.0,0.0,0,0,,1,
8,21650.0,21450.0,0.93,2.12,10.74,20748.0,20017.4,20094.59,60.71,458.18,368.22,89.96,94.72324724368445,912.86,4.22,808766.0,1384040.2,0.58,0.11614520939348143,126460508.0,21800.0,22150.0,24500.0,19760.0,18310.0,True,거래량 부족; 손익비 부족,20748.0,21800.0,22150.0,0.69,2.31,4.35,0.16,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20476.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.04,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.16입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,21450.0,21450.0,21650.0,0.93,0.0,0.93,4.35,8.16,,45.0,48.0,3.0,0.0,real,good,,True,,,28656076683.0,False,손익비 기준 미달: 0.16 < 1.20,70.0,real,inflow,0.12,0.43,1.39,0.05,0.0,neutral,1.0,55.45,0.0,5.0,48.0,56.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-11,51.03,34.45,0.0,0.0,0,0,,2,
9,97600.0,94300.0,3.5,3.5,6.43,93355.0,91872.0,84296.52,59.78,1095.03,663.4,431.63,276.61138517928066,4578.57,4.69,185031.0,203457.7,0.91,0.1325703503049437,-3154575.0,97600.0,97600.0,109289.1484375,90600.0,85000.0,True,점수 기준 미달,93355.0,104467.86,109046.43,7.04,11.73,4.55,1.55,61.11,2,"[13.36, 17.31, 12.35]",0.901,0.938,98500.0,0.92,베이스 형성,True,84868.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,6,0,81,58,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,53.27,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.55입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,94300.0,93800.0,97600.0,3.5,-0.53,4.05,4.55,6.23,,58.0,60.0,2.0,0.0,real,good,,True,,,19021255030.0,True,,47.7,real,neutral,0.13,0.14,1.06,0.05,0.0,neutral,1.0,71.38,0.0,7.5,60.0,55.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-11,23.39,-1.46,0.0,0.0,0,0,,2,
10,5860.0,5400.0,8.52,15.13,-4.4,5331.5,5053.9,5050.42,56.88,16.18,-7.75,23.93,-29.756721966777654,544.64,9.29,1468085.0,2031425.95,0.72,-0.3824887601859779,92750415.0,6040.0,7720.0,7720.0,4275.0,4275.0,True,손익비 부족,5331.5,6040.0,7221.61,3.07,23.24,9.91,0.31,73.1,2,"[28.45, 51.37, 41.48]",0.51,0.784,7550.0,28.84,베이스 형성,True,4991.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,9,-5,-11,50,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.61,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.31입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,5400.0,5460.0,5860.0,8.52,1.11,7.33,9.91,15.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,11399414676.0,False,손익비 기준 미달: 0.31 < 1.20,48.7,real,neutral,-0.38,0.36,2.57,0.2,0.0,overheated,0.8,48.4,0.0,7.5,57.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-11,29.11,0.32,1.0,0.0,0,0,,2,
