rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,73300.0,70300.0,4.27,2.09,27.48,68405.0,66478.0,60426.77,58.89,1725.98,1646.55,79.44,-57.988585838767904,3700.0,5.05,491796.0,319279.0,1.54,0.16345958231722582,25189604.0,73800.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,68405.0,73800.0,82550.0,0.68,12.62,7.16,0.1,76.78,2,"[39.44, 16.74, 35.56]",0.558,0.807,76500.0,4.37,베이스 형성,True,69841.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,72,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.4,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.1입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,70300.0,71400.0,73300.0,4.27,1.56,2.66,7.16,10.26,,72.0,74.0,2.0,0.0,real,good,,True,,,21642579375.0,False,손익비 기준 미달: 0.10 < 1.20,68.3,real,inflow,0.16,0.36,1.1,0.05,0.0,neutral,1.0,54.6,0.0,5.0,74.0,71.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,26.69,38.27,0.0,0.0,0,0,,1,
2,48250.0,45850.0,5.23,-0.52,9.29,46885.0,46213.0,38429.45,53.96,355.14,543.28,-188.14,-321.77111654731914,2475.0,5.13,2234598.0,1781284.05,1.25,0.09282153514423695,74132803.0,49800.0,56700.0,64400.0,39750.0,39200.0,True,손익비 부족,46885.0,49800.0,54437.5,3.21,12.82,2.91,1.1,87.85,3,"[33.19, 28.41, 25.1]",0.606,0.699,51400.0,6.53,베이스 형성,True,44680.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,4,5,-5,0,59,63,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.25,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.1입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,45850.0,47000.0,48250.0,5.23,2.51,2.66,2.91,4.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,83047353942.5,False,손익비 기준 미달: 1.10 < 1.20,74.4,real,inflow,0.09,0.34,1.25,0.0,0.0,neutral,1.0,60.75,0.0,7.5,65.0,68.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,14.75,27.73,2.0,0.0,0,0,,1,
3,63300.0,60700.0,4.28,6.93,40.04,54762.5,54637.0,51335.75,61.15,2557.53,1773.19,784.34,715.0781645628874,4467.86,7.06,505652.0,378717.05,1.34,0.09032091949341743,22858463.0,63300.0,69000.0,70700.0,39000.0,39000.0,True,손익비 부족,54762.5,70001.79,74469.64,10.59,17.65,15.59,0.68,60.89,1,"[33.29, 35.83, 41.31]",0.775,0.86,63000.0,-0.47,베이스 형성,True,53850.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,-5,69,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.65,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.68입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,60700.0,62100.0,63300.0,4.28,2.31,1.93,15.59,15.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,20620020855.0,False,손익비 기준 미달: 0.68 < 1.20,70.5,real,inflow,0.09,0.32,1.08,0.05,1.0,neutral,1.0,83.03,0.0,5.0,67.0,68.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,12.28,31.14,0.0,0.0,0,0,,0,
4,228000.0,227000.0,0.44,0.88,13.72,224150.0,210436.0,186117.17,54.04,5727.78,6521.85,-794.07,-560.9660519681229,12767.86,5.6,131370.0,294271.85,0.45,0.1653804493313313,17487433.0,243500.0,362000.0,362000.0,197300.0,185800.0,True,거래량 부족,224150.0,243500.0,259919.64,6.8,14.0,1.72,3.96,74.39,2,"[53.15, 19.03, 22.29]",0.6,0.775,244500.0,7.24,베이스 형성,True,194886.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-5,60,60,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.6,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 3.96입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,227000.0,227000.0,228000.0,0.44,0.0,0.44,1.72,8.35,,60.0,62.0,2.0,0.0,real,good,,True,,,65374727265.0,True,,74.6,real,inflow,0.17,0.3,1.34,0.0,0.0,neutral,1.0,38.76,0.0,5.0,62.0,67.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,12.53,23.42,8.0,0.0,0,0,,1,
5,5580.0,5370.0,3.91,4.49,29.92,4872.75,4726.2,4291.77,64.72,259.81,189.18,70.63,72.85401289220724,320.71,5.75,3442007.0,4377910.4,0.79,0.11543012806309709,202984620.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,4938.57,5630.0,5700.0,0.9,2.15,12.99,0.07,51.64,2,"[32.99, 12.45, 31.41]",1.499,1.329,5730.0,2.69,베이스 형성,True,4920.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,0,64,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.56,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.07입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,5370.0,5420.0,5580.0,3.91,0.93,2.95,14.51,18.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,22108815868.75,False,손익비 기준 미달: 0.07 < 1.20,72.1,real,inflow,0.12,0.42,1.28,0.15,0.0,neutral,1.0,72.13,0.0,0.0,62.0,66.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,43.98,7.63,1.0,0.0,0,0,,2,
6,17330.0,17780.0,-2.53,2.18,9.48,17119.0,16074.2,14612.95,52.24,422.84,512.1,-89.26,-67.72084446195606,1089.29,6.29,114926.0,502968.2,0.23,0.23404482599300191,55322023.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,17119.0,18963.93,19600.0,9.43,13.1,1.23,7.65,54.62,2,"[21.47, 19.17, 36.14]",1.353,0.744,21250.0,22.62,베이스 형성,True,14799.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-5,60,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,59.86,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 7.65입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,17780.0,17680.0,17330.0,-2.53,-0.56,-1.98,1.23,7.81,,54.0,56.0,2.0,0.0,real,good,,True,,,9135339039.0,True,,70.3,real,inflow,0.23,0.78,1.93,0.15,0.0,neutral,1.0,73.26,0.0,5.0,56.0,61.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,42.48,18.87,1.0,0.0,0,0,,0,
7,114400.0,112600.0,1.6,3.81,22.88,107575.0,103692.0,95123.72,58.83,2980.65,2499.56,481.1,471.41992088138704,5071.43,4.43,225598.0,315889.05,0.71,0.27449597019174843,13916630.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,107575.0,120000.0,127078.57,4.9,11.08,6.34,0.77,59.6,2,"[49.49, 15.11, 28.08]",0.769,0.949,122500.0,7.08,베이스 형성,True,103295.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,0,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.05,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.77입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,112600.0,112600.0,114400.0,1.6,0.0,1.6,6.34,10.33,,58.0,60.0,2.0,0.0,real,good,,True,,,33714611285.0,False,손익비 기준 미달: 0.77 < 1.20,61.6,real,inflow,0.27,0.31,1.28,0.1,0.0,neutral,1.0,46.68,0.0,5.0,60.0,60.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,45.61,7.89,0.0,0.0,0,0,,1,
8,37800.0,35000.0,8.0,8.15,48.24,31842.5,29599.0,25899.01,63.82,1941.61,1660.34,281.26,151.98009912026987,2726.79,7.21,5396025.0,3375734.45,1.6,0.19985365431251997,79685808.0,37800.0,37800.0,43100.0,22200.0,22200.0,True,손익비 부족,32346.43,41890.18,44616.96,10.82,18.03,16.86,0.64,68.16,2,"[34.93, 30.77, 45.25]",0.913,0.677,36800.0,-2.65,베이스 형성,True,29549.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,70,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.14,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.64입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,35000.0,36000.0,37800.0,8.0,2.86,5.0,18.71,27.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,106827844367.5,False,손익비 기준 미달: 0.64 < 1.20,43.6,real,neutral,0.2,0.48,1.42,0.05,1.0,neutral,1.0,79.14,0.0,7.5,72.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,3.71,41.85,0.0,0.0,0,0,,1,
9,48500.0,48500.0,0.0,6.13,48.32,39337.5,43864.0,42159.9,60.98,1652.98,117.39,1535.59,1571.1546323545433,3550.0,7.32,1976542.0,2891870.1,0.68,0.23017893382616822,152772562.0,48500.0,83500.0,83500.0,28550.0,28550.0,True,거래량 부족; 손익비 부족,41400.0,53825.0,57375.0,10.98,18.3,17.15,0.64,64.07,2,"[53.04, 45.25, 44.32]",0.815,0.95,49300.0,1.65,베이스 형성,True,47193.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.0,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.64입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,48500.0,48000.0,48500.0,0.0,-1.03,1.04,23.29,10.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,117211369195.0,False,손익비 기준 미달: 0.64 < 1.20,79.3,real,strong_inflow,0.23,0.56,1.97,0.15,0.0,neutral,1.0,40.58,0.0,5.0,48.0,60.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,15.12,23.67,2.0,0.0,0,0,,1,
10,15090.0,14900.0,1.28,-13.72,63.14,13755.0,11184.6,6909.42,56.26,1622.18,1712.72,-90.54,38.6474313352428,2107.86,13.97,514478.0,691798.05,0.74,0.20412307117525297,35431573.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,점수 기준 미달,13755.0,18180.0,20359.64,20.48,34.92,9.71,2.11,43.31,1,"[39.52, 48.69, 58.59]",0.946,0.85,19100.0,26.57,해당없음,True,8079.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,10,-5,53,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.03,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 2.11입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,14900.0,14740.0,15090.0,1.28,-1.07,2.37,9.71,34.92,,54.0,52.0,-2.0,0.0,real,good,,True,,,10050084107.5,True,,66.0,real,inflow,0.2,0.55,1.71,0.15,0.0,neutral,1.0,78.99,0.0,7.5,52.0,57.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,42.96,8.29,2.0,0.0,0,0,,1,
