rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33350.0,33200.0,0.45,4.06,5.71,31672.5,30861.0,30144.15,61.19,699.77,468.64,231.14,251.97196993245763,1546.43,4.64,1566346.0,2447484.7,0.64,-0.11073569654793983,102917862.0,33600.0,33600.0,39739.83203125,30050.0,28350.0,True,거래량 부족; 손익비 부족,31672.5,33600.0,37216.07,0.75,11.59,5.3,0.14,52.75,2,"[13.96, 18.4, 12.83]",1.142,1.097,33950.0,1.8,베이스 형성,True,32333.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.87,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.14입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,33200.0,33050.0,33350.0,0.45,-0.45,0.91,5.3,8.07,,57.0,59.0,2.0,0.0,real,good,,True,,,77790917242.5,False,손익비 기준 미달: 0.14 < 1.20,78.3,real,strong_inflow,-0.11,0.2,1.17,0.15,0.0,neutral,1.0,62.65,0.0,7.5,59.0,66.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-05,12.19,26.18,1.0,0.0,0,0,,0,
2,5860.0,5640.0,3.9,18.15,15.13,5198.0,5132.7,4737.53,62.4,92.53,24.93,67.6,34.410656781929404,353.93,6.04,4679437.0,3030680.2,1.54,-0.057392366047331236,170061132.0,5860.0,6120.0,6200.0,4935.0,4580.0,True,손익비 부족,5198.0,6390.89,6744.82,9.06,15.1,12.74,0.71,62.23,3,"[27.2, 21.01, 17.29]",1.816,1.397,5730.0,-2.22,베이스 형성,True,5239.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-6,73,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.76,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.71입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,5640.0,5640.0,5860.0,3.9,0.0,3.9,12.74,14.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,15962393938.5,False,손익비 기준 미달: 0.71 < 1.20,60.5,real,inflow,-0.06,-0.17,1.56,0.15,1.0,overheated,0.8,87.8,0.0,2.5,68.0,65.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-05,32.01,20.98,2.0,0.0,0,0,,2,
3,21100.0,21200.0,-0.47,4.2,7.65,20366.0,19873.6,20063.27,57.92,346.39,273.57,72.82,75.16599948055926,965.71,4.58,1286637.0,1530167.95,0.84,-0.04582733803666074,128725981.0,21650.0,22150.0,24500.0,19320.0,18310.0,True,손익비 부족,20366.0,21650.0,22150.0,2.61,4.98,3.6,0.72,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20378.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,8,-5,0,62,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,53.53,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 0.72입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,21200.0,21200.0,21100.0,-0.47,0.0,-0.47,3.6,6.17,,47.0,50.0,3.0,0.0,real,good,,True,,,31178014278.0,False,손익비 기준 미달: 0.72 < 1.20,84.5,real,strong_inflow,-0.05,0.4,1.29,0.05,0.0,neutral,1.0,46.85,0.0,7.5,50.0,63.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-05,48.67,35.72,17.0,0.0,0,0,,2,
4,131300.0,131900.0,-0.45,7.71,3.79,123130.0,115458.0,125762.2,60.26,4070.28,3044.15,1026.13,1097.6323435308318,6971.43,5.31,376033.0,381402.0,0.99,0.12305990373473247,268548.0,134000.0,134000.0,163682.25,116300.0,96200.0,True,손익비 부족,123130.0,134000.0,148728.57,2.06,13.27,6.64,0.31,0.0,0,[],0.0,0.0,135700.0,0.0,해당없음,True,128817.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,0,67,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,59.87,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.31입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,131900.0,131200.0,131300.0,-0.45,-0.53,0.08,6.64,13.72,,51.0,53.0,2.0,0.0,real,good,,True,,,47845538435.0,False,손익비 기준 미달: 0.31 < 1.20,79.5,real,strong_inflow,0.12,0.18,1.31,0.15,0.0,neutral,1.0,52.01,0.0,5.0,53.0,63.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-05,27.14,23.44,3.0,0.0,0,0,,1,
5,292500.0,291500.0,0.34,11.22,13.37,258350.0,247600.0,260747.63,71.27,12176.36,7438.65,4737.71,4864.873312938364,15571.43,5.32,108556.0,89446.0,1.21,-0.04382717578608545,-534016.0,292500.0,292500.0,329047.0625,238000.0,215000.0,True,손익비 부족,261357.14,315857.14,331428.57,7.99,13.31,11.92,0.67,0.0,0,[],0.0,0.0,314500.0,0.0,해당없음,True,256145.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,6,13,-5,-6,56,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,47.99,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.67입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,291500.0,289000.0,292500.0,0.34,-0.86,1.21,13.22,18.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,24322380225.0,False,손익비 기준 미달: 0.67 < 1.20,80.2,real,strong_inflow,-0.04,0.32,1.54,0.15,0.0,neutral,1.0,67.95,0.0,2.5,48.0,60.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-05,41.99,41.04,2.0,0.0,0,0,,1,
6,70900.0,66000.0,7.42,35.31,9.75,60935.0,66970.0,58311.73,58.99,-1025.8,-2435.1,1409.3,785.5517147221999,4996.43,7.05,462885.0,344264.35,1.34,0.09135555571233034,24805810.0,70900.0,91300.0,102500.0,52400.0,52400.0,True,손익비 부족,60935.0,78394.64,83391.07,10.57,17.62,16.35,0.65,65.28,2,"[31.96, 39.44, 30.56]",0.66,1.451,67100.0,-5.36,베이스 형성,True,66982.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.75,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.65입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,66000.0,67700.0,70900.0,7.42,2.58,4.73,16.35,5.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,21006041740.0,False,손익비 기준 미달: 0.65 < 1.20,67.8,real,inflow,0.09,0.16,1.12,0.0,1.0,overheated,0.8,50.87,0.0,7.5,55.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-05,61.86,16.34,6.0,0.0,0,0,,2,
7,16550.0,16330.0,1.35,14.45,11.37,16102.5,15065.8,14491.2,55.65,167.52,180.12,-12.6,-73.43625889885988,1022.14,6.18,183173.0,485614.15,0.38,0.26338345314276485,55045181.0,17600.0,17790.0,18210.0,14460.0,12550.0,True,거래량 부족,16102.5,17600.0,17790.0,6.34,7.49,2.78,2.28,59.11,2,"[33.98, 23.78, 24.61]",0.789,0.905,18000.0,8.76,베이스 형성,True,14426.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-11,58,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,55.04,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 2.28입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,16330.0,16370.0,16550.0,1.35,0.24,1.1,2.78,9.85,,52.0,54.0,2.0,0.0,real,good,,True,,,8064900315.5,True,,67.5,real,inflow,0.26,0.27,1.19,0.15,0.0,overheated,0.8,76.62,0.0,2.5,54.0,59.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-05,26.22,24.46,2.0,0.0,0,0,,1,
8,92800.0,94300.0,-1.59,2.43,-4.13,92060.0,91511.66,84191.06,52.03,333.69,340.77,-7.08,-31.81644119016329,4378.57,4.72,217437.0,205665.75,1.06,-0.09745174159318917,-3277542.0,96700.0,96800.0,109289.1484375,85000.0,85000.0,True,점수 기준 미달,92060.0,96700.0,96800.0,4.2,4.31,0.8,5.23,54.57,1,"[13.36, 17.31, 15.7]",0.791,0.765,100000.0,7.76,베이스 형성,True,83967.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,17,4,2,10,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,61.79,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 5.23입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,94300.0,93100.0,92800.0,-1.59,-1.27,-0.32,0.8,1.41,,58.0,60.0,2.0,0.0,real,good,,True,,,18946021915.0,True,,57.1,real,neutral,-0.1,0.32,1.09,0.05,0.0,neutral,1.0,59.62,0.0,7.5,60.0,58.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-05,22.6,0.78,4.0,0.0,0,0,,2,
9,1491000.0,1476000.0,1.02,0.81,4.85,1430700.0,1388420.0,1609611.34,55.33,28239.9,25057.66,3182.24,3600.7218839078887,81142.86,5.44,52180.0,68376.4,0.76,0.07016695443762194,702.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1430700.0,1549000.0,1693857.14,3.89,13.61,4.21,0.92,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1542666.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,-5,0,51,40,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.41,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 0.92입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,1476000.0,1473000.0,1491000.0,1.02,-0.2,1.22,4.21,7.39,,40.0,43.0,3.0,0.0,real,good,,True,,,99882026400.0,False,손익비 기준 미달: 0.92 < 1.20,77.7,real,strong_inflow,0.07,0.47,1.23,0.15,0.0,base,1.2,34.35,0.0,2.5,43.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-05,9.72,36.71,3.0,0.0,0,0,,0,
10,4985.0,3835.0,29.99,45.97,10.17,4249.25,4529.2,3042.98,56.58,-164.73,-192.94,28.21,-66.48194425315509,555.36,11.14,11070307.0,3446446.45,3.21,0.1702710406525628,525580734.0,4985.0,9980.0,9980.0,3165.0,3165.0,True,손익비 부족,4249.25,5818.04,6373.39,16.71,27.85,17.31,0.97,69.87,3,"[67.3, 46.98, 40.06]",0.776,0.902,5390.0,8.12,베이스 형성,True,3704.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,58,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.24,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.97입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,3835.0,4195.0,4985.0,29.99,9.39,18.83,17.31,10.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,15379772037.25,False,손익비 기준 미달: 0.97 < 1.20,45.6,real,neutral,0.17,0.15,2.35,0.05,0.0,overheated,0.8,40.18,0.0,2.5,60.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-05,13.37,1.28,2.0,0.0,0,0,,0,
