rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,377000.0,376500.0,0.13,8.18,9.75,355450.0,365740.0,397379.22,62.03,2263.93,-1613.34,3877.27,3417.265200432813,14357.14,3.81,41055.0,23552.95,1.74,-0.01605212425760694,142588.0,377000.0,400000.0,513659.125,335500.0,329500.0,True,손익비 부족,355450.0,398535.71,400000.0,5.71,6.1,6.06,0.94,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383856.28,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-8,59,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,54.41,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 32점, 손익비는 0.94입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,376500.0,373500.0,377000.0,0.13,-0.8,0.94,6.06,3.08,,32.0,37.0,5.0,0.0,real,good,,True,,,8424423050.0,False,손익비 기준 미달: 0.94 < 1.20,98.0,real,strong_inflow,-0.02,0.03,1.4,0.1,0.0,base,1.2,25.79,0.0,7.5,37.0,61.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-28,25.24,43.09,0.0,0.0,0,0,,2,
2,20000.0,20650.0,-3.15,-0.5,4.06,19847.0,19777.4,20025.57,49.93,276.46,174.1,102.36,179.89913611320645,887.86,4.44,1257234.0,1376068.8,0.91,-0.04834031544639318,124594365.0,21650.0,22150.0,25175.373046875,18610.0,18310.0,True,점수 기준 미달,19847.0,21331.79,22150.0,6.66,10.75,0.77,8.64,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20290.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,15,6,2,10,0,61,33,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,50.5,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 33점, 손익비는 8.64입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,20650.0,20200.0,20000.0,-3.15,-2.18,-0.99,0.77,1.13,,33.0,31.0,-2.0,0.0,real,good,,True,,,27507438753.5,True,,100.0,real,strong_inflow,-0.05,0.39,1.04,0.05,0.0,base,1.2,26.82,0.0,10.0,31.0,58.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,34.08,51.28,11.0,0.0,0,0,,2,
3,5940.0,7050.0,-15.74,-1.0,47.21,5413.5,4378.5,4129.44,55.45,753.37,593.35,160.02,277.33028554934856,825.71,13.9,1922588.0,1080024.8,1.78,0.208060152111071,16127152.0,8250.0,8250.0,8250.0,4260.0,3360.0,True,점수 기준 미달,5413.5,7178.57,8004.29,20.85,34.75,9.73,2.14,45.0,2,"[28.74, 21.32, 53.27]",8.377,2.14,8410.0,41.58,베이스 형성,True,4461.25,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,6,3,10,-5,74,45,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.43,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.14입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,7050.0,6760.0,5940.0,-15.74,-4.11,-12.13,9.73,35.66,,45.0,47.0,2.0,0.0,real,good,,True,,,7107986963.25,True,,67.8,real,inflow,0.21,0.51,1.6,0.4,0.0,neutral,1.0,56.2,15.0,2.5,47.0,55.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,42.98,26.83,5.0,0.0,0,0,,2,
4,1549000.0,1545000.0,0.26,11.04,6.98,1408700.0,1376760.0,1611739.87,64.7,30158.17,11098.39,19059.79,15358.375249310715,75642.86,4.88,155654.0,63554.1,2.45,0.06105062103466018,-305295.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1408700.0,1662464.29,1738107.14,7.33,12.21,9.96,0.74,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1557700.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,13,-5,-6,72,38,제외,False,,True,good,,0.0352,0.0269,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,60.09,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.74입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1545000.0,1533000.0,1549000.0,0.26,-0.78,1.04,9.96,12.51,,38.0,43.0,5.0,0.0,real,good,,True,,,91466239250.0,False,손익비 기준 미달: 0.74 < 1.20,58.1,real,neutral,0.06,0.3,1.52,0.15,0.0,neutral,1.0,42.38,7.0,7.5,43.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-28,8.26,48.96,0.0,0.0,0,0,,1,
5,48700.0,57100.0,-14.71,-12.88,-2.6,53357.5,46877.0,35041.6,46.94,4529.41,3773.58,755.83,2253.311232305177,9503.57,19.51,7358875.0,7497132.2,0.98,-0.004961905209380878,244041027.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,추세 약화; 손익비 부족,37295.71,62955.36,72458.93,29.27,48.79,30.58,0.96,35.0,1,"[41.43, 51.37, 54.33]",2.709,1.219,87700.0,80.08,해당없음,True,42634.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,6,3,-5,-17,22,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.33,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.96입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,57100.0,54900.0,48700.0,-14.71,-3.85,-11.29,-8.73,3.89,,27.0,25.0,-2.0,0.0,real,good,,True,,,454625073665.0,False,손익비 기준 미달: 0.96 < 1.20,77.5,real,strong_inflow,-0.0,0.47,1.89,0.2,0.0,neutral,1.0,49.16,0.0,5.0,25.0,46.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-28,20.37,14.4,2.0,0.0,0,0,,1,
6,38450.0,39750.0,-3.27,3.5,10.81,37372.5,37055.0,31610.75,53.95,696.7,521.11,175.59,247.31636782049526,2385.71,6.2,732465.0,439872.35,1.67,-0.07400086585533448,-2135783.0,40350.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,37372.5,40350.0,41250.0,4.94,7.28,2.88,1.71,73.39,3,"[26.4, 23.01, 19.81]",0.637,0.993,41900.0,8.97,베이스 형성,True,33370.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,5,6,0,82,54,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.34,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 54점, 손익비는 1.71입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,39750.0,39250.0,38450.0,-3.27,-1.26,-2.04,2.88,3.76,,54.0,56.0,2.0,0.0,real,good,,True,,,16533236450.0,True,,18.1,real,outflow,-0.07,0.22,1.1,0.05,0.0,neutral,1.0,81.94,15.0,2.5,56.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-28,-22.26,59.16,0.0,0.0,0,0,,1,
7,4200.0,4065.0,3.32,24.44,42.86,2865.75,2884.4,3761.31,67.42,264.43,90.17,174.26,149.53025273004977,608.79,14.49,56477972.0,8078362.85,6.99,-0.27573465668129377,612191055.0,4200.0,4200.0,5536.9423828125,1958.0,1958.0,True,손익비 부족,2982.43,5113.18,5721.96,21.74,36.24,40.82,0.53,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3691.45,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,13,-5,-19,53,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.84,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.53입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,4065.0,4160.0,4200.0,3.32,2.34,0.96,46.56,45.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,29391264423.85,False,손익비 기준 미달: 0.53 < 1.20,37.4,real,weak,-0.28,0.5,5.01,0.35,1.0,overheated,0.8,68.84,8.0,5.0,40.0,39.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-28,13.07,0.74,1.0,0.0,0,0,,0,
8,159000.0,163400.0,-2.69,-1.67,17.17,154970.0,149786.0,146136.32,54.29,4617.72,3893.5,724.22,1399.5369712126117,8578.57,5.4,265423.0,232631.4,1.14,-0.08935095815239613,1934745.0,167900.0,173000.0,197478.421875,133900.0,131500.0,True,점수 기준 미달,154970.0,167900.0,173000.0,5.6,8.81,2.6,2.15,53.49,2,"[24.29, 18.91, 22.97]",0.857,0.964,172400.0,8.43,베이스 형성,True,157675.74,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,5,10,0,72,45,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.31,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 2.15입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,163400.0,161800.0,159000.0,-2.69,-0.98,-1.73,2.6,6.15,,45.0,47.0,2.0,0.0,real,good,,True,,,36141828680.0,True,,25.4,real,weak,-0.09,0.61,1.23,0.05,0.0,neutral,1.0,53.55,10.0,5.0,47.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-45.13,53.18,0.0,0.0,0,0,,1,
9,60480.0,60715.0,-0.39,-0.3,1.32,60384.5,60106.9,57737.34,52.48,269.31,253.58,15.73,57.062255230835575,288.93,0.48,13.0,100708.9,0.0,0.09527983797265416,12176849.0,61265.0,61265.0,61265.0,59465.0,58630.0,True,거래량 부족,60384.5,60913.39,61202.32,0.72,1.19,0.16,4.53,62.14,2,"[3.2, 2.18, 3.12]",2.602,0.765,61290.0,1.34,베이스 형성,True,58751.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,12,10,-5,68,47,제외,False,,True,good,,0.0062,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.78,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 4.53입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,60715.0,60690.0,60480.0,-0.39,-0.04,-0.35,0.16,0.62,,47.0,49.0,2.0,0.0,real,good,,True,,,6109391626.0,True,,21.8,real,outflow,0.1,0.23,2.0,0.15,0.0,top,0.6,89.94,0.0,10.0,49.0,38.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,0.0,55.57,0.0,0.0,0,0,,2,
10,87500.0,91600.0,-4.48,6.06,30.01,81140.0,75868.0,64298.29,59.27,4685.58,3565.46,1120.13,1587.6304600779144,5935.71,6.78,362822.0,481192.65,0.75,-0.05195903719954817,6258240.0,95300.0,95300.0,95300.0,66300.0,62500.0,True,손익비 부족,81140.0,95300.0,102339.29,8.91,16.96,7.84,1.14,37.34,1,"[21.34, 23.43, 34.97]",1.503,0.938,99800.0,14.06,해당없음,True,71556.24,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,0,54,39,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.95,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 1.14입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,91600.0,90400.0,87500.0,-4.48,-1.31,-3.21,7.84,15.33,,39.0,37.0,-2.0,0.0,real,good,,True,,,39826642370.0,False,손익비 기준 미달: 1.14 < 1.20,37.4,real,weak,-0.05,0.22,1.24,0.15,0.0,neutral,1.0,85.4,0.0,5.0,37.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-28,-30.16,61.42,0.0,0.0,0,0,,0,
