rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,206500.0,194600.0,6.12,18.88,27.16,178015.0,169604.0,107038.26,65.67,7719.92,4693.36,3026.56,1935.8798766983837,12832.14,6.21,1487280.0,1158402.75,1.28,0.0059925811452653304,116719405.0,206500.0,242000.0,250500.0,166000.0,98300.0,True,손익비 부족,180835.71,225748.21,238580.36,9.32,15.54,14.19,0.66,87.71,2,"[37.62, 56.4, 25.61]",0.546,0.625,208750.0,1.09,돌파 임박,True,140386.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,9,-5,-6,64,77,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.22,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 77점, 손익비는 0.66입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,194600.0,197000.0,206500.0,6.12,1.23,4.82,16.0,21.75,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,77.0,82.0,5.0,0.0,real,good,,True,,,208729226980.0,False,손익비 기준 미달: 0.66 < 1.20,56.1,real,neutral,0.01,0.19,1.66,0.05,0.0,overheated,0.8,80.38,0.0,5.0,82.0,71.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-09,46.44,-6.08,4.0,0.0,0,0,,2,
2,143100.0,134000.0,6.79,7.92,20.76,132955.0,127836.0,117724.5,56.26,2676.79,2060.08,616.71,238.7558190857626,12492.86,8.73,377638.0,300973.9,1.25,0.07302619414226086,66179515.0,143100.0,171500.0,244000.0,121500.0,99500.0,True,점수 기준 미달,132955.0,161839.29,171500.0,13.1,19.85,7.63,1.72,79.64,2,"[43.16, 55.29, 21.24]",0.497,0.743,148800.0,3.98,베이스 형성,False,146430.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,6,-5,80,83,강한 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.01,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 83점, 손익비는 1.72입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,134000.0,137000.0,143100.0,6.79,2.24,4.45,7.63,11.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,83.0,85.0,2.0,0.0,real,good,,True,,,39822205645.0,True,,50.7,real,neutral,0.07,0.22,1.63,0.0,0.0,neutral,1.0,49.94,0.0,7.5,85.0,71.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-09,6.81,37.81,1.0,0.0,0,0,,2,
3,145200.0,138300.0,4.99,8.76,13.08,134710.0,134874.0,120341.12,58.25,2661.96,1285.89,1376.08,1063.2941787219734,8692.86,5.99,268211.0,118819.6,2.26,0.17378067669826586,13180804.0,145200.0,206500.0,206500.0,128500.0,88600.0,True,손익비 부족,134710.0,158239.29,166932.14,8.98,14.97,7.79,1.15,87.68,2,"[42.55, 47.69, 18.19]",0.469,0.578,147900.0,1.86,돌파 임박,True,138078.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,76,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,96.16,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 76점, 손익비는 1.15입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,138300.0,137700.0,145200.0,4.99,-0.43,5.45,7.79,7.66,,76.0,81.0,5.0,0.0,real,good,,True,,,16074125905.0,False,손익비 기준 미달: 1.15 < 1.20,48.2,real,neutral,0.17,0.07,1.27,0.05,0.0,neutral,1.0,61.96,0.0,5.0,81.0,67.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-09,23.94,-13.0,0.0,0.0,0,0,,2,
4,7890.0,8150.0,-3.19,-8.04,28.71,7734.0,6572.6,6373.25,56.24,545.94,581.31,-35.37,18.392179279073048,500.36,6.34,724301.0,1025343.15,0.71,0.08534914465914155,31028762.0,8950.0,8950.0,9300.0,6200.0,5270.0,True,점수 기준 미달,7734.0,8640.54,8950.0,9.51,13.43,2.02,4.72,45.0,2,"[29.04, 21.09, 34.34]",2.034,1.016,9290.0,17.74,베이스 형성,True,6807.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.72,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.72입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,8150.0,8110.0,7890.0,-3.19,-0.49,-2.71,2.02,20.04,,64.0,66.0,2.0,0.0,real,good,,True,,,8009108093.0,True,,64.3,real,inflow,0.09,0.43,1.59,0.15,0.0,neutral,1.0,66.43,0.0,2.5,66.0,65.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-09,18.83,48.99,1.0,0.0,0,0,,0,
5,13350.0,12970.0,2.93,6.54,25.47,12509.0,11838.6,10471.9,59.29,393.1,308.99,84.11,66.48928112891946,811.43,6.08,3481969.0,3173779.25,1.1,-0.05102407491374011,171654516.0,13350.0,20050.0,22400.0,10950.0,6930.0,True,점수 기준 미달,12509.0,14567.14,15378.57,9.12,15.2,6.72,1.36,80.0,2,"[52.99, 49.14, 29.72]",0.526,0.579,14740.0,10.41,베이스 형성,True,11663.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,3,0,78,82,강한 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.06,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 82점, 손익비는 1.36입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,12970.0,13000.0,13350.0,2.93,0.23,2.69,6.72,12.77,,82.0,84.0,2.0,0.0,real,good,,True,,,39884905410.5,True,,36.9,real,weak,-0.05,0.27,2.12,0.05,0.0,neutral,1.0,46.51,0.0,5.0,84.0,65.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-09,-7.02,22.59,0.0,0.0,0,0,,1,
6,269500.0,269500.0,0.0,7.58,12.53,262550.0,261860.0,213912.59,53.96,1311.05,-365.41,1676.46,1428.2077534645061,12571.43,4.66,17629181.0,21307570.95,0.83,0.08047952998024976,923512674.0,281500.0,362100.66,362100.65625,247500.0,207000.0,True,점수 기준 미달,262550.0,281500.0,300928.57,4.45,11.66,2.65,1.68,81.42,2,"[32.37, 33.5, 16.32]",0.576,0.497,288000.0,6.86,베이스 형성,True,254081.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,2,6,0,71,80,강한 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.86,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 1.68입니다.",005930.KS,kr,kospi_kosdaq,삼성전자,KOSPI,반도체,naver_kospi,005930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,269500.0,269500.0,269500.0,0.0,0.0,0.0,2.65,2.92,,80.0,82.0,2.0,0.0,real,good,,True,,,5612108296475.0,True,,34.0,real,weak,0.08,0.14,1.02,0.0,0.0,neutral,1.0,68.65,0.0,5.0,82.0,62.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-09-09,5.76,0.79,0.0,0.0,0,0,,2,
7,265500.0,227500.0,16.7,32.09,68.89,190535.0,195382.0,118007.11,72.16,17147.87,8751.1,8396.77,6586.2478437269565,19378.57,7.3,698927.0,244140.25,2.86,0.18029422797673764,29143991.0,265500.0,300500.0,313333.34375,157500.0,107600.0,True,손익비 부족,226742.86,294567.86,300500.0,10.95,13.18,17.09,0.64,46.76,2,"[56.54, 58.03, 45.64]",1.732,1.092,248000.0,-6.59,베이스 형성,True,151462.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,8,10,9,-5,-19,41,57,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.71,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.64입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,227500.0,238000.0,265500.0,16.7,4.62,11.55,39.34,35.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,51206325385.0,False,손익비 기준 미달: 0.64 < 1.20,68.4,real,inflow,0.18,0.48,2.43,0.25,1.0,overheated,0.8,83.12,0.0,5.0,59.0,62.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-09,25.13,36.28,1.0,0.0,0,0,,2,
8,376000.0,382000.0,-1.57,0.8,9.14,373375.0,366390.0,330941.1,51.67,4336.46,3369.0,967.46,1475.2599309398165,21250.0,5.65,378286.0,381406.45,0.99,0.09373849605631387,18748074.0,395500.0,520000.0,535000.0,347000.0,285500.0,True,점수 기준 미달,373375.0,395500.0,429125.0,5.19,14.13,0.7,7.38,87.03,3,"[36.59, 30.41, 16.33]",0.607,0.714,401000.0,6.65,베이스 형성,True,364100.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,80,강한 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.13,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 7.38입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,382000.0,381500.0,376000.0,-1.57,-0.13,-1.44,0.7,2.62,,80.0,82.0,2.0,0.0,real,good,,True,,,142470512450.0,True,,31.2,real,weak,0.09,0.06,1.1,0.0,0.0,neutral,1.0,57.43,0.0,5.0,82.0,61.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-09,-9.35,14.53,0.0,0.0,0,0,,2,
9,574000.0,530000.0,8.3,6.69,24.92,527350.0,469840.0,443237.5,62.77,24648.67,24376.93,271.74,-1061.823564519873,32035.71,5.58,666134.0,470369.1,1.42,0.12107951094703116,30743327.0,577000.0,577000.0,712000.0,478000.0,358500.0,True,손익비 부족,527350.0,577000.0,654089.29,0.52,13.95,8.85,0.06,64.72,3,"[32.99, 29.51, 23.42]",1.141,0.857,600000.0,4.53,베이스 형성,True,509433.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,81,강한 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.72,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 0.06입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,530000.0,529000.0,574000.0,8.3,-0.19,8.51,8.85,22.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,81.0,83.0,2.0,0.0,real,good,,True,,,251233120875.0,False,손익비 기준 미달: 0.06 < 1.20,27.8,real,weak,0.12,0.34,1.36,0.1,0.0,neutral,1.0,73.15,0.0,2.5,83.0,60.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-09,-19.14,40.01,1.0,0.0,0,0,,1,
10,21900.0,21450.0,2.1,4.78,3.3,21117.0,20270.17,28712.27,55.85,297.89,186.58,111.31,111.93309572685075,918.21,4.19,236988.0,1426611.85,0.17,0.39116937247987743,167409512.0,22050.0,28002.99,42527.34765625,19510.0,17250.0,True,거래량 부족; 손익비 부족,21117.0,22050.0,24195.54,0.68,10.48,3.71,0.18,0.0,0,[],0.0,0.0,28999.539952179715,0.0,해당없음,False,27738.14,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,11,-5,-5,52,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,45.97,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.18입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,21450.0,21400.0,21900.0,2.1,-0.23,2.34,3.71,8.04,,45.0,48.0,3.0,0.0,real,good,,True,,,30483789338.0,False,손익비 기준 미달: 0.18 < 1.20,77.9,proxy,strong_inflow,0.39,1.0,9.9,0.0,0.0,neutral,1.0,18.4,0.0,2.5,48.0,60.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
