rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,20250.0,20000.0,1.25,-0.25,8.81,19929.0,19784.6,20026.89,52.02,252.55,189.79,62.76,102.36030486375952,911.43,4.5,2323537.0,1439106.5,1.61,-0.031758399750676465,127032669.0,21650.0,22150.0,24500.0,18660.0,18310.0,True,점수 기준 미달,19929.0,21617.14,22150.0,6.75,9.38,1.61,4.19,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20298.34,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,6,2,10,0,78,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,49.85,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 4.19입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,20000.0,20050.0,20250.0,1.25,0.25,1.0,1.61,2.35,,40.0,42.0,2.0,0.0,real,good,,True,,,28863124078.0,True,,100.0,real,strong_inflow,-0.03,0.37,1.14,0.1,0.0,base,1.2,33.56,0.0,7.5,42.0,65.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,39.48,52.72,12.0,0.0,0,0,,2,
2,377500.0,377000.0,0.13,7.55,12.52,357550.0,365310.0,397109.26,62.28,3397.85,-611.1,4008.95,3877.2675671955694,15464.29,4.1,55677.0,24967.6,2.23,-0.055411134371800334,197375.0,377500.0,400000.0,513659.125,341000.0,329500.0,True,손익비 부족,357550.0,400696.43,416160.71,6.14,10.24,5.58,1.1,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383872.95,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-8,59,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,54.17,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 32점, 손익비는 1.1입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,377000.0,378500.0,377500.0,0.13,0.4,-0.26,5.58,3.34,,32.0,37.0,5.0,0.0,real,good,,True,,,9014113075.0,False,손익비 기준 미달: 1.10 < 1.20,100.0,real,strong_inflow,-0.06,0.08,1.6,0.15,0.0,base,1.2,26.06,2.5,7.5,37.0,62.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-29,26.99,47.24,1.0,0.0,0,0,,2,
3,263000.0,255500.0,2.94,7.79,14.6,247600.0,244320.0,260676.08,63.35,3612.42,1697.84,1914.58,1395.5038182420117,10642.86,4.05,171968.0,55635.6,3.09,-0.06619052050481125,-1234109.0,263000.0,283000.0,329047.09375,236000.0,215000.0,True,손익비 부족,247600.0,278964.29,283000.0,6.07,7.6,6.22,0.98,0.0,0,[],0.0,0.0,292000.0,0.0,해당없음,False,254293.57,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,9,-5,0,79,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.06,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 39점, 손익비는 0.98입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,255500.0,256000.0,263000.0,2.94,0.2,2.73,6.22,7.65,,39.0,44.0,5.0,0.0,real,good,,True,,,13907014200.0,False,손익비 기준 미달: 0.98 < 1.20,85.6,real,strong_inflow,-0.07,-0.01,1.09,0.05,1.0,neutral,1.0,42.09,0.0,2.5,44.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-29,34.09,44.74,6.0,0.0,0,0,,1,
4,5480.0,5940.0,-7.74,-15.3,28.64,5474.5,4403.8,4140.7,51.31,647.52,604.19,43.34,160.01945801368277,871.07,15.9,1761829.0,1141164.95,1.54,0.18213917462076581,14365323.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,점수 기준 미달,5474.5,6786.61,7657.68,23.84,39.74,0.1,237.33,45.0,2,"[30.1, 26.04, 49.35]",9.01,2.231,8410.0,53.47,베이스 형성,True,4445.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,6,5,10,-13,68,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.09,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 237.33입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,5940.0,5970.0,5480.0,-7.74,0.51,-8.21,0.1,24.44,,45.0,47.0,2.0,0.0,real,good,,True,,,7475915571.25,True,,69.1,real,inflow,0.18,0.47,1.5,0.4,0.0,neutral,1.0,47.48,15.0,0.0,47.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,48.75,25.58,6.0,0.0,0,0,,2,
5,1220000.0,1183000.0,3.13,10.01,9.03,1132150.0,1159080.0,1233581.72,58.71,7874.89,-8235.76,16110.65,13731.105204951898,72071.43,5.91,169964.0,59149.1,2.87,0.0364032103977648,656246.0,1222000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,손익비 부족,1132150.0,1222000.0,1400178.57,0.16,14.77,7.76,0.02,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1197159.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-14,53,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.97,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.02입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,1183000.0,1190000.0,1220000.0,3.13,0.59,2.52,7.76,5.26,,29.0,34.0,5.0,0.0,real,good,,True,,,68203592000.0,False,손익비 기준 미달: 0.02 < 1.20,84.2,real,strong_inflow,0.04,-0.03,1.71,0.2,0.0,base,1.2,32.75,0.0,0.0,34.0,54.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-29,19.91,14.39,0.0,0.0,0,0,,2,
6,121900.0,118800.0,2.61,4.28,15.33,120385.0,114192.0,125491.59,54.46,1800.65,1814.41,-13.76,-94.42937682811475,6835.71,5.61,533493.0,340307.8,1.57,0.03625105636449188,-2577.0,126500.0,135300.0,163682.25,113600.0,96200.0,True,점수 기준 미달,120385.0,126500.0,135300.0,3.77,10.99,1.26,3.0,0.0,0,[],0.0,0.0,141400.0,0.0,해당없음,False,128109.73,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,4,2,10,0,76,39,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,51.48,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 3.0입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,118800.0,120300.0,121900.0,2.61,1.26,1.33,1.26,6.75,,39.0,42.0,3.0,0.0,real,good,,True,,,41123632700.0,True,,71.3,real,inflow,0.04,0.08,1.29,0.1,0.0,neutral,1.0,38.08,0.0,2.5,42.0,53.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,21.18,30.51,1.0,0.0,0,0,,1,
7,135000.0,129900.0,3.93,4.98,3.76,131756.78,131132.99,118556.77,57.62,-249.97,-584.47,334.5,-50.24093929892979,6265.48,4.64,261634.0,112124.15,2.33,-0.06923411068508327,2604267.0,138387.81,141642.84,144010.125,125367.72,123099.07,True,손익비 부족,131756.78,138387.81,141642.84,2.51,4.92,2.46,1.02,47.46,1,"[14.4, 13.89, 14.04]",0.84,0.942,143319.67,6.16,베이스 형성,True,128355.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,8,-5,0,78,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.44,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.02입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,129900.0,131200.0,135000.0,3.93,1.0,2.9,2.46,2.95,,50.0,52.0,2.0,0.0,real,good,,True,,,14869410714.2,False,손익비 기준 미달: 1.02 < 1.20,47.8,real,neutral,-0.07,0.3,1.33,0.05,0.0,neutral,1.0,81.47,0.0,7.5,52.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-29,5.92,18.25,0.0,0.0,0,0,,2,
8,265000.0,256000.0,3.52,19.37,14.47,224380.0,214996.0,173323.74,66.35,10850.85,5359.35,5491.5,4921.42604710662,21914.29,8.27,529304.0,178430.75,2.97,0.1063659767022561,12639424.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,손익비 부족,224380.0,297871.43,319785.71,12.4,20.67,18.1,0.69,42.64,1,"[30.78, 31.18, 29.95]",1.059,1.069,260000.0,-1.89,해당없음,True,190561.56,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,44,제외,False,,True,good,,0.0,0.0,288,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.87,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.69입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,256000.0,256500.0,265000.0,3.52,0.2,3.31,18.1,23.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,41309305790.0,False,손익비 기준 미달: 0.69 < 1.20,48.8,real,neutral,0.11,0.15,0.94,0.1,1.0,top,0.6,100.0,0.0,2.5,49.0,48.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-29,28.26,29.39,0.0,0.0,0,0,,1,
9,32050.0,31750.0,0.94,4.57,10.52,31012.5,30597.0,29935.46,56.21,329.05,163.74,165.3,162.22297316871658,1642.86,5.13,3722686.0,2343608.9,1.59,-0.0735302165594329,76862128.0,33100.0,33129.01,39739.828125,29350.0,28350.0,True,손익비 부족,31012.5,33100.0,33129.01,3.28,3.37,3.35,0.98,49.01,2,"[13.42, 18.4, 15.58]",1.042,0.988,33700.0,5.15,베이스 형성,False,32056.68,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,2,-5,0,72,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.53,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.98입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,31750.0,31850.0,32050.0,0.94,0.31,0.63,3.35,4.75,,46.0,48.0,2.0,0.0,real,good,,True,,,73062338285.0,False,손익비 기준 미달: 0.98 < 1.20,41.7,real,neutral,-0.07,-0.0,0.98,0.1,0.0,neutral,1.0,55.05,0.0,2.5,48.0,45.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-29,4.5,32.87,0.0,0.0,0,0,,1,
10,84100.0,87500.0,-3.89,-0.12,26.85,82030.0,76004.0,64496.77,54.2,4214.08,3695.18,518.9,1120.1260718698636,6271.43,7.46,515176.0,492401.7,1.05,-0.05663546614938951,5743064.0,95300.0,95300.0,95300.0,73000.0,62500.0,True,점수 기준 미달,82030.0,93507.14,95300.0,11.19,13.32,2.52,4.43,35.0,1,"[21.34, 23.43, 32.87]",1.583,1.05,99800.0,18.67,해당없음,True,71442.91,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,5,10,-5,67,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,84.39,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 45점, 손익비는 4.43입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,87500.0,88400.0,84100.0,-3.89,1.03,-4.86,2.52,10.65,,45.0,47.0,2.0,0.0,real,good,,True,,,41028309025.0,True,,36.2,real,weak,-0.06,0.2,1.25,0.15,0.0,neutral,1.0,79.04,0.0,5.0,47.0,42.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,-31.37,62.81,0.0,0.0,0,0,,1,
