rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,49150.0,48000.0,2.4,7.31,0.72,47505.0,46086.0,39414.76,55.65,202.74,193.22,9.52,-175.37128324484684,2600.0,5.29,3107412.0,1493262.15,2.08,-0.0031822824453944837,80325224.0,50100.0,56700.0,64400.0,43700.0,39200.0,True,손익비 부족,47505.0,50100.0,55650.0,1.93,13.22,3.46,0.56,81.71,3,"[33.19, 25.49, 15.79]",0.723,0.799,51000.0,3.76,베이스 형성,True,45671.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,11,-5,0,81,74,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.91,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.56입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,48000.0,48550.0,49150.0,2.4,1.15,1.24,3.46,6.65,,74.0,76.0,2.0,0.0,real,good,,True,,,71496319247.5,False,손익비 기준 미달: 0.56 < 1.20,52.5,real,neutral,-0.0,0.04,1.49,0.05,0.0,neutral,1.0,62.94,0.0,2.5,76.0,66.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,3.68,21.59,2.0,0.0,0,0,,2,
2,194600.0,187200.0,3.95,12.49,34.39,175810.0,169006.0,106151.98,61.54,5872.6,3936.72,1935.88,1188.2146162334457,12110.71,6.22,2543098.0,1248518.75,2.04,0.06606788909053175,115232125.0,194600.0,242000.0,250500.0,162400.0,98300.0,True,손익비 부족,175810.0,212766.07,224876.79,9.34,15.56,10.69,0.87,88.96,2,"[37.62, 56.4, 33.27]",0.493,0.6,196200.0,0.82,돌파 임박,True,139990.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-6,73,72,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.11,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 72점, 손익비는 0.87입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,187200.0,190000.0,194600.0,3.95,1.5,2.42,10.69,15.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,77.0,5.0,0.0,real,good,,True,,,220084612980.0,False,손익비 기준 미달: 0.87 < 1.20,47.7,real,neutral,0.07,0.17,1.8,0.05,0.0,overheated,0.8,75.07,8.0,7.5,77.0,65.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-08,34.38,-5.45,3.0,0.0,0,0,,1,
3,8150.0,8270.0,-1.45,-8.32,35.16,7646.0,6534.4,6362.2,60.94,608.54,590.15,18.39,67.57767375133346,503.93,6.18,608404.0,1013010.05,0.6,0.09713278937046238,31743148.0,8950.0,8950.0,9300.0,6130.0,5270.0,True,거래량 부족,7646.0,8905.89,8950.0,9.27,9.82,6.59,1.41,45.0,2,"[29.04, 19.46, 35.52]",2.144,1.042,9290.0,13.99,베이스 형성,True,6815.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-5,52,51,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.35,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.41입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,8270.0,8280.0,8150.0,-1.45,0.12,-1.57,6.59,24.72,,51.0,53.0,2.0,0.0,real,good,,True,,,7870769117.0,True,,74.5,real,inflow,0.1,0.52,1.51,0.15,0.0,neutral,1.0,72.62,0.0,2.5,53.0,61.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-08,17.38,51.62,0.0,0.0,0,0,,0,
4,4855.0,5180.0,-6.27,-6.63,16.01,4747.75,3976.1,3953.22,53.74,344.11,314.53,29.58,79.33793958701636,434.29,8.95,1181788.0,2312244.05,0.51,0.03347703793636768,275013273.0,5720.0,5720.0,6900.0,4165.0,2815.0,True,거래량 부족,4747.75,5506.43,5720.0,13.42,17.82,2.26,5.94,58.5,3,"[45.76, 40.58, 33.03]",1.15,0.907,6040.0,24.41,베이스 형성,True,4408.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,55,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.34,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 5.94입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,5180.0,5250.0,4855.0,-6.27,1.35,-7.52,2.26,22.1,,55.0,57.0,2.0,0.0,real,good,,True,,,11614032970.5,True,,66.2,real,inflow,0.03,0.52,3.02,0.15,0.0,neutral,1.0,55.59,0.0,7.5,57.0,60.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-08,9.76,16.12,1.0,0.0,0,0,,1,
5,12970.0,12900.0,0.54,2.13,26.78,12373.5,11945.6,10453.0,56.69,354.45,287.96,66.49,67.32557550179706,805.71,6.21,3481686.0,3154549.0,1.1,-0.020149550627944674,168172547.0,13130.0,22400.0,22400.0,10640.0,6930.0,True,손익비 부족,12373.5,13130.0,14984.29,1.23,15.53,4.82,0.26,80.0,2,"[55.29, 52.98, 33.85]",0.471,0.506,14740.0,13.65,베이스 형성,True,11650.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,11,-5,0,68,67,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.1,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.26입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,12900.0,13090.0,12970.0,0.54,1.47,-0.92,4.82,8.58,,67.0,69.0,2.0,0.0,real,good,,True,,,39208488751.0,False,손익비 기준 미달: 0.26 < 1.20,46.3,real,neutral,-0.02,0.32,2.1,0.05,0.0,neutral,1.0,44.27,0.0,5.0,69.0,59.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,-7.58,20.19,3.0,0.0,0,0,,2,
6,603000.0,611000.0,-1.31,2.9,17.86,563180.02,587097.89,436692.43,55.97,3080.51,-4391.57,7472.08,6366.964132886276,35214.29,5.84,117213.0,148899.5,0.79,0.18363469945679303,16767783.0,611000.0,855672.69,855672.6875,522578.66,467229.19,True,손익비 부족,563180.02,611000.0,691035.71,1.33,14.6,7.07,0.19,81.93,2,"[34.77, 33.14, 21.23]",0.57,0.705,623000.0,3.32,베이스 형성,True,519552.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-8,49,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.19,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.19입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,611000.0,612000.0,603000.0,-1.31,0.16,-1.47,7.07,2.71,,58.0,60.0,2.0,0.0,real,good,,True,,,83947696087.13,False,손익비 기준 미달: 0.19 < 1.20,59.0,real,neutral,0.18,0.36,1.28,0.0,0.0,neutral,1.0,62.44,0.0,5.0,60.0,59.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,44.42,-13.95,4.0,0.0,0,0,,2,
7,3640.0,2800.0,30.0,28.17,16.85,2851.75,2503.56,2518.6,68.63,112.58,74.03,38.55,-16.95602247142216,283.21,7.78,41821438.0,7789876.15,5.37,0.11854570357168234,1268195521.0,3640.0,3690.0,6990.0,2560.0,1667.0,True,손익비 부족,3073.57,4064.82,4348.04,11.67,19.45,18.43,0.63,0.0,0,[],0.0,0.0,3950.0,0.0,해당없음,True,3234.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,58,관찰 후보,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.45,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.63입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,2800.0,2900.0,3640.0,30.0,3.57,25.52,27.64,45.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,24152076423.5,False,손익비 기준 미달: 0.63 < 1.20,52.5,real,neutral,0.12,0.39,2.99,0.1,1.0,overheated,0.8,47.64,0.0,7.5,63.0,58.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-08,24.32,2.24,1.0,0.0,0,0,,1,
8,382000.0,384000.0,-0.52,-2.18,13.69,371800.0,368290.0,330145.82,53.62,4602.39,3127.13,1475.26,1505.6473214660455,22714.29,5.95,401297.0,379510.5,1.06,0.15806346696934795,19126360.0,395500.0,520000.0,535000.0,344500.0,285500.0,True,점수 기준 미달,371800.0,395500.0,438785.71,3.53,14.87,2.74,1.29,78.54,2,"[33.66, 33.5, 18.2]",0.599,0.749,400000.0,4.71,베이스 형성,True,364300.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,3,0,65,65,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.39,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 65점, 손익비는 1.29입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,384000.0,386000.0,382000.0,-0.52,0.52,-1.04,2.74,3.72,,65.0,67.0,2.0,0.0,real,good,,True,,,141221557225.0,True,,38.5,real,weak,0.16,0.15,1.13,0.0,0.0,neutral,1.0,59.1,0.0,5.0,67.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-08,-5.69,16.33,0.0,0.0,0,0,,2,
9,78600.0,78000.0,0.77,9.93,7.82,72580.0,66866.0,61929.43,65.4,2236.71,1796.33,440.37,220.85234153173633,3853.57,4.9,737725.0,348079.8,2.12,0.040259081349960084,26790861.0,78600.0,89400.0,102500.0,68200.0,52400.0,True,손익비 부족,72580.0,84380.36,88233.93,7.35,12.26,8.29,0.89,72.44,3,"[39.44, 33.11, 18.88]",1.309,0.789,78300.0,-0.38,베이스 형성,True,71800.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,0,75,69,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.5,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.89입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,78000.0,78500.0,78600.0,0.77,0.64,0.13,8.29,17.55,,69.0,71.0,2.0,0.0,real,good,,True,,,25550408690.0,False,손익비 기준 미달: 0.89 < 1.20,31.5,real,weak,0.04,0.19,1.34,0.2,1.0,neutral,1.0,62.84,0.0,5.0,71.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,-34.28,38.03,0.0,0.0,0,0,,2,
10,227500.0,234500.0,-2.99,9.11,45.37,185120.0,193883.11,116883.89,64.09,13238.16,6651.91,6586.25,6919.135082920548,16678.57,7.33,201785.0,217136.2,0.93,0.11313718705302034,28441371.0,234500.0,300500.0,313333.34375,157200.0,107600.0,True,손익비 부족,194142.86,234500.0,269196.43,3.08,18.33,17.18,0.18,47.23,2,"[57.99, 59.16, 39.72]",1.453,0.94,248000.0,9.01,베이스 형성,True,150195.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-13,43,50,관찰 후보,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.78,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.18입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,234500.0,236500.0,227500.0,-2.99,0.85,-3.81,22.89,17.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,43189579915.0,False,손익비 기준 미달: 0.18 < 1.20,59.7,real,neutral,0.11,0.47,2.05,0.2,0.0,neutral,1.0,69.71,7.0,5.0,52.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-08,8.5,37.56,0.0,0.0,0,0,,1,
