rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,20750.0,20950.0,-0.95,0.48,8.24,20200.0,19842.6,20045.42,55.49,295.3,236.57,58.73,69.96346583761172,939.29,4.53,1130920.0,1507129.05,0.75,-0.009532784997428044,128832603.0,21650.0,22150.0,24500.0,19320.0,18310.0,True,점수 기준 미달,20200.0,21650.0,22150.0,4.34,6.75,2.72,1.59,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20366.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,2,6,0,64,36,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,52.12,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 1.59입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,20950.0,20650.0,20750.0,-0.95,-1.43,0.48,2.72,4.57,,36.0,39.0,3.0,0.0,real,good,,True,,,30540885723.5,True,,90.1,real,strong_inflow,-0.01,0.39,1.28,0.1,0.0,neutral,1.0,41.38,0.0,7.5,39.0,59.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-03,47.17,42.69,15.0,0.0,0,0,,2,
2,33350.0,33600.0,-0.74,0.76,8.46,31480.0,30769.0,30055.49,61.55,621.3,347.86,273.44,264.48503269128395,1567.86,4.7,1828005.0,2475402.35,0.74,-0.07339256270149964,102971273.0,33600.0,33600.0,39739.83203125,30050.0,28350.0,True,손익비 부족,31480.0,33600.0,37269.64,0.75,11.75,5.94,0.13,53.13,2,"[13.45, 18.4, 11.93]",1.151,1.083,33850.0,1.5,베이스 형성,True,32333.65,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,13,-5,0,68,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.09,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.13입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,33600.0,32700.0,33350.0,-0.74,-2.68,1.99,5.94,8.39,,46.0,48.0,2.0,0.0,real,good,,True,,,78363449087.5,False,손익비 기준 미달: 0.13 < 1.20,71.2,real,inflow,-0.07,0.1,1.15,0.15,0.0,neutral,1.0,62.65,0.0,5.0,48.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-03,12.72,26.71,0.0,0.0,0,0,,1,
3,129800.0,130000.0,-0.15,5.1,7.1,122365.0,114940.0,125637.88,59.36,3531.48,2513.21,1018.27,983.7473761490587,7050.0,5.43,326423.0,378804.85,0.86,0.19605865781179993,260587.0,134000.0,134000.0,163682.25,116300.0,96200.0,True,손익비 부족,122365.0,134000.0,147425.0,3.24,13.58,6.08,0.53,0.0,0,[],0.0,0.0,134000.0,0.0,해당없음,True,128767.18,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,3,-5,0,61,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.51,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.53입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,130000.0,129400.0,129800.0,-0.15,-0.46,0.31,6.08,12.93,,36.0,34.0,-2.0,0.0,real,good,,True,,,47262052180.0,False,손익비 기준 미달: 0.53 < 1.20,79.5,real,strong_inflow,0.2,0.12,1.24,0.2,0.0,neutral,1.0,49.79,0.0,5.0,34.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-03,25.54,29.98,1.0,0.0,0,0,,0,
4,6670.0,6400.0,4.22,-5.39,45.0,5711.75,4533.9,4186.07,60.32,570.02,585.04,-15.02,-29.747189481622513,939.64,14.09,846468.0,1209558.75,0.7,0.18061229720429287,16937421.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,거래량 부족,5711.75,8079.46,8250.0,21.13,23.69,16.78,1.26,35.0,1,"[24.06, 33.19, 46.91]",7.817,2.015,8410.0,26.09,해당없음,True,4562.25,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,4,3,3,-10,45,35,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.91,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.26입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,6400.0,6360.0,6670.0,4.22,-0.62,4.87,16.78,47.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,7989576541.5,True,,74.5,real,inflow,0.18,0.44,1.43,0.25,0.0,neutral,1.0,70.04,0.0,2.5,33.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,35.6,22.92,0.0,0.0,0,0,,2,
5,23150.0,21300.0,8.69,5.95,-0.43,21186.0,28263.4,24570.67,49.84,-1630.29,-2315.97,685.67,553.3779537590394,2757.14,11.91,3960822.0,2088679.8,1.9,-0.07105352103800305,863194750.0,23450.0,43850.0,46350.0,18550.0,18550.0,True,추세 약화; 손익비 부족,21186.0,23450.0,30042.86,1.3,29.77,9.27,0.14,0.0,0,[],0.0,0.0,48350.0,0.0,해당없음,False,29921.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,9,-5,-21,35,29,제외,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.56,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.14입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,21300.0,21700.0,23150.0,8.69,1.88,6.68,9.27,-18.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,45169066835.5,False,손익비 기준 미달: 0.14 < 1.20,64.7,real,inflow,-0.07,0.44,2.31,0.15,0.0,neutral,1.0,44.7,0.0,0.0,34.0,46.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-03,14.5,12.59,2.0,0.0,0,0,,2,
6,133500.0,131800.0,1.29,2.69,-0.7,131467.54,131088.32,119062.03,53.97,326.73,-188.08,514.8,488.18698163709445,6096.37,4.57,107210.0,112915.9,0.95,-0.077139084381854,3161421.0,138387.81,141248.3,144010.125,125367.72,123099.07,True,점수 기준 미달,131467.54,138387.81,141248.3,3.66,5.8,1.55,2.37,50.09,2,"[14.25, 17.21, 14.39]",0.94,0.951,143900.0,7.79,베이스 형성,True,129396.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,2,10,0,72,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.17,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.37입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,131800.0,131800.0,133500.0,1.29,0.0,1.29,1.55,1.84,,48.0,50.0,2.0,0.0,real,good,,True,,,14933010629.03,True,,39.1,real,weak,-0.08,0.34,1.27,0.05,0.0,neutral,1.0,78.38,0.0,7.5,50.0,45.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-03,1.06,11.15,0.0,0.0,0,0,,2,
7,15770.0,15530.0,1.55,2.2,2.2,15961.0,15078.4,14487.4,51.36,57.0,201.63,-144.62,-192.01823044989285,1103.57,7.0,159991.0,478547.35,0.33,0.22826660645335717,54633540.0,17600.0,17790.0,18690.0,14460.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,14445.71,17425.36,17790.0,10.5,12.81,9.17,1.15,56.78,2,"[29.5, 25.49, 24.61]",0.873,0.855,18000.0,14.14,베이스 형성,True,14400.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,4,0,-5,-17,22,23,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,54.49,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 23점, 손익비는 1.15입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,15530.0,15760.0,15770.0,1.55,1.48,0.06,-1.2,4.59,,23.0,25.0,2.0,0.0,real,good,,True,,,7929419842.0,False,손익비 기준 미달: 1.15 < 1.20,75.6,real,strong_inflow,0.23,0.4,1.96,0.15,0.0,neutral,1.0,61.48,0.0,2.5,25.0,45.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-03,12.68,28.81,0.0,0.0,0,0,,0,
8,4070.0,3865.0,5.3,0.12,65.45,3095.5,2936.0,3781.42,61.84,319.83,214.88,104.95,108.01963373403294,723.21,17.77,9005246.0,10595244.85,0.85,-0.2987179846233048,592182267.0,4200.0,4200.0,5536.9423828125,1958.0,1958.0,True,손익비 부족,3095.5,4200.0,5878.04,3.19,44.42,31.48,0.1,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3674.49,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,-5,52,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.84,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.1입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,3865.0,3985.0,4070.0,5.3,3.1,2.13,31.48,38.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,39466788306.85,False,손익비 기준 미달: 0.10 < 1.20,58.0,real,neutral,-0.3,0.53,1.84,0.3,0.0,neutral,1.0,64.87,0.0,5.0,33.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,16.03,0.38,0.0,0.0,0,0,,2,
9,6660.0,7290.0,-8.64,8.12,40.51,6375.5,5409.2,5697.7,56.04,278.05,273.39,4.66,-7.659454367844205,670.0,10.06,5818028.0,9767837.4,0.6,0.28829538967378826,151924300.0,7800.0,7800.0,7800.0,5600.0,4305.0,True,거래량 부족,6375.5,7665.0,7800.0,15.09,17.12,4.46,3.38,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5923.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,5,10,-10,65,38,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,69.88,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 3.38입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,7290.0,7100.0,6660.0,-8.64,-2.61,-6.2,4.46,23.12,,38.0,41.0,3.0,0.0,real,good,,True,,,64545804362.5,True,,39.6,real,weak,0.29,0.27,2.18,0.2,0.0,neutral,1.0,67.38,0.0,5.0,41.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-03,8.89,-18.84,0.0,0.0,0,0,,0,
10,87900.0,89400.0,-1.68,1.27,4.15,86165.0,81552.0,81334.97,57.89,2131.06,2014.66,116.41,229.62343898583003,4857.14,5.53,54681.0,72798.4,0.75,-0.04763917678528341,4708867.0,89400.0,89600.0,98000.0,82400.0,70400.0,True,손익비 부족,86165.0,89400.0,89600.0,1.71,1.93,2.01,0.85,67.17,2,"[18.72, 23.37, 12.34]",0.766,0.817,92400.0,5.12,베이스 형성,True,85393.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,12,-5,0,63,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.78,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.85입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,89400.0,88000.0,87900.0,-1.68,-1.57,-0.11,2.01,7.78,,46.0,48.0,2.0,0.0,real,good,,True,,,6270579190.0,False,손익비 기준 미달: 0.85 < 1.20,26.1,real,weak,-0.05,0.14,1.1,0.0,0.0,neutral,1.0,77.03,0.0,2.5,48.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-03,-12.3,17.21,2.0,0.0,0,0,,0,
