rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13660.0,13880.0,-1.59,2.17,-0.65,13256.0,13241.8,11892.02,53.9,175.86,118.72,57.14,77.93284970087228,660.71,4.84,173681.0,418381.05,0.42,-0.014836386877441739,17873408.0,13930.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족; 손익비 부족,13256.0,13930.0,14540.0,1.98,6.44,3.05,0.65,72.6,2,"[23.26, 15.73, 15.62]",0.5,0.883,14400.0,5.42,베이스 형성,True,12471.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,17,6,11,-5,-5,54,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.16,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.65입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,13880.0,13950.0,13660.0,-1.59,0.5,-2.08,3.05,3.16,,42.0,44.0,2.0,0.0,real,good,,True,,,5510129069.0,False,손익비 기준 미달: 0.65 < 1.20,58.4,real,neutral,-0.01,0.28,0.94,0.0,0.0,neutral,1.0,81.28,0.0,7.5,44.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,19.98,-3.44,1.0,0.0,0,0,,2,
2,18330.0,18220.0,0.6,6.45,3.38,17552.0,17433.81,16583.97,56.54,227.15,155.27,71.87,68.85399227403082,963.57,5.26,820582.0,1096115.65,0.75,-0.2250556614280714,59983116.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,손익비 부족,17552.0,18780.0,19022.55,2.45,3.78,4.43,0.55,55.82,1,"[13.99, 15.83, 19.06]",0.832,0.805,19050.0,3.93,베이스 형성,True,17730.35,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,11,-5,0,66,46,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.79,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.55입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,18220.0,18470.0,18330.0,0.6,1.37,-0.76,4.43,5.14,,46.0,48.0,2.0,0.0,real,good,,True,,,19229645019.5,False,손익비 기준 미달: 0.55 < 1.20,45.6,real,neutral,-0.23,-0.05,0.84,0.05,0.0,neutral,1.0,59.48,0.0,7.5,48.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,-18.81,35.33,5.0,0.0,0,0,,2,
3,73600.0,71500.0,2.94,4.1,12.2,67125.0,66090.0,58542.87,60.24,1697.38,1221.47,475.91,361.9931234995854,4321.43,5.87,410147.0,412826.4,0.99,0.16868325142213117,10628831.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,67125.0,74100.0,84403.57,0.68,14.68,9.65,0.07,53.11,1,"[15.82, 23.29, 22.94]",0.84,0.915,75400.0,2.45,베이스 형성,True,63154.86,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,13,-5,0,71,48,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.99,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.07입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,71500.0,71600.0,73600.0,2.94,0.14,2.79,9.65,11.36,,48.0,50.0,2.0,0.0,real,good,,True,,,27915935165.0,False,손익비 기준 미달: 0.07 < 1.20,40.3,real,neutral,0.17,0.06,0.95,0.05,0.0,top,0.6,98.65,0.0,7.5,50.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,25.25,-0.02,2.0,0.0,0,0,,1,
4,38300.0,36950.0,3.65,6.24,-3.65,36540.0,36017.0,31286.5,56.29,454.11,363.48,90.63,42.08736738874018,2178.57,5.69,460088.0,442811.8,1.04,-0.11236216216213489,-799442.0,38550.0,41250.0,41250.0,34400.0,30100.0,True,손익비 부족,36540.0,38550.0,41250.0,0.65,7.7,4.82,0.14,77.8,3,"[26.4, 22.89, 16.85]",0.603,0.935,41200.0,7.57,베이스 형성,True,32773.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,10,11,-5,0,69,49,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.23,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 0.14입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,36950.0,37200.0,38300.0,3.65,0.68,2.96,4.82,6.34,,49.0,51.0,2.0,0.0,real,good,,True,,,16193924955.0,False,손익비 기준 미달: 0.14 < 1.20,32.5,real,weak,-0.11,0.32,1.16,0.0,0.0,neutral,1.0,80.97,0.0,2.5,51.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,-16.66,38.6,0.0,0.0,0,0,,2,
5,144900.0,140400.0,3.21,8.54,37.87,117465.0,113858.0,98449.17,69.93,8186.48,4834.11,3352.37,3259.5319785530155,8857.14,6.11,513882.0,476460.35,1.08,0.2803374229371128,10528349.0,144900.0,144900.0,144900.0,93200.0,93200.0,True,손익비 부족,127185.71,158185.71,167042.86,9.17,15.28,13.93,0.66,53.62,2,"[22.18, 12.66, 38.29]",1.444,1.124,146500.0,1.1,베이스 형성,True,109628.47,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,0,70,48,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.39,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.66입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,140400.0,143000.0,144900.0,3.21,1.85,1.33,23.36,27.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,57572802770.0,False,손익비 기준 미달: 0.66 < 1.20,33.7,real,weak,0.28,0.57,1.39,0.15,0.0,top,0.6,100.0,0.0,5.0,50.0,43.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,3.75,45.12,0.0,0.0,0,0,,1,
6,21600.0,21250.0,1.65,5.37,-1.14,20733.0,20925.2,20787.45,57.14,83.51,-19.47,102.98,82.10056039170772,836.43,3.87,1278452.0,1226097.25,1.04,-0.18595401876047385,33232610.0,21600.0,23100.0,27279.494140625,19660.0,19660.0,True,점수 기준 미달,20733.0,22854.64,23100.0,5.81,6.94,4.18,1.39,65.42,2,"[12.23, 16.54, 12.87]",0.751,0.939,22350.0,3.47,베이스 형성,False,21743.2,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,17,10,8,3,-8,59,41,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,74.64,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.39입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,21250.0,21350.0,21600.0,1.65,0.47,1.17,4.18,3.22,,41.0,43.0,2.0,0.0,real,good,,True,,,25424063222.5,True,,41.3,real,neutral,-0.19,-0.02,0.98,0.0,0.0,neutral,1.0,39.96,0.0,10.0,43.0,42.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-16,4.8,0.5,3.0,0.0,0,0,,2,
7,162800.0,167100.0,-2.57,7.46,16.04,161980.0,141452.0,74768.52,54.33,5510.09,7073.03,-1562.95,-1771.6730831938567,21971.43,13.5,148148.0,168387.05,0.88,0.06950021832222136,8762326.0,192200.0,192200.0,192200.0,139000.0,88000.0,True,점수 기준 미달,161980.0,192200.0,217728.57,18.06,33.74,0.51,35.67,35.0,1,"[35.79, 34.49, 37.09]",1.01,1.18,206000.0,26.54,해당없음,True,94155.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,4,5,10,-13,59,43,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,98.6,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 35.67입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,167100.0,162000.0,162800.0,-2.57,-3.05,0.49,0.51,15.09,,43.0,46.0,3.0,0.0,real,good,,True,,,27029194000.0,True,,30.1,real,weak,0.07,-0.05,0.99,0.0,0.0,neutral,1.0,82.62,0.0,5.0,46.0,39.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-16,-5.77,28.56,1.0,0.0,0,0,,1,
8,136800.0,136800.0,0.0,11.58,8.49,122705.0,121598.79,105833.94,66.61,3962.73,2084.66,1878.06,1840.6117838851633,6885.71,5.03,1109404.0,950466.0,1.17,-0.07628643470539397,39017976.0,136800.0,136800.0,136800.0,109700.0,109700.0,True,손익비 부족,123028.57,147128.57,154014.29,7.55,12.58,11.19,0.67,45.33,1,"[12.35, 18.38, 24.49]",1.117,0.918,139800.0,2.19,베이스 형성,True,114734.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,-6,64,44,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.26,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.67입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,136800.0,141000.0,136800.0,0.0,3.07,-2.98,11.49,12.5,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,117671427090.0,False,손익비 기준 미달: 0.67 < 1.20,28.0,real,weak,-0.08,0.29,1.3,0.05,0.0,top,0.6,100.0,0.0,10.0,46.0,38.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,-17.32,33.98,0.0,0.0,0,0,,2,
9,701000.0,661000.0,6.05,12.7,0.14,649900.0,615830.0,504386.89,60.82,11088.93,10848.89,240.04,-3520.2968712045986,40357.14,5.76,147348.0,141029.6,1.04,-0.03509951894614275,537773.0,701000.0,730000.0,730000.0,614000.0,456000.0,True,손익비 부족,649900.0,761535.71,801892.86,8.64,14.39,7.86,1.1,67.87,2,"[22.11, 30.52, 19.0]",0.614,1.105,737000.0,5.14,베이스 형성,True,531999.62,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,9,-5,-6,64,46,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.44,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 1.1입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,661000.0,659000.0,701000.0,6.05,-0.3,6.37,7.86,13.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,91490488150.0,False,손익비 기준 미달: 1.10 < 1.20,24.2,real,outflow,-0.04,-0.26,0.75,0.0,0.0,top,0.6,91.19,0.0,7.5,48.0,38.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-16,-16.37,23.85,0.0,0.0,0,0,,2,
10,143400.0,156200.0,-8.19,24.48,19.0,134620.0,128336.0,84516.09,53.93,4245.47,3232.65,1012.83,1064.8977239279984,20485.71,14.29,270558.0,268998.6,1.01,0.05207175172384208,9728933.0,166500.0,166500.0,166500.0,112500.0,100600.0,True,점수 기준 미달,134620.0,166500.0,194614.29,16.11,35.71,6.52,2.47,35.0,1,"[22.79, 37.64, 36.47]",1.094,1.149,173000.0,20.64,해당없음,True,102979.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,3,10,-11,64,45,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,95.25,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 45점, 손익비는 2.47입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,156200.0,154600.0,143400.0,-8.19,-1.02,-7.24,6.52,11.74,,45.0,47.0,2.0,0.0,real,good,,True,,,37103267935.0,True,,22.7,real,outflow,0.05,0.31,1.2,0.15,0.0,overheated,0.8,83.09,0.0,5.0,47.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-16,0.16,26.29,1.0,0.0,0,0,,1,
