rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,68500.0,69700.0,-1.72,-7.56,-3.52,66540.0,65602.0,58200.21,51.99,1359.75,1012.0,347.76,586.6916165322993,4378.57,6.39,430863.0,422223.55,1.02,0.0787530182403448,9644710.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,점수 기준 미달,66540.0,74100.0,79446.43,8.18,15.98,2.95,2.78,45.76,1,"[15.82, 23.29, 22.94]",0.803,0.975,75400.0,10.07,베이스 형성,True,62984.86,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,12,6,5,10,0,69,47,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.32,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 47점, 손익비는 2.78입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,69700.0,70700.0,68500.0,-1.72,1.43,-3.11,2.95,4.42,,47.0,49.0,2.0,0.0,real,good,,True,,,28321980925.0,True,,59.9,real,neutral,0.08,0.04,0.99,0.05,0.0,neutral,1.0,84.86,0.0,7.5,49.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,20.72,-9.37,0.0,0.0,0,0,,1,
2,13750.0,13930.0,-1.29,0.36,-1.79,13263.0,13181.4,11860.62,55.85,165.62,84.95,80.67,90.28184604650137,643.57,4.68,264890.0,433779.65,0.61,-0.032082139542869995,17910654.0,13930.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족; 손익비 부족,13263.0,13930.0,14540.0,1.31,5.75,3.67,0.36,61.82,1,"[15.81, 16.69, 15.33]",0.576,0.939,14350.0,4.36,베이스 형성,True,12474.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,17,6,11,-5,-5,54,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.92,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.36입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,13930.0,13890.0,13750.0,-1.29,-0.29,-1.01,3.67,4.31,,41.0,43.0,2.0,0.0,real,good,,True,,,5724252176.0,False,손익비 기준 미달: 0.36 < 1.20,64.4,real,inflow,-0.03,0.11,0.82,0.0,0.0,neutral,1.0,83.46,0.0,10.0,43.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-14,24.93,-11.01,1.0,0.0,0,0,,2,
3,161000.0,159100.0,1.19,7.26,4.95,144960.0,150110.0,144903.87,63.77,2130.24,-664.61,2794.86,2571.5736433973257,7942.86,4.93,351472.0,229981.0,1.53,-0.14704721997751405,1570448.0,161000.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,145114.29,172914.29,175000.0,7.4,8.7,10.95,0.68,43.77,1,"[11.1, 19.7, 22.62]",0.98,1.133,163900.0,1.8,해당없음,True,154925.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-8,64,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.4,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.68입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,159100.0,160600.0,161000.0,1.19,0.94,0.25,11.07,7.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,33660012380.0,False,손익비 기준 미달: 0.68 < 1.20,47.0,real,neutral,-0.15,0.04,1.19,0.05,0.0,neutral,1.0,55.96,0.0,10.0,48.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-14,-37.8,36.51,0.0,0.0,0,0,,2,
4,37200.0,38550.0,-3.5,-0.93,-9.82,36772.5,35745.0,31194.25,52.35,423.91,330.3,93.61,137.73298511034636,2246.43,6.04,445804.0,450833.45,0.99,-0.1292487648078837,-417180.0,40150.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36772.5,40150.0,41250.0,7.93,10.89,1.16,6.82,55.0,1,"[13.09, 20.97, 23.01]",0.591,1.064,43250.0,16.26,베이스 형성,True,32736.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,12,6,2,10,0,63,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.02,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 6.82입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,38550.0,39000.0,37200.0,-3.5,1.17,-4.62,1.16,4.07,,45.0,47.0,2.0,0.0,real,good,,True,,,16622488247.5,True,,44.5,real,neutral,-0.13,0.2,1.12,0.0,0.0,neutral,1.0,73.87,0.0,7.5,47.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,-15.0,41.64,0.0,0.0,0,0,,2,
5,134000.0,132600.0,1.06,5.59,1.52,121670.0,121171.54,105348.08,64.26,2758.42,1155.0,1603.43,1359.19083857863,6485.71,4.84,1388091.0,903011.05,1.54,-0.11821140756513507,38715640.0,134000.0,134000.0,134000.0,109700.0,109700.0,True,손익비 부족,121670.0,143728.57,150214.29,7.26,12.1,10.13,0.72,42.7,1,"[9.77, 18.38, 21.86]",1.078,0.969,137700.0,2.76,해당없음,True,114641.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,0,83,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,84.53,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 52점, 손익비는 0.72입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,132600.0,134800.0,134000.0,1.06,1.66,-0.59,10.13,10.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,110600185235.0,False,손익비 기준 미달: 0.72 < 1.20,27.2,real,weak,-0.12,0.05,1.29,0.05,0.0,top,0.6,100.0,5.0,10.0,57.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-14,-12.4,27.42,0.0,0.0,0,0,,2,
6,141000.0,140100.0,0.64,10.5,14.45,131745.0,127470.0,83409.75,54.3,2425.51,2713.21,-287.7,-913.474156469561,19100.0,13.55,286616.0,252385.4,1.14,0.00905141020255741,9998444.0,166500.0,166500.0,166500.0,112500.0,100600.0,True,점수 기준 미달,131745.0,166500.0,188750.0,18.09,33.87,7.02,2.57,35.0,1,"[21.93, 37.64, 36.47]",1.082,1.073,173000.0,22.7,해당없음,True,102899.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,4,3,10,-11,62,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,97.09,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 44점, 손익비는 2.57입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,140100.0,143200.0,141000.0,0.64,2.21,-1.54,7.02,10.61,,44.0,46.0,2.0,0.0,real,good,,True,,,34068472750.0,True,,40.8,real,neutral,0.01,0.26,1.25,0.1,0.0,neutral,1.0,81.33,0.0,5.0,46.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,5.55,25.78,0.0,0.0,0,0,,2,
7,192600.0,182500.0,5.53,9.68,-14.97,191250.0,188758.0,81298.3,50.75,-1581.88,396.63,-1978.51,-3027.2336602284786,29114.29,15.12,2265460.0,2510052.85,0.9,-0.18776470941012996,98393023.0,242000.0,250500.0,250500.0,160000.0,70400.0,True,점수 기준 미달,191250.0,236271.43,250500.0,22.67,30.06,0.71,32.12,55.0,3,"[62.83, 46.93, 37.62]",1.005,1.075,256500.0,33.18,베이스 형성,True,106991.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,4,5,10,-13,56,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.15,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 32.12입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,182500.0,183000.0,192600.0,5.53,0.27,5.25,0.71,2.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,494230949975.0,True,,36.7,real,weak,-0.19,-0.12,1.32,0.05,0.0,neutral,1.0,74.18,0.0,5.0,46.0,42.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-14,-14.33,39.78,0.0,0.0,0,0,,2,
8,14000.0,13820.0,1.3,9.38,-1.27,13037.5,12840.8,9634.5,55.4,171.77,118.03,53.74,5.477968099799938,1731.43,12.37,507886.0,781908.15,0.65,-0.06630064314075801,73684564.0,14590.0,16700.0,16700.0,11310.0,8400.0,True,거래량 부족; 손익비 부족,13037.5,14590.0,16700.0,4.21,19.29,7.38,0.57,66.0,2,"[35.75, 43.97, 34.88]",0.465,0.973,15770.0,12.64,베이스 형성,True,10379.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,17,10,3,-5,-10,45,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.97,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.57입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,13820.0,13930.0,14000.0,1.3,0.8,0.5,7.38,9.03,,39.0,41.0,2.0,0.0,real,good,,True,,,10368622475.0,False,손익비 기준 미달: 0.57 < 1.20,41.8,real,neutral,-0.07,0.16,1.4,0.1,0.0,neutral,1.0,76.52,0.0,5.0,41.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-14,-35.51,18.25,0.0,0.0,0,0,,0,
9,277000.0,250500.0,10.58,18.63,10.36,245075.0,222476.0,114981.61,59.08,9445.19,8716.73,728.45,-1183.4172036699038,35017.86,12.64,221155.0,128212.7,1.72,-0.10776033592238704,3835198.0,277000.0,277000.0,277000.0,218000.0,149500.0,True,점수 기준 미달,245075.0,329526.79,364544.64,18.96,31.6,13.03,1.46,47.33,2,"[29.38, 38.51, 27.38]",1.226,1.105,294000.0,6.14,베이스 형성,True,148708.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,3,-11,80,53,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.97,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 1.46입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,250500.0,254000.0,277000.0,10.58,1.4,9.06,13.03,24.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,31814449975.0,True,,20.3,real,outflow,-0.11,0.0,1.11,0.15,0.0,top,0.6,100.0,0.0,7.5,55.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-14,-10.55,21.4,0.0,0.0,0,0,,2,
10,48800.0,48050.0,1.56,13.75,-12.54,46142.5,45391.0,33377.85,53.5,265.33,290.76,-25.43,-295.66274000079574,7632.14,15.64,4498057.0,4994744.0,0.9,-0.06593082135659108,195388466.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,점수 기준 미달,46142.5,59400.0,67880.36,21.72,39.1,5.76,3.77,48.69,2,"[32.17, 51.37, 41.21]",1.76,0.902,62000.0,27.05,베이스 형성,True,39598.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,4,3,10,-11,56,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.51,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 3.77입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,48050.0,48500.0,48800.0,1.56,0.94,0.62,5.76,7.51,,42.0,44.0,2.0,0.0,real,good,,True,,,247010686960.0,True,,33.2,real,weak,-0.07,0.35,1.86,0.25,0.0,overheated,0.8,61.69,0.0,5.0,44.0,39.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,-10.0,19.37,0.0,0.0,0,0,,2,
