rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,390000.0,395500.0,-1.39,3.59,11.27,373925.0,364610.0,395015.41,59.43,9575.61,7374.33,2201.28,3025.8887608920204,15107.14,3.87,22191.0,24214.15,0.92,0.053369889130504986,294198.0,405000.0,405000.0,513659.125,342500.0,329500.0,True,손익비 부족,373925.0,405000.0,427767.86,3.85,9.68,4.3,0.89,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383692.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,5,-5,0,54,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,64.61,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.89입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,395500.0,395500.0,390000.0,-1.39,0.0,-1.39,4.3,6.96,,43.0,46.0,3.0,0.0,real,good,,True,,,9109469525.0,False,손익비 기준 미달: 0.89 < 1.20,97.8,real,strong_inflow,0.05,0.56,1.48,0.1,0.0,base,1.2,32.85,0.0,10.0,46.0,66.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-12,15.24,47.45,0.0,0.0,0,0,,2,
2,33000.0,33800.0,-2.37,-0.4,8.2,32221.6,31027.73,30175.84,54.92,798.95,707.44,91.51,177.906127262484,1617.14,4.9,1506215.0,2312157.45,0.65,0.019977151517484096,96586694.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,거래량 부족,32221.6,34800.0,37042.86,5.45,12.25,2.42,2.26,57.01,2,"[15.75, 18.4, 14.77]",0.92,0.866,34850.0,5.61,베이스 형성,True,32377.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.5,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.26입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,33800.0,33750.0,33000.0,-2.37,-0.15,-2.22,2.42,6.36,,58.0,60.0,2.0,0.0,real,good,,True,,,74655141516.56,True,,72.1,real,inflow,0.02,0.38,1.32,0.0,0.0,neutral,1.0,61.88,0.0,10.0,60.0,64.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-12,7.93,33.39,1.0,0.0,0,0,,1,
3,49300.0,48950.0,0.72,0.41,22.79,45082.5,46279.0,37514.57,57.18,950.12,200.26,749.85,799.3996401244128,3253.57,6.6,1401316.0,2218375.4,0.63,0.10180558914039353,73467511.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,거래량 부족; 손익비 부족,45082.5,49450.0,56700.0,0.3,15.01,9.36,0.03,70.72,2,"[27.04, 35.3, 25.1]",0.8,0.706,51400.0,4.26,베이스 형성,True,43476.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-13,40,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.21,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.03입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,48950.0,48800.0,49300.0,0.72,-0.31,1.02,9.36,6.53,,50.0,52.0,2.0,0.0,real,good,,True,,,101065935337.5,False,손익비 기준 미달: 0.03 < 1.20,71.8,real,inflow,0.1,0.64,1.44,0.05,0.0,neutral,1.0,63.3,0.0,10.0,52.0,59.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-12,17.58,37.85,1.0,0.0,0,0,,2,
4,6340.0,7000.0,-9.43,11.03,90.68,4683.5,3618.4,3227.06,66.29,935.15,706.15,229.0,297.418343188829,959.29,15.13,894309.0,1092627.6,0.82,0.2813028409527492,28066688.0,7100.0,7100.0,7100.0,3085.0,2340.0,True,손익비 부족,4683.5,7100.0,8738.21,11.99,37.83,35.37,0.34,35.0,1,"[22.16, 39.6, 59.93]",2.254,1.359,7400.0,16.72,해당없음,True,3587.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,3,-5,-11,42,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.56,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.34입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,7000.0,7000.0,6340.0,-9.43,0.0,-9.43,35.37,75.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,44.0,-2.0,0.0,real,good,,True,,,5290558080.75,False,손익비 기준 미달: 0.34 < 1.20,82.9,real,strong_inflow,0.28,0.65,1.96,0.1,0.0,neutral,1.0,84.33,0.0,7.5,44.0,59.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,43.35,19.8,0.0,0.0,0,0,,1,
5,21350.0,21650.0,-1.39,1.18,8.05,20827.5,20049.0,20102.14,57.09,442.92,383.16,59.76,89.96118792548947,905.71,4.24,1012285.0,1311163.1,0.77,0.12849778994359287,125393707.0,21800.0,22150.0,24500.0,20000.0,18310.0,True,손익비 부족,20827.5,21800.0,22150.0,2.11,3.75,2.51,0.84,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20466.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,8,-5,0,59,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,59.37,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 0.84입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,21650.0,21650.0,21350.0,-1.39,0.0,-1.39,2.51,6.49,,47.0,50.0,3.0,0.0,real,good,,True,,,27291350082.5,False,손익비 기준 미달: 0.84 < 1.20,73.8,real,inflow,0.13,0.43,1.39,0.05,0.0,neutral,1.0,50.76,0.0,5.0,50.0,59.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-12,53.08,31.82,1.0,0.0,0,0,,2,
6,109600.0,108300.0,1.2,2.62,13.69,100960.0,104596.0,93614.04,59.87,1523.65,-85.84,1609.49,1611.4718046119592,5300.0,4.84,278223.0,280124.5,0.99,0.19093011311585212,13415389.0,109600.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,100960.0,117550.0,122850.0,7.25,12.09,8.56,0.85,77.95,2,"[46.42, 18.96, 21.27]",0.546,0.894,110500.0,0.82,돌파 임박,True,101566.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-8,48,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.13,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 54점, 손익비는 0.85입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,108300.0,109200.0,109600.0,1.2,0.83,0.37,8.56,4.78,,54.0,59.0,5.0,0.0,real,good,,True,,,28047087920.0,False,손익비 기준 미달: 0.85 < 1.20,58.4,real,neutral,0.19,0.11,1.12,0.0,0.0,neutral,1.0,41.7,0.0,7.5,59.0,58.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-12,54.2,-2.75,1.0,0.0,0,0,,2,
7,5850.0,5860.0,-0.17,8.94,2.99,5340.0,5072.1,5053.27,56.75,61.95,6.19,55.76,23.931505610327036,533.93,9.13,584619.0,1708892.0,0.34,-0.2884382007064741,92153736.0,6040.0,7720.0,7720.0,4275.0,4275.0,True,거래량 부족; 손익비 부족,5340.0,6040.0,7184.82,3.25,22.82,9.55,0.34,79.2,2,"[28.45, 51.37, 36.62]",0.491,0.621,7040.0,20.34,베이스 형성,True,4990.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-10,48,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.38,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.34입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,5860.0,5830.0,5850.0,-0.17,-0.51,0.34,9.55,15.34,,53.0,55.0,2.0,0.0,real,good,,True,,,9572282561.5,False,손익비 기준 미달: 0.34 < 1.20,60.6,real,inflow,-0.29,0.35,2.56,0.15,0.0,neutral,1.0,48.13,0.0,7.5,55.0,57.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-12,32.87,0.12,2.0,0.0,0,0,,1,
8,6280.0,5240.0,19.85,42.4,13.56,4289.0,4063.9,2106.18,68.31,233.73,85.23,148.5,35.319816909605976,696.07,11.08,14850859.0,4711688.8,3.15,-0.045555949093115486,79693826.0,6280.0,8120.0,8120.0,3235.0,979.0,True,손익비 부족,4887.86,7324.11,8020.18,16.63,27.71,28.48,0.58,77.09,2,"[66.6, 70.78, 53.43]",0.765,0.708,6250.0,-0.48,돌파 임박,True,2361.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-11,64,66,관심 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,97.93,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.58입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,5240.0,5180.0,6280.0,19.85,-1.15,21.24,46.42,54.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,21970737539.0,False,손익비 기준 미달: 0.58 < 1.20,32.0,real,weak,-0.05,0.48,3.32,0.1,1.0,overheated,0.8,74.23,0.0,5.0,71.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,6.84,1.56,3.0,0.0,0,0,,2,
9,314000.0,318500.0,-1.41,7.35,30.56,277300.0,254720.0,261771.13,67.88,19990.24,15320.36,4669.88,5998.195856626229,20107.14,6.4,101403.0,113767.35,0.89,0.15459500854275945,-462310.0,333500.0,333500.0,333500.0,238000.0,215000.0,True,손익비 부족,277300.0,333500.0,364267.86,6.21,16.01,13.23,0.47,0.0,0,[],0.0,0.0,335500.0,0.0,해당없음,True,259197.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,3,-5,0,53,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.71,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.47입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,318500.0,318500.0,314000.0,-1.41,0.0,-1.41,13.23,23.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,40.0,-2.0,0.0,real,good,,True,,,33233061450.0,False,손익비 기준 미달: 0.47 < 1.20,78.0,real,strong_inflow,0.15,0.55,1.72,0.2,0.0,neutral,1.0,83.54,0.0,7.5,40.0,55.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,31.6,52.33,1.0,0.0,0,0,,0,
10,19600.0,19130.0,2.46,18.43,19.08,16540.5,15389.4,14552.6,67.58,785.27,437.02,348.24,265.9181231319416,1212.86,6.19,2573340.0,548365.5,4.69,0.2389562508273169,56644091.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,손익비 부족,17174.29,21419.29,22632.14,9.28,15.47,14.12,0.66,45.91,1,"[31.15, 30.56, 36.14]",2.309,0.908,19200.0,-2.04,베이스 형성,True,14639.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.44,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.66입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,19130.0,19410.0,19600.0,2.46,1.46,0.98,18.5,27.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,9742282204.0,False,손익비 기준 미달: 0.66 < 1.20,46.9,real,neutral,0.24,0.35,2.2,0.2,1.0,top,0.6,100.0,8.0,5.0,60.0,54.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,39.59,24.54,3.0,0.0,0,0,,0,
