rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,20650.0,20250.0,1.98,-1.67,10.66,20028.5,19798.4,20032.89,55.24,262.85,204.4,58.45,62.761760209372625,937.86,4.54,1934060.0,1490491.4,1.3,-0.029966378751205423,126673962.0,21650.0,22150.0,24500.0,19100.0,18310.0,True,점수 기준 미달,20028.5,21650.0,22150.0,4.84,7.26,3.1,1.56,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20311.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,2,6,0,69,38,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,50.59,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 1.56입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,20250.0,20250.0,20650.0,1.98,0.0,1.98,3.1,4.3,,38.0,40.0,2.0,0.0,real,good,,True,,,30004587270.5,True,,98.8,real,strong_inflow,-0.03,0.37,1.17,0.1,0.0,neutral,1.0,39.82,0.0,7.5,40.0,63.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-30,42.46,51.62,13.0,0.0,0,0,,0,
2,387000.0,377500.0,2.52,6.32,13.49,359850.0,365150.0,396921.23,66.8,5005.36,512.19,4493.17,4008.95272660208,15464.29,4.0,35780.0,25925.55,1.38,-0.04369136159896149,203014.0,387000.0,400000.0,513659.125,342500.0,329500.0,True,손익비 부족,359850.0,410196.43,425660.71,5.99,9.99,7.54,0.79,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,384189.61,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,16,10,9,-5,-8,50,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.84,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 29점, 손익비는 0.79입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,377500.0,377500.0,387000.0,2.52,0.0,2.52,7.54,5.98,,29.0,34.0,5.0,0.0,real,good,,True,,,9421456550.0,False,손익비 기준 미달: 0.79 < 1.20,100.0,real,strong_inflow,-0.04,0.16,1.54,0.15,0.0,base,1.2,31.22,0.0,7.5,34.0,60.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,26.27,49.39,2.0,0.0,0,0,,0,
3,32700.0,32050.0,2.03,5.83,11.41,31180.0,30638.0,29973.53,59.38,411.94,213.38,198.56,165.30497008702247,1703.57,5.21,4068949.0,2454350.7,1.66,-0.09059999751105285,96338713.0,33100.0,33100.0,39739.83203125,30050.0,28350.0,True,손익비 부족,31180.0,33100.0,36958.93,1.22,13.02,4.87,0.25,51.18,2,"[14.16, 18.4, 15.66]",1.121,1.085,33700.0,3.06,베이스 형성,True,32078.34,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,12,-5,0,82,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.18,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.25입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,32050.0,32050.0,32700.0,2.03,0.0,2.03,4.87,6.73,,52.0,54.0,2.0,0.0,real,good,,True,,,76994159072.5,False,손익비 기준 미달: 0.25 < 1.20,62.6,real,inflow,-0.09,0.02,1.05,0.15,0.0,neutral,1.0,58.85,0.0,7.5,54.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,6.64,36.14,1.0,0.0,0,0,,2,
4,134000.0,121900.0,9.93,12.61,17.96,121405.0,114464.0,125555.34,64.05,2805.88,2012.7,793.18,-13.75994865638927,6971.43,5.2,1176541.0,379329.55,3.1,0.14160784744716048,1351937.0,134000.0,134300.0,163682.25,116300.0,96200.0,True,손익비 부족,121405.0,144457.14,151428.57,7.8,13.01,10.37,0.75,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,True,128513.06,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,-6,77,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,52.32,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.75입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,121900.0,121900.0,134000.0,9.93,0.0,9.93,10.37,17.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,46756575320.0,False,손익비 기준 미달: 0.75 < 1.20,60.5,real,inflow,0.14,0.09,1.44,0.15,1.0,overheated,0.8,56.01,0.0,2.5,46.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-30,27.02,34.0,2.0,0.0,0,0,,2,
5,1243000.0,1220000.0,1.89,10.29,6.97,1136200.0,1156620.0,1232167.71,60.77,14639.8,-3660.65,18300.45,16110.65196077963,72285.71,5.82,142334.0,64479.25,2.21,-0.026833865006410274,852619.0,1243000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,손익비 부족,1136200.0,1351428.57,1423714.29,8.72,14.54,9.4,0.93,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1197926.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-14,58,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,47.68,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.93입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1220000.0,1211000.0,1243000.0,1.89,-0.74,2.64,9.4,7.47,,31.0,36.0,5.0,0.0,real,good,,True,,,74968166100.0,False,손익비 기준 미달: 0.93 < 1.20,72.4,real,inflow,-0.03,0.07,2.01,0.25,0.0,neutral,1.0,36.55,0.0,2.5,36.0,50.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,22.74,11.62,1.0,0.0,0,0,,0,
6,1527000.0,1479000.0,3.25,10.73,9.38,1419650.0,1380780.0,1611394.51,60.12,34893.68,19019.88,15873.8,15812.198958838522,80500.0,5.27,83710.0,66595.45,1.26,0.11358896175694501,-218484.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1419650.0,1549000.0,1728250.0,1.44,13.18,7.56,0.19,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1556966.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,20,10,13,-5,-6,67,36,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,58.86,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.19입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1479000.0,1473000.0,1527000.0,3.25,-0.41,3.67,7.56,10.59,,36.0,41.0,5.0,0.0,real,good,,True,,,96656782700.0,False,손익비 기준 미달: 0.19 < 1.20,63.8,real,inflow,0.11,0.37,1.41,0.15,0.0,neutral,1.0,39.34,0.0,10.0,41.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,5.08,58.47,1.0,0.0,0,0,,1,
7,19170.0,18800.0,1.97,2.02,4.87,18865.0,18846.6,20066.16,54.66,16.44,-27.97,44.41,27.03408917824906,463.57,2.42,521097.0,339648.55,1.53,-0.060328593273740856,11378046.0,19990.0,21100.0,22900.0,18530.0,17980.0,True,점수 기준 미달,18865.0,19865.36,20328.93,3.63,6.05,1.62,2.24,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19952.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,2,10,0,82,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,62.21,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 2.24입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,18800.0,18810.0,19170.0,1.97,0.05,1.91,1.62,1.72,,43.0,46.0,3.0,0.0,real,good,,True,,,6428995766.5,True,,51.4,real,neutral,-0.06,0.03,1.06,0.05,0.0,base,1.2,24.19,0.0,7.5,46.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-30,-5.2,36.69,0.0,0.0,0,0,,0,
8,190000.0,180000.0,5.56,10.34,8.88,176450.0,175202.38,185151.77,64.98,1604.53,178.81,1425.72,695.780124813135,7550.0,3.97,1747638.0,738157.35,2.37,-0.1474693540873065,26395914.0,190000.0,192857.14,236666.671875,170100.0,159400.0,True,손익비 부족,176450.0,201325.0,208875.0,5.96,9.93,7.68,0.78,0.0,0,[],0.0,0.0,196666.671875,0.0,해당없음,False,192547.3,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,-6,77,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,70.74,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.78입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,180000.0,180100.0,190000.0,5.56,0.06,5.5,7.68,8.45,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,131534834480.0,False,손익비 기준 미달: 0.78 < 1.20,48.2,real,neutral,-0.15,-0.03,1.24,0.15,1.0,neutral,1.0,39.95,0.0,5.0,47.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,2.4,58.16,1.0,0.0,0,0,,1,
9,78900.0,77600.0,1.68,3.27,1.94,77955.0,77088.0,70006.83,53.59,-30.04,-70.68,40.64,-113.45858640874852,4114.29,5.21,81334.0,68563.35,1.19,-0.04111447876042493,3311688.0,82800.0,86100.0,86100.0,74000.0,70600.0,True,점수 기준 미달,77955.0,82800.0,86100.0,4.94,9.13,1.21,4.08,71.8,2,"[21.66, 22.7, 12.61]",0.634,0.854,83300.0,5.58,베이스 형성,True,71956.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,2,10,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.95,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 51점, 손익비는 4.08입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,77600.0,77700.0,78900.0,1.68,0.13,1.54,1.21,2.35,,51.0,53.0,2.0,0.0,real,good,,True,,,5360683285.0,True,,38.8,real,weak,-0.04,-0.06,1.1,0.0,0.0,neutral,1.0,75.0,0.0,2.5,53.0,47.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-30,6.06,10.34,0.0,0.0,0,0,,2,
10,89100.0,87600.0,1.71,1.71,20.08,85675.0,81422.0,81065.96,61.78,2137.59,1928.15,209.44,162.23016873066967,5214.29,5.85,99870.0,80099.8,1.25,0.007251419392281265,4619841.0,89100.0,89600.0,98000.0,82400.0,70400.0,True,점수 기준 미달,85675.0,96921.43,102135.71,8.78,14.63,4.0,2.2,59.96,1,"[18.72, 20.7, 19.96]",0.762,0.821,91700.0,2.92,베이스 형성,True,85290.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,12,10,0,92,57,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.84,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 57점, 손익비는 2.2입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,87600.0,87900.0,89100.0,1.71,0.34,1.37,4.0,9.43,,57.0,59.0,2.0,0.0,real,good,,True,,,6836120050.0,True,,29.8,real,weak,0.01,0.07,1.08,0.0,0.0,neutral,1.0,79.76,0.0,5.0,59.0,47.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-30,-19.81,32.22,0.0,0.0,0,0,,2,
