rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,21600.0,21200.0,1.89,2.61,2.86,21215.0,20345.2,20145.23,54.98,395.66,410.31,-14.65,-4.1729790793662005,889.29,4.12,1413376.0,1570586.4,0.9,0.12381882574668891,129919576.0,22650.0,22650.0,24500.0,20000.0,18310.0,True,점수 기준 미달,21215.0,22650.0,23823.21,4.86,10.29,1.81,2.68,49.42,2,"[22.41, 14.92, 15.51]",1.103,0.882,23400.0,8.33,베이스 형성,True,20525.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,2,10,0,65,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.62,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.68입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,21200.0,21200.0,21600.0,1.89,0.0,1.89,1.81,6.17,,58.0,60.0,2.0,0.0,real,good,,True,,,33609153095.0,True,,66.8,real,inflow,0.12,0.22,1.42,0.1,0.0,neutral,1.0,54.67,0.0,5.0,60.0,62.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,41.05,25.65,1.0,0.0,0,0,,2,
2,5850.0,5770.0,1.39,3.91,10.38,5588.5,5257.1,4858.91,56.69,191.92,179.79,12.13,22.036239267337464,347.5,5.94,2768434.0,3907084.3,0.71,0.05251031855306069,160256012.0,6040.0,6040.0,6200.0,4935.0,4580.0,True,손익비 부족,5588.5,6040.0,6718.75,3.25,14.85,4.68,0.69,56.54,2,"[25.16, 20.58, 21.04]",1.327,0.771,6180.0,5.64,베이스 형성,True,5346.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,0,56,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.53,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.69입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,5770.0,5770.0,5850.0,1.39,0.0,1.39,4.68,11.28,,57.0,59.0,2.0,0.0,real,good,,True,,,21867150809.5,False,손익비 기준 미달: 0.69 < 1.20,65.0,real,inflow,0.05,0.11,1.48,0.1,0.0,neutral,1.0,87.44,0.0,2.5,59.0,61.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-21,30.87,9.38,0.0,0.0,0,0,,2,
3,432500.0,441000.0,-1.93,11.04,18.82,396350.0,370630.0,395002.9,65.87,18002.73,13364.21,4638.52,5211.691323740761,17964.29,4.15,23866.0,36701.4,0.65,0.1435298976147598,528920.0,441000.0,441000.0,513659.125,367500.0,329500.0,True,거래량 부족; 손익비 부족,396571.43,441000.0,477410.71,1.97,10.38,9.06,0.22,0.0,0,[],0.0,0.0,452000.0,0.0,해당없음,True,386178.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-11,49,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,69.49,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.22입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,441000.0,438500.0,432500.0,-1.93,-0.57,-1.37,9.12,16.69,,43.0,45.0,2.0,0.0,real,good,,True,,,14905218100.0,False,손익비 기준 미달: 0.22 < 1.20,84.5,real,strong_inflow,0.14,0.27,1.71,0.1,0.0,neutral,1.0,55.93,0.0,2.5,45.0,60.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-21,35.93,36.85,5.0,0.0,0,0,,2,
4,395500.0,374000.0,5.75,8.36,9.86,342225.0,393420.0,320824.73,58.1,-331.27,-9187.49,8856.23,7484.038024350364,24214.29,6.12,584692.0,475496.4,1.23,0.13054067989962773,19070040.0,395500.0,535000.0,535000.0,285500.0,285500.0,True,손익비 부족,347071.43,431821.43,456035.71,9.18,15.31,13.95,0.66,81.98,2,"[32.04, 45.38, 34.5]",0.57,0.713,383500.0,-3.03,베이스 형성,True,357133.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.61,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.66입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,374000.0,370000.0,395500.0,5.75,-1.07,6.89,15.57,0.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,160903583525.0,False,손익비 기준 미달: 0.66 < 1.20,52.7,real,neutral,0.13,0.25,1.25,0.05,1.0,neutral,1.0,63.08,0.0,7.5,65.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,16.37,-4.51,1.0,0.0,0,0,,2,
5,107700.0,110400.0,-2.45,-5.28,6.0,104985.0,103530.0,94624.15,51.91,2663.18,2120.12,543.06,1021.9958384504989,4971.43,4.62,356008.0,316559.3,1.12,0.14191558278203706,13712662.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,점수 기준 미달,104985.0,115157.14,120128.57,6.92,11.54,2.59,2.68,68.3,2,"[48.04, 14.64, 28.08]",0.685,0.798,122500.0,13.74,베이스 형성,True,102466.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,10,0,72,67,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.19,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 2.68입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,110400.0,109200.0,107700.0,-2.45,-1.09,-1.37,2.59,4.03,,67.0,69.0,2.0,0.0,real,good,,True,,,33185691495.0,True,,44.5,real,neutral,0.14,0.31,1.19,0.1,0.0,neutral,1.0,39.73,10.0,5.0,69.0,59.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,49.6,0.71,4.0,0.0,0,0,,2,
6,5470.0,5510.0,-0.73,8.75,19.04,4735.25,4701.8,4256.8,65.39,249.84,131.01,118.83,130.8306834331424,298.93,5.46,3055569.0,4255483.75,0.72,0.029511271526989843,197984290.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,4872.14,5630.0,5700.0,2.93,4.2,12.27,0.24,49.06,2,"[29.13, 15.11, 31.41]",1.348,1.04,5730.0,4.75,베이스 형성,True,4850.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,9,-5,0,56,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.34,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.24입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,5510.0,5430.0,5470.0,-0.73,-1.45,0.74,15.52,16.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,21139395361.25,False,손익비 기준 미달: 0.24 < 1.20,60.9,real,inflow,0.03,0.39,1.43,0.15,0.0,neutral,1.0,69.13,0.0,2.5,58.0,59.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,50.19,1.53,0.0,0.0,0,0,,2,
7,16600.0,18180.0,-8.69,-5.74,59.77,12932.0,10791.8,6753.72,62.91,2151.53,1666.78,484.75,664.6783848287591,2082.14,12.54,460997.0,655804.9,0.7,0.2010438002069833,35782767.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,손익비 부족,12932.0,18180.0,21805.36,9.52,31.36,28.36,0.34,35.0,1,"[37.6, 52.75, 58.59]",1.804,1.003,19100.0,15.06,해당없음,True,7729.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.81,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 0.34입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,18180.0,17700.0,16600.0,-8.69,-2.64,-6.21,28.36,53.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,46.0,-2.0,0.0,real,good,,True,,,9327592911.0,False,손익비 기준 미달: 0.34 < 1.20,73.5,real,inflow,0.2,0.6,1.84,0.2,0.0,neutral,1.0,89.26,0.0,5.0,46.0,57.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,42.09,19.3,0.0,0.0,0,0,,0,
8,17620.0,17340.0,1.61,-1.95,7.83,16820.5,15892.0,14597.65,54.58,529.64,571.67,-42.03,-30.02903616126696,1057.86,6.0,297329.0,512961.45,0.58,0.2047631128023267,54574531.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,16820.5,19206.79,19600.0,9.01,11.24,4.75,1.89,42.53,1,"[24.85, 28.33, 36.14]",2.234,0.799,21250.0,20.6,해당없음,True,14701.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,50,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,70.4,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 1.89입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,17340.0,17300.0,17620.0,1.61,-0.23,1.85,4.75,10.87,,50.0,48.0,-2.0,0.0,real,good,,True,,,9238336679.5,True,,70.3,real,inflow,0.2,0.78,1.51,0.15,0.0,neutral,1.0,76.68,0.0,5.0,48.0,56.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-21,40.59,20.47,1.0,0.0,0,0,,0,
9,7100.0,7740.0,-8.27,0.71,127.2,5970.75,4179.4,3380.62,63.31,1060.06,975.02,85.04,165.1791026141865,1114.64,15.7,560413.0,1208275.0,0.46,0.3297478102096157,30732894.0,8010.0,8010.0,8010.0,3400.0,2340.0,True,거래량 부족; 손익비 부족,5970.75,8010.0,9886.61,12.82,39.25,18.91,0.68,35.0,1,"[28.85, 39.6, 64.23]",1.072,1.147,8610.0,21.27,해당없음,True,3754.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,77.44,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.68입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,7740.0,7600.0,7100.0,-8.27,-1.81,-6.58,18.91,69.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,44.0,-2.0,0.0,real,good,,True,,,6404667734.0,False,손익비 기준 미달: 0.68 < 1.20,64.8,real,inflow,0.33,0.45,1.53,0.0,0.0,neutral,1.0,84.2,0.0,5.0,44.0,52.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,31.92,19.06,0.0,0.0,0,0,,0,
10,136700.0,137800.0,-0.8,1.11,33.5,112580.0,104424.0,81249.8,69.71,9349.55,6465.36,2884.19,3111.969915239313,9257.14,6.77,369394.0,458998.15,0.8,0.13436569524586217,13463587.0,137800.0,137800.0,137800.0,93200.0,77400.0,True,손익비 부족,118185.71,137800.0,159842.86,0.8,16.93,15.67,0.05,38.32,1,"[18.87, 30.98, 39.65]",1.905,1.092,144000.0,5.34,해당없음,True,89880.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,78.0,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.05입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,137800.0,136300.0,136700.0,-0.8,-1.09,0.29,21.42,30.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,56039372430.0,False,손익비 기준 미달: 0.05 < 1.20,40.9,real,neutral,0.13,0.63,1.84,0.1,0.0,top,0.6,98.58,0.0,5.0,59.0,51.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,16.66,4.54,0.0,0.0,0,0,,0,
