rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,14200.0,12160.0,16.78,5.97,27.01,11537.0,11983.0,6733.35,59.37,358.34,135.22,223.12,93.62699728094691,1679.29,11.83,29411037.0,14778559.65,1.99,0.13226907907598123,1678234884.0,14200.0,18040.0,18040.0,9040.0,9020.0,True,손익비 부족,11537.0,16718.93,18040.0,17.74,27.04,23.08,0.77,55.81,2,"[61.63, 34.46, 42.88]",1.449,0.802,14950.0,5.28,베이스 형성,True,8392.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-13,59,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.2,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.77입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,12160.0,12620.0,14200.0,16.78,3.78,12.52,23.08,18.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,183047760563.0,False,손익비 기준 미달: 0.77 < 1.20,62.5,real,inflow,0.13,0.32,2.08,0.25,0.0,neutral,1.0,74.85,0.0,0.0,47.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,8.57,21.37,2.0,0.0,0,0,,1,
2,76700.0,72400.0,5.94,7.27,27.2,68975.0,66944.0,59242.31,63.04,1980.0,1511.33,468.66,208.7556441573222,4628.57,6.03,524923.0,403384.8,1.3,0.2774379288313229,11803722.0,76700.0,76700.0,76700.0,59900.0,59100.0,True,손익비 부족,68975.0,83642.86,88271.43,9.05,15.09,11.2,0.81,55.04,1,"[15.32, 21.45, 25.13]",0.757,1.046,75400.0,-1.69,베이스 형성,True,63824.94,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.02,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.81입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,72400.0,70800.0,76700.0,5.94,-2.21,8.33,11.2,14.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,27997059315.0,False,손익비 기준 미달: 0.81 < 1.20,47.2,real,neutral,0.28,0.12,0.89,0.05,1.0,top,0.6,100.0,0.0,10.0,53.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,10.36,26.85,0.0,0.0,0,0,,1,
3,34400.0,29100.0,18.21,19.65,37.33,28295.0,28878.0,24392.98,61.83,239.78,-136.28,376.06,-60.26925296008926,3117.86,9.06,8098267.0,2628074.9,3.08,0.2510492746502185,68879805.0,34400.0,42450.0,43100.0,23300.0,23300.0,True,손익비 부족,28295.0,39076.79,42194.64,13.6,22.66,21.58,0.63,49.37,2,"[37.46, 29.4, 37.48]",1.599,1.101,32850.0,-4.51,베이스 형성,True,27390.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-19,53,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.06,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.63입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,29100.0,29100.0,34400.0,18.21,0.0,18.21,21.58,19.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,79038749420.0,False,손익비 기준 미달: 0.63 < 1.20,64.7,real,inflow,0.25,0.23,2.17,0.35,1.0,overheated,0.8,65.76,0.0,2.5,41.0,50.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,31.77,53.08,2.0,0.0,0,0,,1,
4,218000.0,196000.0,11.22,9.38,14.86,195895.0,213024.0,179524.39,56.77,-3080.09,-5235.65,2155.56,487.185486162949,13400.0,6.15,428196.0,353515.7,1.21,-0.08812346342335475,16492544.0,218000.0,362000.0,362000.0,185800.0,164800.0,True,손익비 부족,195895.0,238100.0,251500.0,9.22,15.37,11.28,0.82,81.52,2,"[23.77, 52.1, 16.7]",0.334,0.788,215500.0,-1.15,돌파 임박,True,186783.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,9,-5,-8,59,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.52,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 44점, 손익비는 0.82입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,196000.0,201000.0,218000.0,11.22,2.55,8.46,11.28,2.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,69495852045.0,False,손익비 기준 미달: 0.82 < 1.20,48.8,real,neutral,-0.09,0.11,1.0,0.0,1.0,neutral,1.0,34.19,0.0,7.5,49.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,-9.34,31.85,3.0,0.0,0,0,,1,
5,38600.0,37100.0,4.04,4.47,9.82,36697.5,36546.0,31455.25,56.89,410.02,364.94,45.07,-35.81581786902723,2139.29,5.54,325580.0,435161.0,0.75,-0.03589775715273227,-852053.0,38600.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36697.5,41808.93,43948.21,8.31,13.86,5.18,1.6,80.63,3,"[26.4, 22.89, 16.65]",0.556,1.052,39950.0,3.5,베이스 형성,True,33048.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,9,6,0,75,52,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.52,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.6입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,37100.0,37000.0,38600.0,4.04,-0.27,4.32,5.18,5.62,,52.0,54.0,2.0,0.0,real,good,,True,,,15954383595.0,True,,41.1,real,neutral,-0.04,0.32,1.04,0.0,0.0,neutral,1.0,82.9,0.0,5.0,54.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-23,-20.81,47.9,3.0,0.0,0,0,,1,
6,80600.0,62000.0,30.0,51.22,113.51,51135.0,46185.0,34463.6,75.64,4980.78,2134.64,2846.14,1490.036956004848,7492.86,9.3,18267937.0,6766110.1,2.7,0.16108180643688033,239436546.0,80600.0,80600.0,80600.0,41200.0,32150.0,True,손익비 부족; RSI 과열,65614.29,91839.29,99332.14,13.94,23.24,22.84,0.61,44.14,1,"[36.92, 51.37, 51.3]",2.094,0.756,69800.0,-13.4,해당없음,True,41681.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.5,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.61입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,62000.0,64500.0,80600.0,30.0,4.03,24.96,57.62,74.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,380408600167.5,False,손익비 기준 미달: 0.61 < 1.20,56.1,real,neutral,0.16,0.38,2.15,0.15,1.0,top,0.6,100.0,0.0,5.0,43.0,48.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-23,33.07,22.78,4.0,0.0,0,0,,1,
7,8250.0,6470.0,27.51,65.0,145.17,4924.75,4225.3,4075.68,86.0,706.89,403.96,302.93,173.86013798504973,635.71,7.71,6369002.0,861298.45,7.39,0.4784788158298914,21155449.0,8250.0,8250.0,8250.0,3360.0,3360.0,True,손익비 부족; RSI 과열,6978.57,9203.57,9839.29,11.56,19.26,18.22,0.63,45.0,2,"[25.24, 16.05, 61.83]",6.924,1.95,7090.0,-14.06,베이스 형성,True,4425.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.03,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.63입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6470.0,6470.0,8250.0,27.51,0.0,27.51,67.52,95.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,5503470056.0,False,손익비 기준 미달: 0.63 < 1.20,53.7,real,neutral,0.48,0.45,4.27,0.35,1.0,top,0.6,100.0,0.0,5.0,38.0,44.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-23,21.86,50.04,2.0,0.0,0,0,,1,
8,14850.0,13400.0,10.82,9.19,28.24,13104.0,13149.8,9862.55,59.19,172.47,99.21,73.26,-48.06328987510727,1570.71,10.58,1494758.0,724130.75,2.06,-0.06893429313315155,75224648.0,14850.0,16700.0,16700.0,11310.0,9340.0,True,손익비 부족,13104.0,17206.07,18776.79,15.87,26.44,13.32,1.19,87.04,3,"[49.55, 42.08, 34.88]",0.377,0.739,15770.0,6.2,베이스 형성,True,10558.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-13,59,47,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.74,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 1.19입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,13400.0,13450.0,14850.0,10.82,0.37,10.41,13.32,12.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,9674910682.5,False,손익비 기준 미달: 1.19 < 1.20,36.8,real,weak,-0.07,0.34,1.6,0.15,0.0,neutral,1.0,83.91,0.0,2.5,49.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,-27.42,28.13,3.0,0.0,0,0,,0,
9,132200.0,118400.0,11.66,12.99,34.35,105180.0,110122.0,115209.0,68.02,4236.12,770.47,3465.65,2835.0284628514737,8560.71,6.48,1740765.0,704410.3,2.47,0.002205214786604233,16481785.0,132200.0,149800.0,149800.0,89500.0,89500.0,True,손익비 부족,115078.57,145041.07,149800.0,9.71,13.31,14.88,0.65,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,True,116036.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,9,-5,-14,54,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,55.35,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.65입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,118400.0,119600.0,132200.0,11.66,1.01,10.54,25.69,20.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,78323552435.0,False,손익비 기준 미달: 0.65 < 1.20,49.9,real,neutral,0.0,0.37,1.66,0.3,1.0,overheated,0.8,70.81,0.0,2.5,36.0,41.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,5.56,56.34,3.0,0.0,0,0,,0,
10,99500.0,94100.0,5.74,17.06,9.34,88075.0,96279.22,74350.67,61.41,-1105.82,-2669.3,1563.48,863.7619759655231,5378.57,5.41,2643924.0,1033111.55,2.56,0.17212495180646162,31145725.0,99500.0,125200.0,125200.0,83900.0,83900.0,True,손익비 부족,88742.86,107567.86,112946.43,8.11,13.51,12.12,0.67,65.81,2,"[18.03, 36.49, 19.58]",0.696,1.24,96000.0,-3.52,베이스 형성,True,84471.43,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-14,58,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.72,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.67입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,94100.0,92600.0,99500.0,5.74,-1.59,7.45,12.97,3.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,92409774955.0,False,손익비 기준 미달: 0.67 < 1.20,32.0,real,weak,0.17,-0.11,1.32,0.1,1.0,overheated,0.8,65.05,0.0,7.5,46.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,-6.99,24.91,0.0,0.0,0,0,,1,
