rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,5470.0,4935.0,10.84,3.6,10.06,5124.25,5156.0,4708.0,59.71,18.27,-0.79,19.06,-7.964755193662418,295.71,5.41,8347721.0,2338056.4,3.57,-0.1828593659018237,157653516.0,5470.0,6120.0,6200.0,4930.0,4580.0,True,점수 기준 미달,5124.25,5913.57,6120.0,8.11,11.88,6.75,1.2,55.49,2,"[21.7, 21.01, 16.32]",1.045,0.944,5540.0,1.28,베이스 형성,True,5173.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,3,-8,72,48,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.4,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.2입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4935.0,5170.0,5470.0,10.84,4.76,5.8,6.75,6.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,50.0,2.0,0.0,real,good,,True,,,12064859448.25,True,,77.0,real,strong_inflow,-0.18,-0.2,1.29,0.05,0.0,neutral,1.0,73.8,0.0,2.5,50.0,60.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-31,40.49,31.23,3.0,0.0,0,0,,2,
2,33600.0,32700.0,2.75,8.91,11.26,31350.0,30704.0,30015.62,63.35,543.99,279.5,264.49,198.55982745848974,1603.57,4.77,2961776.0,2489243.05,1.19,-0.07012425668341773,94897845.0,33600.0,33600.0,39739.83203125,30050.0,28350.0,True,손익비 부족,31350.0,36005.36,37608.93,7.16,11.93,7.18,1.0,54.07,2,"[13.45, 18.4, 11.67]",1.162,1.036,33850.0,0.74,베이스 형성,True,32108.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,49,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.55,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 1.0입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,32700.0,33250.0,33600.0,2.75,1.68,1.05,7.18,9.43,,49.0,51.0,2.0,0.0,real,good,,True,,,78551409962.5,False,손익비 기준 미달: 1.00 < 1.20,72.3,real,inflow,-0.07,0.06,1.08,0.15,0.0,neutral,1.0,64.11,0.0,5.0,51.0,59.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-31,12.02,28.47,2.0,0.0,0,0,,1,
3,80500.0,78900.0,2.03,5.78,0.75,77985.0,77118.0,70098.3,56.74,226.63,-11.22,237.85,40.641889980418625,4264.29,5.3,106753.0,68684.1,1.55,0.019553903849667577,3320697.0,82800.0,86100.0,86100.0,74000.0,70600.0,True,손익비 부족,77985.0,82800.0,86100.0,2.86,6.96,3.22,0.89,69.17,2,"[22.0, 21.35, 12.61]",0.72,0.879,83300.0,3.48,베이스 형성,True,72010.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,8,-5,0,78,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.66,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.89입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,78900.0,78900.0,80500.0,2.03,0.0,2.03,3.22,4.39,,50.0,52.0,2.0,0.0,real,good,,True,,,5373533800.0,False,손익비 기준 미달: 0.89 < 1.20,53.9,real,neutral,0.02,0.03,1.13,0.05,0.0,neutral,1.0,80.56,0.0,2.5,52.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-31,10.31,6.44,1.0,0.0,0,0,,1,
4,13000.0,10320.0,25.97,-5.32,8.42,12099.0,11704.0,7023.45,53.45,263.44,312.32,-48.88,-112.56963535440082,1905.0,14.65,15923661.0,14308700.85,1.11,0.13102930322915565,1669680909.0,14200.0,18040.0,18040.0,9630.0,9040.0,True,점수 기준 미달,12099.0,14200.0,17762.5,9.23,36.63,7.45,1.24,36.85,1,"[47.09, 42.88, 39.41]",1.316,0.951,15200.0,16.92,해당없음,True,8682.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,4,3,3,-5,56,42,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,98.08,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 1.24입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,10320.0,11400.0,13000.0,25.97,10.47,14.04,7.45,11.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,44.0,2.0,0.0,real,good,,True,,,180504560631.5,True,,60.0,real,inflow,0.13,0.41,2.33,0.15,0.0,neutral,1.0,66.99,0.0,7.5,44.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-31,10.02,21.76,1.0,0.0,0,0,,1,
5,6400.0,5570.0,14.9,-15.34,36.9,5608.25,4479.1,4168.71,58.46,559.04,588.79,-29.75,-31.83341734722933,908.57,14.2,850603.0,1181069.25,0.72,0.1774844112230694,15754749.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,점수 기준 미달,5608.25,7762.86,8250.0,21.29,28.91,14.12,1.51,35.0,1,"[24.55, 33.19, 46.91]",8.765,2.17,8410.0,31.41,해당없음,True,4476.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,3,6,-5,53,38,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,80.92,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 1.51입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,5570.0,5950.0,6400.0,14.9,6.82,7.56,14.12,42.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,7770915403.5,True,,70.2,real,inflow,0.18,0.45,1.37,0.3,0.0,neutral,1.0,64.92,0.0,0.0,36.0,49.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-31,41.36,24.47,0.0,0.0,0,0,,2,
6,89400.0,89100.0,0.34,1.94,7.58,85990.0,81484.0,81210.11,62.33,2215.18,1985.56,229.62,209.44362156597845,5185.71,5.8,107982.0,74627.65,1.45,-0.014014060547408357,4678055.0,89400.0,89600.0,98000.0,82400.0,70400.0,True,점수 기준 미달,85990.0,97178.57,102364.29,8.7,14.5,3.97,2.19,68.3,2,"[18.72, 23.37, 13.1]",0.779,0.855,91700.0,2.57,베이스 형성,True,85300.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,10,0,92,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.84,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.19입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,89100.0,89100.0,89400.0,0.34,0.0,0.34,3.97,9.71,,58.0,60.0,2.0,0.0,real,good,,True,,,6415398715.0,True,,24.1,real,outflow,-0.01,0.11,1.1,0.0,0.0,neutral,1.0,80.44,0.0,2.5,60.0,45.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-31,-14.03,20.71,1.0,0.0,0,0,,1,
7,130000.0,134000.0,-2.99,10.17,8.88,121935.0,114666.0,125594.63,59.58,3242.39,2258.64,983.75,793.175515727276,6978.57,5.37,826875.0,384626.85,2.15,0.20176679741190282,259758.0,134000.0,134000.0,163682.25,116300.0,96200.0,True,손익비 부족,121935.0,134000.0,147446.43,3.08,13.42,6.61,0.47,0.0,0,[],0.0,0.0,134600.0,0.0,해당없음,True,128379.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-6,77,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,53.51,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.47입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,134000.0,131000.0,130000.0,-2.99,-2.24,-0.76,6.61,13.37,,41.0,43.0,2.0,0.0,real,good,,True,,,47827316690.0,False,손익비 기준 미달: 0.47 < 1.20,49.0,real,neutral,0.2,0.1,1.18,0.2,0.0,neutral,1.0,50.09,22.0,2.5,43.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-31,29.62,26.51,0.0,0.0,0,0,,1,
8,15530.0,14920.0,4.09,3.19,1.84,15944.0,15087.4,14490.45,50.0,45.77,237.78,-192.02,-230.59703269317265,1146.43,7.38,289905.0,477917.65,0.61,0.225722523115116,53513508.0,17600.0,17790.0,18840.0,14460.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,14154.29,17249.64,17790.0,11.07,14.55,9.72,1.14,49.15,2,"[29.5, 25.49, 24.61]",0.969,0.931,18000.0,15.9,베이스 형성,True,14360.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,4,0,-5,-22,17,20,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.87,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 20점, 손익비는 1.14입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,14920.0,14840.0,15530.0,4.09,-0.54,4.65,-2.6,2.93,,20.0,22.0,2.0,0.0,real,good,,True,,,7916983724.0,False,손익비 기준 미달: 1.14 < 1.20,78.9,real,strong_inflow,0.23,0.44,2.28,0.15,0.0,neutral,1.0,57.18,0.0,2.5,22.0,44.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-31,11.45,28.89,3.0,0.0,0,0,,1,
9,7290.0,6080.0,19.9,18.92,54.94,6279.5,5370.7,5687.95,62.92,264.56,272.22,-7.66,-94.7831226684807,675.71,9.27,21147147.0,9572183.35,2.21,0.32634249656643644,153815176.0,7800.0,7800.0,7800.0,4740.0,4305.0,True,손익비 부족,6279.5,7800.0,8979.29,7.0,23.17,16.09,0.43,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5889.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,3,-5,-11,56,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,75.2,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.43입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,6080.0,6230.0,7290.0,19.9,2.47,17.01,16.09,35.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,63059873477.5,False,손익비 기준 미달: 0.43 < 1.20,45.3,real,neutral,0.33,0.32,2.09,0.2,0.0,overheated,0.8,85.41,0.0,5.0,38.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-31,14.69,-17.23,1.0,0.0,0,0,,0,
10,55325.0,55315.0,0.02,0.07,0.31,55245.25,55140.4,54801.2,99.99,52.44,50.98,1.46,1.2391852785702326,10.71,0.02,259889.0,258223.0,1.01,0.42619211744444585,111071940.0,55325.0,55325.0,55325.0,55165.0,54905.0,True,손익비 부족; RSI 과열,55303.57,55341.07,55351.79,0.03,0.05,0.04,0.75,78.03,2,"[0.26, 0.21, 0.3]",0.656,0.843,55315.0,-0.02,돌파 임박,True,54841.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,12,-5,-10,51,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,73.25,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 40점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,55315.0,55320.0,55325.0,0.02,0.01,0.01,0.14,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,14263352402.75,False,손익비 기준 미달: 0.75 < 1.20,33.7,real,weak,0.43,0.86,1.0,0.0,0.3,top,0.6,100.0,0.0,12.5,45.0,40.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-31,0.18,77.44,0.0,0.0,0,0,,2,
