rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,50100.0,48250.0,3.83,4.27,26.04,47402.5,46081.0,38551.74,58.06,566.52,547.93,18.59,-188.13798574852115,2492.86,4.98,2479469.0,1760688.95,1.41,0.17798617065702774,76320085.0,50100.0,56700.0,64400.0,41000.0,39200.0,True,점수 기준 미달,47402.5,53839.29,56332.14,7.46,12.44,5.69,1.31,86.13,3,"[33.19, 28.41, 24.32]",0.685,0.77,51400.0,2.59,베이스 형성,True,44741.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,3,0,82,75,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.36,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 1.31입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,48250.0,48450.0,50100.0,3.83,0.41,3.41,5.69,8.72,,75.0,77.0,2.0,0.0,real,good,,True,,,83514710525.0,True,,56.6,real,neutral,0.18,0.29,1.26,0.0,0.0,neutral,1.0,65.25,0.0,5.0,77.0,68.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-27,7.91,28.41,1.0,0.0,0,0,,1,
2,3079000.0,2797000.0,10.08,7.77,53.49,2775350.0,2939620.0,2741341.37,56.95,14325.43,-13451.71,27777.14,12595.461835457161,164785.71,5.35,68873.0,50988.1,1.35,0.08682327857288535,2914971.0,3079000.0,3892000.0,4601000.0,1894000.0,1894000.0,True,손익비 부족,2775350.0,3326178.57,3490964.29,8.03,13.38,10.94,0.73,85.18,2,"[28.4, 51.48, 40.44]",0.679,0.586,3058000.0,-0.68,돌파 임박,True,3058200.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.28,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 63점, 손익비는 0.73입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,2797000.0,2960000.0,3079000.0,10.08,5.83,4.02,10.94,4.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,136977899200.0,False,손익비 기준 미달: 0.73 < 1.20,61.2,real,inflow,0.09,0.18,1.31,0.0,1.0,neutral,1.0,56.4,0.0,10.0,68.0,65.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,12.02,5.65,1.0,0.0,0,0,,2,
3,219500.0,201500.0,8.93,10.19,34.0,199120.0,206826.0,168005.72,57.19,233.92,-1353.02,1586.94,222.70543970692574,11996.43,5.47,1135340.0,731043.2,1.55,0.1821503315931439,120996514.0,219500.0,263500.0,318500.0,150300.0,150300.0,True,손익비 부족,199120.0,237494.64,249491.07,8.2,13.66,10.24,0.8,81.39,2,"[28.93, 44.26, 33.03]",0.672,0.711,221000.0,0.68,돌파 임박,True,200134.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,62,관찰 후보,False,,True,good,,0.0062,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,97.78,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.8입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,201500.0,212000.0,219500.0,8.93,5.21,3.54,10.24,6.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,143313496040.0,False,손익비 기준 미달: 0.80 < 1.20,61.2,real,inflow,0.18,0.11,1.23,0.05,0.0,neutral,1.0,62.89,0.0,5.0,67.0,64.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,27.85,2.72,4.0,0.0,0,0,,2,
4,50500.0,48500.0,4.12,5.21,70.32,40380.0,43548.0,42240.97,63.5,2066.59,507.23,1559.36,1535.5894153574795,3610.71,7.15,2984684.0,2876530.5,1.04,0.28436646737810684,155582125.0,50500.0,83500.0,83500.0,28550.0,28550.0,True,손익비 부족,43278.57,55916.07,59526.79,10.72,17.87,16.69,0.64,57.31,2,"[53.04, 53.4, 45.0]",0.894,1.018,49300.0,-2.38,베이스 형성,True,47260.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-13,50,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.38,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.64입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,48500.0,49800.0,50500.0,4.12,2.68,1.41,25.06,15.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,119878802177.5,False,손익비 기준 미달: 0.64 < 1.20,75.1,real,strong_inflow,0.28,0.6,1.96,0.15,0.3,neutral,1.0,43.98,0.0,5.0,55.0,63.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,11.87,30.76,1.0,0.0,0,0,,2,
5,339500.0,328000.0,3.51,6.26,18.41,320829.05,318660.21,347509.23,58.3,2842.39,488.6,2353.78,1733.266553830838,12436.37,3.66,430577.0,289635.05,1.49,0.34475674713712584,8846052.0,339500.0,399499.22,529295.6875,298630.66,286705.28,True,손익비 부족,320829.05,358154.56,370590.94,5.49,9.16,5.82,0.94,0.0,0,[],0.0,0.0,413909.0424890351,0.0,해당없음,False,365804.54,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,0,69,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.65,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.94입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,328000.0,330000.0,339500.0,3.51,0.61,2.88,5.82,6.54,,51.0,56.0,5.0,0.0,real,good,,True,,,92795927565.1,False,손익비 기준 미달: 0.94 < 1.20,72.4,real,inflow,0.34,0.34,1.47,0.0,1.0,base,1.2,30.44,0.0,7.5,56.0,62.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-27,13.99,-0.35,0.0,0.0,0,0,,1,
6,74300.0,73300.0,1.36,4.35,41.79,69500.0,66176.0,60590.84,60.39,1909.31,1699.1,210.21,79.4358703751027,3735.71,5.03,530333.0,322752.35,1.64,0.18046736817381862,25739886.0,74300.0,89400.0,102500.0,54100.0,52400.0,True,손익비 부족,69500.0,79903.57,83639.29,7.54,12.57,6.91,1.09,72.29,2,"[39.44, 27.61, 34.84]",0.693,0.849,76500.0,2.96,베이스 형성,True,69875.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,71,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.74,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.09입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,73300.0,73800.0,74300.0,1.36,0.68,0.68,6.91,12.28,,71.0,73.0,2.0,0.0,real,good,,True,,,22407466970.0,False,손익비 기준 미달: 1.09 < 1.20,44.9,real,neutral,0.18,0.32,1.14,0.1,0.0,neutral,1.0,56.16,0.0,2.5,73.0,61.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-27,5.43,43.11,0.0,0.0,0,0,,1,
7,211500.0,169200.0,25.0,28.26,72.79,156925.0,189463.11,110167.12,63.49,-1301.52,-7265.29,5963.77,3063.954336959634,13614.29,6.44,792916.0,192738.7,4.11,0.21887239060042712,27765709.0,211500.0,300500.0,313333.34375,107600.0,107600.0,True,손익비 부족,184271.43,231921.43,245535.71,9.66,16.09,14.78,0.65,73.83,2,"[43.98, 65.58, 50.97]",0.648,0.7,178000.0,-15.84,베이스 형성,True,138981.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,62,관찰 후보,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.04,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.65입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,169200.0,175700.0,211500.0,25.0,3.84,20.38,34.78,11.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,31292701290.0,False,손익비 기준 미달: 0.65 < 1.20,58.4,real,neutral,0.22,0.37,2.13,0.05,1.0,overheated,0.8,64.07,0.0,2.5,64.0,61.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,10.31,34.19,4.0,0.0,0,0,,2,
8,126600.0,128800.0,-1.71,10.57,13.75,119340.0,118670.0,117201.04,59.34,2006.9,927.72,1079.18,962.1602663818526,5900.0,4.66,51686.0,116649.25,0.44,0.22713550774281877,5936976.0,128800.0,136100.0,172468.609375,108500.0,101500.0,True,거래량 부족; 손익비 부족,119340.0,128800.0,136100.0,1.74,7.5,6.08,0.29,79.88,2,"[23.42, 29.78, 18.79]",0.645,0.654,132500.0,4.66,베이스 형성,False,120650.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-11,53,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.25,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.29입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,128800.0,128900.0,126600.0,-1.71,0.08,-1.78,6.08,6.68,,52.0,54.0,2.0,0.0,real,good,,True,,,13985359365.0,False,손익비 기준 미달: 0.29 < 1.20,71.7,real,inflow,0.23,0.49,1.75,0.05,0.0,neutral,1.0,41.83,0.0,7.5,54.0,61.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-27,32.42,9.35,0.0,0.0,0,0,,1,
9,168100.0,166600.0,0.9,5.06,5.71,167539.16,166712.49,147704.71,51.32,-612.85,-401.57,-211.28,-470.0160791669671,5435.71,3.23,755518.0,954846.6,0.79,0.18892139308533357,30443344.0,175800.0,184940.12,184940.125,160000.0,148289.8,True,점수 기준 미달,167539.16,175800.0,181689.29,4.58,8.08,0.33,13.68,80.54,2,"[20.63, 20.51, 10.17]",0.658,0.596,176900.0,5.23,베이스 형성,True,160197.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,-8,58,61,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.69,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 13.68입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,166600.0,168900.0,168100.0,0.9,1.38,-0.47,0.33,0.83,,61.0,63.0,2.0,0.0,real,good,,True,,,159670747034.82,True,,53.6,real,neutral,0.19,0.07,1.04,0.0,0.0,neutral,1.0,79.32,0.0,7.5,63.0,59.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-27,12.24,-18.0,1.0,0.0,0,0,,2,
10,28000.0,27800.0,0.72,6.06,7.89,27611.09,26491.96,26272.94,54.34,256.38,339.05,-82.67,-126.68053328406927,1228.57,4.39,214718.0,298712.65,0.72,0.2598843009618226,-125303.0,29350.0,29350.0,35923.44921875,26151.25,22591.91,True,점수 기준 미달,27611.09,29350.0,31071.43,4.82,10.97,1.41,3.42,87.35,3,"[23.84, 17.41, 14.16]",0.66,0.667,29600.0,5.71,베이스 형성,True,27745.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,0,66,66,관심 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.93,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 3.42입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,27800.0,28050.0,28000.0,0.72,0.9,-0.18,1.41,5.69,,66.0,68.0,2.0,0.0,real,good,,True,,,8291715572.13,True,,45.6,real,neutral,0.26,0.14,1.02,0.05,0.0,neutral,1.0,47.47,0.0,5.0,68.0,59.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-27,9.78,3.13,0.0,0.0,0,0,,2,
