rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,31600.0,29700.0,6.4,13.26,14.91,29025.0,27959.0,32852.25,58.62,430.56,149.85,280.71,169.0558326597656,1814.29,5.74,9266495.0,2339751.75,3.96,0.08036849183513305,468063326.0,31600.0,36800.0,72300.0,26950.0,20800.0,True,손익비 부족,29025.0,34321.43,36135.71,8.61,14.35,8.87,0.97,0.0,0,[],0.0,0.0,38450.0,0.0,해당없음,False,35786.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,-6,68,64,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.57,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.97입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,29700.0,30500.0,31600.0,6.4,2.69,3.61,8.87,13.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,70498374007.5,False,손익비 기준 미달: 0.97 < 1.20,71.1,proxy,inflow,0.08,0.15,2.44,0.25,0.0,base,1.2,28.87,0.0,5.0,69.0,69.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
2,10970.0,10910.0,0.55,29.36,29.82,8989.5,8510.2,10728.59,69.27,594.65,268.75,325.9,335.5915024978227,639.64,5.83,1656046.0,1062081.4,1.56,0.32452673560687684,51846847.0,11440.0,11440.0,20050.0,7870.0,6680.0,True,손익비 부족,9690.71,11440.0,12569.11,4.28,14.58,13.2,0.32,0.0,0,[],0.0,0.0,11970.0,0.0,해당없음,False,11255.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,3,-5,-6,59,51,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,53.05,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 51점, 손익비는 0.32입니다.",042370.KQ,kr,kospi_kosdaq,비츠로테크,KOSDAQ,화학·에너지,naver_kosdaq,042370,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,10910.0,11100.0,10970.0,0.55,1.74,-1.17,22.03,28.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,11750521469.0,False,손익비 기준 미달: 0.32 < 1.20,89.4,proxy,strong_inflow,0.32,0.43,3.09,0.35,0.0,base,1.2,32.09,2.5,5.0,53.0,67.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
3,12460.0,12820.0,-2.81,36.32,37.53,9316.0,9118.4,11568.32,74.54,562.15,97.49,464.67,401.1590212556357,719.29,5.77,2260746.0,694719.45,3.25,0.30483731878151926,108169376.0,12820.0,12820.0,27850.0,8200.0,6600.0,True,손익비 부족,11021.43,12820.0,14258.21,2.89,14.43,13.05,0.22,0.0,0,[],0.0,0.0,13330.0,0.0,해당없음,False,12870.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-6,65,59,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,73.46,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 59점, 손익비는 0.22입니다.",425040.KQ,kr,kospi_kosdaq,티이엠씨,KOSDAQ,반도체,naver_kosdaq,425040,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,12820.0,12970.0,12460.0,-2.81,1.17,-3.93,33.75,36.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,8346431282.0,False,손익비 기준 미달: 0.22 < 1.20,76.2,proxy,strong_inflow,0.3,0.43,2.45,0.3,0.0,base,1.2,27.58,11.0,2.5,61.0,67.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
4,80600.0,77100.0,4.54,16.98,19.41,69150.0,72464.0,59946.86,62.96,1318.09,-330.41,1648.5,1306.7510415429958,4607.14,5.72,286876.0,185271.3,1.55,0.31927645074430294,8961003.0,80600.0,117500.0,117500.0,62400.0,55100.0,True,손익비 부족,71385.71,87510.71,92117.86,8.57,14.29,12.91,0.66,64.77,3,"[42.23, 29.88, 24.45]",1.114,0.861,77100.0,-4.34,베이스 형성,True,68485.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,69,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.64,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.66입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,77100.0,78700.0,80600.0,4.54,2.08,2.41,16.56,11.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,13042855475.0,False,손익비 기준 미달: 0.66 < 1.20,60.8,proxy,inflow,0.32,0.38,1.92,0.1,1.0,overheated,0.8,55.69,0.0,5.0,71.0,66.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
5,76500.0,73000.0,4.79,11.84,15.38,71015.0,65612.0,75312.89,59.6,1746.15,1287.88,458.27,255.91781248968528,3835.71,5.01,735406.0,301410.65,2.44,0.09053935714440686,65645325.0,76600.0,83400.0,144100.0,67500.0,45650.0,True,손익비 부족,71015.0,76600.0,83400.0,0.13,9.02,7.72,0.02,0.0,0,[],0.0,0.0,84000.0,0.0,해당없음,False,81110.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-6,73,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.39,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 0.02입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,73000.0,75200.0,76500.0,4.79,3.01,1.73,7.72,16.59,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,67.0,72.0,5.0,0.0,real,good,,True,,,21851277140.0,False,손익비 기준 미달: 0.02 < 1.20,59.2,proxy,neutral,0.09,0.17,1.94,0.1,0.0,neutral,1.0,38.84,0.0,7.5,72.0,66.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
6,177300.0,173800.0,2.01,3.81,1.08,173115.0,175032.29,163478.98,57.51,-319.07,-898.49,579.42,282.6693748767641,3885.71,2.19,399966.0,215250.7,1.86,0.2946237818033638,6628111.0,178100.0,186648.44,186846.15625,168400.0,165195.73,True,손익비 부족,173115.0,178100.0,186648.44,0.45,5.27,2.42,0.19,74.47,3,"[11.76, 10.47, 6.59]",0.863,0.898,179000.0,0.96,베이스 형성,True,172241.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,8,-5,-8,63,72,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.18,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.19입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,173800.0,173800.0,177300.0,2.01,0.0,2.01,2.42,1.3,,72.0,74.0,2.0,0.0,real,good,,True,,,37305996645.0,False,손익비 기준 미달: 0.19 < 1.20,55.4,proxy,neutral,0.29,0.06,1.25,0.1,0.0,neutral,1.0,84.16,0.0,10.0,74.0,66.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,49600.0,49200.0,0.81,8.77,2.16,46570.0,44910.45,36395.84,58.42,787.32,498.5,288.81,215.63522999465937,2225.0,4.49,163292.0,115426.95,1.41,0.15386065494695814,7492210.0,49600.0,62800.0,62800.0,43500.0,33616.31,True,손익비 부족,46570.0,52937.5,55162.5,6.73,11.21,6.51,1.03,84.92,2,"[28.52, 49.91, 14.92]",0.473,0.668,50600.0,2.02,베이스 형성,True,42011.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,81,강한 후보,False,,True,good,,0.0144,0.0062,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.01,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 1.03입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,49200.0,49850.0,49600.0,0.81,1.32,-0.5,6.51,10.44,,81.0,83.0,2.0,0.0,real,good,,True,,,5402609235.0,False,손익비 기준 미달: 1.03 < 1.20,40.7,proxy,neutral,0.15,0.18,1.11,0.0,0.0,neutral,1.0,68.1,5.0,5.0,83.0,66.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
8,48250.0,49150.0,-1.83,6.63,39.65,40392.5,33504.9,29246.42,69.35,4042.9,3271.25,771.64,879.2280280669174,4260.71,8.83,794340.0,1004445.05,0.79,0.07848442582422094,69730920.0,49150.0,49150.0,59350.0,33750.0,17220.0,True,손익비 부족,40392.5,49150.0,58901.79,1.87,22.08,19.45,0.1,53.66,2,"[30.34, 63.69, 37.62]",2.953,0.825,51300.0,6.32,베이스 형성,True,36669.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.1입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,49150.0,49500.0,48250.0,-1.83,0.71,-2.53,19.45,44.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,42072053477.5,False,손익비 기준 미달: 0.10 < 1.20,61.8,proxy,inflow,0.08,0.74,1.88,0.15,0.0,neutral,1.0,79.78,0.0,5.0,69.0,66.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,28300.0,27250.0,3.85,19.66,21.72,23865.0,22093.4,25947.15,66.55,1221.91,629.67,592.24,544.5756906708912,2160.71,7.64,578279.0,398440.7,1.45,0.17419761195152123,31150986.0,28300.0,28300.0,54000.0,20400.0,13300.0,True,손익비 부족,23978.57,31541.07,33701.79,11.45,19.09,18.02,0.64,0.0,0,[],0.0,0.0,30400.0,0.0,해당없음,False,30906.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,-11,63,62,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.34,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.64입니다.",138080.KQ,kr,kospi_kosdaq,오이솔루션,KOSDAQ,반도체,naver_kosdaq,138080,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,27250.0,27700.0,28300.0,3.85,1.65,2.17,18.58,28.09,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,9988690525.0,False,손익비 기준 미달: 0.64 < 1.20,63.5,proxy,inflow,0.17,0.27,2.25,0.2,0.0,overheated,0.8,41.56,0.0,10.0,67.0,65.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
10,212000.0,209000.0,1.44,8.89,8.5,204400.0,198738.0,178002.57,55.08,1469.23,448.42,1020.81,694.4570645395498,8692.86,4.1,471203.0,471369.85,1.0,0.20575662975692252,108163424.0,219500.0,263500.0,318500.0,192100.0,150300.0,True,손익비 부족,204400.0,219500.0,233732.14,3.54,10.25,3.72,0.95,78.2,2,"[34.63, 33.03, 16.07]",0.579,0.726,224000.0,5.66,베이스 형성,True,209236.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,5,-5,0,63,75,관심 후보,False,,True,good,,0.0062,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.19,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 75점, 손익비는 0.95입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,209000.0,214000.0,212000.0,1.44,2.39,-0.93,3.72,6.67,,75.0,77.0,2.0,0.0,real,good,,True,,,97071586975.0,False,손익비 기준 미달: 0.95 < 1.20,47.7,proxy,neutral,0.21,-0.12,1.37,0.1,0.0,neutral,1.0,59.68,0.0,5.0,77.0,65.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
