rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,31450.0,28300.0,11.13,6.61,18.01,28670.0,27894.0,32768.25,59.96,206.47,37.4,169.07,-23.78010002980335,1567.86,4.99,8833594.0,1779073.65,4.97,0.2590059972190068,464135801.0,31450.0,36800.0,72300.0,26700.0,20800.0,True,손익비 부족,28670.0,33801.79,35369.64,7.48,12.46,9.7,0.77,0.0,0,[],0.0,0.0,38450.0,0.0,해당없음,False,35933.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,0,74,68,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.5,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 68점, 손익비는 0.77입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,28300.0,28850.0,31450.0,11.13,1.94,9.01,9.7,12.75,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,73.0,5.0,0.0,real,good,,True,,,52724342512.5,False,손익비 기준 미달: 0.77 < 1.20,80.6,proxy,strong_inflow,0.26,0.1,1.98,0.15,1.0,base,1.2,28.91,0.0,5.0,73.0,76.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
2,76600.0,70200.0,9.12,7.89,16.77,70160.0,65192.0,75106.2,61.63,1360.31,1109.34,250.97,-160.58940918807298,3500.0,4.57,836989.0,271658.9,3.08,0.2281410709085342,66534651.0,76600.0,83400.0,144100.0,66100.0,45650.0,True,손익비 부족,70160.0,81850.0,83400.0,6.85,8.88,9.18,0.75,0.0,0,[],0.0,0.0,84000.0,0.0,해당없음,False,81543.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,0,79,71,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.57,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 71점, 손익비는 0.75입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,70200.0,71900.0,76600.0,9.12,2.42,6.54,9.18,17.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,71.0,76.0,5.0,0.0,real,good,,True,,,19364443580.0,False,손익비 기준 미달: 0.75 < 1.20,69.0,proxy,inflow,0.23,0.18,1.89,0.05,1.0,neutral,1.0,38.93,0.0,7.5,76.0,73.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
3,18320.0,16130.0,13.58,29.47,51.16,14311.0,12338.2,10631.62,72.43,1001.65,665.21,336.44,178.23271368532778,1293.21,7.06,55512094.0,14596390.2,3.8,0.18957058327927212,2154030612.0,18320.0,18320.0,29100.0,12850.0,7160.0,True,손익비 부족,15733.57,20259.82,21553.04,10.59,17.65,16.44,0.64,45.09,2,"[44.7, 51.41, 36.12]",1.977,0.998,16750.0,-8.57,베이스 형성,True,13900.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,69,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.64입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,16130.0,16360.0,18320.0,13.58,1.43,11.98,28.01,48.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,225237544694.5,False,손익비 기준 미달: 0.64 < 1.20,75.5,proxy,strong_inflow,0.19,0.5,3.76,0.3,1.0,overheated,0.8,61.27,0.0,7.5,71.0,72.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
4,1447000.0,1405000.0,2.99,6.71,34.23,1247650.0,1215082.25,1205762.91,63.45,46521.48,21036.46,25485.02,22531.282999931227,89785.71,6.2,144173.0,80943.45,1.78,0.1783453231234964,4935794.0,1447000.0,1588738.12,2201251.5,1085000.0,899285.75,True,손익비 부족,1267428.57,1581678.57,1588738.12,9.31,9.8,14.17,0.66,41.2,1,"[34.88, 34.54, 33.47]",1.411,1.043,1491000.0,3.04,해당없음,True,1376962.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,0,79,78,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.64,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 78점, 손익비는 0.66입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,1405000.0,1489000.0,1447000.0,2.99,5.98,-2.82,15.98,19.09,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,78.0,83.0,5.0,0.0,real,good,,True,,,103856506250.0,False,손익비 기준 미달: 0.66 < 1.20,56.3,proxy,neutral,0.18,0.56,1.56,0.25,0.0,neutral,1.0,54.89,12.0,5.0,83.0,72.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
5,23100.0,21550.0,7.19,11.06,35.48,21321.5,17624.0,17672.11,63.02,1220.63,1255.57,-34.94,-97.11233734644475,1560.71,6.76,624578.0,350502.4,1.78,0.15104275467857442,19062446.0,23100.0,23100.0,30700.0,18790.0,11620.0,True,점수 기준 미달,21321.5,25441.07,27001.79,10.13,16.89,8.34,1.21,0.0,0,[],0.0,0.0,24150.0,0.0,해당없음,True,19344.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,13,3,-6,79,73,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,91.17,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 73점, 손익비는 1.21입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,21550.0,21900.0,23100.0,7.19,1.62,5.48,8.34,31.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,73.0,78.0,5.0,0.0,real,good,,True,,,7590316754.0,True,,63.2,proxy,inflow,0.15,0.32,1.9,0.2,0.0,neutral,1.0,63.51,0.0,2.5,78.0,72.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
6,101235.0,97055.0,4.31,0.21,-2.28,98968.5,100454.7,80827.26,52.1,-699.48,-874.77,175.29,-68.23313472038842,3478.93,3.44,876912.0,484506.95,1.81,0.12582340054659902,32814540.0,104055.0,151625.0,151625.0,94960.0,81025.0,True,점수 기준 미달,98968.5,104055.0,109932.32,2.79,8.59,2.29,1.22,92.69,3,"[35.44, 28.84, 12.36]",0.549,0.618,106600.0,5.3,베이스 형성,True,95163.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,17,10,8,3,-8,68,80,강한 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.0,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.22입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,97055.0,100480.0,101235.0,4.31,3.53,0.75,2.29,0.78,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,80.0,82.0,2.0,0.0,real,good,,True,,,48137184519.75,True,,54.1,proxy,neutral,0.13,0.41,1.32,0.1,0.0,neutral,1.0,61.26,0.0,2.5,82.0,70.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
7,49300.0,48100.0,2.49,5.34,11.54,46447.5,44313.6,36134.95,57.8,487.76,372.39,115.37,-69.84074330884448,2082.14,4.22,153948.0,126128.75,1.22,0.24904033271230033,7765549.0,49300.0,62800.0,62800.0,43500.0,33616.31,True,손익비 부족,46447.5,52423.21,54505.36,6.34,10.56,6.14,1.03,88.76,2,"[28.52, 49.91, 14.75]",0.424,0.62,49500.0,0.41,돌파 임박,True,41251.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,81,강한 후보,False,,True,good,,0.0144,0.0062,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,91.61,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 81점, 손익비는 1.03입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,48100.0,48300.0,49300.0,2.49,0.42,2.07,6.14,11.25,,81.0,86.0,5.0,0.0,real,good,,True,,,5894849512.5,False,손익비 기준 미달: 1.03 < 1.20,47.3,proxy,neutral,0.25,0.09,1.21,0.0,0.0,neutral,1.0,67.37,0.0,7.5,86.0,70.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
8,51800.0,51100.0,1.37,1.57,14.73,48532.5,46562.0,40460.64,61.04,1205.58,881.77,323.81,317.1021144962666,2392.86,4.62,5629132.0,1706336.15,3.3,0.06402499182698729,84810341.0,51800.0,51800.0,64400.0,43700.0,39200.0,True,손익비 부족,48532.5,55389.29,57782.14,6.93,11.55,6.73,1.03,64.59,3,"[28.41, 25.1, 21.29]",1.084,0.998,52000.0,0.39,베이스 형성,True,46273.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,83,강한 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.84,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 83점, 손익비는 1.03입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,51100.0,51600.0,51800.0,1.37,0.98,0.39,6.73,11.25,,83.0,85.0,2.0,0.0,real,good,,True,,,84041913450.0,False,손익비 기준 미달: 1.03 < 1.20,47.3,proxy,neutral,0.06,0.23,1.87,0.05,0.0,neutral,1.0,69.38,0.0,5.0,85.0,69.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
9,62120.0,60455.0,2.75,-0.2,-0.66,61180.25,60338.4,54245.85,52.72,32.92,20.93,11.99,-78.50357496011819,1934.29,3.11,255007.0,93335.25,2.73,0.09741730363518572,13617592.0,63750.0,82840.0,84085.0,58920.0,49900.0,True,점수 기준 미달,61180.25,63750.0,66955.71,2.62,7.78,1.54,1.71,70.31,2,"[30.94, 28.1, 11.47]",0.858,0.629,64950.0,4.56,베이스 형성,True,61424.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,12,10,8,6,0,81,84,강한 후보,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.6,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 84점, 손익비는 1.71입니다.",361580.KS,kr,kospi_kosdaq,RISE 200TR,KOSPI,기타,naver_kospi,361580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,60455.0,62055.0,62120.0,2.75,2.65,0.1,1.54,2.95,,84.0,86.0,2.0,0.0,real,good,,True,,,5691446165.75,True,,44.8,proxy,neutral,0.1,0.25,1.0,0.1,0.0,neutral,1.0,63.09,0.0,2.5,86.0,69.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
10,48600.0,45350.0,7.17,11.47,47.72,38962.5,32525.4,28848.56,71.51,3699.46,2858.54,840.93,723.9099604597923,4160.71,8.56,1361405.0,961380.1,1.42,0.1175427850880935,69878488.0,48600.0,48600.0,59350.0,33750.0,17220.0,True,손익비 부족,40278.57,54841.07,59001.79,12.84,21.4,20.66,0.62,56.71,2,"[32.63, 63.69, 37.99]",3.12,0.893,49500.0,1.85,베이스 형성,True,35752.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-11,55,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.82,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.62입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,45350.0,45500.0,48600.0,7.17,0.33,6.81,24.74,49.42,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,39506843340.0,False,손익비 기준 미달: 0.62 < 1.20,70.1,proxy,inflow,0.12,0.69,1.88,0.25,0.0,neutral,1.0,80.64,0.0,5.0,69.0,69.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
