rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,34650.0,34500.0,0.43,5.16,4.58,33384.0,31855.29,30808.61,62.64,586.8,466.1,120.69,97.00458126036409,1139.29,3.29,18186793.0,2628299.7,6.92,0.009050984673657676,113402221.0,34800.0,34800.0,39478.84765625,31550.0,28163.82,True,손익비 부족,33384.0,34800.0,37498.21,0.43,8.22,3.79,0.11,60.14,2,"[18.4, 12.83, 12.92]",1.539,0.791,35400.0,2.16,베이스 형성,True,32768.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,12,-5,0,82,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.77,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.11입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,34500.0,34350.0,34650.0,0.43,-0.43,0.87,3.79,8.77,,53.0,55.0,2.0,0.0,real,good,,True,,,88896873199.0,False,손익비 기준 미달: 0.11 < 1.20,85.5,real,strong_inflow,0.01,0.2,1.5,0.1,0.0,neutral,1.0,70.17,0.0,7.5,55.0,67.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,51.32,14.16,3.0,0.0,0,0,,2,
2,6110.0,5770.0,5.89,11.5,40.3,5343.0,4791.9,4375.08,67.02,341.1,283.06,58.04,51.315814807913966,370.0,6.06,22461163.0,5976487.05,3.76,0.09375592972883189,225100058.0,6110.0,6110.0,6600.0,4555.0,4070.0,True,손익비 부족,5370.0,6665.0,7035.0,9.08,15.14,13.78,0.66,53.77,2,"[34.09, 17.78, 33.89]",1.672,1.099,6050.0,-0.98,베이스 형성,True,5016.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-6,73,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.66,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.66입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,5770.0,5810.0,6110.0,5.89,0.69,5.16,14.36,27.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,33111154180.5,False,손익비 기준 미달: 0.66 < 1.20,69.5,real,inflow,0.09,0.25,1.95,0.2,1.0,neutral,1.0,86.61,0.0,2.5,51.0,58.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-03,33.13,20.16,1.0,0.0,0,0,,2,
3,50200.0,50400.0,-0.4,-0.59,37.16,44570.0,42770.0,42698.22,61.32,2807.52,1993.86,813.66,1022.6552541615229,3739.29,7.45,1783882.0,2694053.1,0.66,0.24828029500459903,156074786.0,51100.0,83500.0,83500.0,34400.0,28550.0,True,거래량 부족; 손익비 부족,44570.0,51100.0,59548.21,1.79,18.62,12.63,0.14,86.9,3,"[55.82, 42.51, 36.6]",0.62,0.737,53000.0,5.58,베이스 형성,True,47425.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,9,-5,-10,45,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.89,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.14입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,50400.0,51200.0,50200.0,-0.4,1.59,-1.95,12.63,17.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,121366437657.5,False,손익비 기준 미달: 0.14 < 1.20,73.3,real,inflow,0.25,0.65,1.92,0.05,0.0,neutral,1.0,43.47,0.0,7.5,42.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-03,19.61,32.45,3.0,0.0,0,0,,1,
4,133100.0,127200.0,4.64,7.69,11.1,125425.0,120374.0,127811.8,61.76,2138.37,1330.38,807.99,491.2006632546904,5242.86,3.94,212359.0,135709.55,1.56,0.23315333785367415,-687099.0,133100.0,135400.0,153400.0,117200.0,110000.0,True,손익비 부족,125425.0,140964.29,146207.14,5.91,9.85,6.12,0.97,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129936.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,0,83,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.42,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 46점, 손익비는 0.97입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,127200.0,129000.0,133100.0,4.64,1.42,3.18,6.12,10.57,,46.0,51.0,5.0,0.0,real,good,,True,,,17151470320.0,False,손익비 기준 미달: 0.97 < 1.20,53.2,real,neutral,0.23,0.09,1.16,0.15,0.0,neutral,1.0,60.38,0.0,2.5,51.0,51.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,36.32,-32.81,0.0,0.0,0,0,,1,
5,19050.0,18860.0,1.01,7.57,10.18,17675.5,17495.8,16709.48,66.77,364.1,155.71,208.39,199.40251931072274,678.57,3.56,632458.0,390537.85,1.62,0.1658870628603817,48367821.0,19050.0,19050.0,20905.283203125,16800.0,15720.0,True,손익비 부족,17692.86,20067.86,20746.43,5.34,8.91,7.67,0.7,74.79,2,"[19.91, 19.98, 14.36]",0.695,0.811,19440.0,2.05,베이스 형성,True,18006.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,0,79,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.33,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.7입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,18860.0,18860.0,19050.0,1.01,0.0,1.01,7.78,8.88,,53.0,55.0,2.0,0.0,real,good,,True,,,6926118613.0,False,손익비 기준 미달: 0.70 < 1.20,44.5,real,neutral,0.17,0.08,0.97,0.05,0.0,neutral,1.0,77.21,0.0,7.5,55.0,50.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,-30.24,60.31,0.0,0.0,0,0,,2,
6,199700.0,200500.0,-0.4,0.71,11.56,199334.3,188008.95,147257.61,52.09,4830.56,4688.03,142.53,709.675803373917,11928.57,5.97,475176.0,992529.7,0.48,0.11779860050158623,87582206.0,216500.0,242829.94,391419.9375,174717.89,147592.73,True,거래량 부족,199334.3,216500.0,229521.43,8.41,14.93,0.18,45.86,77.2,2,"[33.21, 31.94, 26.08]",0.464,0.675,231500.0,15.92,베이스 형성,True,172939.63,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,10,-13,58,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.01,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 45.86입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,200500.0,203000.0,199700.0,-0.4,1.25,-1.63,0.18,6.22,,46.0,48.0,2.0,0.0,real,good,,True,,,199199062333.39,True,,52.6,real,neutral,0.12,0.25,1.54,0.05,0.0,neutral,1.0,40.08,0.0,5.0,48.0,49.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-03,19.04,4.53,0.0,0.0,0,0,,1,
7,208500.0,201000.0,3.73,-1.42,31.21,174385.0,190836.44,114173.62,60.37,8245.13,1754.06,6491.07,6925.271076985911,14500.0,6.95,222798.0,186879.95,1.19,0.20140165939713012,27247478.0,211500.0,300500.0,313333.34375,147700.0,107600.0,True,손익비 부족,179500.0,211500.0,244750.0,1.44,17.39,16.16,0.09,59.84,2,"[57.99, 62.47, 34.32]",1.046,0.711,218500.0,4.8,베이스 형성,True,144149.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,15,6,9,-5,-8,46,40,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.93,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 0.09입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,201000.0,207000.0,208500.0,3.73,2.99,0.72,19.56,9.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,34825430460.0,False,손익비 기준 미달: 0.09 < 1.20,57.6,real,neutral,0.2,0.45,1.82,0.1,0.0,neutral,1.0,63.01,0.0,2.5,42.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-03,5.52,38.59,1.0,0.0,0,0,,1,
8,139500.0,134900.0,3.41,4.42,9.42,131882.25,127360.8,112379.37,63.35,2674.99,1941.14,733.85,575.5748206504302,4950.0,3.55,945033.0,749131.95,1.26,0.099181734819072,38429338.0,139500.0,139500.0,139500.0,123400.0,108749.48,True,손익비 부족,131882.25,146925.0,151875.0,5.32,8.87,5.78,0.92,77.71,3,"[20.88, 17.47, 13.47]",0.868,0.823,138900.0,-0.43,베이스 형성,True,122231.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,0,78,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.54,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 0.92입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,134900.0,136100.0,139500.0,3.41,0.89,2.5,5.78,9.53,,54.0,56.0,2.0,0.0,real,good,,True,,,99061139009.0,False,손익비 기준 미달: 0.92 < 1.20,33.4,real,weak,0.1,0.26,1.07,0.1,1.0,top,0.6,100.0,0.0,10.0,56.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,-20.73,34.13,1.0,0.0,0,0,,2,
9,342000.0,330000.0,3.64,0.74,8.56,328435.07,317131.23,348516.45,57.73,5017.51,3226.42,1791.1,1667.2137353189728,13210.15,3.86,339943.0,269389.7,1.26,0.2867601573292884,8901894.0,342000.0,392542.78,529295.6875,310000.0,286705.28,True,점수 기준 미달,328435.07,361815.22,375025.37,5.79,9.66,4.13,1.4,0.0,0,[],0.0,0.0,395524.1188291139,0.0,해당없음,False,365355.22,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,20,10,11,3,0,79,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,67.7,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 1.4입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,330000.0,333000.0,342000.0,3.64,0.91,2.7,4.13,7.84,,43.0,46.0,3.0,0.0,real,good,,True,,,88685187426.72,True,,48.2,real,neutral,0.29,0.3,1.54,0.0,0.0,base,1.2,31.35,0.0,5.0,46.0,46.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-03,1.37,15.31,1.0,0.0,0,0,,1,
10,37700.0,37000.0,1.89,2.17,11.05,36507.5,34482.0,37373.41,64.57,783.13,748.01,35.12,25.601615171610092,875.0,2.32,243084.0,142374.9,1.71,0.3650758608460131,-3252847.0,37700.0,37700.0,45600.0,34750.0,31700.0,True,손익비 부족,36507.5,39012.5,39887.5,3.48,5.8,3.27,1.07,0.0,0,[],0.0,0.0,38100.0,0.0,해당없음,False,36551.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,12,-5,0,82,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,56.84,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 1.07입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,37000.0,37000.0,37700.0,1.89,0.0,1.89,3.27,9.33,,43.0,46.0,3.0,0.0,real,good,,True,,,5191053282.5,False,손익비 기준 미달: 1.07 < 1.20,44.8,proxy,neutral,0.37,0.15,0.97,0.05,0.0,neutral,1.0,43.17,0.0,10.0,46.0,45.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
