rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,73300.0,70300.0,4.27,2.09,27.48,68405.0,66478.0,60426.77,58.89,1725.98,1646.55,79.44,-57.988585838767904,3700.0,5.05,493872.0,319382.8,1.55,0.16364479233904128,25089086.0,73800.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,68405.0,73800.0,82550.0,0.68,12.62,7.16,0.1,76.78,2,"[39.44, 16.74, 35.56]",0.558,0.807,76500.0,4.37,베이스 형성,True,69841.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,72,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.62,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.1입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,70300.0,71400.0,73300.0,4.27,1.56,2.66,7.16,10.26,,72.0,74.0,2.0,0.0,real,good,,True,,,21650187915.0,False,손익비 기준 미달: 0.10 < 1.20,66.4,real,inflow,0.16,0.36,1.1,0.05,0.0,neutral,1.0,54.6,0.0,5.0,74.0,71.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,12.94,40.86,0.0,0.0,0,0,,2,
2,228000.0,227000.0,0.44,0.88,13.72,224150.0,210436.0,186117.17,54.04,5727.78,6521.85,-794.07,-560.9660519681229,12767.86,5.6,123328.0,293869.75,0.42,0.16551551873541073,17328916.0,243500.0,362000.0,362000.0,197300.0,185800.0,True,거래량 부족,224150.0,243500.0,259919.64,6.8,14.0,1.72,3.96,74.4,2,"[53.15, 19.03, 22.29]",0.598,0.775,244500.0,7.24,베이스 형성,True,194886.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-5,60,61,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.92,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 3.96입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,227000.0,227000.0,228000.0,0.44,0.0,0.44,1.72,8.35,,61.0,63.0,2.0,0.0,real,good,,True,,,65283048465.0,True,,78.9,real,strong_inflow,0.17,0.3,1.34,0.0,0.0,neutral,1.0,38.76,0.0,5.0,63.0,69.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,16.79,15.43,9.0,0.0,0,0,,1,
3,5580.0,5370.0,3.91,4.49,29.92,4872.75,4726.2,4291.77,64.72,259.81,189.18,70.63,72.85401289220724,320.71,5.75,3455366.0,4378578.35,0.79,0.11553237958569533,201809689.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,4938.57,5630.0,5700.0,0.9,2.15,12.99,0.07,51.64,2,"[32.99, 12.45, 31.41]",1.499,1.329,5730.0,2.69,베이스 형성,True,4920.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,0,64,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.89,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.07입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,5370.0,5420.0,5580.0,3.91,0.93,2.95,14.51,18.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,22112543029.75,False,손익비 기준 미달: 0.07 < 1.20,75.9,real,strong_inflow,0.12,0.42,1.28,0.15,0.0,neutral,1.0,72.13,0.0,0.0,62.0,67.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,50.36,8.71,2.0,0.0,0,0,,2,
4,37800.0,35000.0,8.0,8.15,48.24,31842.5,29599.0,25899.01,63.82,1941.61,1660.34,281.26,151.98009912026987,2726.79,7.21,5413070.0,3376586.7,1.6,0.20000339047564153,78784036.0,37800.0,37800.0,43100.0,22200.0,22200.0,True,손익비 부족,32346.43,41890.18,44616.96,10.82,18.03,16.86,0.64,68.13,2,"[34.93, 30.77, 45.25]",0.914,0.677,36800.0,-2.65,베이스 형성,True,29549.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,70,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.28,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.64입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,35000.0,36000.0,37800.0,8.0,2.86,5.0,18.71,27.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,106860059417.5,False,손익비 기준 미달: 0.64 < 1.20,55.9,real,neutral,0.2,0.48,1.42,0.05,1.0,neutral,1.0,79.14,0.0,7.5,72.0,65.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,8.09,56.24,0.0,0.0,0,0,,2,
5,114400.0,112600.0,1.6,3.81,22.88,107575.0,103692.0,95123.72,58.83,2980.65,2499.56,481.1,471.41992088138704,5071.43,4.43,225598.0,315889.05,0.71,0.27449597019174843,14006087.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,107575.0,120000.0,127078.57,4.9,11.08,6.34,0.77,59.6,2,"[49.49, 15.11, 28.08]",0.769,0.949,122500.0,7.08,베이스 형성,True,103295.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,0,58,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.45,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.77입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,112600.0,112600.0,114400.0,1.6,0.0,1.6,6.34,10.33,,58.0,60.0,2.0,0.0,real,good,,True,,,33714611285.0,False,손익비 기준 미달: 0.77 < 1.20,70.0,real,inflow,0.27,0.31,1.28,0.1,0.0,neutral,1.0,46.68,0.0,5.0,60.0,64.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,39.12,13.52,0.0,0.0,0,0,,2,
6,48250.0,45850.0,5.23,-0.52,9.29,46885.0,46213.0,38429.45,53.96,355.14,543.28,-188.14,-321.77111654731914,2475.0,5.13,2241390.0,1781623.65,1.26,0.09294108329160523,73604548.0,49800.0,56700.0,64400.0,39750.0,39200.0,True,손익비 부족,46885.0,49800.0,54437.5,3.21,12.82,2.91,1.1,87.83,3,"[33.19, 28.41, 25.1]",0.606,0.699,51400.0,6.53,베이스 형성,True,44680.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,4,5,-5,0,59,63,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.46,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.1입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,45850.0,47000.0,48250.0,5.23,2.51,2.66,2.91,4.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,83063739642.5,False,손익비 기준 미달: 1.10 < 1.20,60.8,real,inflow,0.09,0.34,1.25,0.0,0.0,neutral,1.0,60.75,0.0,7.5,65.0,63.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,9.78,24.15,0.0,0.0,0,0,,2,
7,28150.0,26300.0,7.03,12.38,11.49,26160.0,26803.0,24377.26,62.77,12.64,-140.87,153.52,4.047209636165604,892.86,3.17,6214419.0,2584989.5,2.4,0.1207851745187601,80661737.0,28150.0,30000.0,30000.0,24650.0,23800.0,True,손익비 부족,26364.29,29489.29,30000.0,4.76,6.57,6.77,0.7,72.95,3,"[24.2, 16.84, 15.07]",0.961,0.799,27800.0,-1.24,베이스 형성,True,25773.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.16,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,26300.0,26850.0,28150.0,7.03,2.09,4.84,7.61,5.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,67946582680.0,False,손익비 기준 미달: 0.70 < 1.20,65.7,real,inflow,0.12,0.01,1.6,0.05,1.0,overheated,0.8,80.77,0.0,7.5,60.0,62.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,19.63,13.41,2.0,0.0,0,0,,2,
8,17330.0,17780.0,-2.53,2.18,9.48,17119.0,16074.2,14612.95,52.24,422.84,512.1,-89.26,-67.72084446195606,1089.29,6.29,110753.0,502759.55,0.22,0.2343584835307028,55476127.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,17119.0,18963.93,19600.0,9.43,13.1,1.23,7.65,54.62,2,"[21.47, 19.17, 36.14]",1.352,0.744,21250.0,22.62,베이스 형성,True,14799.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-5,60,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.03,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 7.65입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,17780.0,17680.0,17330.0,-2.53,-0.56,-1.98,1.23,7.81,,54.0,56.0,2.0,0.0,real,good,,True,,,9131723134.5,True,,70.0,real,inflow,0.23,0.78,1.94,0.15,0.0,neutral,1.0,73.26,0.0,5.0,56.0,61.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,43.97,16.18,0.0,0.0,0,0,,0,
9,128800.0,122300.0,5.31,10.75,18.17,118575.0,118696.0,117080.96,62.54,1620.09,657.93,962.16,461.42221962628696,5942.86,4.61,106641.0,121373.85,0.88,0.2226485314605954,5956787.0,128800.0,136100.0,172468.609375,108500.0,101500.0,True,손익비 부족,118575.0,137714.29,143657.14,6.92,11.54,8.62,0.8,83.49,2,"[23.42, 29.78, 18.79]",0.658,0.566,132500.0,2.87,베이스 형성,False,120723.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.55,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.8입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,122300.0,125000.0,128800.0,5.31,2.21,3.04,8.62,8.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,14471667555.0,False,손익비 기준 미달: 0.80 < 1.20,68.5,real,inflow,0.22,0.5,1.49,0.05,0.0,neutral,1.0,44.62,0.0,7.5,50.0,57.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,31.01,8.49,0.0,0.0,0,0,,2,
10,27800.0,27500.0,1.09,2.21,2.99,27508.76,26490.58,26240.22,53.28,233.03,359.72,-126.68,-171.17299284572516,1225.0,4.41,187635.0,317278.5,0.59,0.18199077046974876,-907140.0,29350.0,29350.0,35923.44921875,25953.51,22591.91,True,거래량 부족,27508.76,29350.0,30862.5,5.58,11.02,1.06,5.27,87.21,3,"[23.84, 17.41, 14.16]",0.631,0.683,29600.0,6.47,베이스 형성,True,27738.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,-5,61,63,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.52,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 5.27입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,27500.0,27700.0,27800.0,1.09,0.73,0.36,1.06,4.94,,63.0,65.0,2.0,0.0,real,good,,True,,,8751593569.67,True,,45.4,real,neutral,0.18,0.12,1.08,0.05,0.0,neutral,1.0,46.15,0.0,5.0,65.0,57.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,9.49,4.58,0.0,0.0,0,0,,2,
