rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,120000.0,113700.0,5.54,11.01,21.46,102585.0,103872.0,94016.55,69.67,3113.57,911.3,2202.27,1786.317983036807,5650.0,4.71,503011.0,298159.55,1.69,0.2574482085393717,14383317.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,108700.0,128475.0,134125.0,7.06,11.77,10.4,0.68,78.15,2,"[46.42, 18.6, 28.08]",0.557,0.741,113700.0,-5.25,베이스 형성,True,101913.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-14,54,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.54,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.68입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,113700.0,114200.0,120000.0,5.54,0.44,5.08,16.98,15.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,30627912235.0,False,손익비 기준 미달: 0.68 < 1.20,74.4,real,inflow,0.26,0.23,1.23,0.1,1.0,neutral,1.0,52.49,0.0,5.0,60.0,65.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,50.72,8.16,1.0,0.0,0,0,,2,
2,18130.0,17970.0,0.89,4.74,4.86,16652.0,15571.4,14575.0,57.74,777.97,559.93,218.04,273.5792339803312,1197.86,6.61,456599.0,522251.6,0.87,0.20448297120193357,56774699.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,손익비 부족,16652.0,19600.0,21124.64,8.11,16.52,8.88,0.91,43.0,1,"[28.37, 30.56, 36.14]",2.47,0.787,21250.0,17.21,해당없음,True,14590.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,0,57,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.26,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 0.91입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,17970.0,18130.0,18130.0,0.89,0.89,0.0,8.88,16.43,,51.0,49.0,-2.0,0.0,real,good,,True,,,9346239030.0,False,손익비 기준 미달: 0.91 < 1.20,80.6,real,strong_inflow,0.2,0.55,1.72,0.15,0.0,neutral,1.0,82.69,0.0,7.5,49.0,61.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-14,45.56,18.65,6.0,0.0,0,0,,0,
3,547000.0,511000.0,7.05,10.17,13.82,488006.92,519223.18,441436.65,61.35,2520.44,-6189.99,8710.43,6520.513448709386,32188.1,5.88,352348.0,320790.25,1.1,0.03865871507432944,10345908.0,547000.0,765732.31,765732.3125,438700.78,438700.78,True,손익비 부족,488006.92,595282.15,627470.24,8.83,14.71,12.09,0.73,92.35,3,"[37.35, 31.41, 23.35]",0.551,0.758,539402.57,-1.39,돌파 임박,True,492591.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-14,49,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.66,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.73입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,511000.0,513000.0,547000.0,7.05,0.39,6.63,12.09,5.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,155715876509.72,False,손익비 기준 미달: 0.73 < 1.20,59.5,real,neutral,0.04,0.27,1.16,0.0,0.3,neutral,1.0,55.16,0.0,7.5,63.0,61.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,38.21,-10.04,5.0,0.0,0,0,,1,
4,215000.0,206500.0,4.12,16.54,20.44,176220.18,196753.66,139817.06,62.48,3149.14,-3702.43,6851.57,6142.5088449821915,13894.68,6.46,1598040.0,1314674.5,1.22,0.11310230139922764,92616639.0,215000.0,391419.94,391419.9375,147592.73,147592.73,True,손익비 부족,187210.64,235842.02,249736.7,9.69,16.16,14.84,0.65,76.31,2,"[59.98, 27.54, 37.11]",0.675,0.827,212500.0,-1.16,돌파 임박,True,163108.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-14,53,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.54,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.65입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,206500.0,212000.0,215000.0,4.12,2.66,1.42,22.01,9.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,234864404559.28,False,손익비 기준 미달: 0.65 < 1.20,58.0,real,neutral,0.11,0.24,1.36,0.05,1.0,overheated,0.8,44.86,8.0,5.0,63.0,61.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,25.41,17.38,3.0,0.0,0,0,,2,
5,437500.0,389500.0,12.32,8.02,25.18,380675.0,365720.0,394911.74,75.25,12650.68,8723.58,3927.1,1469.9006218806653,16750.0,3.83,154401.0,31191.1,4.95,0.26867052991766455,418411.0,437500.0,437500.0,513659.125,348500.0,329500.0,True,손익비 부족; RSI 과열,404000.0,462625.0,479375.0,5.74,9.57,8.29,0.69,0.0,0,[],0.0,0.0,440000.0,0.0,해당없음,False,385275.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-10,61,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,60.06,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.69입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,389500.0,388000.0,437500.0,12.32,-0.39,12.76,14.93,19.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,12289686450.0,False,손익비 기준 미달: 0.69 < 1.20,69.4,real,inflow,0.27,0.41,1.95,0.05,1.0,overheated,0.8,58.64,0.0,10.0,51.0,58.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-14,32.92,37.24,2.0,0.0,0,0,,2,
6,28000.0,29350.0,-4.6,-2.95,3.36,27247.85,26280.42,26029.18,53.61,690.62,582.54,108.08,185.4805339847121,1562.15,5.58,310199.0,351934.65,0.88,0.1007043984314733,778646.0,29350.0,29350.0,35923.4453125,25261.41,22591.91,True,점수 기준 미달,27247.85,29350.0,31905.38,4.82,13.95,2.76,1.75,78.47,2,"[19.55, 22.92, 15.33]",0.569,0.717,29600.0,5.71,베이스 형성,True,27504.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,6,0,65,63,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.77,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.75입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,29350.0,28650.0,28000.0,-4.6,-2.39,-2.27,2.76,6.54,,63.0,65.0,2.0,0.0,real,good,,True,,,9607390067.48,True,,47.7,real,neutral,0.1,0.1,1.11,0.05,0.0,neutral,1.0,48.46,0.0,2.5,65.0,58.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-14,18.94,-2.42,0.0,0.0,0,0,,1,
7,243500.0,237000.0,2.74,9.93,22.18,215165.0,211906.0,184040.44,63.63,9127.38,5636.64,3490.75,3377.6779406777932,14728.57,6.05,287095.0,337902.6,0.85,0.10074095362553066,18508116.0,243500.0,362000.0,362000.0,185800.0,164800.0,True,손익비 부족,215165.0,265592.86,280321.43,9.07,15.12,13.17,0.69,69.6,2,"[58.4, 18.75, 24.95]",0.791,0.889,243500.0,0.0,베이스 형성,True,191273.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.21,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.69입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,237000.0,237000.0,243500.0,2.74,0.0,2.74,13.17,14.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,72873603360.0,False,손익비 기준 미달: 0.69 < 1.20,44.0,real,neutral,0.1,0.38,1.14,0.0,0.0,neutral,1.0,45.85,0.0,10.0,65.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-14.22,47.04,2.0,0.0,0,0,,0,
8,98200.0,97200.0,1.03,2.61,1.55,93585.0,92144.0,84393.17,59.77,1455.78,982.6,473.18,418.39471149743895,4807.14,4.9,81317.0,179210.25,0.45,0.1593411263746245,-3142068.0,98200.0,98200.0,105041.15625,90600.0,85000.0,True,거래량 부족,93585.0,105410.71,110217.86,7.34,12.24,4.93,1.49,65.82,2,"[13.36, 17.31, 13.47]",0.784,0.88,101700.0,3.56,베이스 형성,True,84888.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,3,-5,70,58,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,63.82,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.49입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,97200.0,95300.0,98200.0,1.03,-1.95,3.04,4.93,6.57,,58.0,60.0,2.0,0.0,real,good,,True,,,16748132175.0,True,,46.2,real,neutral,0.16,0.12,0.92,0.0,0.0,neutral,1.0,81.3,0.0,10.0,60.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-14,12.72,-20.65,0.0,0.0,0,0,,2,
9,45350.0,42950.0,5.59,15.39,18.41,39297.5,38002.0,32396.5,67.14,1579.22,928.6,650.63,496.2226480622397,2610.71,5.76,1120890.0,597406.45,1.88,0.08963251423936555,-1712804.0,45350.0,45350.0,45350.0,36700.0,34200.0,True,손익비 부족,40128.57,49266.07,51876.79,8.64,14.39,13.01,0.66,57.06,2,"[22.89, 16.85, 23.58]",1.339,0.941,45300.0,-0.11,베이스 형성,True,34390.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.78,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.66입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,42950.0,42900.0,45350.0,5.59,-0.12,5.71,15.4,19.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,23892063455.0,False,손익비 기준 미달: 0.66 < 1.20,28.3,real,weak,0.09,-0.08,1.1,0.2,1.0,top,0.6,100.0,0.0,5.0,68.0,52.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,0.65,40.82,0.0,0.0,0,0,,1,
10,82400.0,68700.0,19.94,17.71,27.36,68230.0,66990.0,71567.97,78.16,1928.08,848.23,1079.86,322.8195501312655,3050.0,3.7,1043098.0,75964.7,13.73,0.4910909813441025,418681.0,82400.0,82400.0,83232.8671875,63700.0,61900.0,True,손익비 부족; RSI 과열,76300.0,86975.0,90025.0,5.55,9.25,7.99,0.69,0.0,0,[],0.0,0.0,85100.0,0.0,해당없음,True,72549.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,57.59,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.69입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,68700.0,69900.0,82400.0,19.94,1.75,17.88,20.77,23.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,5917838390.0,False,손익비 기준 미달: 0.69 < 1.20,56.5,real,neutral,0.49,0.31,5.33,0.15,1.0,top,0.6,96.1,0.0,10.0,49.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-14,56.34,37.16,1.0,0.0,0,0,,2,
