rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,50400.0,51000.0,-1.18,3.92,42.37,43890.0,42826.0,42607.34,61.84,2813.1,1790.44,1022.66,1224.1591913540205,3696.43,7.33,1461785.0,2730910.25,0.54,0.2692789384086818,157235413.0,51100.0,83500.0,83500.0,34400.0,28550.0,True,거래량 부족; 손익비 부족,43890.0,51100.0,59641.07,1.39,18.34,14.83,0.09,81.54,3,"[52.88, 42.51, 36.6]",0.727,0.751,53000.0,5.16,베이스 형성,True,47431.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,9,-5,-10,50,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.9,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.09입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,51000.0,49150.0,50400.0,-1.18,-3.63,2.54,14.83,17.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,121502369587.5,False,손익비 기준 미달: 0.09 < 1.20,86.0,real,strong_inflow,0.27,0.66,1.97,0.1,0.0,neutral,1.0,43.81,0.0,10.0,43.0,60.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-02,16.21,32.01,2.0,0.0,0,0,,2,
2,419000.0,432500.0,-3.12,-5.2,16.55,406725.0,381948.72,330332.38,54.63,19002.07,15740.79,3261.28,6057.881377701917,25053.57,5.98,167675.0,313973.85,0.53,0.22508714730486673,48767730.0,464500.0,464500.0,464500.0,357500.0,312500.0,True,거래량 부족,406725.0,456580.36,464500.0,8.97,10.86,3.02,2.97,38.83,1,"[22.69, 26.06, 29.26]",1.018,0.898,475000.0,13.37,해당없음,True,372081.85,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-5,61,43,제외,False,,True,good,,0.0186,0.0103,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.99,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 43점, 손익비는 2.97입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,432500.0,430000.0,419000.0,-3.12,-0.58,-2.56,3.02,9.7,,43.0,41.0,-2.0,0.0,real,good,,True,,,126606643975.0,True,,80.0,real,strong_inflow,0.23,0.43,1.64,0.05,0.0,neutral,1.0,82.24,0.0,7.5,41.0,56.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-02,19.02,13.01,2.0,0.0,0,0,,0,
3,139100.0,129800.0,7.16,8.0,15.53,123020.0,119734.0,117829.82,67.72,4325.22,2493.14,1832.08,1437.3934324571828,6457.14,4.64,122145.0,103934.15,1.18,0.35596816378492774,6453305.0,139100.0,139100.0,172468.609375,114500.0,101500.0,True,손익비 부족,126185.71,148785.71,155242.86,6.96,11.61,10.23,0.68,71.25,2,"[27.21, 28.03, 20.94]",0.619,0.928,133000.0,-4.39,베이스 형성,True,121775.07,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,0,70,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.22,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.68입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,129800.0,126200.0,139100.0,7.16,-2.77,10.22,13.07,16.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,12850002075.0,False,손익비 기준 미달: 0.68 < 1.20,62.7,real,inflow,0.36,0.34,1.68,0.05,0.3,neutral,1.0,57.68,0.0,10.0,50.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-02,30.07,5.2,2.0,0.0,0,0,,2,
4,5770.0,5920.0,-2.53,3.41,33.87,5255.25,4765.8,4360.18,62.15,319.86,268.55,51.32,67.00162183308981,375.71,6.51,4804764.0,4991996.2,0.96,0.13114856186245835,204004169.0,5950.0,5950.0,6600.0,4355.0,4070.0,True,손익비 부족,5255.25,5950.0,6709.29,3.12,16.28,9.79,0.32,50.46,2,"[34.09, 17.78, 28.6]",1.141,0.959,6050.0,4.85,베이스 형성,True,5005.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,0,57,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.74,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.32입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5920.0,5860.0,5770.0,-2.53,-1.01,-1.54,9.79,21.07,,42.0,44.0,2.0,0.0,real,good,,True,,,26863341834.0,False,손익비 기준 미달: 0.32 < 1.20,70.8,real,inflow,0.13,0.27,1.48,0.15,0.0,neutral,1.0,77.32,0.0,7.5,44.0,54.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-02,31.74,16.27,0.0,0.0,0,0,,1,
5,200500.0,206500.0,-2.91,0.0,21.48,198299.6,188043.83,146702.49,52.54,5362.08,4652.4,709.68,1406.0542587597838,11864.29,5.92,583029.0,1037800.15,0.56,0.16071184773466016,88401974.0,216500.0,247317.56,391419.9375,174717.89,147592.73,True,거래량 부족,198299.6,216500.0,230160.71,7.98,14.79,1.11,7.19,89.53,3,"[35.96, 31.94, 27.2]",0.46,0.612,231500.0,15.46,베이스 형성,True,172966.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-5,61,48,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.27,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 7.19입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,206500.0,199900.0,200500.0,-2.91,-3.2,0.3,1.11,6.62,,48.0,50.0,2.0,0.0,real,good,,True,,,206850962990.16,True,,61.4,real,inflow,0.16,0.29,1.43,0.05,0.0,neutral,1.0,40.33,0.0,5.0,50.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-02,18.47,9.94,0.0,0.0,0,0,,2,
6,28900.0,28750.0,0.52,2.66,10.73,26910.0,26817.0,24557.06,64.43,581.02,245.3,335.72,332.6147274027739,996.43,3.45,3282286.0,2645976.75,1.24,0.2045903305740184,91169817.0,28900.0,30000.0,30000.0,25050.0,24650.0,True,손익비 부족,26910.0,30394.64,31391.07,5.17,8.62,7.4,0.7,65.85,3,"[22.76, 18.68, 15.72]",1.098,0.972,28950.0,0.17,베이스 형성,True,25995.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,9,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.39,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.7입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,28750.0,28050.0,28900.0,0.52,-2.43,3.03,7.4,7.77,,50.0,52.0,2.0,0.0,real,good,,True,,,71625089395.0,False,손익비 기준 미달: 0.70 < 1.20,56.7,real,neutral,0.2,0.27,1.47,0.05,0.0,top,0.6,88.57,0.0,5.0,52.0,53.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-02,28.39,21.63,7.0,0.0,0,0,,2,
7,5720.0,5200.0,10.0,31.34,38.83,4512.75,3818.8,3906.2,73.23,316.26,231.91,84.35,30.643709547689184,498.93,8.72,7668032.0,2234044.8,3.43,0.10827158873291148,277936204.0,5720.0,5720.0,6900.0,4055.0,2815.0,True,손익비 부족,4722.14,6468.39,6967.32,13.08,21.81,21.13,0.62,0.0,0,[],0.0,0.0,6000.0,0.0,해당없음,True,4404.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.71,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.62입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5200.0,5050.0,5720.0,10.0,-2.88,13.27,26.75,49.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,10924230020.75,False,손익비 기준 미달: 0.62 < 1.20,69.9,real,inflow,0.11,0.49,3.23,0.15,1.0,overheated,0.8,74.38,0.0,7.5,43.0,53.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-02,24.62,19.95,3.0,0.0,0,0,,2,
8,30600.0,26650.0,14.82,23.39,35.1,25027.5,23176.2,27745.13,69.13,1070.89,656.19,414.7,97.74924609419168,1985.71,6.49,2975757.0,354202.55,8.4,0.2934220558236798,97963740.0,30600.0,30600.0,38750.0,22750.0,16470.0,True,손익비 부족,26628.57,33578.57,35564.29,9.73,16.22,14.91,0.65,0.0,0,[],0.0,0.0,31850.0,0.0,해당없음,False,29090.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-6,73,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.39,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.65입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,26650.0,26450.0,30600.0,14.82,-0.75,15.69,22.27,32.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,9707687672.5,False,손익비 기준 미달: 0.65 < 1.20,62.0,real,inflow,0.29,0.24,3.97,0.1,1.0,overheated,0.8,68.99,0.0,5.0,48.0,53.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-02,14.56,44.57,0.0,0.0,0,0,,2,
9,30550.0,29250.0,4.44,9.89,14.23,28156.8,26756.72,26420.51,64.53,617.1,419.24,197.86,84.97539783598694,1296.43,4.24,674966.0,315503.0,2.14,0.37817858055357634,1196011.0,30550.0,30550.0,35923.4453125,26400.0,22591.91,True,손익비 부족,28156.8,32494.64,33791.07,6.37,10.61,8.5,0.75,75.0,2,"[23.84, 17.24, 15.92]",0.645,0.836,29600.0,-3.11,베이스 형성,True,27891.91,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,0,83,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.78,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 0.75입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,29250.0,29000.0,30550.0,4.44,-0.85,5.34,8.5,14.18,,55.0,57.0,2.0,0.0,real,good,,True,,,8982975035.4,False,손익비 기준 미달: 0.75 < 1.20,44.0,real,neutral,0.38,0.17,1.09,0.1,1.0,neutral,1.0,64.27,0.0,5.0,57.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-02,-2.67,28.36,1.0,0.0,0,0,,1,
10,6790.0,5230.0,29.83,45.4,57.91,4970.5,4806.1,2336.68,68.77,325.88,213.21,112.67,8.02998402857608,799.29,11.77,8789897.0,4637836.65,1.9,0.039362235924118576,92032554.0,6790.0,8120.0,8120.0,4035.0,979.0,True,손익비 부족,5191.43,7988.93,8120.0,17.66,19.59,30.79,0.57,84.45,3,"[90.76, 52.73, 44.4]",0.568,1.054,6760.0,-0.44,돌파 임박,True,2737.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,9,-5,-11,64,50,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,97.12,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.57입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5230.0,5360.0,6790.0,29.83,2.49,26.68,36.61,41.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,25087757927.25,False,손익비 기준 미달: 0.57 < 1.20,36.8,real,weak,0.04,0.31,3.24,0.3,1.0,overheated,0.8,81.38,0.0,5.0,55.0,47.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-02,8.25,0.97,1.0,0.0,0,0,,2,
