rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,12820.0,10260.0,24.95,46.18,46.51,9146.0,9071.8,11543.22,79.22,382.48,-18.68,401.16,229.896854864877,683.57,5.33,8685557.0,586714.7,14.8,0.552571982094725,110430122.0,12820.0,12820.0,27850.0,8200.0,6600.0,True,손익비 부족; RSI 과열,11452.86,13845.36,14528.93,8.0,13.33,11.94,0.67,0.0,0,[],0.0,0.0,13330.0,0.0,해당없음,False,12882.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,52,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,70.46,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.67입니다.",425040.KQ,kr,kospi_kosdaq,티이엠씨,KOSDAQ,반도체,naver_kosdaq,425040,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,10260.0,10250.0,12820.0,24.95,-0.1,25.07,40.17,41.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,6983581427.0,False,손익비 기준 미달: 0.67 < 1.20,100.0,proxy,strong_inflow,0.55,0.34,10.36,0.25,1.0,base,1.2,29.27,0.0,7.5,57.0,74.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
2,63480.0,62120.0,2.19,5.74,5.31,61340.25,60271.7,54405.05,56.12,214.28,59.6,154.69,11.992900672768315,1958.57,3.09,157490.0,99677.7,1.58,0.14157424934180995,13754233.0,63750.0,78500.0,84085.0,58920.0,49900.0,True,손익비 부족,61340.25,63750.0,68376.43,0.43,7.71,3.49,0.12,71.2,2,"[29.34, 28.1, 11.47]",0.882,0.648,64950.0,2.32,베이스 형성,True,61766.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,8,-5,0,78,82,강한 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.12,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 0.12입니다.",361580.KS,kr,kospi_kosdaq,RISE 200TR,KOSPI,기타,naver_kospi,361580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,62120.0,62695.0,63480.0,2.19,0.93,1.25,3.49,5.32,,82.0,84.0,2.0,0.0,real,good,,True,,,6098967451.75,False,손익비 기준 미달: 0.12 < 1.20,51.3,proxy,neutral,0.14,0.24,1.05,0.15,0.0,neutral,1.0,65.19,0.0,2.5,84.0,70.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,60230.0,58905.0,2.25,8.06,8.04,57723.25,56370.7,46663.93,55.88,145.78,-89.96,235.74,60.01114493867766,2303.57,3.82,227152.0,145430.9,1.56,0.10919873587996835,57615438.0,60230.0,82265.0,89300.0,55050.0,41350.0,True,점수 기준 미달,57723.25,63685.36,65988.93,5.74,9.56,4.34,1.32,87.65,2,"[35.98, 35.9, 12.6]",0.344,0.646,60525.0,0.49,돌파 임박,True,56960.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,8,3,0,86,90,강한 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,98.78,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 90점, 손익비는 1.32입니다.",367760.KS,kr,kospi_kosdaq,RISE 네트워크인프라,KOSPI,기타,naver_kospi,367760,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,58905.0,59645.0,60230.0,2.25,1.26,0.98,4.34,6.85,,90.0,95.0,5.0,0.0,real,good,,True,,,8418379836.75,True,,34.1,proxy,weak,0.11,-0.12,0.99,0.05,0.0,neutral,1.0,61.44,0.0,5.0,95.0,70.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
4,11060.0,10520.0,5.13,7.69,46.68,8461.5,7414.7,5941.77,72.72,875.13,567.51,307.61,298.44310177923774,1062.86,9.61,19162724.0,8106766.15,2.36,-0.09948192903043768,414632800.0,11060.0,11060.0,17780.0,6880.0,4365.0,True,손익비 부족,8934.29,12654.29,13717.14,14.41,24.02,23.79,0.61,48.33,2,"[28.79, 57.25, 44.05]",4.932,1.752,11650.0,5.33,베이스 형성,True,7844.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-5,66,73,관심 후보,False,,True,good,,0.0041,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.93,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.61입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,10520.0,10780.0,11060.0,5.13,2.47,2.6,30.71,49.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,80420045333.5,False,손익비 기준 미달: 0.61 < 1.20,59.5,proxy,neutral,-0.1,0.63,4.93,0.35,0.0,neutral,1.0,58.1,0.0,5.0,75.0,68.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
5,23050.0,22200.0,3.83,6.47,42.55,20555.0,16344.4,16261.45,70.36,1650.85,1574.95,75.9,53.42592958869864,1635.0,7.09,540738.0,349821.35,1.55,0.21885399022400975,44802270.0,23050.0,23050.0,26900.0,18700.0,8610.0,True,손익비 부족,20555.0,25502.5,27137.5,10.64,17.73,12.14,0.88,59.97,2,"[29.55, 57.57, 36.14]",1.083,0.824,23350.0,1.3,베이스 형성,True,18543.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-5,66,74,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.82,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 74점, 손익비는 0.88입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,22200.0,22250.0,23050.0,3.83,0.23,3.6,12.14,41.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,74.0,76.0,2.0,0.0,real,good,,True,,,7251306752.5,False,손익비 기준 미달: 0.88 < 1.20,57.3,proxy,neutral,0.22,0.34,1.57,0.15,0.0,neutral,1.0,81.09,0.0,7.5,76.0,68.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
6,79300.0,75100.0,5.59,14.76,22.57,69795.0,62826.0,85545.0,67.45,3406.43,2769.2,637.23,369.9099639549959,4128.57,5.21,151231.0,80119.5,1.89,0.3352405752007673,1235841.0,79300.0,79300.0,172700.0,64900.0,51000.0,True,손익비 부족,71042.86,85492.86,89621.43,7.81,13.02,11.62,0.67,0.0,0,[],0.0,0.0,80000.0,0.0,해당없음,False,75083.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,61,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.12,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.67입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,75100.0,75500.0,79300.0,5.59,0.53,5.03,13.62,26.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,5667243930.0,False,손익비 기준 미달: 0.67 < 1.20,70.6,proxy,inflow,0.34,0.25,1.2,0.1,1.0,base,1.2,23.82,0.0,7.5,66.0,67.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
7,112540.0,110225.0,2.1,5.82,5.44,108683.25,106871.83,96358.64,56.07,382.83,88.76,294.07,42.974036843773106,3488.57,3.1,996243.0,960605.9,1.04,0.19736755251184052,128709669.0,112965.0,139284.94,149211.75,104380.0,88345.0,True,손익비 부족,108683.25,112965.0,121261.43,0.38,7.75,3.55,0.11,84.99,2,"[29.21, 28.06, 11.51]",0.602,0.655,115115.0,2.29,베이스 형성,True,109509.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,8,-5,0,69,79,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.19,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 0.11입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,110225.0,111145.0,112540.0,2.1,0.83,1.26,3.55,5.3,,79.0,81.0,2.0,0.0,real,good,,True,,,104307781248.25,False,손익비 기준 미달: 0.11 < 1.20,47.9,proxy,neutral,0.2,0.14,0.98,0.0,0.0,neutral,1.0,65.12,0.0,7.5,81.0,67.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,13900.0,14680.0,-5.31,-1.49,13.75,13308.0,11814.8,10713.2,56.83,684.31,584.28,100.02,175.05472138254322,927.86,6.68,3336810.0,3177261.4,1.05,0.1795028217730528,181171761.0,14810.0,20050.0,22400.0,12250.0,6930.0,True,점수 기준 미달,13308.0,14810.0,16219.64,6.55,16.69,4.45,1.47,45.85,2,"[52.22, 54.0, 26.02]",1.332,0.977,15410.0,10.86,베이스 형성,True,12069.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,5,3,0,65,71,관심 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.72,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 71점, 손익비는 1.47입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,14680.0,14590.0,13900.0,-5.31,-0.61,-4.73,4.45,17.65,,71.0,73.0,2.0,0.0,real,good,,True,,,43668449731.0,True,,59.2,proxy,neutral,0.18,0.44,1.58,0.15,0.0,neutral,1.0,49.76,0.0,2.5,73.0,67.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
9,59780.0,58810.0,1.65,8.07,6.25,57055.25,58581.8,51417.69,58.36,-290.92,-712.51,421.6,265.31060453985003,1197.5,2.0,182459.0,148505.35,1.23,0.15809470283928134,35779426.0,59780.0,72695.0,76290.0,55315.0,52655.0,True,손익비 부족,57385.0,61576.25,62773.75,3.0,5.01,4.17,0.72,89.53,3,"[21.26, 17.78, 8.38]",0.418,0.826,58820.0,-1.61,돌파 임박,True,57716.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,8,-5,-8,58,72,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.24,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 72점, 손익비는 0.72입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,58810.0,59100.0,59780.0,1.65,0.49,1.15,4.78,2.05,,72.0,77.0,5.0,0.0,real,good,,True,,,8484981727.25,False,손익비 기준 미달: 0.72 < 1.20,52.4,proxy,neutral,0.16,0.11,0.87,0.0,1.0,neutral,1.0,63.18,0.0,5.0,77.0,67.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,49150.0,48600.0,1.13,9.96,43.5,39707.5,33061.9,29050.86,72.17,3957.57,3078.34,879.23,840.9275202341537,4214.29,8.57,723998.0,981997.75,0.74,0.09313662701645299,70525260.0,49150.0,49150.0,59350.0,33750.0,17220.0,True,손익비 부족,40721.43,55471.43,59685.71,12.86,21.44,20.7,0.62,56.66,2,"[30.0, 63.69, 38.6]",2.991,0.844,50800.0,3.36,베이스 형성,True,36699.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,-5,51,65,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.62입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,48600.0,50500.0,49150.0,1.13,3.91,-2.67,23.78,48.66,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,40752376362.5,False,손익비 기준 미달: 0.62 < 1.20,65.9,proxy,inflow,0.09,0.73,1.93,0.2,0.0,neutral,1.0,81.55,0.0,5.0,67.0,66.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
