rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,13880.0,13750.0,0.95,1.02,-0.36,13260.5,13212.0,11876.56,57.43,182.37,104.44,77.93,80.66645488812134,664.29,4.79,356015.0,431019.2,0.83,-0.013296150719699473,18246711.0,13930.0,14540.0,14540.0,12410.0,11530.0,True,손익비 부족,13260.5,13930.0,14540.0,0.36,4.76,4.67,0.08,72.0,2,"[23.26, 15.73, 15.62]",0.555,0.967,14350.0,3.39,베이스 형성,True,12478.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,6,11,-5,0,62,60,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.1,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.08입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,13750.0,13820.0,13880.0,0.95,0.51,0.43,4.67,5.06,,60.0,62.0,2.0,0.0,real,good,,True,,,5684729448.0,False,손익비 기준 미달: 0.08 < 1.20,61.6,real,inflow,-0.01,0.2,0.8,0.0,0.0,neutral,1.0,86.07,0.0,7.5,62.0,61.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-15,22.11,-6.49,0.0,0.0,0,0,,2,
2,140400.0,131400.0,6.85,6.69,27.87,115475.0,113520.0,98016.76,67.69,7255.55,3996.01,3259.53,3238.853087470627,9035.71,6.44,559405.0,467393.2,1.2,0.22639966633810443,9830259.0,140400.0,140400.0,140862.171875,93200.0,93200.0,True,손익비 부족,122328.57,153953.57,162989.29,9.65,16.09,14.77,0.65,49.57,2,"[21.67, 12.66, 38.29]",1.356,1.146,146500.0,4.34,베이스 형성,True,109478.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.07,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.65입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,131400.0,131900.0,140400.0,6.85,0.38,6.44,21.58,23.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,55597220125.0,False,손익비 기준 미달: 0.65 < 1.20,39.6,real,weak,0.23,0.53,1.36,0.15,0.0,top,0.6,99.44,0.0,2.5,66.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,7.81,39.85,1.0,0.0,0,0,,0,
3,27900.0,26950.0,3.53,7.31,2.39,25637.5,25615.37,25778.31,57.56,390.87,94.68,296.18,253.3423391487819,2007.14,7.19,919241.0,604322.6,1.52,-0.09244145974291504,993141.0,28000.0,30933.36,36333.83984375,22850.0,22850.0,True,손익비 부족,25637.5,28000.0,30933.36,0.36,10.87,8.82,0.04,0.0,0,[],0.0,0.0,31822.816992811502,0.0,해당없음,True,27361.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-5,74,58,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,78.64,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.04입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,26950.0,27600.0,27900.0,3.53,2.41,1.09,8.82,8.92,,58.0,63.0,5.0,0.0,real,good,,True,,,15650248747.5,False,손익비 기준 미달: 0.04 < 1.20,42.0,real,neutral,-0.09,-0.32,0.88,0.1,0.0,neutral,1.0,46.26,0.0,5.0,63.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-15,-16.15,23.13,0.0,0.0,0,0,,2,
4,18220.0,18020.0,1.11,1.62,0.28,17522.0,17428.03,16566.51,55.59,206.16,137.31,68.85,67.4818820094777,972.86,5.34,660492.0,1091367.95,0.61,-0.2569561903207761,59752109.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,거래량 부족; 손익비 부족,17522.0,18780.0,19022.55,3.07,4.4,3.98,0.77,48.54,1,"[13.99, 15.83, 19.06]",0.875,0.92,19050.0,4.56,베이스 형성,True,17726.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,11,-5,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.54,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.77입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,18020.0,18340.0,18220.0,1.11,1.78,-0.65,3.98,4.54,,58.0,60.0,2.0,0.0,real,good,,True,,,19122167591.0,False,손익비 기준 미달: 0.77 < 1.20,43.8,real,neutral,-0.26,-0.07,0.93,0.05,0.0,neutral,1.0,59.3,0.0,7.5,60.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-15,-20.46,36.29,4.0,0.0,0,0,,2,
5,53300.0,48800.0,9.22,29.37,1.72,46187.5,45297.0,33523.35,57.83,828.03,398.22,429.81,-25.42911977444544,7367.86,13.82,5396677.0,4886681.4,1.1,-0.007721610072318903,200801510.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,손익비 부족,46187.5,59400.0,71719.64,11.44,34.56,15.4,0.74,51.02,2,"[34.11, 51.37, 41.21]",1.264,0.839,62000.0,16.32,베이스 형성,True,39748.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-11,53,55,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.57,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.74입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,48800.0,50200.0,53300.0,9.22,2.87,6.18,15.4,17.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,241588111125.0,False,손익비 기준 미달: 0.74 < 1.20,46.2,real,neutral,-0.01,0.41,1.94,0.2,0.0,overheated,0.8,70.58,0.0,2.5,57.0,52.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,8.33,15.71,1.0,0.0,0,0,,1,
6,36950.0,37200.0,-0.67,-2.64,-7.97,36612.5,35876.0,31237.5,51.33,382.91,340.82,42.09,93.6136200253244,2171.43,5.88,470148.0,447114.6,1.05,-0.10740110409182234,-899230.0,39750.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,36612.5,39750.0,41250.0,7.58,11.64,0.92,8.22,63.9,2,"[25.19, 22.89, 19.17]",0.622,1.041,43250.0,17.05,베이스 형성,True,32728.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,12,6,2,10,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.87,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 62점, 손익비는 8.22입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,37200.0,37500.0,36950.0,-0.67,0.81,-1.47,0.92,2.99,,62.0,64.0,2.0,0.0,real,good,,True,,,16396197195.0,True,,35.3,real,weak,-0.11,0.26,1.13,0.0,0.0,neutral,1.0,72.26,0.0,5.0,64.0,52.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-15,-13.66,37.58,1.0,0.0,0,0,,2,
7,162500.0,161000.0,0.93,7.33,7.26,145510.0,150008.0,145021.11,64.9,2947.99,57.91,2890.08,2794.8564260960475,7942.86,4.89,277766.0,235601.6,1.18,-0.1425196720908518,1851133.0,162500.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,146614.29,174414.29,175000.0,7.33,7.69,10.84,0.68,43.85,1,"[13.36, 19.45, 23.88]",1.02,1.162,164000.0,0.92,해당없음,True,154975.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-8,55,52,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,76.24,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 52점, 손익비는 0.68입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,161000.0,164000.0,162500.0,0.93,1.86,-0.91,11.68,8.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,34665691105.0,False,손익비 기준 미달: 0.68 < 1.20,47.0,real,neutral,-0.14,0.17,1.16,0.05,0.0,neutral,1.0,57.77,0.0,10.0,54.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,-40.82,41.59,0.0,0.0,0,0,,2,
8,23900.0,20050.0,19.2,8.64,17.73,21533.5,18409.4,10572.91,59.04,1280.61,1408.46,-127.85,-263.49379289161334,2917.86,12.21,1368359.0,1136232.75,1.2,-0.012669376483712094,50151279.0,26700.0,26700.0,26700.0,17640.0,13030.0,True,손익비 부족,21533.5,26700.0,31194.64,11.72,30.52,10.99,1.07,35.0,1,"[32.66, 39.29, 39.09]",1.486,1.238,28500.0,19.25,해당없음,True,13448.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,3,-5,-5,57,56,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,94.22,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 56점, 손익비는 1.07입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,20050.0,20850.0,23900.0,19.2,3.99,14.63,10.99,29.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,25349036968.0,False,손익비 기준 미달: 1.07 < 1.20,39.4,real,weak,-0.01,0.27,1.5,0.2,0.0,neutral,1.0,87.23,0.0,0.0,58.0,50.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,9.64,-13.86,3.0,0.0,0,0,,1,
9,71500.0,68500.0,4.38,-2.05,5.46,66725.0,65848.0,58365.32,57.07,1464.49,1102.5,361.99,347.7563053824773,4385.71,6.13,330525.0,415438.65,0.8,0.12595016756764285,9971574.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,66725.0,74100.0,82464.29,3.64,15.33,7.16,0.51,46.72,1,"[15.82, 23.29, 22.94]",0.829,1.015,75400.0,5.45,베이스 형성,True,63084.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,3,-5,0,53,54,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.4,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.51입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,68500.0,70100.0,71500.0,4.38,2.34,2.0,7.16,8.58,,54.0,56.0,2.0,0.0,real,good,,True,,,27923239965.0,False,손익비 기준 미달: 0.51 < 1.20,40.5,real,neutral,0.13,0.05,0.97,0.05,0.0,top,0.6,92.97,0.0,10.0,56.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-15,22.52,-7.38,1.0,0.0,0,0,,1,
10,136800.0,134000.0,2.09,11.86,7.89,122170.0,121372.28,105590.76,66.61,3455.76,1615.15,1840.61,1603.425095312218,6757.14,4.94,1019420.0,931288.95,1.09,-0.07990086533471302,39763790.0,136800.0,136800.0,136800.0,109700.0,109700.0,True,손익비 부족,123285.71,146935.71,153692.86,7.41,12.35,10.96,0.68,44.41,1,"[12.35, 18.38, 23.03]",1.137,0.994,137700.0,0.66,해당없음,True,114734.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-6,64,59,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,85.27,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 59점, 손익비는 0.68입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,134000.0,136000.0,136800.0,2.09,1.49,0.59,11.98,12.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,114705875755.0,False,손익비 기준 미달: 0.68 < 1.20,28.2,real,weak,-0.08,0.18,1.26,0.05,0.0,top,0.6,100.0,0.0,10.0,61.0,47.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,-8.98,26.41,1.0,0.0,0,0,,2,
