rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,48050.0,48500.0,-0.93,-2.54,16.34,46985.0,46383.0,38032.44,53.0,960.82,757.18,203.64,322.34500197491207,2657.14,5.53,1345313.0,2275183.75,0.59,0.09232992289032915,71472265.0,49800.0,56700.0,64400.0,39750.0,39200.0,True,거래량 부족,46985.0,49800.0,54692.86,3.64,13.82,2.27,1.61,79.71,2,"[27.53, 28.41, 25.1]",0.619,0.617,51400.0,6.97,베이스 형성,True,44195.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,61,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.24,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.61입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,48500.0,48500.0,48050.0,-0.93,0.0,-0.93,2.27,3.59,,61.0,63.0,2.0,0.0,real,good,,True,,,106249808157.5,True,,78.0,real,strong_inflow,0.09,0.4,1.14,0.0,0.0,neutral,1.0,60.27,0.0,5.0,63.0,69.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-20,14.66,39.34,6.0,0.0,0,0,,1,
2,110400.0,110200.0,0.18,0.73,11.4,104680.0,103550.0,94491.35,55.51,3006.35,1984.36,1022.0,1396.8707996319533,5385.71,4.88,223206.0,308486.6,0.72,0.22033803568293597,13998560.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,점수 기준 미달,104680.0,118478.57,123864.29,7.32,12.2,5.46,1.34,69.31,2,"[47.01, 14.64, 28.08]",0.649,0.819,122500.0,10.96,베이스 형성,True,102556.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,3,0,62,61,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.03,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.34입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,110200.0,110000.0,110400.0,0.18,-0.18,0.36,5.46,6.62,,61.0,63.0,2.0,0.0,real,good,,True,,,32256922735.0,True,,65.2,real,inflow,0.22,0.3,1.27,0.1,0.0,neutral,1.0,42.53,0.0,10.0,63.0,63.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-20,49.97,1.83,3.0,0.0,0,0,,1,
3,474500.0,437500.0,8.46,4.52,13.43,422664.61,455201.8,476710.09,58.46,4626.49,-3839.18,8465.67,7866.160674917991,24357.14,5.13,41683.0,22995.2,1.81,0.13869501582307783,1052918.0,474500.0,577357.44,678070.9375,351500.0,351500.0,True,손익비 부족,425785.71,511035.71,535392.86,7.7,12.83,11.44,0.67,0.0,0,[],0.0,0.0,613255.3385869565,0.0,해당없음,False,509235.64,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,73.82,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 48점, 손익비는 0.67입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,437500.0,442000.0,474500.0,8.46,1.03,7.35,12.26,4.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,9589191318.93,False,손익비 기준 미달: 0.67 < 1.20,75.6,real,strong_inflow,0.14,0.23,1.23,0.05,1.0,neutral,1.0,38.21,0.0,5.0,53.0,62.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,15.66,10.81,2.0,0.0,0,0,,1,
4,441000.0,432500.0,1.97,13.08,25.64,392925.0,369230.0,395000.32,70.43,17416.27,12204.58,5211.69,4647.2899238872105,18071.43,4.1,45936.0,36663.65,1.25,0.17956665614541834,528711.0,441000.0,441000.0,513659.125,364000.0,329500.0,True,손익비 부족,404857.14,468107.14,486178.57,6.15,10.24,8.93,0.69,0.0,0,[],0.0,0.0,452000.0,0.0,해당없음,True,386461.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.73,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.69입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,432500.0,428500.0,441000.0,1.97,-0.92,2.92,12.24,19.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,14809736050.0,False,손익비 기준 미달: 0.69 < 1.20,67.6,real,inflow,0.18,0.29,1.64,0.1,0.0,overheated,0.8,60.55,0.0,5.0,54.0,59.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-20,36.17,35.16,4.0,0.0,0,0,,1,
5,35600.0,34950.0,1.86,1.14,22.34,30807.5,29041.0,25566.82,61.3,1998.03,1419.13,578.9,657.0499689146009,2910.71,8.18,2270591.0,3660244.05,0.62,0.08059094435309025,76425217.0,35700.0,35700.0,43100.0,22200.0,22200.0,True,거래량 부족; 손익비 부족,30807.5,35700.0,42876.79,0.28,20.44,15.56,0.02,53.09,1,"[28.88, 31.96, 43.21]",1.3,0.686,36650.0,2.95,베이스 형성,True,28980.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.81,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.02입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,34950.0,35100.0,35600.0,1.86,0.43,1.42,15.56,22.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,113268446232.5,False,손익비 기준 미달: 0.02 < 1.20,61.3,real,inflow,0.08,0.42,1.26,0.05,0.0,neutral,1.0,70.48,0.0,7.5,57.0,58.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,4.11,45.75,5.0,0.0,0,0,,1,
6,21200.0,21700.0,-2.3,-0.7,4.43,21185.0,20280.8,20139.09,51.98,409.8,413.97,-4.17,47.6029889051548,900.0,4.25,1358919.0,1568746.2,0.87,0.13195702643405252,129240298.0,22650.0,22650.0,24500.0,20000.0,18310.0,True,점수 기준 미달,21185.0,22550.0,22650.0,6.37,6.84,0.07,89.94,51.0,2,"[22.41, 14.1, 15.51]",1.079,0.84,23400.0,10.38,베이스 형성,True,20511.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,-8,52,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.07,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 89.94입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,21700.0,21650.0,21200.0,-2.3,-0.23,-2.08,0.07,4.53,,50.0,52.0,2.0,0.0,real,good,,True,,,33528107615.0,True,,65.8,real,inflow,0.13,0.24,1.54,0.1,0.0,neutral,1.0,48.41,0.0,2.5,52.0,57.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-20,43.55,28.35,0.0,0.0,0,0,,1,
7,48000.0,45700.0,5.03,24.19,23.71,37320.0,45409.0,41924.02,62.53,413.98,-1468.09,1882.07,1665.335640549813,3571.43,7.44,5246243.0,2824548.8,1.86,0.1672929240793631,152095288.0,48000.0,83500.0,83500.0,28550.0,28550.0,True,손익비 부족,40857.14,53357.14,56928.57,11.16,18.6,17.48,0.64,76.06,2,"[53.04, 36.25, 44.32]",0.573,0.895,46900.0,-2.29,베이스 형성,True,47230.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.6,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.64입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,45700.0,45950.0,48000.0,5.03,0.55,4.46,28.62,5.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,109726893077.5,False,손익비 기준 미달: 0.64 < 1.20,49.0,real,neutral,0.17,0.32,1.68,0.15,1.0,overheated,0.8,39.73,0.0,5.0,60.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,7.19,13.37,2.0,0.0,0,0,,2,
8,17340.0,16960.0,2.24,-11.53,5.54,16756.5,15817.0,14591.15,53.11,552.15,582.18,-30.03,11.674998083270452,1083.57,6.25,220738.0,509580.35,0.43,0.1988465900540504,53921035.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,16756.5,18965.36,19600.0,9.37,13.03,3.48,2.69,40.5,1,"[28.08, 30.56, 36.14]",2.481,0.853,21250.0,22.55,해당없음,True,14692.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.96,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 51점, 손익비는 2.69입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,16960.0,16960.0,17340.0,2.24,0.0,2.24,3.48,9.63,,51.0,49.0,-2.0,0.0,real,good,,True,,,9164661549.5,True,,64.0,real,inflow,0.2,0.75,1.69,0.15,0.0,neutral,1.0,73.38,0.0,2.5,49.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-20,38.35,19.88,0.0,0.0,0,0,,0,
9,87200.0,79600.0,9.55,24.75,36.89,70785.0,67794.0,71756.42,74.29,3679.64,1904.0,1775.63,1289.313541872175,4242.86,4.87,266753.0,104622.2,2.55,0.45520624505656776,915408.0,87200.0,87200.0,87200.0,64900.0,61900.0,True,손익비 부족,78714.29,93564.29,97807.14,7.3,12.16,10.78,0.68,0.0,0,[],0.0,0.0,87400.0,0.0,해당없음,True,73007.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.34,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.68입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,79600.0,78000.0,87200.0,9.55,-2.01,11.79,23.19,28.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,8313898770.0,False,손익비 기준 미달: 0.68 < 1.20,52.5,real,neutral,0.46,0.55,2.82,0.3,1.0,top,0.6,100.0,0.0,5.0,56.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-20,50.21,43.21,1.0,0.0,0,0,,1,
10,5560.0,5980.0,-7.02,-0.54,31.13,4766.0,4601.3,3222.78,56.57,346.68,212.44,134.24,168.346553636472,675.71,12.15,3710429.0,6648103.3,0.56,-0.004114912434010295,447398810.0,5980.0,7250.0,9980.0,3165.0,3165.0,True,거래량 부족; 손익비 부족,4766.0,5980.0,7249.29,7.55,30.38,16.66,0.45,45.24,2,"[51.64, 42.31, 50.74]",2.167,0.994,6425.0,15.56,베이스 형성,True,3957.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,48,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.96,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.45입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,5980.0,5820.0,5560.0,-7.02,-2.68,-4.47,16.66,20.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,34724402733.75,False,손익비 기준 미달: 0.45 < 1.20,58.7,real,neutral,-0.0,0.65,3.37,0.25,0.0,neutral,1.0,47.07,0.0,2.5,50.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,17.94,1.34,2.0,0.0,0,0,,2,
