rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,7110.0,6630.0,7.24,26.51,15.61,5912.5,5506.8,6264.18,68.89,227.6,105.4,122.21,68.218849349076,429.64,6.04,12476731.0,2461840.4,5.07,0.24038888707429534,398405678.0,7110.0,7330.0,11010.0,5390.0,3885.0,True,손익비 부족,6250.71,7754.46,8184.11,9.06,15.11,13.75,0.66,0.0,0,[],0.0,0.0,7560.0,0.0,해당없음,False,6863.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,9,-5,-6,69,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.57,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 65점, 손익비는 0.66입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,6630.0,6600.0,7110.0,7.24,-0.45,7.73,20.25,29.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,70.0,5.0,0.0,real,good,,True,,,15481639756.5,False,손익비 기준 미달: 0.66 < 1.20,66.7,proxy,inflow,0.24,0.19,2.73,0.2,1.0,overheated,0.8,49.61,0.0,7.5,70.0,68.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
2,43400.0,42300.0,2.6,28.4,9.6,35777.5,30016.9,27734.64,66.13,2121.15,1710.4,410.76,29.395343596254406,4164.29,9.6,1718781.0,743366.25,2.31,0.17171011391856902,64399586.0,43400.0,43400.0,59350.0,32900.0,17220.0,True,손익비 부족,35777.5,49646.43,53810.71,14.39,23.99,21.31,0.68,64.13,2,"[40.69, 63.69, 32.36]",2.364,0.737,43650.0,0.58,베이스 형성,True,34852.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-11,68,76,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.85,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.68입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,42300.0,42050.0,43400.0,2.6,-0.59,3.21,21.31,44.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,28145370517.5,False,손익비 기준 미달: 0.68 < 1.20,50.4,proxy,neutral,0.17,0.38,1.96,0.3,0.0,overheated,0.8,71.56,7.0,2.5,78.0,67.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
3,14600.0,14320.0,1.96,39.05,26.96,11889.5,11033.2,12926.68,68.91,420.59,148.07,272.51,130.30867185003765,1050.71,7.2,17867161.0,5834711.15,3.06,0.30306478485446686,2658599060.0,14600.0,15550.0,29300.0,10500.0,7740.0,True,손익비 부족,12498.57,16176.07,17226.79,10.8,17.99,16.81,0.64,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,16229.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,9,-5,-11,64,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.19,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 63점, 손익비는 0.64입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,14320.0,13800.0,14600.0,1.96,-3.63,5.8,22.8,32.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,76156671180.5,False,손익비 기준 미달: 0.64 < 1.20,64.9,proxy,inflow,0.3,0.38,3.86,0.15,1.0,overheated,0.8,42.8,0.0,5.0,68.0,66.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
4,379500.0,376000.0,0.93,2.02,6.15,374475.0,364610.0,331748.94,52.75,4357.89,3566.78,791.12,967.462694993425,20535.71,5.41,634421.0,390064.3,1.63,0.12060006461363516,19159530.0,395500.0,520000.0,535000.0,347000.0,285500.0,True,점수 기준 미달,374475.0,395500.0,430839.29,4.22,13.53,1.34,3.14,83.51,3,"[40.67, 30.41, 16.33]",0.662,0.769,401000.0,5.67,베이스 형성,True,364216.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,2,10,0,83,86,강한 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.35,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 86점, 손익비는 3.14입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,376000.0,370500.0,379500.0,0.93,-1.46,2.43,1.34,4.08,,86.0,88.0,2.0,0.0,real,good,,True,,,146263556925.0,True,,32.5,proxy,weak,0.12,0.01,1.14,0.05,0.0,neutral,1.0,58.03,0.0,2.5,88.0,65.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
5,83900.0,81200.0,3.33,15.72,13.84,73500.0,67576.0,62352.15,71.89,3206.6,2219.27,987.33,704.4293397825352,3925.0,4.68,544298.0,372282.35,1.46,0.17661576133722068,27912225.0,83900.0,85000.0,102500.0,68200.0,52400.0,True,손익비 부족,76050.0,89787.5,93712.5,7.02,11.7,10.32,0.68,67.48,3,"[39.44, 34.87, 20.95]",1.277,0.852,81850.0,-2.44,베이스 형성,True,71977.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,70,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.02,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.68입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,81200.0,80100.0,83900.0,3.33,-1.35,4.74,14.15,24.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,27799832865.0,False,손익비 기준 미달: 0.68 < 1.20,55.1,proxy,neutral,0.18,0.33,1.54,0.15,1.0,overheated,0.8,71.08,0.0,7.5,72.0,65.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
6,221000.0,206500.0,7.02,31.55,27.01,180365.0,170004.0,107994.05,69.92,10235.97,5801.88,4434.09,3026.5598399071387,14975.0,6.78,5078610.0,1280375.1,3.97,-0.014963416637554091,122133018.0,221000.0,242000.0,250500.0,166000.0,98300.0,True,손익비 부족,191050.0,243462.5,258437.5,10.16,16.94,15.68,0.65,66.09,2,"[37.62, 56.4, 34.15]",0.795,0.841,212000.0,-4.07,베이스 형성,True,140870.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,9,-5,-6,69,77,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.41,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 77점, 손익비는 0.65입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,206500.0,206500.0,221000.0,7.02,0.0,7.02,22.53,30.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,77.0,79.0,2.0,0.0,real,good,,True,,,241887149380.0,False,손익비 기준 미달: 0.65 < 1.20,44.6,proxy,neutral,-0.02,0.27,2.05,0.1,1.0,overheated,0.8,86.85,0.0,5.0,79.0,65.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
7,6700.0,6570.0,1.98,41.95,30.35,4913.5,4671.6,4472.09,73.27,312.74,103.17,209.57,148.56453286445318,473.21,7.06,12840849.0,1598136.2,8.03,0.09569238091571287,960407391.0,6700.0,8150.0,14200.0,4200.0,3390.0,True,손익비 부족,5753.57,7409.82,7883.04,10.59,17.66,16.45,0.64,52.57,2,"[55.05, 39.07, 42.52]",3.463,1.339,6570.0,-1.94,베이스 형성,True,5822.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-11,56,67,관심 후보,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.41,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.64입니다.",046970.KQ,kr,kospi_kosdaq,우리로,KOSDAQ,기타,naver_kosdaq,046970,컴퓨터와주변기기,naver,2026-06-28T13:35:31,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,6570.0,6660.0,6700.0,1.98,1.37,0.6,36.36,43.42,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,9504182973.0,False,손익비 기준 미달: 0.64 < 1.20,57.6,proxy,neutral,0.1,0.47,4.92,0.2,1.0,overheated,0.8,42.26,8.0,5.0,69.0,64.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
8,269000.0,269500.0,-0.19,7.6,5.28,263225.0,260560.0,214758.61,53.72,1779.09,63.49,1715.6,1676.462040964449,11714.29,4.35,22517075.0,21015389.8,1.07,0.08219396184526238,931646975.0,281500.0,362100.66,362100.65625,247500.0,207000.0,True,점수 기준 미달,263225.0,281500.0,298285.71,4.65,10.89,2.19,2.12,81.17,2,"[33.97, 33.5, 15.62]",0.598,0.563,288000.0,7.06,베이스 형성,True,254064.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,2,10,0,78,84,강한 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.04,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 84점, 손익비는 2.12입니다.",005930.KS,kr,kospi_kosdaq,삼성전자,KOSPI,반도체,naver_kospi,005930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,269500.0,269000.0,269000.0,-0.19,-0.19,0.0,2.19,3.24,,84.0,86.0,2.0,0.0,real,good,,True,,,5551774284975.0,True,,31.5,proxy,weak,0.08,0.1,0.94,0.0,0.0,neutral,1.0,68.48,0.0,5.0,86.0,64.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
9,57300.0,58000.0,-1.21,3.24,5.57,53651.0,51959.81,59816.22,59.95,1054.17,655.65,398.53,346.2154354153449,2578.57,4.5,602529.0,2690555.0,0.22,0.33195130781253607,72119056.0,58000.0,58072.82,84920.546875,50600.0,44405.76,True,거래량 부족; 손익비 부족,53651.0,58000.0,58072.82,1.22,1.35,6.8,0.18,0.0,0,[],0.0,0.0,63422.90836997488,0.0,해당없음,False,62986.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,10,13,-5,-5,58,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,71.35,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.18입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,58000.0,57600.0,57300.0,-1.21,-0.69,-0.52,6.8,10.28,,54.0,56.0,2.0,0.0,real,good,,True,,,147837570582.0,False,손익비 기준 미달: 0.18 < 1.20,73.2,proxy,inflow,0.33,1.05,9.9,0.1,0.0,base,1.2,31.83,3.5,2.5,56.0,62.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,4200.0,3970.0,5.79,4.35,5.0,3838.5,3505.5,3806.56,58.27,142.59,140.7,1.89,-6.474045288469114,366.79,8.73,5859232.0,2665548.8,2.2,-0.042111979619933466,637750635.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,손익비 부족,3838.5,4380.0,5116.96,4.29,21.83,9.42,0.46,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3553.82,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,3,-5,-5,68,64,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,93.49,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 64점, 손익비는 0.46입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,3970.0,3970.0,4200.0,5.79,0.0,5.79,9.42,19.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,10700211377.75,False,손익비 기준 미달: 0.46 < 1.20,56.0,proxy,neutral,-0.04,0.58,2.22,0.15,0.0,neutral,1.0,65.62,0.0,7.5,66.0,62.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
