rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,432500.0,420000.0,2.98,9.36,24.1,388425.0,367910.0,394925.73,68.4,15548.95,10901.66,4647.29,4065.0157276215905,17214.29,3.98,42918.0,35057.9,1.22,0.17649886726377145,511539.0,437500.0,437500.0,513659.125,351000.0,329500.0,True,손익비 부족,398071.43,437500.0,475535.71,1.16,9.95,8.65,0.13,0.0,0,[],0.0,0.0,452000.0,0.0,해당없음,True,386178.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.25,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 0.13입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,420000.0,423500.0,432500.0,2.98,0.83,2.13,11.35,17.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,14043855700.0,False,손익비 기준 미달: 0.13 < 1.20,79.5,real,strong_inflow,0.18,0.32,1.57,0.1,0.0,neutral,1.0,55.93,0.0,5.0,62.0,69.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,37.44,33.07,3.0,0.0,0,0,,1,
2,48500.0,47900.0,1.25,-0.92,17.43,46647.5,46351.0,37929.59,54.26,1028.62,706.27,322.35,428.68432519705016,2810.71,5.8,1551058.0,2279740.0,0.68,0.08709635432490065,73860700.0,49800.0,56700.0,64400.0,39750.0,39200.0,True,거래량 부족; 손익비 부족,46647.5,49800.0,55526.79,2.68,14.49,3.97,0.67,78.2,2,"[27.53, 28.41, 25.1]",0.669,0.623,51400.0,5.98,베이스 형성,True,44210.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,11,-5,-5,52,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.23,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.67입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,47900.0,45900.0,48500.0,1.25,-4.18,5.66,3.97,4.64,,58.0,60.0,2.0,0.0,real,good,,True,,,105981750065.0,False,손익비 기준 미달: 0.67 < 1.20,74.9,real,inflow,0.09,0.48,1.27,0.0,0.0,neutral,1.0,61.36,0.0,5.0,60.0,66.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-19,15.76,37.53,5.0,0.0,0,0,,1,
3,110200.0,112700.0,-2.22,1.75,13.26,104115.0,103594.0,94345.04,55.29,3125.73,1728.86,1396.87,1873.354173805162,5735.71,5.2,310419.0,307560.05,1.01,0.20894423895442532,13659224.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,점수 기준 미달,104115.0,118803.57,124539.29,7.81,13.01,5.84,1.34,69.17,2,"[46.42, 17.32, 28.08]",0.629,0.85,122500.0,11.16,베이스 형성,True,102550.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,3,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.74,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.34입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,112700.0,108100.0,110200.0,-2.22,-4.08,1.94,5.84,6.38,,64.0,66.0,2.0,0.0,real,good,,True,,,32052666550.0,True,,64.9,real,inflow,0.21,0.27,1.25,0.1,0.0,neutral,1.0,42.33,0.0,7.5,66.0,65.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-19,50.23,2.72,2.0,0.0,0,0,,1,
4,33500.0,33750.0,-0.74,-0.89,10.56,32782.27,31321.54,30350.11,56.83,717.18,729.0,-11.83,19.94789389681239,1260.44,3.76,1454070.0,2203927.9,0.66,0.08534129669854794,89537272.0,34800.0,34800.0,39478.84765625,30448.72,28163.82,True,거래량 부족,32782.27,34800.0,36651.1,3.88,9.41,2.19,1.77,73.73,2,"[15.88, 16.41, 14.2]",0.734,0.72,34850.0,4.03,베이스 형성,True,32563.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,56,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.63,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.77입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,33750.0,33200.0,33500.0,-0.74,-1.63,0.9,2.19,6.96,,56.0,58.0,2.0,0.0,real,good,,True,,,72170802317.53,True,,75.1,real,strong_inflow,0.09,0.43,1.32,0.0,0.0,neutral,1.0,63.07,0.0,7.5,58.0,64.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-19,20.36,19.48,3.0,0.0,0,0,,2,
5,79600.0,77200.0,3.11,11.33,24.37,69610.0,67414.0,71664.27,67.19,2749.41,1460.1,1289.31,1158.1579679204785,3742.86,4.7,148188.0,91951.55,1.61,0.37403196743563427,612118.0,82400.0,82400.0,83232.8671875,63700.0,61900.0,True,손익비 부족,72114.29,82400.0,88957.14,3.52,11.76,10.38,0.34,0.0,0,[],0.0,0.0,85100.0,0.0,해당없음,True,72753.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,3,-5,-6,63,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,65.95,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.34입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,77200.0,75800.0,79600.0,3.11,-1.81,5.01,14.35,18.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,7193343590.0,False,손익비 기준 미달: 0.34 < 1.20,82.2,real,strong_inflow,0.37,0.48,2.41,0.25,0.0,neutral,1.0,82.97,0.0,5.0,52.0,64.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,53.48,39.47,0.0,0.0,0,0,,1,
6,21700.0,22650.0,-4.19,0.23,7.96,21140.0,20237.4,20135.93,56.35,462.62,415.02,47.6,69.28215012500101,928.57,4.28,1767571.0,1558681.25,1.13,0.15362259390647454,128943911.0,22650.0,22650.0,24500.0,20000.0,18310.0,True,점수 기준 미달,21140.0,22650.0,24021.43,4.38,10.7,2.65,1.65,51.45,2,"[22.41, 12.63, 15.51]",1.066,0.834,23400.0,7.83,베이스 형성,True,20528.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,2,6,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,67.86,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.65입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,22650.0,22050.0,21700.0,-4.19,-2.65,-1.59,2.65,7.23,,58.0,60.0,2.0,0.0,real,good,,True,,,33262637775.0,True,,59.6,real,neutral,0.15,0.28,1.52,0.1,0.0,neutral,1.0,56.23,17.0,5.0,60.0,59.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-19,47.74,28.16,5.0,0.0,0,0,,1,
7,16960.0,17200.0,-1.4,-11.34,1.74,16711.0,15738.8,14585.65,51.11,601.36,589.69,11.67,107.3490947544442,1147.86,6.77,215204.0,513726.35,0.42,0.18734290941465803,53390653.0,19600.0,19600.0,19600.0,14460.0,12550.0,True,거래량 부족,16711.0,18681.79,19600.0,10.15,15.57,1.49,6.81,41.91,1,"[28.37, 30.56, 36.14]",2.479,0.816,21250.0,25.29,해당없음,True,14679.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,55,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.99,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 55점, 손익비는 6.81입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,17200.0,17480.0,16960.0,-1.4,1.63,-2.97,1.49,7.76,,55.0,53.0,-2.0,0.0,real,good,,True,,,9222883004.0,True,,62.3,real,inflow,0.19,0.7,1.88,0.15,0.0,neutral,1.0,68.9,0.0,2.5,53.0,56.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-19,41.69,17.47,0.0,0.0,0,0,,0,
8,5980.0,5430.0,10.13,13.47,36.22,4700.0,4588.1,3204.42,61.61,347.23,178.88,168.35,163.3192988611609,661.43,11.06,13575172.0,6610608.65,2.05,-0.010801159055683544,479298464.0,5980.0,7640.0,9980.0,3165.0,3165.0,True,손익비 부족,4700.0,6972.14,7633.57,16.59,27.65,27.23,0.61,52.07,2,"[53.0, 42.31, 50.74]",2.438,1.074,6120.0,2.34,베이스 형성,True,3971.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-11,68,64,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.0,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.61입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,5430.0,5200.0,5980.0,10.13,-4.24,15.0,27.23,30.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,34324231732.75,False,손익비 기준 미달: 0.61 < 1.20,36.3,real,weak,-0.01,0.61,3.31,0.3,0.0,overheated,0.8,52.1,0.0,2.5,66.0,54.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,11.55,1.32,1.0,0.0,0,0,,1,
9,34950.0,34150.0,2.34,0.58,36.52,30482.5,28858.0,25481.84,60.04,1931.45,1274.4,657.05,774.4190939585033,2928.57,8.38,2873151.0,3725018.5,0.77,0.09618010143753335,75934591.0,35700.0,35700.0,43100.0,22200.0,22200.0,True,손익비 부족,30482.5,35700.0,42271.43,2.15,20.95,14.66,0.15,47.45,1,"[28.16, 31.96, 42.97]",1.445,0.772,36650.0,4.86,베이스 형성,True,28958.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.46,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.15입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,34150.0,33050.0,34950.0,2.34,-3.22,5.75,14.66,21.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,114419212440.0,False,손익비 기준 미달: 0.15 < 1.20,44.8,real,neutral,0.1,0.4,1.44,0.1,0.0,neutral,1.0,67.92,0.0,5.0,60.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,0.58,45.82,4.0,0.0,0,0,,1,
10,17490.0,16880.0,3.61,3.61,95.64,12170.5,10440.6,6625.08,69.3,2092.23,1379.43,712.81,780.1673843654671,1938.57,11.08,341343.0,631775.95,0.54,0.2319284923944797,35491757.0,17770.0,17770.0,17770.0,8100.0,7740.0,True,거래량 부족; 손익비 부족,13612.86,17770.0,22336.43,1.6,27.71,28.48,0.06,40.43,1,"[38.4, 52.75, 56.54]",1.829,0.987,18200.0,4.06,해당없음,True,7759.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-10,50,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.84,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.06입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,16880.0,16230.0,17490.0,3.61,-3.85,7.76,43.71,67.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,8626964069.0,False,손익비 기준 미달: 0.06 < 1.20,52.3,real,neutral,0.23,0.54,1.95,0.3,0.0,top,0.6,98.04,0.0,10.0,53.0,52.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,43.36,17.96,1.0,0.0,0,0,,0,
