rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,21650.0,21000.0,3.1,7.98,16.02,19691.0,19763.0,20024.11,67.03,323.75,103.53,220.22,162.80948169168434,828.57,3.83,2939536.0,1384145.45,2.12,0.031564701923811604,128342277.0,21650.0,22150.0,25175.373046875,18310.0,18310.0,True,손익비 부족,19992.86,22892.86,23721.43,5.74,9.57,8.29,0.69,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20276.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,13,-5,-8,64,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.34,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 36점, 손익비는 0.69입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,21000.0,20800.0,21650.0,3.1,-0.95,4.09,9.95,9.55,,36.0,41.0,5.0,0.0,real,good,,True,,,27487235439.5,False,손익비 기준 미달: 0.69 < 1.20,100.0,real,strong_inflow,0.03,0.39,1.02,0.1,1.0,neutral,1.0,50.15,0.0,10.0,41.0,64.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-24,26.43,50.22,9.0,0.0,0,0,,2,
2,367500.0,364000.0,0.96,5.15,10.69,351425.0,365730.0,397946.34,57.34,-950.96,-3436.97,2486.02,1758.6942669856126,13428.57,3.65,35028.0,23273.45,1.51,0.056412323542315644,63244.0,367500.0,400000.0,513659.125,329500.0,329500.0,True,점수 기준 미달,351425.0,387642.86,400000.0,5.48,8.84,4.57,1.2,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,385344.72,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,11,3,-8,69,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,54.74,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 1.2입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,364000.0,360000.0,367500.0,0.96,-1.1,2.08,4.57,0.48,,36.0,39.0,3.0,0.0,real,good,,True,,,8196550075.0,True,,100.0,real,strong_inflow,0.06,-0.04,1.3,0.1,0.0,base,1.2,20.63,0.0,10.0,39.0,63.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-24,45.1,26.32,6.0,0.0,0,0,,2,
3,34950.0,34400.0,1.6,7.87,8.88,32780.0,34452.0,37906.86,61.15,-225.09,-556.88,331.79,211.89198433359024,1142.86,3.27,246680.0,158770.65,1.55,-0.030011165950711398,44306538.0,34950.0,39200.0,45600.0,31700.0,31700.0,True,손익비 부족,32780.0,36664.29,37807.14,4.9,8.17,6.62,0.74,0.0,0,[],0.0,0.0,39700.0,0.0,해당없음,False,37223.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-8,59,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,43.9,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 31점, 손익비는 0.74입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,34400.0,33950.0,34950.0,1.6,-1.31,2.95,6.62,1.45,,31.0,36.0,5.0,0.0,real,good,,True,,,5215834742.5,False,손익비 기준 미달: 0.74 < 1.20,100.0,real,strong_inflow,-0.03,0.05,0.8,0.05,1.0,base,1.2,23.38,0.0,7.5,36.0,61.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-24,43.85,24.07,4.0,0.0,0,0,,1,
4,1518000.0,1379000.0,10.08,8.74,9.52,1393550.0,1372060.0,1611814.36,62.54,10977.41,2493.84,8483.57,-481.5881575420187,71857.14,4.73,198056.0,57752.7,3.43,0.066462711127603,-428180.0,1518000.0,1518000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1393550.0,1625785.71,1697642.86,7.1,11.83,8.93,0.8,0.0,0,[],0.0,0.0,1537000.0,0.0,해당없음,False,1562166.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,13,-5,0,78,41,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,54.92,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.8입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1379000.0,1380000.0,1518000.0,10.08,0.07,10.0,8.93,10.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,81515624650.0,False,손익비 기준 미달: 0.80 < 1.20,82.2,real,strong_inflow,0.07,0.18,1.24,0.05,1.0,neutral,1.0,38.09,0.0,10.0,46.0,60.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-24,26.03,38.39,1.0,0.0,0,0,,1,
5,70500.0,76700.0,-8.08,-4.21,17.7,69505.0,67170.0,59408.26,51.67,1758.27,1560.72,197.55,468.66197570535337,5142.86,7.29,359253.0,400814.8,0.9,0.3263265809566071,11864473.0,76700.0,76700.0,76700.0,61900.0,59100.0,True,점수 기준 미달,69505.0,76700.0,83357.14,8.79,18.24,1.43,6.14,46.98,1,"[16.94, 21.58, 25.13]",0.76,1.066,77600.0,10.07,베이스 형성,True,63618.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,5,10,-5,64,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.09,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 6.14입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,76700.0,73500.0,70500.0,-8.08,-4.17,-4.08,1.43,4.96,,45.0,47.0,2.0,0.0,real,good,,True,,,28033520405.0,True,,43.3,real,neutral,0.33,0.09,0.92,0.05,0.0,neutral,1.0,84.34,7.0,7.5,47.0,45.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,4.99,33.19,0.0,0.0,0,0,,1,
6,30250.0,34400.0,-12.06,10.81,24.49,28592.5,28803.0,24452.29,52.64,321.51,-44.72,366.23,376.06167143953553,3185.71,10.53,3710653.0,2779960.0,1.33,0.18424232665610407,64665836.0,34400.0,42450.0,43100.0,23300.0,23300.0,True,점수 기준 미달,28592.5,34400.0,38214.29,13.72,26.33,5.8,2.37,45.0,2,"[37.46, 29.69, 37.48]",1.672,1.158,35750.0,18.18,베이스 형성,True,27251.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,6,3,10,-19,53,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.12,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 2.37입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,34400.0,33350.0,30250.0,-12.06,-3.05,-9.3,5.8,5.02,,38.0,40.0,2.0,0.0,real,good,,True,,,83780831882.5,True,,53.4,real,neutral,0.18,0.23,1.86,0.3,0.0,neutral,1.0,49.42,22.0,0.0,40.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,25.07,51.37,0.0,0.0,0,0,,2,
7,40350.0,38600.0,4.53,5.35,12.24,36917.5,36751.0,31510.25,62.32,617.14,415.38,201.76,45.07116693355567,2264.29,5.61,661493.0,448654.7,1.47,0.010433679427000355,-456509.0,40350.0,41250.0,41250.0,34400.0,30100.0,True,손익비 부족,36917.5,43746.43,46010.71,8.42,14.03,9.3,0.91,83.76,3,"[26.4, 22.89, 20.53]",0.599,1.075,39950.0,-0.99,돌파 임박,True,33106.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,0,78,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.48,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 53점, 손익비는 0.91입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,38600.0,38100.0,40350.0,4.53,-1.3,5.91,9.3,9.79,,53.0,58.0,5.0,0.0,real,good,,True,,,16583507622.5,False,손익비 기준 미달: 0.91 < 1.20,26.5,real,weak,0.01,0.32,1.23,0.0,1.0,top,0.6,94.19,0.0,7.5,58.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-24,-22.21,52.93,0.0,0.0,0,0,,0,
8,18040.0,17770.0,1.52,-1.58,10.67,17814.5,17450.2,16669.66,53.06,142.95,158.55,-15.6,-20.89626006344983,852.14,4.72,704737.0,992388.5,0.71,-0.10673450767186836,58602646.0,18780.0,18780.0,22065.24609375,15880.0,15880.0,True,점수 기준 미달,17814.5,18780.0,20170.36,4.1,11.81,1.27,3.24,61.58,1,"[12.69, 15.83, 19.06]",0.685,0.791,19050.0,5.6,베이스 형성,True,17812.12,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,4,5,10,0,64,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.09,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.24입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,17770.0,17520.0,18040.0,1.52,-1.41,2.97,1.27,3.38,,45.0,47.0,2.0,0.0,real,good,,True,,,17651338408.5,True,,42.6,real,neutral,-0.11,-0.01,0.92,0.0,0.0,neutral,1.0,54.39,0.0,10.0,47.0,45.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,-11.5,32.78,4.0,0.0,0,0,,0,
9,167900.0,165400.0,1.51,3.01,23.46,152210.0,150014.0,145862.46,67.16,5220.49,3362.56,1857.93,1926.7917674247742,8435.71,5.02,208178.0,234628.55,0.89,-0.00027311825202633625,2488002.0,167900.0,173500.0,197478.421875,131500.0,131500.0,True,손익비 부족,152210.0,180553.57,188989.29,7.54,12.56,10.31,0.73,52.93,2,"[18.14, 15.34, 26.39]",0.998,1.142,170800.0,1.73,베이스 형성,True,156469.45,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,16,6,9,-5,0,59,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.0,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.73입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,165400.0,161700.0,167900.0,1.51,-2.24,3.83,10.31,11.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,35931869785.0,False,손익비 기준 미달: 0.73 < 1.20,47.0,real,neutral,-0.0,0.63,1.15,0.05,0.0,neutral,1.0,64.29,0.0,10.0,43.0,44.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-24,-45.95,52.3,0.0,0.0,0,0,,0,
10,132400.0,130500.0,1.46,-3.22,16.14,126385.0,122244.0,106957.05,58.65,3485.38,3183.92,301.47,468.35184206455824,6871.43,5.19,1257540.0,993869.3,1.27,0.003103438646516962,38525266.0,136800.0,136800.0,136800.0,109700.0,109700.0,True,손익비 부족,126385.0,136800.0,149578.57,3.32,12.97,4.76,0.7,35.46,1,"[13.27, 18.38, 24.49]",1.152,1.037,142500.0,7.63,해당없음,True,116082.59,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,5,-5,0,61,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,83.36,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 0.7입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,130500.0,129200.0,132400.0,1.46,-1.0,2.48,4.76,8.31,,42.0,44.0,2.0,0.0,real,good,,True,,,126307847355.0,False,손익비 기준 미달: 0.70 < 1.20,44.3,real,neutral,0.0,0.37,1.19,0.05,0.0,neutral,1.0,92.41,0.0,10.0,44.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-24,-9.97,37.67,3.0,0.0,0,0,,0,
