rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,405000.0,390000.0,3.85,5.74,15.88,367925.0,364060.0,395442.47,71.01,8755.06,5210.24,3544.82,2542.5207157662717,14892.86,3.68,37358.0,24607.55,1.52,0.045336004017365525,304833.0,405000.0,405000.0,513659.125,342500.0,329500.0,True,손익비 부족,375214.29,427339.29,442232.14,5.52,9.19,7.94,0.69,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,384222.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,0,71,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.41,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.69입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,390000.0,387000.0,405000.0,3.85,-0.77,4.65,10.08,11.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,9134001950.0,False,손익비 기준 미달: 0.69 < 1.20,85.8,real,strong_inflow,0.05,0.51,1.32,0.15,1.0,neutral,1.0,41.0,0.0,7.5,57.0,68.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-07,16.77,46.17,4.0,0.0,0,0,,2,
2,21800.0,21400.0,1.87,4.06,12.84,20557.5,19938.8,20081.61,63.3,431.78,322.05,109.73,84.18303639559576,930.71,4.27,1351621.0,1459288.9,0.93,0.0435873934289204,130067963.0,21800.0,22150.0,24500.0,19550.0,18310.0,True,손익비 부족,20557.5,23196.07,24126.79,6.4,10.67,6.04,1.06,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20401.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,53,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,58.66,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 1.06입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,21400.0,21200.0,21800.0,1.87,-0.93,2.83,6.04,9.33,,53.0,55.0,2.0,0.0,real,good,,True,,,29987844079.0,False,손익비 기준 미달: 1.06 < 1.20,85.7,real,strong_inflow,0.04,0.44,1.32,0.05,0.0,neutral,1.0,57.79,0.0,10.0,55.0,67.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-07,52.35,32.07,18.0,0.0,0,0,,2,
3,141800.0,137800.0,2.9,9.08,21.93,125080.0,116344.0,125999.25,67.93,5436.54,3785.54,1650.99,1314.5858836024427,7014.29,4.95,435171.0,377494.45,1.15,0.2925821080463012,4096920.0,141800.0,141800.0,163682.25,116900.0,96200.0,True,손익비 부족,127771.43,152321.43,159335.71,7.42,12.37,10.98,0.68,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129167.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,65.67,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 54점, 손익비는 0.68입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,137800.0,135900.0,141800.0,2.9,-1.38,4.34,13.37,21.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,48267608295.0,False,손익비 기준 미달: 0.68 < 1.20,83.3,real,strong_inflow,0.29,0.24,1.4,0.1,0.3,neutral,1.0,67.57,0.0,5.0,56.0,66.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,24.74,29.94,4.0,0.0,0,0,,1,
4,34800.0,33280.0,4.57,4.26,16.57,31850.95,30796.02,30044.58,68.84,866.5,587.72,278.77,209.87177912759807,1515.74,4.36,2572299.0,2425833.15,1.06,-0.003954847348376082,100542164.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,손익비 부족,31850.95,37073.6,38589.34,6.53,10.89,9.26,0.71,52.39,2,"[13.57, 18.4, 14.77]",1.2,1.166,34074.75,-2.08,베이스 형성,True,32176.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.35,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.71입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,33280.0,33300.0,34800.0,4.57,0.06,4.5,9.26,13.0,,63.0,65.0,2.0,0.0,real,good,,True,,,77527491485.6,False,손익비 기준 미달: 0.71 < 1.20,65.3,real,inflow,-0.0,0.3,1.18,0.15,0.3,neutral,1.0,72.47,0.0,10.0,65.0,65.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-07,6.89,29.58,0.0,0.0,0,0,,0,
5,48100.0,49450.0,-2.73,9.82,14.39,43997.5,46418.0,37184.03,55.04,471.39,-398.81,870.2,911.4342509994163,3828.57,7.96,1774407.0,2322648.5,0.76,0.057919876324057595,70670273.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,손익비 부족,43997.5,49450.0,56700.0,2.81,17.88,9.32,0.3,51.1,2,"[25.65, 33.19, 25.49]",0.924,0.977,51400.0,6.86,베이스 형성,True,42686.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-13,40,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.58,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.3입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,49450.0,49150.0,48100.0,-2.73,-0.61,-2.14,9.32,3.62,,48.0,50.0,2.0,0.0,real,good,,True,,,103915695792.5,False,손익비 기준 미달: 0.30 < 1.20,81.2,real,strong_inflow,0.06,0.54,1.48,0.1,0.0,neutral,1.0,60.39,0.0,7.5,50.0,62.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-07,27.13,32.96,0.0,0.0,0,0,,2,
6,1556000.0,1514000.0,2.77,4.78,17.43,1449800.0,1393640.0,1608402.08,60.52,34473.09,27739.24,6733.84,3992.4931913794753,78500.0,5.04,55769.0,68585.75,0.81,0.18698286148637433,-202003.0,1556000.0,1556000.0,1965000.0,1345000.0,1243000.0,True,손익비 부족,1449800.0,1673750.0,1752250.0,7.57,12.61,7.33,1.03,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1544833.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,13,-5,0,66,48,제외,False,,True,good,,0.0351,0.0269,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,53.05,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 1.03입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,1514000.0,1503000.0,1556000.0,2.77,-0.73,3.53,7.33,11.65,,48.0,50.0,2.0,0.0,real,good,,True,,,101171006400.0,False,손익비 기준 미달: 1.03 < 1.20,78.9,real,strong_inflow,0.19,0.5,1.19,0.15,0.0,neutral,1.0,43.35,0.0,5.0,50.0,61.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-07,12.47,35.94,4.0,0.0,0,0,,0,
7,71100.0,67400.0,5.49,6.92,10.92,63055.0,55638.0,43084.5,62.43,3259.56,2939.47,320.1,22.776395695242627,7435.71,10.46,87826.0,93634.85,0.94,-0.12545263690372482,2968716.0,71100.0,75600.0,75600.0,58100.0,38900.0,True,점수 기준 미달,63055.0,82253.57,89689.29,15.69,26.15,12.76,1.23,65.15,2,"[0.0, 55.54, 36.59]",0.737,0.813,83900.0,18.0,베이스 형성,True,45083.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,3,-5,70,66,관심 후보,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.17,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.23입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,67400.0,67800.0,71100.0,5.49,0.59,4.87,12.76,27.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5989808865.0,True,,51.5,real,neutral,-0.13,-0.0,1.05,0.1,0.0,neutral,1.0,87.74,0.0,7.5,68.0,61.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,16.8,-8.49,1.0,0.0,0,0,,0,
8,108100.0,104500.0,3.44,6.92,6.71,99535.0,106650.0,93083.04,58.32,284.71,-1295.91,1580.63,1354.643296542167,5600.0,5.18,244421.0,310999.9,0.79,0.04335990147814483,13136322.0,108100.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,99535.0,116500.0,122100.0,7.77,12.95,8.61,0.9,85.45,3,"[46.42, 21.28, 18.8]",0.405,0.976,108500.0,0.37,돌파 임박,True,100761.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-8,49,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.46,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.9입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,104500.0,106400.0,108100.0,3.44,1.82,1.6,8.61,1.36,,56.0,61.0,5.0,0.0,real,good,,True,,,30761708200.0,False,손익비 기준 미달: 0.90 < 1.20,61.6,real,inflow,0.04,-0.02,0.98,0.05,0.0,neutral,1.0,40.15,0.0,7.5,61.0,61.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-07,56.68,-2.09,0.0,0.0,0,0,,2,
9,137600.0,135500.0,1.55,4.4,2.95,131038.85,131080.58,119777.89,59.56,909.98,256.21,653.77,426.7908039591649,5578.57,4.05,78841.0,111458.05,0.71,-0.06913042054317267,2664484.0,137600.0,141248.3,144010.125,125367.72,123099.07,True,점수 기준 미달,131038.85,145967.86,151546.43,6.08,10.14,5.01,1.21,50.36,2,"[14.25, 17.21, 14.39]",1.034,0.971,143900.0,4.58,베이스 형성,True,129533.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,10,3,-8,58,57,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.75,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.21입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,135500.0,134200.0,137600.0,1.55,-0.96,2.53,5.01,4.97,,57.0,59.0,2.0,0.0,real,good,,True,,,14668998420.15,True,,63.8,real,inflow,-0.07,0.34,1.15,0.05,0.0,neutral,1.0,86.81,0.0,7.5,59.0,60.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-07,15.23,-4.25,3.0,0.0,0,0,,2,
10,6040.0,5850.0,3.25,10.42,20.8,5284.0,5139.3,4761.28,64.86,172.89,71.32,101.57,83.99314122990077,357.14,5.91,4357468.0,3097537.7,1.41,0.022920117986636714,170704406.0,6040.0,6120.0,6200.0,4935.0,4580.0,True,손익비 부족,5325.71,6575.71,6932.86,8.87,14.78,13.41,0.66,53.97,2,"[27.2, 21.01, 19.47]",2.044,1.444,5990.0,-0.83,베이스 형성,True,5245.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-6,72,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.09,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.66입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,5850.0,5810.0,6040.0,3.25,-0.68,3.96,14.31,17.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,16611759815.0,False,손익비 기준 미달: 0.66 < 1.20,47.2,real,neutral,0.02,-0.08,1.67,0.15,1.0,top,0.6,94.26,0.0,2.5,67.0,59.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,33.14,17.9,3.0,0.0,0,0,,2,
